,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,32.6006,105.381,1.9696,2.0312,2.0,535751.0363033958,3607074.8810483217,1393.8915564724853,694.4622056304856,0.4696,19.372076331012163,10.97625342921479,30.172522971081975,1.8699925420144021,1.0706106138165163,2.3929689660961397,20.91616913625622,0.9033777651033694,-8.97594967312957,-3.5284064571445697
1,32.6054,105.3762,5.9088,2.0312,6.0,535298.744292876,3607605.3770192876,1393.358363459312,695.0875908653711,4.4088,23.582459219955567,14.77101709186595,32.37562069212486,2.119627817813072,0.14477377106781647,-0.1453017403645705,25.4217947516235,-1.14945360841015,-8.295898515580017,-6.877924567063685
2,32.6102,105.3715,9.8481,2.0312,10.0,534855.8827100977,3608135.9262625608,1392.836287684706,695.7130389013264,8.3481,25.794262126199577,16.941881697795903,32.41991471139219,2.88539871619768,0.053585715643287554,-1.1990460702243528,26.91513094340522,-2.575581708608189,-7.264834354816415,-8.441196928353179
3,32.615,105.3667,13.7873,2.0312,14.0,534403.6860057607,3608666.4627989205,1392.3032070250333,696.3384719574951,12.2873,27.119894734740885,18.737584977646296,32.40504089147823,3.4816744882993733,0.0028233734888615954,-1.8999543012689777,28.029420161830426,-3.533052784271383,-6.377079398917264,-9.527274628369852
4,32.6198,105.3619,17.7265,2.0312,18.0,533951.5372178854,3609197.0198357617,1391.77018285259,696.9639291810458,16.2265,28.114629179667478,20.2858014063801,32.35986347348413,4.028200086796206,-0.07429737634575284,-2.5390073453265063,29.01534431851057,-4.375449192145871,-5.589847749017707,-10.310548021330764
5,32.6246,105.3572,21.6658,2.0312,22.0,533508.8173736985,3609727.628904695,1391.2482741692097,697.589447743615,20.1658,28.978723275881542,21.640558576386,32.24772156502039,4.55686390072807,-0.16225669182878671,-3.1285245473004326,29.875141979341144,-5.1676216956050585,-4.858949715575617,-10.831869673651902
6,32.6294,105.3524,25.605,2.0312,26.0,533056.7639400763,3610258.226535752,1390.7153624069365,698.2149528224263,24.105,29.772150315407632,22.841604167433978,32.0753998547115,5.076033182454549,-0.2519690896750853,-3.6543486092822435,30.619863105544162,-5.91273004460702,-4.167261237592745,-11.138215989269098
7,32.6341,105.3476,29.5442,2.0312,30.0,532604.7947150661,3610777.759234976,1390.1825499155816,698.8274137965282,28.0442,30.51041028152378,23.912167313249356,31.85693801185044,5.584112646064144,-0.33788449820411903,-4.112856638839986,31.260672910057785,-6.607737849484516,-3.5110830743563906,-11.273763580789375
8,32.5772,105.3478,1.9696,6.0938,2.0,532644.1870239866,3604470.2298938055,1390.2289882859272,691.3916632263731,0.4696,25.39217422942207,11.687674624416296,31.91646280677891,0.04463222802476344,1.291872984729656,2.9568802644463728,21.61492764968665,1.5703821675841731,-9.69435029094207,-3.1482372823602702
9,32.5819,105.343,5.9088,6.0938,6.0,532191.9816369943,3604989.7788948505,1389.695897390542,692.0041434181858,4.4088,25.642916611576318,14.804105862624285,32.603342187542346,1.8021369648949759,0.006699547615882242,0.4168677516379193,25.541574621428037,-0.856921414476699,-8.34615294760701,-6.934915968648941
10,32.5867,105.3383,9.8481,6.0938,10.0,531749.1728621846,3605520.463586896,1389.173883869611,692.6297511304947,8.3481,26.87137244286729,17.060627578981535,32.64180561628917,2.7817402338310773,-0.08163461333639688,-0.948705528384784,27.162249656761972,-2.463529252965631,-7.277573873449374,-8.614117540393995
11,32.5915,105.3335,13.7873,6.0938,14.0,531297.026512143,3606051.138527023,1388.6408625710542,693.2553473465696,12.2873,27.91997161125633,18.867263686262756,32.53184639995721,3.5132427791148464,-0.10302032288959002,-1.7726159483279051,28.252348417619906,-3.5575645265127833,-6.339173128855924,-9.682201300210757
12,32.5963,105.3287,17.7265,6.0938,18.0,530844.928059805,3606581.8339812295,1388.1078977376137,693.8809677460554,16.2265,28.758376575435367,20.419662223681875,32.42779989353582,4.1426071974375285,-0.1469718002529432,-2.445394801532032,29.19709807432634,-4.458739239985434,-5.519783806950347,-10.422600391312052
13,32.6011,105.324,21.6658,6.0938,22.0,530402.260969372,3607112.578539488,1387.5860512439967,694.5066460327844,20.1658,29.502372472442598,21.782247357074787,32.29531554752335,4.721767694514397,-0.20847339643389748,-3.0466871270240268,30.033750188860015,-5.275295285079268,-4.774346975603599,-10.905256832346955
14,32.6059,105.3192,25.605,6.0938,26.0,529950.2578343146,3607643.3146150457,1387.05319877714,695.1323143195209,24.105,30.20368613345872,22.991444153086043,32.123807434313825,5.2728233503500155,-0.28009699553776435,-3.584147460683867,30.772205129913488,-6.03467652512645,-4.079250919921991,-11.179257672517096
15,32.6106,105.3144,29.5442,6.0938,30.0,529498.3354038497,3608162.985829434,1386.5204414504224,695.7449385848508,28.0442,30.87539913221553,24.068993203287857,31.914547829938968,5.801578359295429,-0.354426662433407,-4.058581234254632,31.41669727822051,-6.742790819680238,-3.4251560939261534,-11.287153677826495
16,32.5537,105.3146,1.9696,10.1562,2.0,529535.7509855102,3601855.4830892733,1386.5645495183544,688.3092193738012,0.4696,25.831946833349768,13.46953514468259,31.237090449760835,-1.7352273702378154,0.4223501761527544,3.8753989107017692,22.154101770548547,3.435607138552981,-8.486381160219771,-4.1370221538436756
17,32.5584,105.3098,5.9088,10.1562,6.0,529083.5923084613,3602375.170489965,1386.0315136878717,688.9218627206615,4.4088,26.94658745573816,15.308122614715705,32.69495745321499,1.1262958724461358,0.09028562138269368,0.7051420615555681,25.531050302127678,-0.4333962661621551,-8.218189001088156,-7.089021273124917
18,32.5632,105.3051,9.8481,10.1562,10.0,528640.8361398544,3602905.990598991,1385.50956218276,689.5476300718456,8.3481,27.79082348364724,17.357022170652563,32.78093874763732,2.4686572506368183,-0.14998140213412167,-0.8205430290398289,27.35079941249642,-2.29298283691323,-7.216967797805628,-8.838003534300658
19,32.568,105.3003,13.7873,10.1562,14.0,528188.7399426671,3603436.803908911,1384.976600007847,690.1733894077747,12.2873,28.651480396554955,19.09866258424407,32.63894663737747,3.4164440908508347,-0.19183898540467478,-1.7364532053641475,28.48216169634646,-3.5561037146762993,-6.272548875421304,-9.878836351242692
20,32.5728,105.2955,17.7265,10.1562,18.0,527736.6916244443,3603967.6377465674,1384.4436942759585,690.7991729432147,16.2265,29.3809935931072,20.620769510712655,32.496405333281885,4.173443196455267,-0.21979512053920505,-2.4311688622870173,29.408111153855558,-4.540239416039951,-5.437387315133442,-10.561156169590312
21,32.5776,105.2908,21.6658,10.1562,22.0,527294.0770860589,3604498.5177625325,1383.9219097343193,691.4250109168297,20.1658,30.036517458097332,21.968033584568484,32.34651142073979,4.831861939416879,-0.2639143217689892,-3.029642317585344,30.22613175150087,-5.393267532542481,-4.683052535866059,-10.99296837978564
22,32.5823,105.286,25.605,10.1562,26.0,526842.1538464037,3605018.3069210905,1383.3891514536726,692.0377742228807,24.105,30.664262584791157,23.17006956404824,32.17186932787923,5.433558118037505,-0.32183018656782014,-3.5638768836049195,30.9549107773598,-6.171462799187947,-3.9851569757878824,-11.226625672751096
23,32.5871,105.2812,29.5442,10.1562,30.0,526390.2482153865,3605549.2019430655,1382.856413931302,692.6636298866151,28.0442,31.279794064323177,24.2446695385582,31.970174977533777,5.996661833187144,-0.38652079511486365,-4.042203551069399,31.600197710091308,-6.894591686639099,-3.3336745471099736,-11.301869445496482
24,32.5301,105.2814,1.9696,14.2188,2.0,526425.7189046714,3599230.6396986987,1382.898229225978,685.2148729693163,0.4696,26.140250243887788,14.84782857772854,31.71356121531589,-1.5588263264932065,0.9157976461281067,3.0129142512620146,22.78033414987151,2.71757660780459,-8.206255281758697,-5.023673413866101
