,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.6975,104.2813,1.6839,2.0,1.9444,431892.2080844385,3507131.102222435,1271.4556074069842,576.6415867810001,0.18389999999999995,34.53764447824134,27.13773212247496,40.708740751577956,-1.8963410405088792,-0.3870374184151775,-2.8453422314218573,39.10964365641518,0.8623174893389614,-5.746727053304876,-17.65472232588087
1,31.7134,104.2726,5.0518,2.0,5.8333,431079.4899678919,3508898.9468228174,1270.4975192441525,578.7256439108551,3.5518,39.85285681743376,26.31109334065885,34.696006250708436,4.210399716525626,1.2799645995843707,-4.907711971207398,39.51962932655999,-6.419678367027194,-2.6229378203864684,-16.776932742178225
2,31.7292,104.2639,8.4197,2.0,9.7222,430266.9829631685,3510655.7804450286,1269.5396799544974,580.7967205402979,6.919700000000001,40.36993623102864,27.39132677836715,33.85977515314302,6.0420639385032295,1.8009758678980528,-3.163711314360256,38.28065161900528,-6.627031792322478,-1.0787156823412136,-16.254139121808777
3,31.7451,104.2552,11.7876,2.0,13.6111,429454.8361236843,3512423.77147335,1268.582265252464,582.880950289506,10.2876,39.974034907459526,28.915816452474573,34.704331792773516,7.421487274308042,1.6294933898897825,-2.823045669671516,39.24217919882083,-6.117541415372687,-0.06064111667505223,-17.427465553874327
4,31.7609,104.2465,15.1554,2.0,17.5,428642.8989233109,3514180.751552252,1267.6250976874712,584.9521995721962,13.6554,40.11047615059156,30.352605182037056,35.63329542203073,8.756375609266332,1.3542601803626373,-3.252350960179543,41.024690604846356,-6.120413279262573,0.7752159099224478,-18.445501725670944
5,31.7767,104.2378,18.5233,2.0,21.3889,427831.2464380824,3515937.8049175763,1266.6682657643269,587.0235352499749,17.0233,40.7108689581707,31.595253415593433,36.400814086970996,9.981786453897545,1.091938124989821,-3.929361342929711,42.944660164757494,-6.490016068954716,1.4910878445515063,-19.107693191145405
6,31.7926,104.2291,21.8912,2.0,25.2778,427019.95742633205,3517706.0159531925,1265.7118623287843,589.108024358954,20.3912,41.61747712716715,32.643903240998235,37.00157364472917,11.086388365663442,0.8570721801724426,-4.664176074778733,44.797844906322254,-7.076303083343779,2.1156806839873905,-19.492898248468375
7,31.8084,104.2204,25.2591,2.0,29.1667,426208.8758383769,3519463.2160809045,1264.7557034187153,591.1795330503564,23.7591,42.70924637952916,33.51892483488317,37.45195729624165,12.085628491387444,0.6578709296602768,-5.384736032670266,46.511182091172316,-7.792786896061102,2.66797414567176,-19.669864370319893
8,31.8243,104.2117,28.627,2.0,33.0556,425398.1599337192,3521231.5740550268,1263.799975601336,593.2641953805796,27.127,43.90672317442654,34.24640706422493,37.78332532291839,12.984022108200215,0.4957087896299919,-6.0539905347643,48.05940480444342,-8.576511761124374,3.155329830661884,-19.6971167252942
9,31.6823,104.243,1.6839,6.0,1.9444,428250.9115622735,3505470.8738140175,1267.1629959538654,574.6843950397106,0.18389999999999995,35.99253849850669,26.943451859619472,42.56014063367317,3.4929742209609405,0.43183605015400645,-3.0213990174348795,42.228082459964796,-0.6144191661221114,-4.476149257098941,-20.81872784375984
10,31.6981,104.2343,5.0518,6.0,5.8333,427438.5919133762,3507227.9251623754,1266.2053775321783,576.7557283397505,3.5518,40.670707556359865,27.96911407675932,36.16822425930246,6.099265946573766,1.2819678310683362,-4.993194402971774,41.61040920732799,-6.560495140691991,-1.7245370314178086,-18.182874351906335
11,31.714,104.2256,8.4197,6.0,9.7222,426626.63531739404,3508996.1339859283,1265.2481871023047,578.8402148409969,6.919700000000001,42.25946051168083,28.944448439229916,34.774278320505616,7.023082086258759,1.9910921580801326,-3.1341673911571695,39.75109006245037,-7.25681140992951,-0.5219184914208945,-16.57509833697764
12,31.7298,104.2169,11.7876,6.0,13.6111,425814.88536077813,3510753.331967465,1264.2912402731667,580.9117210023401,10.2876,42.10403244689909,30.186054784596468,35.496802516079185,8.18608081381009,1.7233068117526635,-2.675515211243854,40.54317717336731,-6.7855877266262326,0.4232676484913114,-17.527130215782154
13,31.7457,104.2082,15.1554,6.0,17.5,425003.50066355546,3512521.6876010173,1263.3347240369903,582.9963805733378,13.6554,42.282356439378276,31.412158360165627,36.35922724262469,9.456378206190864,1.38622585585839,-3.0577101854339825,42.241863248513134,-6.7910434260694394,1.2264243707931488,-18.444220358791362
14,31.7615,104.1995,18.5233,6.0,21.3889,424192.32112883,3514279.032419574,1262.3784496605144,585.0680598362865,17.0233,42.84838833876039,32.49013313788214,37.07398333301753,10.648684380669264,1.0939880315298072,-3.7208381360589726,44.09285490569309,-7.154059952380873,1.9097598831626943,-19.051136209152276
15,31.7774,104.1908,21.8912,6.0,25.2778,423381.50906316814,3516047.535066887,1261.422608481912,587.152892717244,20.3912,43.690642258731906,33.405508745032925,37.6349296615487,11.716871430265357,0.8503140549121541,-4.460154048075749,45.88283727634307,-7.7283717985181255,2.4908015542688187,-19.409861047228347
16,31.7932,104.1821,25.2591,6.0,29.1667,422570.9006799567,3517805.026925348,1260.4670074182286,589.224745320972,23.7591,44.70786189866944,34.17325224609608,38.05475398686603,12.671191959594047,0.6543304813807893,-5.197897299344973,47.53953849526468,-8.431102673457252,2.9918692036995562,-19.57750749376405
17,31.809,104.1733,28.627,6.0,33.0556,421751.1121800515,3519562.6643482004,1259.5005841999032,591.2967695260427,27.127,45.83315239335742,34.81334261371634,38.35971271295826,13.519909298763862,0.5022133875662483,-5.890292122116303,49.03594862472353,-9.203042918591391,3.4260040082960543,-19.601513043309424
18,31.6671,104.2047,1.6839,10.0,1.9444,424608.42230946897,3503811.91073186,1262.8689784276148,572.7286949522768,0.18389999999999995,31.952379340253646,27.249403930116177,39.42920949294286,2.58579266628613,-1.6458794490765465,-5.994580023035189,42.525527688054325,-0.42132771195425,-3.218861558228058,-22.26899765562907
19,31.6829,104.196,5.0518,10.0,5.8333,423796.574473848,3505569.253198066,1261.9119162119555,574.800371442112,3.5518,42.949536131686244,29.153353741438266,37.71610999746617,7.152368158916966,1.45360933103433,-4.879064470767546,43.48955933637765,-7.132872979364258,-1.4393746478245752,-18.817082778134584
