,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.4746,104.1627,1.0893,2.0,2.0,420463.5890021189,3482504.922705377,1257.9827630869813,547.6105480842041,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.4948,104.1364,3.2678,2.0,6.0,417982.8526961407,3484763.23904172,1255.058300051799,550.2728071205506,1.7677999999999998,35.513881723518935,25.847037102231305,35.396338399567966,4.301922407130819,3.141727183174979,-4.413695621822211,38.60639614417211,-1.3882355977226908,-2.744054763535794,-20.08860848852989
2,31.515,104.1101,5.4464,2.0,10.0,415503.19285477203,3487022.1756568467,1252.1351060273346,552.9357973843034,3.9463999999999997,38.81375890758994,30.350973622537758,37.070789771206165,7.66135434166535,1.0184392158305824,-4.909541150039697,45.09783624246238,0.698010436044175,-0.522422179888892,-26.186839656115556
3,31.5351,104.0838,7.6249,2.0,14.0,413024.51749594,3489270.649102592,1249.2130725787756,555.586452942423,6.1249,45.18968208561018,32.92611644454015,37.67776788887191,11.16190579276026,0.868060089796109,-6.073197247352432,53.217126850404185,0.0025062532492512446,1.2412372722990508,-30.689036307686315
4,31.5553,104.0575,9.8035,2.0,18.0,410547.0100502961,3491530.8281048173,1246.2924159468257,558.2509078177659,8.3035,51.212824766835666,33.90049553584127,38.098748791745415,12.704137540294928,1.470555714993947,-5.864977768560928,58.411143009249464,-2.281012145901326,2.4206564846898715,-31.72063796665432
5,31.5755,104.0311,11.9821,2.0,22.0,408061.09184205905,3493791.713313041,1243.3618441279045,560.9161952174409,10.4821,55.85676594184507,34.378015183772575,38.63132246202364,12.943255906790133,1.8337711302463853,-5.051012874922105,61.38412764436594,-4.4871103316414365,3.0679193905295783,-31.39482680806404
6,31.5956,104.0048,14.1606,2.0,26.0,405585.64355662686,3496042.0553100887,1240.4436149760163,563.5690535526965,12.6606,58.903688165440464,34.89591404085422,39.342912691002844,12.563301008424489,1.791461713045149,-4.03777611790176,62.8417449525039,-5.974076045527319,3.4313341156790234,-30.815661047403875
7,31.6158,103.9784,16.3392,2.0,30.0,403101.8881441718,3498304.193634976,1237.5155928099143,566.2358182127127,14.839200000000002,60.559151860369425,35.65877449448364,40.360515226711875,12.152827427131388,1.4116441199982301,-3.2852442537788913,63.63963823467294,-6.4860352576622935,3.579388414433854,-30.775633726254846
8,31.6359,103.952,18.5177,2.0,34.0,400619.111246821,3500555.876212487,1234.5887241848973,568.8902569166676,17.0177,61.55540136457785,36.55796466431617,41.49213979420737,12.02848727292974,0.9429021452022052,-3.084256552994222,64.56897499435468,-6.362182084300876,3.5452422242096127,-31.45810940783286
9,31.4479,104.1345,1.0893,6.0,2.0,417761.40203309216,3479566.3103425005,1254.7972387384139,544.1463091768876,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31.4681,104.1082,3.2678,6.0,6.0,415280.5097868725,3481825.257975053,1251.8725918701207,546.8093124287418,1.7677999999999998,33.26223503146754,25.235318309142052,33.0181946115587,6.506027711257467,1.839262075571903,-2.2436896233536228,37.16071205614729,-0.3331140436487532,0.24955677778889296,-21.88020187235584
11,31.4882,104.0819,5.4464,6.0,10.0,412800.6004947335,3484073.742085904,1248.9491037758849,549.4599805596235,3.9463999999999997,39.75656832800621,30.64081723500403,37.06345375698835,8.928310068376089,0.367168574515197,-4.788599538495004,46.7858178916982,0.9848691846639204,0.3073529860632167,-27.03977703008787
12,31.5084,104.0556,7.6249,6.0,14.0,410321.8577257784,3486333.9312496874,1246.0269908596247,552.1244474141117,6.1249,46.89406964763625,33.55066716102248,38.254608649339936,12.206515802570305,0.3863401434686903,-6.792648932367715,55.88594419465946,0.22989421929092568,1.3645474769083723,-32.147788655721
13,31.5285,104.0293,9.8035,6.0,18.0,407844.0939355001,3488583.6580145718,1243.1060320309416,554.7765804712649,8.3035,53.847533385178835,34.367379946986,38.39009626040527,13.573220992127878,1.2044664388391009,-6.585032139985372,61.488164395372515,-2.727575500049494,2.491984049764538,-33.198355010095646
14,31.5487,104.0029,11.9821,6.0,22.0,405358.0113882109,3490845.1776750414,1240.1752664778119,557.442615807001,10.4821,58.557973616838964,34.64724173508323,38.82556779396684,13.43920324697634,1.7272299509322817,-5.519789174660453,64.00865569083365,-5.28741987430647,3.0683102047763064,-32.291983419747396
15,31.5688,103.9766,14.1606,6.0,26.0,402882.39799960423,3493096.151927228,1237.2568426909165,560.0962194882159,12.6606,61.38978899783075,35.072505775700996,39.546719831686175,12.720982608762666,1.7582964600660553,-4.453181023227674,65.01714946478762,-6.8476468247950075,3.2516604642848836,-31.42981721258668
16,31.589,103.9502,16.3392,6.0,30.0,400398.4767761377,3495358.9251179523,1234.3286250553588,562.7637325718629,14.839200000000002,62.86517128845545,35.83984772782022,40.50134035471914,12.051486156580795,1.4048214009083813,-3.703413840104891,65.49881757364138,-7.378607483364403,3.272403849941446,-31.227582215047008
17,31.6091,103.9238,18.5177,6.0,34.0,397915.53055211884,3497611.2427687836,1231.4015568163886,565.4189199440439,17.0177,63.681883712024955,36.787280004548315,41.54982085017197,11.767663044614906,0.9418360706451127,-3.451194684379718,66.15744652390104,-7.242345451658298,3.2165999307584396,-31.769943780002286
18,31.4211,104.1063,1.0893,10.0,2.0,415057.6132949256,3476617.29429724,1251.6098261139218,540.6698056913137,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
