,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,32.2238,104.851,1.8794,2.0,2.0,485960.4394578586,3565252.4074896094,1335.1949672285837,645.158989618531,0.37939999999999996,30.21940500118706,21.961915138247683,38.659413058304615,-2.162267319946391,-0.18395947486778033,-2.1763375692880462,29.594122698442078,-0.0769604534748396,-8.868358970813286,-8.88778071951102
1,32.2321,104.8402,5.6382,2.0,6.0,484944.1741903714,3566173.89685805,1333.9969236471102,646.2453048342286,4.1382,33.21245357063357,21.19647891035092,36.172012610083506,-1.0042384933530821,0.875473788489598,-2.221545558233922,28.2297870086245,-2.5537518023991503,-7.706138629997879,-8.819607559759246
2,32.2403,104.8293,9.3969,2.0,10.0,483918.65555502,3567084.420435209,1332.7879715574627,647.3186928189352,7.8969000000000005,34.59073918091042,22.044841105159275,35.78385592834982,0.3127033273291403,0.6552411287806065,-3.058600291326154,29.83377965824493,-4.010378599018068,-7.06134409446733,-9.779570969678156
3,32.2485,104.8185,13.1557,2.0,14.0,482902.7414838129,3567995.033929268,1331.5903419903834,648.3921868038851,11.6557,35.45532030433272,23.210375565630486,35.397364410174305,1.6861781698758347,0.2975876258676277,-3.6022420525918672,31.55449769982019,-5.083228307873668,-6.195105044206359,-10.91905172607908
4,32.2568,104.8077,16.9145,2.0,18.0,481887.03020129283,3568916.8361243918,1330.3929514845931,649.4788708012502,15.4145,35.994337347827134,24.47433538519963,35.21865102991977,3.0169860516289897,-0.03978215398365684,-4.136172139702409,33.324906267854686,-5.981290400184301,-5.385267348098115,-11.946531540788401
5,32.265,104.7969,20.6732,2.0,22.0,480871.4831628234,3569827.6576347337,1329.1957546010167,650.5526100101397,19.1732,36.47563161105881,25.723192473429954,35.14217257263737,4.291461271548198,-0.3123116380758751,-4.724486511718936,35.06115735996085,-6.865302286544053,-4.650604347364746,-12.744499514663897
6,32.2732,104.7861,24.432,2.0,26.0,479856.1191524128,3570738.5832075486,1327.9987734835377,651.6264718950483,22.932,37.016210577459674,26.90544887589003,35.07993945092245,5.494625315664502,-0.5158745732474539,-5.323182927724383,36.68733269045694,-7.764908753037865,-3.9659030612559842,-13.29332884759933
7,32.2814,104.7753,28.1908,2.0,30.0,478840.9382175458,3571649.6128847324,1326.8020081881346,652.7004565053667,26.6908,37.63457012537485,27.998838884348714,34.99611995668555,6.621976808226329,-0.6604071921549002,-5.886000561475182,38.167249710639574,-8.665711410755552,-3.315072484788713,-13.622189457328776
8,32.1971,104.8225,1.8794,6.0,2.0,483270.1295026732,3562296.8892689,1332.0234443230001,641.674820920131,0.37939999999999996,25.638760105483172,21.21594821863808,35.93778719085874,-0.3709407613068428,0.08262737407012988,0.22841472598852305,27.20575661464597,0.9988420779601226,-6.897829409175209,-9.353680941293351
9,32.2053,104.8117,5.6382,6.0,6.0,482253.78966355714,3563207.559866585,1330.8253128313477,642.7483822227732,4.1382,31.295395491470547,21.42590201041612,35.2531435277598,0.3205378759062268,1.143399149080167,-1.7289947450233858,27.939816353822685,-2.616460290806477,-6.71488136789138,-9.557261180386597
10,32.2136,104.8009,9.3969,6.0,10.0,481237.65307342005,3564129.419035905,1329.6274209436083,643.8351333852502,7.8969000000000005,33.27946227106166,22.385432437721576,35.31701204280239,1.0144284276295787,0.8940245135563976,-2.4537924360600667,29.527284878386645,-3.7614557420500194,-6.346279042115192,-10.339121644284955
11,32.2218,104.7901,13.1557,6.0,14.0,480221.6798315585,3565040.2975389124,1328.4297216220807,644.908939781024,11.6557,34.43459272916587,23.579495000734948,35.22666675412793,2.057315691587481,0.5207328245828743,-3.250051567034732,31.377457053788362,-4.816298874274908,-5.746491505051001,-11.328547888011888
12,32.23,104.7793,16.9145,6.0,18.0,479205.8894005906,3565951.2800490474,1327.232237810642,645.982868787572,15.4145,35.257092271433,24.83149432829905,35.14657246744432,3.234403879470769,0.1662449079794033,-3.9774565923557117,33.23900290273823,-5.799592908235697,-5.0743613430450765,-12.237272950800676
13,32.2382,104.7685,20.6732,6.0,22.0,478190.2818279925,3566862.366608335,1326.0349695652599,647.0569204544372,19.1732,35.95543403614994,26.060012346768097,35.1086294841947,4.4356692533541535,-0.12699436244262435,-4.665079385793559,35.03188981723568,-6.7540346570009895,-4.411238799541923,-12.952163461825226
14,32.2465,104.7576,24.432,6.0,26.0,477165.4619596303,3567784.6632395764,1324.8268412303287,648.1441873271951,22.932,36.64688759284766,27.22742010758597,35.079937828460096,5.6096359588056055,-0.353209328632937,-5.312426578426832,36.708604677870824,-7.70101597136386,-3.7704214471161386,-13.450681779857101
15,32.2547,104.7468,28.1908,6.0,30.0,476150.2222104114,3568695.9589918773,1323.6300066005115,649.2184856052104,26.6908,37.365526668176045,28.305557749340693,35.027409214254675,6.729203976086414,-0.5194019524106883,-5.903811600823172,38.23277589629975,-8.635541245970426,-3.1525090767337662,-13.746685276202799
16,32.1704,104.7941,1.8794,10.0,2.0,480587.6805802749,3559342.0734974225,1328.8611885449823,638.191480317329,0.37939999999999996,29.563269632317212,20.323372777644423,34.10291941548731,1.4625238231588091,0.4868378112886526,-1.1662028434423768,27.62481086031252,-2.5727503204498294,-6.352689755192785,-9.721003577509169
17,32.1786,104.7833,5.6382,10.0,6.0,479571.28156722157,3560253.0089067705,1327.662987295012,639.2653537982214,4.1382,31.310159046719487,20.93661202312477,34.635969765755895,1.5903065352348904,0.8134350011577635,-1.518527009555154,28.264723260365415,-3.306368947860606,-6.343446357886695,-9.805416079793824
18,32.1868,104.7725,9.3969,10.0,10.0,478555.0651477421,3561164.0482677794,1326.4650012989382,640.3393498245005,7.8969000000000005,33.02465469045377,22.420316236854347,34.82424416110351,1.8062570350941534,0.7864408010254555,-2.141148268325213,29.657919971941,-4.000409632410284,-5.849609554309174,-10.708059583677645
19,32.195,104.7617,13.1557,10.0,14.0,477539.031369307,3562075.1916225976,1325.2672306127229,641.4134684458536,11.6557,34.04936969150285,23.7839883238702,34.9261455734804,2.576853178468538,0.5323996273115538,-2.9773597556271296,31.433945931452683,-4.859154042875966,-5.32115661584681,-11.654391862078834
20,32.2033,104.7509,16.9145,10.0,18.0,476523.2059621524,3562997.5236605825,1324.0697055689434,642.5007770585225,15.4145,34.87263922139281,25.10209588409062,34.979220890405685,3.591688542390858,0.2426970344796116,-3.811594440577008,33.292019580195884,-5.794897755313768,-4.738284374239489,-12.489747246451476
21,32.2115,104.74,20.6732,10.0,22.0,475498.11489790655,3563908.897938663,1322.861257529602,643.5751679081427,19.1732,35.62952257083946,26.356678409869026,35.01740317100782,4.701638492385121,-0.020599693940836158,-4.5792444526150105,35.0990675344432,-6.751180777989895,-4.136851401888613,-13.141613709071212
22,32.2197,104.7292,24.432,10.0,26.0,474482.63129010366,3564820.3544961475,1321.664135422469,644.6496557543978,22.932,36.38280574925513,27.526084510397677,35.03639328110878,5.8245401243830965,-0.23790786520071455,-5.274974683630534,36.79143627086543,-7.709394516127257,-3.5404898859458793,-13.591358215176445
23,32.2279,104.7184,28.1908,10.0,30.0,473467.33051414095,3565731.9152160767,1320.4672288501183,645.7242663945262,26.6908,37.16085416385009,28.598695635887136,35.026069806845,6.919298521157227,-0.407401913121107,-5.897285286663343,38.34089770436438,-8.658594247782291,-2.958743688739659,-13.854379139670511
24,32.1436,104.7657,1.8794,14.0,2.0,477903.647487896,3556376.8877426437,1325.6970652381424,634.6959148630717,0.37939999999999996,31.734544415976206,18.69059391088551,32.130052000523975,5.959311960150487,0.19294500803524006,-3.1635786593001987,29.56779041866754,-7.334113113150533,-5.701199666283056,-8.451277457473138
25,32.1518,104.7549,5.6382,14.0,6.0,476887.1879356257,3557288.087806053,1324.498792620369,635.7701003364227,4.1382,31.883339335834883,20.42760052072183,34.109000918514646,2.1383686486266567,0.6452618900655872,-1.358319233030867,28.21578548945223,-3.8328910008686368,-6.185426652765983,-9.652758003916986
26,32.1601,104.7441,9.3969,14.0,10.0,475870.9372064833,3558210.4764241576,1323.3007661776983,636.8574756496387,7.8969000000000005,33.243822771006286,22.300653921349948,34.52584773746244,2.3018867139181185,0.590700991592555,-2.091714157464302,29.894617064889665,-4.329276348257876,-5.65932590967717,-10.811420882479172
27,32.1683,104.7333,13.1557,14.0,14.0,474854.843762339,3559121.8845094307,1322.1029251534305,637.9319063535086,11.6557,34.051070522428134,23.854028359242875,34.676668993659014,2.9781308632066112,0.43747954827258506,-2.911424712970554,31.616349688709704,-5.047471836365974,-5.072585188562895,-11.813826831542919
28,32.1765,104.7225,16.9145,14.0,18.0,473838.93288486404,3560033.396659799,1320.9052993513424,639.006459736489,15.4145,34.75147095536828,25.283663276772824,34.8008814671038,3.9299194302765734,0.23331102876344723,-3.750795575557286,33.4395407398192,-5.907774954848186,-4.478172278600608,-12.650504369324837
29,32.1847,104.7116,20.6732,14.0,22.0,472813.778019015,3560945.0381869837,1319.6967760982716,640.0811656377828,19.1732,35.473389256932876,26.59860744804718,34.90276963711264,4.99553797288941,0.022987410837527138,-4.538453020447733,35.238030187133454,-6.83488971230355,-3.8883295295689333,-13.27930592561242
30,32.1929,104.7008,24.432,14.0,26.0,471798.2332588807,3561856.7595439632,1318.4995819005535,641.1559656479444,22.932,36.23514652747726,27.795079793940488,34.9727315286295,6.087888010217008,-0.16734749852521588,-5.254118670325598,36.93503447945062,-7.785135702795169,-3.3125478888920803,-13.700446745724152
31,32.2012,104.69,28.1908,14.0,30.0,470782.9031683527,3562779.6697611464,1317.3026407701714,642.243955858125,26.6908,37.042002696092844,28.876759874260852,35.00759062324523,7.1628561869150325,-0.326675707617493,-5.894130099274498,38.49938408843129,-8.736538911445558,-2.7557061939018705,-13.938788309548634
32,32.1168,104.7373,1.8794,18.0,2.0,475218.04998109885,3553412.415646431,1322.5310976917012,631.2011907187475,0.37939999999999996,37.67814315376602,18.79473274853707,37.376919826697986,4.843760793871383,0.2684004689631705,-6.984489989637921,33.43251160694369,-9.818435300394498,-9.323307303459355,-6.519723700658215
33,32.1251,104.7265,5.6382,18.0,6.0,474201.5577784653,3554334.964743425,1321.3327865834272,632.2887552155457,4.1382,33.4227564618006,19.981212517886974,34.04405608434255,1.9949380430387844,0.4852897036691374,-1.7496959531582743,28.39280538510978,-4.484055469643405,-6.511679134353619,-9.129437686964973
34,32.1333,104.7157,9.3969,18.0,10.0,473185.22090514185,3555246.5333491694,1320.1346585880556,633.3633751520169,7.8969000000000005,33.62814882485584,22.13774826158924,34.42094119319605,2.3613967815685717,0.4656623869787126,-2.239393159231843,30.020408012676203,-4.5664165702151,-5.7226255691509245,-10.691001491239643
35,32.1415,104.7049,13.1557,18.0,14.0,472169.0664284282,3556158.2060070406,1318.9367456143864,634.4381177523105,11.6557,34.116150996716804,23.899211947817513,34.54775717006838,3.1669568859932626,0.3703111506170492,-2.9936642100008672,31.77958773370717,-5.207099448624006,-4.975521648930078,-11.865690411471185
36,32.1497,104.6941,16.9145,18.0,18.0,471153.094395953,3557069.9827592415,1317.7390477185668,635.512983066179,15.4145,34.71537848111434,25.442674376937163,34.6810935850527,4.184058936162275,0.21840686385498978,-3.7887608756984767,33.616319188799196,-6.04456247810268,-4.30084942452619,-12.751298315592127
37,32.1579,104.6833,20.6732,18.0,22.0,470137.3048553826,3557981.86364794,1316.5415649567904,636.5879711433327,19.1732,35.40572719001314,26.816102510719805,34.80930315678527,5.271594472426549,0.04500345650268843,-4.555598423858433,35.419134332098636,-6.960968689237176,-3.6820438810257716,-13.376676967781146
38,32.1662,104.6724,24.432,18.0,26.0,469112.3030619357,3558904.962026944,1315.3332221560227,637.6761831716435,22.932,36.17350203968163,28.04634701882285,34.9162718651378,6.367153513006356,-0.12350859854173041,-5.266006923565599,37.128050213932326,-7.907936469465881,-3.1035595510214318,-13.781682037134333
39,32.1744,104.6616,28.1908,18.0,30.0,468096.8806088846,3559817.0522849136,1314.136172142329,638.7514180677326,26.6908,36.99397828145768,29.13818410690541,34.98421655834084,7.436196516373224,-0.2705970436829448,-5.909073237382069,38.69976178912535,-8.85925829783093,-2.5583619823981394,-13.998595032915556
40,32.0901,104.7089,1.8794,22.0,2.0,472530.91943450755,3550459.7406993555,1319.3633228922286,627.720373867387,0.37939999999999996,32.48184229487269,16.823295303226956,37.30654424544347,1.4646543122088505,0.37079093249708267,-4.75009480444767,29.170344823265875,-5.47217060050596,-10.4069758054506,-5.744239531516477
41,32.0983,104.6981,5.6382,22.0,6.0,471514.33917588455,3551371.4696693486,1318.164907977481,628.7951828522937,4.1382,33.36142254366031,20.03706314057878,34.66395214390931,1.4289480272082178,0.6902375993394244,-2.1045071950159207,28.36021015053084,-4.29039795412587,-6.974823937652879,-8.827372609719454
42,32.1065,104.6873,9.3969,22.0,10.0,470497.9411436757,3552283.302678585,1316.9667078837983,629.8701144858351,7.8969000000000005,33.54681745552451,22.191327062129137,34.46799209998798,2.174618167656426,0.5307764838880029,-2.3918715695027712,29.97480333703983,-4.516637527823963,-5.794680403950874,-10.637887001430716
43,32.1147,104.6765,13.1557,22.0,14.0,469481.725385537,3553195.2397693545,1315.7687226673588,630.9451688178656,11.6557,34.01898286098067,24.030912104832353,34.51446331932405,3.2563378085463963,0.39963115884435274,-3.0807811434315173,31.873700488844236,-5.2621944745445735,-4.897231730042437,-11.935787271732096
44,32.1229,104.6657,16.9145,22.0,18.0,468465.69194916025,3554107.2809839104,1314.5709523843852,632.020345898196,15.4145,34.65076556439934,25.629540780979685,34.62277449345345,4.398680451562022,0.24079435858852763,-3.846351749494244,33.78446271787706,-6.15787674490962,-4.149602443998548,-12.845137485475023
45,32.1312,104.6549,20.6732,22.0,22.0,467449.8763916308,3555030.5109276245,1313.3734389520232,633.1087130240608,19.1732,35.37299410858062,27.041020674392307,34.75488741099765,5.540595140607983,0.07084524812213068,-4.59727179840555,35.62720300209535,-7.101115404346494,-3.498010228664681,-13.460393836344327
46,32.1394,104.6441,24.432,22.0,26.0,466434.208861717,3555942.7605362777,1312.1761000248225,634.1841357737244,22.932,36.16084731315884,28.287192211225197,34.876120231517845,6.6547363523996435,-0.08984118858284965,-5.3011843478924945,37.35108417913257,-8.059406791386772,-2.912076472144687,-13.841273213377601
47,32.1476,104.6332,28.1908,22.0,30.0,465409.2933412216,3556855.1465158323,1310.96785892856,635.2597192868111,26.6908,37.00514464293662,29.388724069517036,34.970818764902425,7.72782580296526,-0.22986158560169373,-5.943405313145712,38.936249753469674,-9.016943379212595,-2.3730149634673783,-14.037777097897784
48,32.0633,104.6806,1.8794,26.0,2.0,469851.63946393,3547496.665019365,1316.2048028931558,624.2272959148058,0.37939999999999996,29.04187896003477,20.510101772760027,36.68617240873518,0.5072076163095413,0.08412283687648979,-0.6840409621153967,28.36613341865115,-1.0805927222594702,-7.608154565318456,-9.335169883250497
49,32.0715,104.6698,5.6382,26.0,6.0,468834.9970817966,3548408.657274852,1315.00631474293,625.3024152788093,4.1382,31.654150816319873,20.46436271172754,34.94194095191467,0.739909545824297,0.8233332317390092,-1.7784985920963634,27.892536091812012,-3.109023584136793,-6.9668107856126085,-9.106466656645594
50,32.0797,104.659,9.3969,26.0,10.0,467818.5368033793,3549320.7535989,1313.8080412691238,626.3776573260097,7.8969000000000005,33.00761645843646,22.476334315547366,34.51681766015495,2.1879910795629938,0.6768735986893173,-2.2964527786725717,29.907066873832303,-4.291128847897952,-5.642655757891294,-10.855280342263246
51,32.088,104.6482,13.1557,26.0,14.0,466802.29483146826,3550244.038525025,1312.6100251500816,627.4660892689317,11.6557,33.82588565827761,24.263472116082337,34.49032547526662,3.435660381067009,0.48822010713264413,-3.0534412299935974,31.951082794583847,-5.278716653495961,-4.720594207486638,-12.08906375411603
52,32.0962,104.6373,16.9145,26.0,18.0,465776.764280213,3551156.3748669573,1311.4010590131452,628.5416142657664,15.4145,34.58891205028101,25.858398190309398,34.58291875070175,4.654917973286416,0.28837591969347487,-3.8593565594852257,33.959283518933894,-6.270857843728001,-3.964030419295682,-12.956864344088899
53,32.1044,104.6265,20.6732,26.0,22.0,464760.85255650134,3552068.784620404,1310.2034322134555,629.6172258051565,19.1732,35.37516699617441,27.271798344332176,34.7161950248559,5.8316564419380015,0.10028180219447766,-4.632451177690221,35.85301677500908,-7.259557078297297,-3.311533295475204,-13.532623280620886
54,32.1126,104.6157,24.432,26.0,26.0,463745.123128168,3552981.2986119706,1309.0060203161293,630.6929602276314,22.932,36.200866933202114,28.523753433820723,34.85254642958697,6.958301354858851,-0.06463177011364299,-5.346838522912708,37.60431321905641,-8.237946275472758,-2.73017758598559,-13.884014979122293
55,32.1208,104.6049,28.1908,26.0,30.0,462729.5760430757,3553893.916883845,1307.8088233775902,631.7688175829239,26.6908,37.06776739798232,29.627465083235826,34.96778150393132,8.03176453791443,-0.20162034631685238,-5.993630618318139,39.2007873085136,-9.20293018919964,-2.2004721966459115,-14.058125849734715
56,32.0365,104.6522,1.8794,30.0,2.0,467161.36309706705,3544534.325531637,1313.033319583803,620.7350858364334,0.37939999999999996,26.897167920994,19.335434795711375,34.30248379987054,1.7482286699561755,-1.4945513151644607,-4.049536083219676,30.02670667589765,-2.8697966708985767,-7.769671032561262,-9.733299762481712
57,32.0447,104.6414,5.6382,30.0,6.0,466144.659180265,3545446.581881287,1311.8347588922666,621.8105165328493,4.1382,31.62466809004489,21.055460743352878,34.10422785613395,1.6040774423707054,0.7428989111946371,-0.8418450114051337,27.926716919927166,-3.101310267597225,-5.871227507462891,-10.116042364294874
58,32.053,104.6306,9.3969,30.0,10.0,465128.1751712215,3546370.026768845,1310.636457443161,622.89913704934,7.8969000000000005,32.872645000155615,22.822611918448338,34.312568653956006,2.574530753907122,0.752886896265033,-1.9456598636042235,29.946403535929278,-4.280214563354014,-5.200320275921085,-11.232593968705014
59,32.0612,104.6198,13.1557,30.0,14.0,464111.8363821309,3547282.4913779264,1309.4383271893512,623.9748132563354,11.6557,33.80878110262307,24.535924488613375,34.377916181203055,3.7758888149228564,0.5463767707524414,-2.9285581108355494,32.09524042320488,-5.389297901360946,-4.425441566856916,-12.283689949829547
60,32.0694,104.609,16.9145,30.0,18.0,463095.679670181,3548195.060170279,1308.2404115806312,625.0506122817555,15.4145,34.63953693480874,26.094977743090084,34.51061962159473,4.984326070183932,0.3183150752350707,-3.8378909358528044,34.17382043786968,-6.441633359088162,-3.735916164864724,-13.057701772852301
61,32.0776,104.5982,20.6732,30.0,22.0,462079.70508322865,3549107.7331882115,1307.0427106734182,626.126534175477,19.1732,35.460192260131656,27.496848244327445,34.67430718836794,6.153641566736102,0.11605063160201222,-4.664285524250556,36.10980175237376,-7.4576245701622526,-3.1196548368949895,-13.582044676852464
62,32.0858,104.5874,24.432,30.0,26.0,461063.91266916343,3550020.510474,1305.8452245241674,627.2025789873383,22.932,36.3052839482514,28.74664879872006,34.83690359495353,7.274080647862199,-0.051400222154173406,-5.4040206247658205,37.882858225137454,-8.447500911858823,-2.559681566316808,-13.90292382070814
63,32.094,104.5766,28.1908,30.0,30.0,460048.30247591104,3550933.3920698767,1304.647953189377,628.2787467671242,26.6908,37.184333044562784,29.851398487526485,34.97673208069226,8.341878265475561,-0.18447108037263638,-6.060431881435186,39.488973367177586,-9.415623649250342,-2.0443396433166683,-14.058380476894722
64,32.0097,104.6239,1.8794,34.0,2.0,464478.97275371454,3541572.6629191767,1309.8711328628037,617.2436737053058,0.37939999999999996,28.51728659561936,21.220239635354623,36.197025884979666,3.0183427529890183,1.2401909526327337,-3.22869812489524,29.736453241018722,-3.959746162926295,-7.00629573574542,-9.794029400703332
65,32.018,104.6131,5.6382,34.0,6.0,463462.2459004046,3542496.2666630507,1308.67254513213,618.3324814925768,4.1382,32.07743658661648,21.425214959912562,33.945113756992185,1.8494107224725915,0.8124401413960521,-1.4091596478796762,28.39721709594991,-3.656782208399035,-5.7053198718930815,-10.261699017766365
66,32.0262,104.6023,9.3969,34.0,10.0,462445.6623379606,3543408.890167255,1307.474126322611,619.4083450161011,7.8969000000000005,33.28436860923574,23.13018922913478,33.98641862206373,3.0470971058291347,0.7127992489017053,-1.9036666918680616,30.25849305901131,-4.639564727634465,-4.789311406997086,-11.487032802178751
67,32.0344,104.5915,13.1557,34.0,14.0,461429.2606821167,3544321.617842188,1306.2759219571367,620.4843313432639,11.6557,34.119284326902495,24.762467689807355,34.180239834918396,4.194115695639191,0.5147176254751912,-2.895688537334411,32.37733087102718,-5.6884484108965125,-4.126256902217785,-12.398992077381271
68,32.0426,104.5807,16.9145,34.0,18.0,460413.04098075524,3545234.4497302515,1305.0779320921542,621.560440524052,15.4145,34.88060879892675,26.2938680839575,34.40293363191386,5.344611923806423,0.296652479494863,-3.866631664929122,34.45992516580891,-6.71221860637977,-3.519640707828156,-13.096921563998656
69,32.0508,104.5699,20.6732,34.0,22.0,459397.003281796,3546147.385873804,1303.8801567841556,622.6366726084002,19.1732,35.65856529737416,27.693809310370384,34.62658538924129,6.48077919940916,0.10444335110990469,-4.732388816884206,36.40594369035192,-7.710720236892444,-2.9489037876043795,-13.588189776993396
70,32.059,104.5591,24.432,34.0,26.0,458381.1476331874,3547060.4263151656,1302.6825960896635,623.7130276461985,22.932,36.48016308394838,28.94914572000148,34.83067801197787,7.585069476538928,-0.052042567124578415,-5.489581864918755,38.18552303982488,-8.689352111657541,-2.4127898243282484,-13.89319900666459
71,32.0672,104.5482,28.1908,34.0,30.0,457356.03531505604,3547973.6106081395,1301.4741229947767,624.7895522661975,26.6908,37.35301813133729,30.060137412838138,35.002872374441395,8.647048460074235,-0.17449443756009544,-6.149801757115695,39.79628701764133,-9.651752748558627,-1.9109114940120584,-14.038670937742019
72,31.983,104.5956,1.8794,38.0,2.0,461795.0722144945,3538622.7884765975,1306.7071658187697,613.766158281775,0.37939999999999996,29.50554121850638,21.496912967740347,35.902145545785025,4.662938138819881,-1.4333067287410233,-2.876100508084732,32.852163346602154,-4.171654386345468,-6.5358320900037015,-11.957602022959204
73,31.9912,104.5848,5.6382,38.0,6.0,460778.2439228396,3539535.5707191126,1305.5084585055793,614.8422089369669,4.1382,32.98203114369346,21.504566239240106,33.683446695849774,2.974310402631202,0.7806486882071094,-0.9524411667737257,28.80710528280815,-4.367199664153862,-5.175569532482196,-10.51233930034439
74,31.9994,104.574,9.3969,38.0,10.0,459761.59736711095,3540448.4571199086,1304.3099654352318,615.9183823811231,7.8969000000000005,33.973583017021824,23.23831934048171,33.79656922721284,3.539326323974401,0.6016829052843145,-1.9977768105598976,30.689976211895633,-5.1621407900569904,-4.572258490515882,-11.518099617255288
