,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.6313,104.1265,1.4993,2.0,2.05,417163.3497242899,3499900.442523476,1254.0922134336347,568.1175864837378,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.6482,104.1045,4.4978,2.0,6.15,415092.3066208343,3501790.5707678604,1251.65072499904,570.3458000061241,2.9978,50.335959989303916,34.12147776517348,40.120624412749116,7.760336051855107,1.620923558472875,-5.298850692542918,51.527630980373395,-8.20142558092318,-1.2020004716758166,-22.627538433095697
2,31.665,104.0826,7.4964,2.0,10.25,413031.4073964119,3503669.97046304,1249.2211948685967,572.5613659748406,5.9964,55.663381361081356,34.49107380425271,38.884382143192305,9.548288869923761,2.501789502577335,-1.183427817799541,51.92849555225918,-11.370466600881524,2.3510587016600493,-19.546111682392983
3,31.6818,104.0606,10.4949,2.0,14.35,410961.7788912147,3505549.8836171688,1246.7813740599836,574.7775372443762,8.9949,55.285035839334654,34.891164879715646,40.33917129462853,9.752522548732772,1.8965343977951787,-0.0079751060466697,51.907856627863,-10.402143618274968,2.610171049636266,-20.420088819465075
4,31.6986,104.0386,13.4935,2.0,18.45,408892.903472586,3507430.232832979,1244.342441041751,576.994222573494,11.9935,55.412440217712444,35.615193024908976,41.61389262180158,10.500484680121334,1.1480060654343167,-0.6622602051270465,53.87566848355228,-9.679582253715104,2.3623979154956096,-22.36170516353995
5,31.7154,104.0166,16.492,2.0,22.55,406824.7815627659,3509311.018474064,1241.904396311667,579.211422390822,14.992,56.21666227697085,36.35185032541233,42.45409393937916,11.356860714312608,0.6546839940953765,-1.6568033445881953,56.2296898509787,-9.536261690792506,2.173774427152381,-23.956935509573412
6,31.7322,103.9946,19.4906,2.0,26.65,404757.4135846243,3511192.2409033445,1239.4672403682375,581.4291371241975,17.9906,57.324003322144186,37.03162252345209,43.050998397309705,12.151079440339732,0.35322600083107636,-2.6488364049645083,58.499812621494435,-9.705969409787484,2.0405183964492917,-25.18174472708231
7,31.749,103.9726,22.4891,2.0,30.75,402690.7999616513,3513073.9004830667,1237.030973710704,583.6473672006605,20.9891,58.589246597214355,37.64531156572178,43.486860433376265,12.860490996652759,0.18425278321454802,-3.5803221733868176,60.611530608539844,-10.06710013508349,1.9439100306821153,-26.113855830584065
8,31.7658,103.9506,25.4877,2.0,34.85,400624.9411179656,3514955.997574802,1234.5955968390454,585.8661130464561,23.9877,59.93627063847761,38.19359108072132,43.79866310621031,13.478886982482138,0.11506110326198121,-4.424069437419405,62.53313767597889,-10.555427690296787,1.8791924420429282,-26.79848260561926
9,31.7826,103.9286,28.4862,2.0,38.95,398559.83747831226,3516838.5325394487,1232.161110253981,588.0853750870365,26.9862,61.31329289371464,38.67433869618031,44.015664169539264,14.01428636198242,0.11951897043554889,-5.165003147035441,64.25671145585038,-11.125923866277681,1.8442555989219613,-27.276285052012348
10,31.6046,104.0982,1.4993,6.0,2.05,414455.0541701437,3496962.768747335,1250.899487863665,564.6544540471918,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,31.6214,104.0763,4.4978,6.0,6.15,412393.2722582956,3498842.2640326237,1248.4689171604118,566.8701327041217,2.9978,56.63165098450283,36.07938639447825,41.81662562646534,9.118740484114303,1.5427513145638616,-4.104911926666363,55.69207477037042,-10.39943600643533,0.11229097804540267,-23.015202625976574
12,31.6382,104.0543,7.4964,6.0,10.25,410322.7557012394,3500722.273040797,1246.0280494550248,569.0864169730153,5.9964,59.527012263126196,35.575807574174405,40.046648256208684,10.452907067086384,2.314666993012121,-2.6590572964875987,56.079470440669596,-12.76216517877432,1.9734923260879214,-20.73383186990486
13,31.655,104.0323,10.4949,6.0,14.35,408252.991298204,3502602.7178886277,1243.588068440668,571.3032150397535,8.9949,59.37865395581726,35.38556462962412,40.421593903442734,10.29764166746723,1.998167645143136,-0.6839491473161832,54.7789343200948,-12.399598379775805,2.673929210696018,-20.182726683127846
14,31.6718,104.0104,13.4935,6.0,18.45,406193.45913575287,3504483.512960551,1241.1601498971518,573.5204259748043,11.9935,58.70597985064419,35.90523324497084,41.649678558301126,10.635813760206224,1.265365809377089,-0.7833315877014672,55.62052183763778,-11.305337245670064,2.4642303809521433,-21.801527407188324
15,31.6886,103.9884,16.492,6.0,22.55,404125.1986289033,3506364.828643098,1238.7219417793308,575.7382506415611,14.992,58.88255683401778,36.614420110740696,42.544431076313806,11.306264251233788,0.7430446691819413,-1.6293282763529668,57.465999480363706,-10.813386293959793,2.2340013529033858,-23.43785683723805
16,31.7054,103.9664,19.4906,6.0,26.65,402057.6915441459,3508246.581256166,1236.2846218474306,577.956590392148,17.9906,59.57076593468561,37.28129733364999,43.1567700234541,12.00439803395689,0.4209291102881177,-2.573461316951043,59.448846447138024,-10.75667977479088,2.0692923091862863,-24.71539850047021
17,31.7222,103.9444,22.4891,6.0,30.75,399990.9383055087,3510128.7711624093,1233.848190601323,580.1754456540862,20.9891,60.50676851948458,37.88513110668062,43.592298271824646,12.654821383189192,0.23446147969368086,-3.491436080975954,61.36099381775294,-10.944013792588677,1.9478124956548761,-25.700598296292444
18,31.739,103.9224,25.4877,6.0,34.85,397924.93933764094,3512011.3987238104,1231.412648541615,582.3948168541069,23.9877,61.58145573621722,38.42536179189244,43.89829944198516,13.244480681337635,0.15291021043603012,-4.337120297753563,63.13872823415423,-11.292487121604992,1.8672371913659447,-26.437414990084832
19,31.7558,103.9003,28.4862,6.0,38.95,395850.22379874607,3513894.559983006,1228.9668307868646,584.6148172138924,26.9862,62.739298049853815,38.90865604645239,44.11145756530947,13.771638801719275,0.15053563910122747,-5.08553294501451,64.762705760494,-11.750349641417646,1.8265503811911756,-26.966155801267718
