,east_utm48,north_utm48,z,strike_slip,dip_slip,net_slip,strike,dip
0,424079,3474353,-477.2202477565385,5.1819661999999996e-21,0.8576003,0.8576003,-128,70
1,424062,3474346,-477.2202477565385,-1.9846635e-20,2.2708763,2.2708763,-128,70
2,424044,3474339,-477.2202477565385,-1.7717554,6.622271899999999,6.8551879853844095,-128,70
3,424026,3474331,-477.2202477565385,-5.3655382000000005,4.8240935,7.215322464893824,-128,70
4,424008,3474324,-477.2202477565385,-5.9778395,1.8531800999999999,6.258501543564263,-128,70
5,424083,3474351,-486.23862490011606,-28.174771000000003,39.602446,48.60217536371553,-128,70
6,424070,3474346,-486.23862490011606,-0.61047471,49.966013000000004,49.969742189526244,-128,70
7,424058,3474341,-486.23862490011606,-41.1269,58.801173999999996,71.75653257640224,-128,70
8,424045,3474336,-486.23862490011606,-73.338859,173.13509,188.02751827519816,-128,70
9,424032,3474330,-486.23862490011606,-157.42837,215.06041000000002,266.5233041034592,-128,70
10,424020,3474325,-486.23862490011606,-260.21369,141.47965,296.1885477656734,-128,70
11,424007,3474320,-486.23862490011606,-297.29256000000004,143.68788999999998,330.1955117260162,-128,70
12,424086,3474350,-492.25087610990613,-48.933440999999995,84.669754,97.79288772973726,-128,70
13,424078,3474347,-492.25087610990613,-19.208087,45.747211,49.61610545456072,-128,70
14,424070,3474344,-492.25087610990613,-6.8075054,85.042608,85.31463711000998,-128,70
15,424062,3474340,-492.25087610990613,-59.69002,102.58373,118.6858043251732,-128,70
16,424054,3474337,-492.25087610990613,-112.68311000000001,110.41955,157.76552317117515,-128,70
17,424046,3474334,-492.25087610990613,-113.45346,216.48187000000001,244.40967170852406,-128,70
18,424038,3474330,-492.25087610990613,-200.97576999999998,281.46932999999996,345.8558136821496,-128,70
19,424030,3474327,-492.25087610990613,-305.28222999999997,278.43442000000005,413.18635770619204,-128,70
20,424022,3474323,-492.25087610990613,-464.88284000000004,199.54583,505.8997857252507,-128,70
21,424014,3474320,-492.25087610990613,-464.05069000000003,155.51363999999998,489.4155035504349,-128,70
22,424006,3474317,-492.25087610990613,-489.64450999999997,212.64946,533.8272557779638,-128,70
23,424088,3474349,-496.259043598761,-59.893716000000005,69.324259,91.61391871428565,-128,70
24,424082,3474347,-496.259043598761,-47.87184,41.210133,63.16635280640548,-128,70
25,424077,3474345,-496.259043598761,-31.763332000000002,43.602183000000004,53.9449684596044,-128,70
26,424071,3474343,-496.259043598761,-11.179858,81.011199,81.77899234105153,-128,70
27,424066,3474340,-496.259043598761,-42.213539000000004,132.59559,139.15305732305208,-128,70
28,424060,3474338,-496.259043598761,-114.86478000000001,114.48481000000001,162.17487291557995,-128,70
29,424055,3474336,-496.259043598761,-146.41092,114.65431000000001,185.96173879812616,-128,70
30,424049,3474333,-496.259043598761,-160.41471,161.83531000000002,227.8673885117838,-128,70
31,424044,3474331,-496.259043598761,-208.70103999999998,223.02547,305.44473209699083,-128,70
32,424038,3474329,-496.259043598761,-261.02198,238.88083999999998,353.83121648919837,-128,70
33,424033,3474326,-496.259043598761,-290.60211,265.67222000000004,393.7401615484259,-128,70
34,424027,3474324,-496.259043598761,-431.54823,264.63038,506.22437005252647,-128,70
35,424022,3474322,-496.259043598761,-568.5871,184.42082,597.747713618281,-128,70
36,424016,3474319,-496.259043598761,-609.7686,153.49566000000002,628.7914305910948,-128,70
37,424011,3474317,-496.259043598761,-628.03269,162.2282,648.6470909391917,-128,70
38,424005,3474315,-496.259043598761,-637.22993,211.87007999999997,671.528789023234,-128,70
39,424089,3474349,-498.9311553206438,-71.925735,40.137615000000004,82.36710200789179,-128,70
40,424086,3474347,-498.9311553206438,-64.770973,37.406015999999994,74.7963165962,-128,70
41,424082,3474346,-498.9311553206438,-54.941476,34.002461,64.61217485207487,-128,70
42,424078,3474344,-498.9311553206438,-52.088115,36.114202,63.38302067864886,-128,70
43,424074,3474343,-498.9311553206438,-34.86933,51.596298,62.273976442441054,-128,70
44,424071,3474341,-498.9311553206438,-24.024244,76.33561999999999,80.02681538431936,-128,70
45,424067,3474340,-498.9311553206438,-43.308987,103.67645,112.35868742366416,-128,70
46,424063,3474338,-498.9311553206438,-107.03811,121.13508999999999,161.65044701973514,-128,70
47,424060,3474337,-498.9311553206438,-138.58701000000002,109.24145,176.46544630278927,-128,70
48,424056,3474335,-498.9311553206438,-143.84245,109.12008999999999,180.54873154805216,-128,70
49,424052,3474334,-498.9311553206438,-166.01851000000002,124.98538,207.80637833417074,-128,70
50,424049,3474332,-498.9311553206438,-200.6876,163.13817,258.6301902421852,-128,70
51,424045,3474331,-498.9311553206438,-229.33631,187.80737,296.42326378125756,-128,70
52,424041,3474329,-498.9311553206438,-267.42671,207.31116,338.37104232184186,-128,70
53,424038,3474327,-498.9311553206438,-287.04622,223.1893,363.6055500824738,-128,70
54,424034,3474326,-498.9311553206438,-289.12678999999997,238.67907000000002,374.9159894586639,-128,70
55,424030,3474324,-498.9311553206438,-342.09634,257.90515,428.42148900109817,-128,70
56,424027,3474323,-498.9311553206438,-488.1774,225.21137000000002,537.6219257508355,-128,70
57,424023,3474321,-498.9311553206438,-578.9903,205.82811,614.4875738045987,-128,70
58,424019,3474320,-498.9311553206438,-687.4699,153.64773,704.4306128641507,-128,70
59,424016,3474318,-498.9311553206438,-716.4232900000001,156.82628,733.3872187003687,-128,70
60,424012,3474317,-498.9311553206438,-729.75788,144.00191,743.830029983828,-128,70
61,424008,3474315,-498.9311553206438,-704.59838,168.04076,724.3594232975795,-128,70
