east_utm48,north_utm48,z,strike_slip,dip_slip,net_slip,strike,dip
423986,3474302,-478.0870972348931,1.3055756e-17,0.80531286,0.80531286,-137,35
423965,3474280,-478.0870972348931,1.1771569e-18,7.1233556,7.1233556,-137,35
423943,3474257,-478.0870972348931,-8.841610800000002,1.7417318,9.011532122886091,-137,35
423922,3474235,-478.0870972348931,-13.822629999999998,-1.6438155e-14,13.822629999999998,-137,35
423900,3474213,-478.0870972348931,-0.84428228,-2.0602098e-14,0.84428228,-137,35
423994,3474301,-486.25151809196643,-44.574647999999996,97.411245,107.12539333311186,-137,35
423979,3474285,-486.25151809196643,-62.749131000000006,75.566939,98.22329515489125,-137,35
423964,3474269,-486.25151809196643,-72.464656,164.05858,179.34978126781962,-137,35
423948,3474253,-486.25151809196643,-157.0986,77.271378,175.07380152375424,-137,35
423933,3474237,-486.25151809196643,-114.60432,-2.0120921000000004e-16,114.60432,-137,35
423918,3474221,-486.25151809196643,-156.73958000000002,21.425068,158.19712221586406,-137,35
423902,3474205,-486.25151809196643,-172.29391999999999,82.236734,190.91379019849023,-137,35
424000,3474300,-491.6944653300153,-187.72336,239.30915,304.152805614895,-137,35
423991,3474290,-491.6944653300153,-201.71052,201.29152,284.96562933550564,-137,35
423981,3474280,-491.6944653300153,-240.39927000000003,162.12613000000002,289.95980936210765,-137,35
423971,3474270,-491.6944653300153,-221.57797999999997,280.42051000000004,357.39678740797393,-137,35
423961,3474260,-491.6944653300153,-276.65657999999996,297.19728,406.03581922866704,-137,35
423952,3474250,-491.6944653300153,-265.67675,191.99655,327.7908032609594,-137,35
423942,3474239,-491.6944653300153,-152.89121,147.39192,212.36784167229862,-137,35
423932,3474229,-491.6944653300153,-180.18405,228.57685,291.05612556743245,-137,35
423922,3474219,-491.6944653300153,-237.12014,264.96554,355.57375912897623,-137,35
423913,3474209,-491.6944653300153,-160.68178,170.89915,234.57441014460827,-137,35
423903,3474199,-491.6944653300153,-114.48473,286.45827,308.48840149115136,-137,35
424004,3474300,-495.32309709016346,-327.20992,310.96313,451.4027026567334,-137,35
423998,3474293,-495.32309709016346,-352.36657,316.53467,473.662746018276,-137,35
423992,3474287,-495.32309709016346,-338.73777,315.11041,462.6422454931467,-137,35
423985,3474280,-495.32309709016346,-359.40001,281.05088,456.243317032452,-137,35
423979,3474274,-495.32309709016346,-356.74346,319.74463,479.06421768548785,-137,35
423973,3474267,-495.32309709016346,-365.65854,519.7196700000001,635.4641636314676,-137,35
423966,3474261,-495.32309709016346,-378.47197,586.9429200000001,698.3860131859797,-137,35
423960,3474254,-495.32309709016346,-405.30581,475.22245,624.5872049632129,-137,35
423954,3474247,-495.32309709016346,-325.12394,319.3212,455.7100011307231,-137,35
423947,3474241,-495.32309709016346,-238.20382,281.69883,368.9109522445238,-137,35
423941,3474234,-495.32309709016346,-210.56155,336.17318,396.6718710593365,-137,35
423935,3474228,-495.32309709016346,-248.10291,488.88907,548.2404369580313,-137,35
423929,3474221,-495.32309709016346,-252.9125,429.54375999999996,498.47023422787,-137,35
423922,3474215,-495.32309709016346,-254.2961,294.48635,389.0870298680393,-137,35
423916,3474208,-495.32309709016346,-150.57242,161.48167,220.79036077384652,-137,35
423910,3474201,-495.32309709016346,-29.077901,154.49671999999998,157.2092898569426,-137,35
423903,3474195,-495.32309709016346,-60.042834,213.49063999999998,221.7732970453412,-137,35
424007,3474300,-497.74218481535553,-458.12830999999994,382.0792,596.5451060029711,-137,35
424003,3474295,-497.74218481535553,-532.64814,422.17505,679.6659575761921,-137,35
423999,3474291,-497.74218481535553,-490.03407999999996,388.76105,625.5146309708102,-137,35
423994,3474287,-497.74218481535553,-409.54176,419.91289000000006,586.5588532892925,-137,35
423990,3474283,-497.74218481535553,-441.23335999999995,417.93851,607.749517579331,-137,35
423986,3474278,-497.74218481535553,-448.57777000000004,368.69183,580.6510839109162,-137,35
423982,3474274,-497.74218481535553,-439.02137,386.61045,584.9849599484413,-137,35
