,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.6313,104.1265,1.4993,2.0,2.05,417163.3497242899,3499900.442523476,1254.0922134336347,568.1175864837378,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.6482,104.1045,4.4978,2.0,6.15,415092.3066208343,3501790.5707678604,1251.65072499904,570.3458000061241,2.9978,-163.23989583388993,-236.03953782973772,-174.01181490966968,-237.47888265523312,234.22879851131876,143.90940540862036,-584.0326773492009,-119.62022639365375,-40.08754972914873,476.57827716090384
2,31.665,104.0826,7.4964,2.0,10.25,413031.4073964119,3503669.97046304,1249.2211948685967,572.5613659748406,5.9964,-93.00915103458033,95.27919738848604,490.84422702231086,63.188324214909514,-286.0300471927873,-204.14598658216195,437.69814135886185,311.3341525218086,-240.35304739943666,130.69847040902164
3,31.6818,104.0606,10.4949,2.0,14.35,410961.7788912147,3505549.8836171688,1246.7813740599836,574.7775372443762,8.9949,-447.1003438804915,56.625511865714785,353.4853491445924,-26.03233387580541,18.259581408482173,-142.9892114384991,-40.141558840956705,303.16254294790673,-190.91425162362924,382.3526828337813
4,31.6986,104.0386,13.4935,2.0,18.45,408892.903472586,3507430.232832979,1244.342441041751,576.994222573494,11.9935,939.4418351155632,315.6753561405974,135.31536156936136,-216.8344006144302,130.20567602309873,-996.304032334981,997.6334436742627,-451.2536056043705,-528.3558106538167,96.25061764770044
5,31.7154,104.0166,16.492,2.0,22.55,406824.7815627659,3509311.018474064,1241.904396311667,579.211422390822,14.992,-576.9483652790124,291.3491100739985,-34.35930937074088,236.87229304043223,-416.86206381467196,65.04134538551641,163.41853211162956,557.894037097952,227.6437979836113,504.49967144684604
6,31.7322,103.9946,19.4906,2.0,26.65,404757.4135846243,3511192.2409033445,1239.4672403682375,581.4291371241975,17.9906,687.1243733106644,372.2058231071022,168.01476153698056,99.87519918826283,-89.20478356900998,-185.49070125521783,715.0891932381084,-172.2616264116506,19.00603176037803,-255.74657096585725
7,31.749,103.9726,22.4891,2.0,30.75,402690.7999616513,3513073.9004830667,1237.030973710704,583.6473672006605,20.9891,148.37356908534514,252.4095901725937,769.0143662439746,81.52935049185668,-120.96744473888529,-771.1389558894836,967.263486770195,187.04641004332743,-550.7489624635779,1.2867988849316134
8,31.7658,103.9506,25.4877,2.0,34.85,400624.9411179656,3514955.997574802,1234.5955968390454,585.8661130464561,23.9877,1269.548387674627,501.95090982825553,243.52326262359293,150.50102969283753,-62.054978755046164,-563.6052897704532,1317.8764193407517,-443.9029921244151,-127.72850818573232,-328.81196545210634
9,31.7826,103.9286,28.4862,2.0,38.95,398559.83747831226,3516838.5325394487,1232.161110253981,588.0853750870365,26.9862,-895.7659380569961,-105.30992636889222,-88.54824328752025,154.68548382440162,-212.57748091038795,262.6009676959603,-416.48649045025047,507.6959432332649,181.33570129186643,789.0002389825352
10,31.6046,104.0982,1.4993,6.0,2.05,414455.0541701437,3496962.768747335,1250.899487863665,564.6544540471918,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,31.6214,104.0763,4.4978,6.0,6.15,412393.2722582956,3498842.2640326237,1248.4689171604118,566.8701327041217,2.9978,-388.47228999437783,-453.338671802288,-632.4647410883699,-91.19264883523562,-93.68704512341073,232.51584060541245,-639.0378416755138,-10.303346493243644,134.21041500176534,518.0280334433234
12,31.6382,104.0543,7.4964,6.0,10.25,410322.7557012394,3500722.273040797,1246.0280494550248,569.0864169730153,5.9964,157.9152034040885,107.25387882873727,-48.86710871653723,-28.497512877091623,-27.842971358021188,124.81251445525987,3.80145835182001,-39.01973953020595,104.90176422615406,109.64284995714131
13,31.655,104.0323,10.4949,6.0,14.35,408252.991298204,3502602.7178886277,1243.588068440668,571.3032150397535,8.9949,-629.2452554160773,-83.04918384134817,574.0024392580334,-321.4690773353659,270.9701842583307,516.8795239752362,-907.2190641047987,325.54322051142026,-102.97182232857747,885.7718939080642
14,31.6718,104.0104,13.4935,6.0,18.45,406193.45913575287,3504483.512960551,1241.1601498971518,573.5204259748043,11.9935,396.31081168121096,327.1183807249022,732.0958345275646,157.76617654036758,-120.07301084221878,-295.6388011511141,834.456174545951,93.51307278385187,-234.29962506576175,-248.40200776686413
15,31.6886,103.9884,16.492,6.0,22.55,404125.1986289033,3506364.828643098,1238.7219417793308,575.7382506415611,14.992,-390.43522242364315,-65.31961367730733,616.8907400206124,47.16564836832515,-25.963883994499316,-278.65876783789156,181.6224560295738,311.9423974827246,-369.7937600087374,374.81933770614245
16,31.7054,103.9664,19.4906,6.0,26.65,402057.6915441459,3508246.581256166,1236.2846218474306,577.956590392148,17.9906,965.1382806971276,524.0827640122875,942.2357708359289,187.52474234174227,-84.03571930643797,-641.4693036261547,1441.2706725302398,-124.58414763302531,-398.031115443923,-447.68929397620633
