,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.4746,104.1627,1.0893,2.0,2.0,420463.5890021189,3482504.922705377,1257.9827630869813,547.6105480842041,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.4948,104.1364,3.2678,2.0,6.0,417982.8526961407,3484763.23904172,1255.058300051799,550.2728071205506,1.7677999999999998,59.48069025143978,-236.65104618093306,-237.53057519503838,-124.39200524171292,1130.6975764463511,506.36758856688675,-756.0238432645476,-824.4995323888546,310.398277898747,1334.6061162679662
2,31.515,104.1101,5.4464,2.0,10.0,415503.19285477203,3487022.1756568467,1252.1351060273346,552.9357973843034,3.9463999999999997,107.89116254321355,-320.1707404339205,936.9750601629554,-186.28975157818692,346.8797627777329,-1103.5995191868317,593.6855979564255,148.0458801828608,-1113.0865574650443,766.6774456268749
3,31.5351,104.0838,7.6249,2.0,14.0,413024.51749594,3489270.649102592,1249.2130725787756,555.586452942423,6.1249,205.37042590316253,19.61845933643272,148.20323534422036,-104.31489159441502,-297.99741299786103,172.21513953481985,79.16851670947838,-1.5784056841295069,-2.99512300834904,-44.115533806070324
4,31.5553,104.0575,9.8035,2.0,18.0,410547.0100502961,3491530.8281048173,1246.2924159468257,558.2509078177659,8.3035,-62.11236237130919,14.040990271672532,298.3107990138471,-121.00978521663588,168.35396372018616,-75.97042499079014,-87.1476314877901,0.54272540430809,-182.66084322715707,234.95022839612218
5,31.5755,104.0311,11.9821,2.0,22.0,408061.09184205905,3493791.713313041,1243.3618441279045,560.9161952174409,10.4821,151.01872661404016,36.14707795064534,-158.92797965811815,8.239120940337628,-69.25112124673707,-9.022348195802913,122.57397641292481,-55.961063651488075,47.889667048013365,0.1106265748594808
6,31.5956,104.0048,14.1606,2.0,26.0,405585.64355662686,3496042.0553100887,1240.4436149760163,563.5690535526965,12.6606,-225.5557653326631,45.97447852072785,-274.30460218661506,-9.768878187163672,-58.3010595309575,98.32361522437161,-237.08462969889285,55.29813723986096,139.21981413133767,292.05077991867716
7,31.6158,103.9784,16.3392,2.0,30.0,403101.8881441718,3498304.193634976,1237.5155928099143,566.2358182127127,14.839200000000002,92.87733252630738,-6.689696877074201,407.39743712808007,59.28752950756391,-11.154622225171119,-210.19760953420538,290.36923327875706,119.40198391415424,-210.51676320773166,67.79941233666531
8,31.6359,103.952,18.5177,2.0,34.0,400619.111246821,3500555.876212487,1234.5887241848973,568.8902569166676,17.0177,354.6079431643965,165.98031824384523,265.5503501174286,116.14914776158801,-44.4941330353977,-52.77830995419936,436.12088671740105,3.8877051897846613,2.7869305843452494,-256.8890987733921
9,31.4479,104.1345,1.0893,6.0,2.0,417761.40203309216,3479566.3103425005,1254.7972387384139,544.1463091768876,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31.4681,104.1082,3.2678,6.0,6.0,415280.5097868725,3481825.257975053,1251.8725918701207,546.8093124287418,1.7677999999999998,401.7214351161307,-156.74168957562506,466.0381705893852,36.253432757035476,-823.9063650166529,-629.9386004932406,971.5164699303109,428.95466198979045,-587.8381247996481,144.79593979311846
11,31.4882,104.0819,5.4464,6.0,10.0,412800.6004947335,3484073.742085904,1248.9491037758849,549.4599805596235,3.9463999999999997,10.487362272138967,-202.9930706430882,-186.42410369787544,-203.9835829266753,259.0217286298006,447.75239349959895,-539.2366630397391,-395.30659164956745,174.85064025604296,755.7919808192694
12,31.5084,104.0556,7.6249,6.0,14.0,410321.8577257784,3486333.9312496874,1246.0269908596247,552.1244474141117,6.1249,255.01645960917313,20.340420254331974,389.0833197195259,-233.4019608472327,106.94383978936911,51.375041296274716,12.96827966596241,-164.89343985545185,-192.73831901193853,245.86821142817269
13,31.5285,104.0293,9.8035,6.0,18.0,407844.0939355001,3488583.6580145718,1243.1060320309416,554.7765804712649,8.3035,-93.69057116493791,-70.48698237102361,-384.1399805129923,-217.63753103968162,50.581180534844336,154.02884298615487,-385.29482829044076,-184.2295607208464,61.690711869052464,425.46090294054693
14,31.5487,104.0029,11.9821,6.0,22.0,405358.0113882109,3490845.1776750414,1240.1752664778119,557.442615807001,10.4821,152.9595315452474,262.4472688852804,458.36747629583,44.858262781962715,-3.4945222625578207,-155.93277067267664,338.26154130948163,147.66449730262633,-125.27167645468734,-9.313446492705395
15,31.5688,103.9766,14.1606,6.0,26.0,402882.39799960423,3493096.151927228,1237.2568426909165,560.0962194882159,12.6606,-38.05691266465139,86.6923698966196,-118.71176953070587,-23.472761551133658,7.882595546949863,132.66196950084677,-127.68735134931634,-31.80692684259506,125.58750834167532,206.16511377884694
