,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
0,32.6006,105.381,1.9696,1.2616,0.1872,1.2755,230.0,80.0,81.55986407549635,10.97625342921479,30.172522971081968,1.0706106138165163,19.372076331012163,1.869992542014402,2.39296896609614
1,32.6054,105.3762,5.9088,1.4475,0.1238,1.4528,230.0,80.0,85.1115731998089,14.77101709186595,32.375620692124855,0.14477377106781647,23.582459219955567,2.119627817813072,-0.1453017403645705
2,32.6102,105.3715,9.8481,1.4525,0.0435,1.4532,230.0,80.0,88.28459781666933,16.941881697795903,32.419914711392195,0.05358571564328755,25.794262126199573,2.88539871619768,-1.1990460702243528
3,32.615,105.3667,13.7873,1.2829,-0.0,1.2829,230.0,80.0,90.0,18.737584977646296,32.40504089147823,0.0028233734888615954,27.119894734740885,3.4816744882993733,-1.8999543012689777
4,32.6198,105.3619,17.7265,1.0385,-0.0,1.0385,230.0,80.0,90.0,20.285801406380102,32.35986347348413,-0.07429737634575284,28.11462917966748,4.028200086796207,-2.5390073453265063
5,32.6246,105.3572,21.6658,0.7792,-0.0,0.7792,230.0,80.0,90.0,21.640558576386,32.24772156502039,-0.16225669182878671,28.97872327588155,4.55686390072807,-3.1285245473004326
6,32.6294,105.3524,25.605,0.5151,-0.0,0.5151,230.0,80.0,90.0,22.841604167433978,32.0753998547115,-0.2519690896750853,29.77215031540763,5.076033182454549,-3.654348609282244
7,32.6341,105.3476,29.5442,0.2432,-0.0,0.2432,230.0,80.0,90.0,23.91216731324936,31.856938011850442,-0.33788449820411903,30.510410281523782,5.584112646064143,-4.112856638839986
8,32.5772,105.3478,1.9696,2.0044,0.166,2.0113,230.0,80.0,85.2656936852578,11.687674624416294,31.916462806778906,1.291872984729656,25.392174229422068,0.04463222802476344,2.9568802644463728
9,32.5819,105.343,5.9088,2.284,0.1032,2.2863,230.0,80.0,87.4129135474809,14.804105862624285,32.603342187542346,0.006699547615882242,25.642916611576318,1.802136964894976,0.4168677516379193
10,32.5867,105.3383,9.8481,2.3488,0.021,2.3489,230.0,80.0,89.4877472279285,17.060627578981535,32.64180561628917,-0.08163461333639688,26.871372442867287,2.7817402338310773,-0.9487055283847841
11,32.5915,105.3335,13.7873,2.146,-0.0,2.146,230.0,80.0,90.0,18.867263686262763,32.53184639995721,-0.10302032288959002,27.919971611256326,3.5132427791148464,-1.7726159483279051
12,32.5963,105.3287,17.7265,1.7864,-0.0,1.7864,230.0,80.0,90.0,20.419662223681875,32.42779989353582,-0.1469718002529432,28.75837657543537,4.1426071974375285,-2.4453948015320317
13,32.6011,105.324,21.6658,1.3603,-0.0,1.3603,230.0,80.0,90.0,21.78224735707479,32.29531554752335,-0.20847339643389748,29.5023724724426,4.721767694514396,-3.0466871270240268
14,32.6059,105.3192,25.605,0.9005,-0.0,0.9005,230.0,80.0,90.0,22.991444153086046,32.123807434313825,-0.28009699553776435,30.20368613345872,5.272823350350016,-3.584147460683867
15,32.6106,105.3144,29.5442,0.4226,-0.0,0.4226,230.0,80.0,90.0,24.068993203287853,31.914547829938968,-0.35442666243340704,30.875399132215534,5.801578359295429,-4.058581234254632
16,32.5537,105.3146,1.9696,2.178,0.49,2.2324,230.0,80.0,77.32086846446782,13.469535144682592,31.23709044976084,0.4223501761527544,25.83194683334977,-1.7352273702378154,3.875398910701769
17,32.5584,105.3098,5.9088,2.3693,0.3968,2.4023,230.0,80.0,80.4925864784252,15.308122614715705,32.69495745321499,0.09028562138269368,26.946587455738158,1.1262958724461358,0.7051420615555681
18,32.5632,105.3051,9.8481,2.427,0.2074,2.4359,230.0,80.0,85.11563874136075,17.357022170652563,32.78093874763732,-0.14998140213412167,27.790823483647237,2.4686572506368183,-0.8205430290398289
19,32.568,105.3003,13.7873,2.2521,0.0481,2.2526,230.0,80.0,88.77647170922653,19.09866258424407,32.638946637377465,-0.1918389854046748,28.651480396554952,3.4164440908508347,-1.7364532053641475
20,32.5728,105.2955,17.7265,1.9087,-0.0,1.9087,230.0,80.0,90.0,20.620769510712652,32.49640533328189,-0.21979512053920505,29.3809935931072,4.173443196455267,-2.4311688622870173
21,32.5776,105.2908,21.6658,1.4687,-0.0,1.4687,230.0,80.0,90.0,21.968033584568488,32.34651142073979,-0.2639143217689892,30.03651745809733,4.8318619394168785,-3.0296423175853437
22,32.5823,105.286,25.605,0.97,-0.0,0.97,230.0,80.0,90.0,23.170069564048237,32.17186932787923,-0.3218301865678201,30.66426258479116,5.433558118037505,-3.5638768836049195
23,32.5871,105.2812,29.5442,0.4491,-0.0,0.4491,230.0,80.0,90.0,24.244669538558195,31.970174977533773,-0.3865207951148637,31.279794064323177,5.996661833187144,-4.042203551069399
24,32.5301,105.2814,1.9696,2.1927,1.2171,2.5079,230.0,80.0,60.96669891093764,14.847828577728539,31.71356121531589,0.9157976461281068,26.140250243887788,-1.5588263264932063,3.0129142512620146
25,32.5349,105.2767,5.9088,2.2186,1.077,2.4662,230.0,80.0,64.10615009246055,16.02906742610096,32.569205678659074,0.14375450062995704,27.870545247379198,0.6981492731296364,0.6661253809496789
26,32.5397,105.2719,9.8481,2.159,0.7543,2.287,230.0,80.0,70.74187665936039,17.807175383300397,32.80911776234886,-0.14004886322741594,28.489209295710946,2.211808305401907,-0.8203064421444926
27,32.5445,105.2671,13.7873,1.9409,0.3679,1.9755,230.0,80.0,79.26685119091,19.426787334713058,32.72638912636081,-0.22460018594103406,29.244809917666288,3.3042291021496837,-1.7809897022007972
28,32.5493,105.2624,17.7265,1.6065,0.096,1.6094,230.0,80.0,86.58022928399252,20.8851141323504,32.57773142229116,-0.2647200192249713,29.921744114890323,4.172787408721971,-2.4824224853736245
29,32.554,105.2576,21.6658,1.2088,-0.0,1.2088,230.0,80.0,90.0,22.19973324457933,32.41509433149176,-0.3090309947238453,30.53571608065402,4.912957670718104,-3.0684252900638675
30,32.5588,105.2528,25.605,0.7779,-0.0,0.7779,230.0,80.0,90.0,23.382421285803627,32.23557043632469,-0.3641089558695969,31.12375228845452,5.572634981032256,-3.5906604133069244
31,32.5636,105.248,29.5442,0.3484,-0.0,0.3484,230.0,80.0,90.0,24.44421302289184,32.03437262197663,-0.4252350518718645,31.701484558475556,6.175427213638472,-4.063565963706196
32,32.5066,105.2483,1.9696,2.3109,1.8975,2.9901,230.0,80.0,50.61028578597442,14.625147436826758,30.96632918676298,0.9207198174911734,26.259323238242654,1.169540628802635,2.4896679607025267
33,32.5114,105.2435,5.9088,2.2274,1.7746,2.8478,230.0,80.0,51.45518909800014,16.627766984738713,32.416243607271966,0.3035120490036229,28.48306124708102,0.837400524261442,0.3996646396017507
34,32.5162,105.2387,9.8481,2.0141,1.4502,2.4818,230.0,80.0,54.24521347218402,18.262796063328487,32.822356872200444,-0.05623556620010012,29.027489649217202,2.145247835145061,-0.9638241148861679
35,32.521,105.234,13.7873,1.6677,0.9338,1.9113,230.0,80.0,60.75410301855115,19.785384329931194,32.82421239350253,-0.19607272950731994,29.71592359423116,3.2544236186624604,-1.886544329444665
36,32.5257,105.2292,17.7265,1.2563,0.4192,1.3244,230.0,80.0,71.54726637944307,21.187760749140946,32.68952253154072,-0.2696982472249223,30.37522292440616,4.188589036586752,-2.5726069831577383
37,32.5305,105.2244,21.6658,0.8503,0.0971,0.8558,230.0,80.0,83.48532940086506,22.464630432411667,32.51659401512021,-0.3339957244964192,30.985569026475734,4.994681425676684,-3.1416686155080398
38,32.5353,105.2197,25.605,0.4911,-0.0,0.4911,230.0,80.0,90.0,23.61776146648607,32.32317729860484,-0.3996977910232897,31.56196277028592,5.7050521352537595,-3.649597675374966
39,32.5401,105.2149,29.5442,0.1977,-0.0,0.1977,230.0,80.0,90.0,24.659449816615734,32.115436635154225,-0.4660671501615687,32.12435581225035,6.345307389310817,-4.115256707576335
40,32.4831,105.2151,1.9696,2.6079,2.0012,3.2873,230.0,80.0,52.498783858393395,14.806416674806904,29.987277179398827,1.5612345508273202,27.19613329424434,0.07622110862665359,0.9066114488652356
41,32.4879,105.2104,5.9088,2.5125,2.0306,3.2305,230.0,80.0,51.0548910427607,16.946735385224944,32.40271554275588,0.4281340444747375,29.142603149214672,1.037488546046229,-0.1575524783128175
42,32.4927,105.2056,9.8481,2.1694,1.9266,2.9014,230.0,80.0,48.39237195776171,18.59351252728605,32.924365686297605,0.08428986214097586,29.488153426299892,2.1840008493162246,-1.1945001241131992
43,32.4974,105.2008,13.7873,1.6577,1.5004,2.2358,230.0,80.0,47.85145629073708,20.112825865686194,32.98126298839348,-0.10609296720926248,30.095872923454053,3.273632195480016,-2.0086125412506872
44,32.5022,105.1961,17.7265,1.0999,0.8734,1.4045,230.0,80.0,51.547888116532484,21.488091512736613,32.84957947791009,-0.23480237002272505,30.757838999433673,4.244993293792486,-2.6602617561386928
45,32.507,105.1913,21.6658,0.6117,0.3271,0.6936,230.0,80.0,61.86483527771965,22.733154653893127,32.65625503882545,-0.3388015283053399,31.39088833162063,5.095931394514233,-3.217752517154191
46,32.5118,105.1865,25.605,0.265,0.0486,0.2694,230.0,80.0,79.60765589466375,23.8587915697682,32.44226365601122,-0.4293888555644266,31.98657867251844,5.8451130048007265,-3.721533888727724
47,32.5165,105.1817,29.5442,0.0715,-0.0,0.0715,230.0,80.0,90.0,24.875969821058302,32.21832063064785,-0.5093350092430544,32.54910773558957,6.5136284948910586,-4.18653572536858
48,32.4596,105.182,1.9696,2.9934,1.2851,3.2576,230.0,80.0,66.76561276390312,13.962526487554667,29.03627837499248,2.1506555748404854,27.89644713326044,1.6966355331586152,1.0902271815149602
49,32.4643,105.1772,5.9088,2.9283,1.6332,3.353,230.0,80.0,60.8502922341092,17.086705107757773,32.61229793917224,0.792306244923837,29.429804596605806,1.1714388040289376,-0.6183981314076753
50,32.4691,105.1725,9.8481,2.5038,1.9565,3.1776,230.0,80.0,51.9954950901309,18.87280651420792,33.16534482132698,0.3331282083224999,29.779375876239317,2.275244927103894,-1.342265357069386
51,32.4739,105.1677,13.7873,1.8596,1.8254,2.6058,230.0,80.0,45.531739322010644,20.41738118432717,33.21167664201435,0.038654012647324563,30.40830761852108,3.3639853347924435,-2.054794676987496
52,32.4787,105.1629,17.7265,1.1568,1.2553,1.7071,230.0,80.0,42.66158103669362,21.780666274752058,33.055585908551095,-0.17178531788732504,31.112693337530185,4.356498213226836,-2.694403573959657
53,32.4834,105.1582,21.6658,0.5548,0.5853,0.8064,230.0,80.0,43.467586553563194,22.99408671331357,32.826954091198374,-0.33142700590865176,31.78601306756619,5.228915879465113,-3.2655964788156493
54,32.4882,105.1534,25.605,0.1662,0.1409,0.2179,230.0,80.0,49.709596368311416,24.09023600300837,32.5838975488031,-0.4567329467405552,32.40953144691339,5.997144217746463,-3.7870076105798094
55,32.493,105.1486,29.5442,0.0087,-0.0,0.0087,230.0,80.0,90.0,25.084772226477853,32.340636193023805,-0.5559987915632318,32.9832619429085,6.681410809047795,-4.266395543517863
56,32.436,105.1489,1.9696,3.2034,0.3741,3.2252,230.0,80.0,83.33904611366995,15.27410835297628,33.47724510920173,0.9386039268834104,34.437085777559936,0.3058219068242641,-3.8592366406022807
57,32.4408,105.1441,5.9088,3.1784,1.0064,3.3339,230.0,80.0,72.4302703790597,17.234347300299568,32.92618963546377,1.0215843832331364,30.302392977130523,1.5500474407106215,-0.8005100704239412
58,32.4456,105.1394,9.8481,2.7716,1.7002,3.2516,230.0,80.0,58.47353677341722,19.15045318665973,33.466556507386244,0.5799624102045065,30.13084387870028,2.473543337804317,-1.2639608229413353
59,32.4503,105.1346,13.7873,2.1008,1.8591,2.8053,230.0,80.0,48.492823264170795,20.716934321592532,33.46911946040489,0.189099381589554,30.761702491794573,3.547307204959952,-1.9518643385969918
60,32.4551,105.1298,17.7265,1.3205,1.4189,1.9383,230.0,80.0,42.942804343872304,22.053925411615747,33.273300021764605,-0.1098542434733474,31.517054975680825,4.530721701118981,-2.639619382303088
61,32.4599,105.1251,21.6658,0.6223,0.7357,0.9636,230.0,80.0,40.22658170677284,23.23566244226594,33.01142812933095,-0.32934197624481315,32.22837202064972,5.3950807968662735,-3.2698659723782666
62,32.4647,105.1203,25.605,0.1686,0.2083,0.268,230.0,80.0,38.987037424908486,24.304878792151204,32.740277994968736,-0.4897640397076256,32.868183955945995,6.159090963241726,-3.838259053033077
63,32.4694,105.1155,29.5442,-0.0,-0.0,0.0,230.0,80.0,-180.0,25.280251144413466,32.47629446426473,-0.6074810522464594,33.44020388480394,6.8435986860362235,-4.3500711247904436
