,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.6975,104.2813,1.6839,2.0,1.9444,431892.2080844385,3507131.102222435,1271.4556074069842,576.6415867810001,0.18389999999999995,-58.688046443854425,164.85028708631614,554.1136164661518,-239.92071219797978,-1941.0395768938445,-294.64379817355143,1607.4126330845484,796.2805814806981,780.4159852965499,150.5016900937037
1,31.7134,104.2726,5.0518,2.0,5.8333,431079.4899678919,3508898.9468228174,1270.4975192441525,578.7256439108551,3.5518,-274.8036561652163,-20.139523826918676,46.53218184277418,-114.01487727712069,488.1134726642967,38.586024694790254,-395.18507054758186,13.653341900026085,-337.3464976557155,574.7337211071178
2,31.7292,104.2639,8.4197,2.0,9.7222,430266.9829631685,3510655.7804450286,1269.5396799544974,580.7967205402979,6.919700000000001,-71.92283993904539,20.85964654061034,193.1126893410736,-46.59847161319213,-53.98633651824273,-38.14444013408006,147.6807274993992,111.91094072285867,-56.261487437591875,36.64895299162161
3,31.7451,104.2552,11.7876,2.0,13.6111,429454.8361236843,3512423.77147335,1268.582265252464,582.880950289506,10.2876,-459.0273308528339,37.28872330996788,1943.4590781293691,-250.6213432785517,-154.42203120323876,-123.76904260217908,1181.635291285122,940.9813158877814,-686.0513930537909,455.54119545671574
4,31.7609,104.2465,15.1554,2.0,17.5,428642.8989233109,3514180.751552252,1267.6250976874712,584.9521995721962,13.6554,223.67422503249213,638.5443638274019,-208.7787738878416,-98.60075757180408,352.16136800162906,132.69728310599675,-329.7309744204463,-157.57357910620897,68.3840151301577,369.61112715444517
5,31.7767,104.2378,18.5233,2.0,21.3889,427831.2464380824,3515937.8049175763,1266.6682657643269,587.0235352499749,17.0233,-13.567662857797202,420.19331096749465,654.1421627345364,-23.74753236401711,60.900719352248984,-671.6050659351172,939.3282475932516,-48.49004981334076,-264.1816629882543,-295.00201935932625
6,31.7926,104.2291,21.8912,2.0,25.2778,427019.95742633205,3517706.0159531925,1265.7118623287843,589.108024358954,20.3912,770.981852159109,326.73825090775836,1285.85315069013,79.27749111219664,-258.26276631149796,-457.77845858405163,1565.3571168515564,10.24047566640408,-235.1857284269061,-703.805701453018
7,31.8084,104.2204,25.2591,2.0,29.1667,426208.8758383769,3519463.2160809045,1264.7557034187153,591.1795330503564,23.7591,-324.1445329842888,120.90096175669117,285.4852825284862,252.444459444273,-226.70238449296525,-91.1758188757221,405.2358602197079,231.78697308504348,166.73464650760047,42.38544098070636
8,31.8243,104.2117,28.627,2.0,33.0556,425398.1599337192,3521231.5740550268,1263.799975601336,593.2641953805796,27.127,852.1256921052233,298.8220665747492,294.7854200474864,127.81964623592982,-30.757444236684073,-180.79410494404303,641.0168303153321,-339.7577800523564,38.179267745164225,-42.713906938605874
9,31.6823,104.243,1.6839,6.0,1.9444,428250.9115622735,3505470.8738140175,1267.1629959538654,574.6843950397106,0.18389999999999995,-431.82756296575076,-486.5942560824726,3.13983067001684,199.8822484949402,156.97125129610131,-1048.401449146487,634.642309177508,-418.9216179491873,-380.78884102044015,185.3378019985248
10,31.6981,104.2343,5.0518,6.0,5.8333,427438.5919133762,3507227.9251623754,1266.2053775321783,576.7557283397505,3.5518,11.67879443945614,-172.31307110433374,444.48924721627844,-257.9864237717407,-440.12530251078437,-660.3509724035863,930.4071478068803,40.976607629342396,-216.0386452151136,-338.35391008790396
11,31.714,104.2256,8.4197,6.0,9.7222,426626.63531739404,3508996.1339859283,1265.2481871023047,578.8402148409969,6.919700000000001,-407.59431266107134,132.5701920355563,-86.14607839342149,-183.25622404627404,381.00067020164636,55.73594086646705,-466.92543565437086,93.7065042531895,-210.8078411549485,510.8517174377101
12,31.7298,104.2169,11.7876,6.0,13.6111,425814.88536077813,3510753.331967465,1264.2912402731667,580.9117210023401,10.2876,98.1738344495789,143.36876195987182,260.2193543034641,96.76360075876367,-70.4956305726522,-132.26521969998205,383.78574504053137,4.1310501428030175,16.38262822383313,-213.3760014012319
13,31.7457,104.2082,15.1554,6.0,17.5,425003.50066355546,3512521.6876010173,1263.3347240369903,582.9963805733378,13.6554,-464.4197875529594,160.91470764772032,2378.822174500676,-293.6865356845809,-100.54345257860183,-408.58939515115014,1641.8854286509693,969.8854262524345,-899.1496778342184,337.4222892513934
14,31.7615,104.1995,18.5233,6.0,21.3889,424192.32112883,3514279.032419574,1262.3784496605144,585.0680598362865,17.0233,299.35524904212724,619.599344345373,-249.59259558128477,42.22462184102922,91.16243510944786,224.82796016727258,-209.30928064693552,-107.75916838514408,304.2120517927535,448.31922146297586
15,31.7774,104.1908,21.8912,6.0,25.2778,423381.50906316814,3516047.535066887,1261.422608481912,587.152892717244,20.3912,-26.34575095913111,336.0376978625555,463.69293073841254,28.481295969199138,-3.0748024573538792,-577.5329082680329,789.571171190539,-64.38943318838366,-149.7640462460742,-310.7234748474316
16,31.7932,104.1821,25.2591,6.0,29.1667,422570.9006799567,3517805.026925348,1260.4670074182286,589.224745320972,23.7591,979.7207466983958,385.6202280151278,976.4684642248423,118.45841680954148,-201.7922992815538,-516.6314732093482,1462.9232188413537,-239.31274003362282,-139.1457355612656,-600.9288542845286
17,31.809,104.1733,28.627,6.0,33.0556,421751.1121800515,3519562.6643482004,1259.5005841999032,591.2967695260427,27.127,-140.9258981957687,82.17388031566942,436.67560837549075,166.1652780906581,-143.19125493833013,-280.2487116566812,607.8355804904875,108.08157060855963,-21.80103142355793,-254.44296595379183
18,31.6671,104.2047,1.6839,10.0,1.9444,424608.42230946897,3503811.91073186,1262.8689784276148,572.7286949522768,0.18389999999999995,-97.03294084502285,-112.47376075088935,446.87594484845204,36.38286083183213,-539.5133758701203,-42.133138022667865,592.3254008159171,344.4395716419213,122.37484630108685,10.137550816626344
19,31.6829,104.196,5.0518,10.0,5.8333,423796.574473848,3505569.253198066,1261.9119162119555,574.800371442112,3.5518,-350.67079276046013,-123.26026881859926,16.80428020489999,7.462468533829735,198.6356068094022,-93.16568063422713,-132.0939144972157,38.60486218048078,-173.34006260666288,256.8432645689975
20,31.6988,104.1873,8.4197,10.0,9.7222,422985.0936777921,3507337.7532991995,1260.9552866878475,576.8852013214578,6.919700000000001,59.997046571155714,-8.153385860187491,251.45327070409695,-232.07544681520918,-597.2546179415983,-547.8920166922538,857.049734621045,61.69910474625445,25.420149935887252,-447.49931140823287
21,31.7146,104.1786,11.7876,10.0,13.6111,422173.81578854413,3509095.2426776458,1259.9988963642777,578.9570510015733,10.2876,-551.4669194242931,304.5617548311711,-211.16958626485672,-192.23734913693306,221.88751946143532,51.12964527679939,-465.13052102628325,177.42855285262925,-28.75547378236172,458.82193180662284
