,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,32.6006,105.381,1.9696,2.0312,2.0,535751.0363033958,3607074.8810483217,1393.8915564724853,694.4622056304856,0.4696,-5474.992229569989,-2962.0524105160266,-11506.188167960461,-6.4819387939554645,-3414.855129095672,-9984.588350615462,-2024.4107158794375,-7036.041292878454,3611.892909189969,9123.606377747625
1,32.6054,105.3762,5.9088,2.0312,6.0,535298.744292876,3607605.3770192876,1393.358363459312,695.0875908653711,4.4088,-6177.387194662612,-1992.3768798462395,-5768.957304332339,-2438.909630531523,-1297.2672238487924,-5109.668304533407,-2226.3355328705507,-1649.8551090711885,1158.4323385371463,3351.734692603722
2,32.6102,105.3715,9.8481,2.0312,10.0,534855.8827100977,3608135.9262625608,1392.836287684706,695.7130389013264,8.3481,92.32813165163833,412.5097754202435,-1685.9516552508394,-295.48355117459835,83.97882502063356,-143.38666876557105,-899.0429919274272,-94.71287224625209,947.9207729035274,1492.0665038557831
3,32.615,105.3667,13.7873,2.0312,14.0,534403.6860057607,3608666.4627989205,1392.3032070250333,696.3384719574951,12.2873,1402.327350310097,476.1307465049657,-482.15863866735884,-187.55112264566955,152.59446682082933,111.79360801637164,-257.59893143442406,-86.4953794420406,426.1313337762807,589.3804304415687
4,32.6198,105.3619,17.7265,2.0312,18.0,533951.5372178854,3609197.0198357617,1391.77018285259,696.9639291810458,16.2265,1761.215603090333,199.6973397589984,122.53127439568328,74.45544674448965,86.12732992652357,-164.88660297092463,180.1736357943047,-452.9498610583562,14.19073919860655,345.06792017111025
5,32.6246,105.3572,21.6658,2.0312,22.0,533508.8173736985,3609727.628904695,1391.2482741692097,697.589447743615,20.1658,1219.3122436627118,-66.79824776375348,198.5399389895705,420.198785246975,233.10121790368507,-193.30650253280774,43.3825883677613,-625.5280704898172,-134.2121693878878,613.7346796326832
6,32.6294,105.3524,25.605,2.0312,26.0,533056.7639400763,3610258.226535752,1390.7153624069365,698.2149528224263,24.105,620.5636586502073,-126.43784245543182,172.20960348840956,418.89577002959845,191.39020828162052,-160.55397008794498,17.41511979937458,-498.6038481059784,-139.74912613909802,507.36905797170743
7,32.6341,105.3476,29.5442,2.0312,30.0,532604.7947150661,3610777.759234976,1390.1825499155816,698.8274137965282,28.0442,98.44671923444828,-40.048155743226886,61.350283383022116,113.40031865479013,-13.793728229420248,0.21276992101007108,59.886238996127716,-79.52858160524329,-31.703073123165282,49.68297576669724
8,32.5772,105.3478,1.9696,6.0938,2.0,532644.1870239866,3604470.2298938055,1390.2289882859272,691.3916632263731,0.4696,7380.614766132174,3249.882505640683,30639.410771665796,880.2559878139365,1453.8722828969912,5864.671127843891,16230.969681043089,5487.337446230503,-12758.741539506009,4150.1315198549255
9,32.5819,105.343,5.9088,6.0938,6.0,532191.9816369943,3604989.7788948505,1389.695897390542,692.0041434181858,4.4088,17625.49049455917,-2452.374878487774,6351.520652224713,1888.520583773362,983.7211685926837,7539.293521393,663.9061572784303,1570.7313209938065,-3344.696195410009,3296.813883103913
10,32.5867,105.3383,9.8481,6.0938,10.0,531749.1728621846,3605520.463586896,1389.173883869611,692.6297511304947,8.3481,4575.841118630314,-381.1661691984625,2159.097833609028,770.8291220715722,-35.817312307367025,387.1574241942392,1316.2814779543337,-773.6479253164705,-1079.9562271954035,538.7026277901356
11,32.5915,105.3335,13.7873,6.0938,14.0,531297.026512143,3606051.138527023,1388.6408625710542,693.2553473465696,12.2873,2420.85463856383,47.62883335155297,1400.7963544227414,44.64296866166329,-7.866907060183831,-29.193774188820313,914.2946820162543,-316.7068440006679,-652.1570134943764,176.41422196702536
12,32.5963,105.3287,17.7265,6.0938,18.0,530844.928059805,3606581.8339812295,1388.1078977376137,693.8809677460554,16.2265,1077.6227315698072,-27.44347734895511,596.949104941937,-1039.5399569636875,182.970892700624,-39.82783293930584,-31.623369799483953,442.10349808862736,-476.79973981842227,669.1997480034081
13,32.6011,105.324,21.6658,6.0938,22.0,530402.260969372,3607112.578539488,1387.5860512439967,694.5066460327844,20.1658,-249.38018942029362,95.39969224334823,107.05584040092555,-372.611711568894,184.58936804837103,-56.31768626718651,-151.82831842849515,213.56936768072893,-93.07073287762913,324.0648775348805
14,32.6059,105.3192,25.605,6.0938,26.0,529950.2578343146,3607643.3146150457,1387.05319877714,695.1323143195209,24.105,-511.71526207935375,42.88302591780493,-126.67934786515248,294.500982558494,137.08087036917604,55.55417349919816,-151.08104515445882,-83.15507411745492,104.15858235582937,223.92944577959474
15,32.6106,105.3144,29.5442,6.0938,30.0,529498.3354038497,3608162.985829434,1386.5204414504224,695.7449385848508,28.0442,55.22638424345346,220.12509717708676,-106.27484921381522,-177.80004430000014,78.18524592596611,165.71396325688184,-127.79279795240018,208.96070636958734,139.75388026924315,328.0632756349028
16,32.5537,105.3146,1.9696,10.1562,2.0,529535.7509855102,3601855.4830892733,1386.5645495183544,688.3092193738012,0.4696,16917.393158301205,19654.081139425525,9127.880693867175,1171.68835621798,5535.558961074724,6387.446209207437,6877.776045794826,2369.6655435765433,5026.582286614219,1430.477907876294
17,32.5584,105.3098,5.9088,10.1562,6.0,529083.5923084613,3602375.170489965,1386.0315136878717,688.9218627206615,4.4088,9341.826494560817,-3392.4632117288975,2036.45284024165,-41.163731503839976,-761.3015060018888,2800.965023662199,65.49556657771905,536.4558037423626,-2195.251940518412,2220.551308020466
18,32.5632,105.3051,9.8481,10.1562,10.0,528640.8361398544,3602905.990598991,1385.50956218276,689.5476300718456,8.3481,740.1455233189832,-680.3021410292538,47.6472998823397,452.70189872486424,-312.1994021798362,135.59055114602356,139.0120716987956,-293.11882966410826,-224.25641752873503,285.6585900057791
19,32.568,105.3003,13.7873,10.1562,14.0,528188.7399426671,3603436.803908911,1384.976600007847,690.1733894077747,12.2873,-101.7425809372426,142.7595795711867,140.60406316663338,505.3306002942241,22.689826079124707,242.50577972482148,160.04675698045958,-92.88952014545757,91.45349776617341,34.32609882006096
20,32.5728,105.2955,17.7265,10.1562,18.0,527736.6916244443,3603967.6377465674,1384.4436942759585,690.7991729432147,16.2265,-70.01906970380534,-237.5255448089985,-390.3860239776392,-207.00176070505512,15.208266651812432,228.21687922522239,-439.2995617725022,242.76832491993426,69.46230136466917,516.0900752584095
21,32.5776,105.2908,21.6658,10.1562,22.0,527294.0770860589,3604498.5177625325,1383.9219097343193,691.4250109168297,20.1658,254.12836417099447,-140.63718629263994,-236.7789360430813,-139.63983063483727,-12.524506934701156,189.92527523795883,-251.9485376316939,146.0149425535186,51.38722671808134,305.9625672680045
22,32.5823,105.286,25.605,10.1562,26.0,526842.1538464037,3605018.3069210905,1383.3891514536726,692.0377742228807,24.105,650.2898387289518,-7.114244396456668,47.9802955874631,42.56039205974291,0.3616977604582122,121.34217511188794,21.284138687878766,-45.31446965562927,-7.572914469297791,33.17241823820687
23,32.5871,105.2812,29.5442,10.1562,30.0,526390.2482153865,3605549.2019430655,1382.856413931302,692.6636298866151,28.0442,858.7330353501586,122.59441574069777,266.4713377479861,65.85089572382661,-32.53377867980627,-5.202510101798084,273.58982105857547,-149.49003006987004,-56.026713154818324,-4.509720561051239
24,32.5301,105.2814,1.9696,14.2188,2.0,526425.7189046714,3599230.6396986987,1382.898229225978,685.2148729693163,0.4696,-9704.986027527451,-1921.5560659610753,-5924.112690793228,7085.643121996075,5417.461443813847,-1516.8373214944475,-7653.342423739485,-5354.768284580256,1787.7321980666616,10237.315879149555
25,32.5349,105.2767,5.9088,14.2188,6.0,525982.9677972121,3599761.5750826295,1382.376283687296,685.840776214508,4.4088,583.4969925239996,347.8942593074135,-86.34287190756002,3869.9476224183272,2568.323762171638,634.2706436193454,-1660.562611714566,-2397.363134393505,356.9480288741677,3420.128377611659
26,32.5397,105.2719,9.8481,14.2188,10.0,525530.8736990008,3600292.5061920555,1381.8433239868004,686.4666744206183,8.3481,22.284849959873448,1102.441988767955,157.0091024056215,2471.003857699567,536.685071334471,613.1399340804462,401.8001896409263,-1051.7194298817528,763.8201715840432,1058.741033031219
27,32.5445,105.2671,13.7873,14.2188,14.0,525078.8274529569,3600823.4578380706,1381.3104206977396,687.092596836676,12.2873,887.8562596362783,1771.6887426816472,1129.0392690682181,2318.1916745621074,-64.16126871299909,635.6723454201357,1783.666634332862,-845.1960787759435,701.9318862218456,28.46502042342854
28,32.5493,105.2624,17.7265,14.2188,18.0,524636.2178975528,3601354.4531555283,1380.7886420303826,687.7185707356421,16.2265,3441.0652465104936,1120.3098245782205,1816.039043752964,1425.6950971092267,395.55212137127455,361.5283462734342,1427.164747356909,-994.5773573829227,-175.01608039977316,153.5599279587185
29,32.554,105.2576,21.6658,14.2188,22.0,524184.293697151,3601874.360201083,1380.2558826171412,688.3314730150146,20.1658,2361.629360647028,328.8502999304594,1050.4264362013469,375.8242512068055,228.15180295562067,102.78012458125411,638.6004710157388,-466.65751057905425,-327.4600519326334,186.9268316034313
30,32.5588,105.2528,25.605,14.2188,26.0,523732.3900585431,3602405.373057812,1379.7231474435607,688.9574675904832,24.105,-137.23739545816366,-6.88584938295383,77.04648644971593,-178.1267094044932,-125.58998717500444,-124.31711261215106,150.3153470905156,69.9685153463557,-56.79453000620224,-0.07144209025810255
31,32.5636,105.248,29.5442,14.2188,30.0,523280.53430423146,3602936.4064704482,1379.1904687192905,689.5834863986729,28.0442,66.38455523835462,-40.87904309060083,112.18052427749308,-55.40088928427672,-14.518606658456878,30.428242331610896,43.18095305249547,54.82897003456414,-75.71248289680986,67.57188613406286
32,32.5066,105.2483,1.9696,18.2812,2.0,523323.4231784885,3596617.8910052893,1379.241029081987,682.1347846279305,0.4696,-16827.562246246627,-494.57445301833536,-32635.908729942665,8595.585777484768,5951.90306954903,37110.766921609,-32797.79119028087,20087.3784934926,19853.90864749382,47921.91219367606
33,32.5114,105.2435,5.9088,18.2812,6.0,522871.3310227794,3597148.939858112,1378.7080716714468,682.7608216380768,4.4088,1985.2273724780518,-111.15145686011574,-1112.5693882475075,211.45919134730968,229.04689803004527,181.50570439019583,-837.7059916314709,-494.6412287445025,494.8296544467539,1202.285178956283
34,32.5162,105.2387,9.8481,18.2812,10.0,522419.28669244424,3597680.0092564323,1378.1751706407558,683.3868828686723,8.3481,943.2007797533595,-298.028218170349,-1257.7851905173018,-24.168196555211207,43.8587602579843,84.12148527943059,-876.0696551547566,-240.81064924014282,464.0827297256902,1048.482637726388
35,32.521,105.234,13.7873,18.2812,14.0,521976.68196219095,3598211.119821686,1377.6533976616192,684.0129926296881,12.2873,-870.0767981395747,-533.3153230838374,-2104.7099077073112,-66.10194988421209,-66.15543729997975,-156.53630937389042,-1348.1299134161632,-161.7179180155264,747.0534276843891,1573.2348730672393
36,32.5257,105.2292,17.7265,18.2812,18.0,521524.75664919044,3598731.1446971637,1377.1206369367696,684.6260338150996,16.2265,310.51413471818046,74.1140545575657,-184.59329436874017,409.33550029180583,104.91514732415683,-41.46257023299869,-65.34704315214518,-361.15242597623444,157.3343483051983,433.1437180028014
37,32.5305,105.2244,21.6658,18.2812,22.0,521072.8548465186,3599262.275332758,1376.5879039275173,685.2521672364173,20.1658,699.9859447538082,153.85015158427663,399.616580643971,611.965817529317,183.47401486100367,57.70884249387434,254.3713012442846,-427.730391597791,-62.707286735289784,279.67976574847535
38,32.5353,105.2197,25.605,18.2812,26.0,520630.3911763549,3599793.44589407,1376.0662972397417,685.8783477249235,24.105,390.04956333042077,-65.25092631789214,105.52027350449663,602.863366014204,211.12693086894694,259.78773246080686,-91.50874689345181,-273.41587604261656,-9.724296204249953,328.4939964588401
39,32.5401,105.2149,29.5442,18.2812,30.0,520178.58459607506,3600324.6172425537,1375.5336764852118,686.504529141403,28.0442,872.2227490872182,47.67089320450597,384.86124052104304,651.3250815171336,81.90593760096255,339.3644613741182,240.48671603417984,-270.0875397625658,-52.99795120426893,130.94616170992077
40,32.4831,105.2151,1.9696,22.3438,2.0,520210.11360606353,3594006.103930918,1375.5708450565044,679.0558299093823,0.4696,20896.101844270037,4993.204608345799,-18526.73868827039,7438.188432687631,718.1127973527458,-9481.950887918192,-4479.474259387021,-16519.16986875786,11213.640042212526,22653.37252647834
41,32.4879,105.2104,5.9088,22.3438,6.0,519767.4662362375,3594537.3095523966,1375.0490218108994,679.6820517292313,4.4088,4073.5415461033263,619.6860183715693,405.1574056025012,-813.7503053173485,1005.9704855191712,-1003.0259382737972,-275.18120426161045,-1012.0909851922723,-288.204715385065,1217.4347748229218
42,32.4927,105.2056,9.8481,22.3438,10.0,519315.4709714468,3595068.5167850507,1374.5161786220551,680.3082754484449,8.3481,-213.5527266385505,501.6539858369903,-639.7816755157465,722.6792302139661,71.53085431210224,-312.7606533266239,2.96601260510829,-665.9397199088271,602.4984833482669,896.2627817422556
43,32.4974,105.2008,13.7873,22.3438,14.0,518863.5443936936,3595588.6594334687,1373.9834164062286,680.92145547272,12.2873,-3063.7578649808247,-307.5908673172961,-1896.3034962395163,1734.7675274171904,-340.14966081374195,55.353613348899714,-603.1216558954243,-638.8071910278909,1065.513698245274,1604.2071146404567
44,32.5022,105.1961,17.7265,22.3438,18.0,518421.03798186843,3596119.9250634774,1373.4617593316352,681.5477480347627,16.2265,-1392.8751667029078,-690.76174067658,-1300.6292706544768,818.1463772964495,13.224094418909331,377.74549847816144,-990.7608018646988,-165.6209023622591,444.47261812866975,1068.7835745527104
