index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1,3.8142,4,3.9730000000000003,96.66,222.99,32.6194,105.4699,1.43708,1.25042,544083.8049368862,3609192.324932117,beichuan,1502.9515814597698,4401.750586518817,4963.825408248501,791.0267428329164,45.53009854236723,-2197.831596613353,1403.7147987859244,696.9583945048571,2.1220000000000003,1747.7541205015402,-1156.4154962490961,-1198.1454700865859,616.535014877036
2,3.8151,4,7.9605,96.66,224.1,32.6168,105.4732,1.4473799999999999,1.1813900000000002,544394.6815110112,3608905.4756768565,beichuan,952.7448199409639,-45.98000724984925,4591.623702400453,953.7006021008787,799.0758472252571,622.7145726274841,1404.0812815303184,696.6202368209238,6.1095,-448.25479538042975,448.0005517538182,409.1450631203574,875.6687720649488
3,3.8189,4,11.9407,96.66,225.22,32.614000000000004,105.4764,1.46385,0.9962700000000001,544696.2931502962,3608596.4230113374,beichuan,848.2247710482884,-451.49508408138564,2341.3216645980397,482.0603442716911,-294.3932109933799,337.1996387422487,1404.4368421305903,696.2559042257758,10.0897,-150.37767062651017,737.660522104829,638.467030087611,1065.8203674138256
4,3.8259,4,15.921,96.66,226.33,32.6112,105.4795,1.45666,0.8148200000000001,544988.5409519002,3608287.337077185,beichuan,604.1065011928314,-168.11530159080488,1088.0057763446637,257.5110647228787,-781.3057951629895,283.6329306820022,1404.7813639932506,695.8915324112686,14.07,129.80675346230484,856.5388536155434,414.0513766368662,873.4819922230815
5,3.8359,4,19.9012,96.66,227.44,32.6084,105.4826,1.43474,0.6812100000000001,545280.8068050711,3607978.259643881,beichuan,207.8175689220391,-126.33630588552968,198.993695444211,122.74473642452342,-351.733903469757,189.04149153327228,1405.1259071363424,695.5271706181475,18.0502,-4.917991533667745,400.95141209087774,170.19467694654162,438.52887393544046
6,3.8489,4,23.8815,96.66,228.55,32.6055,105.4855,1.4119100000000002,0.6013200000000001,545554.3751935926,3607658.019525718,beichuan,55.47485518712658,-182.30588484281165,-341.768125990707,49.421110138444355,23.637021318164226,137.30737426363578,1405.4484084186824,695.1496494823086,22.0305,-109.93343226016815,60.199346167319646,98.51902191723475,181.41550079781624
7,3.8648,4,27.8617,96.66,229.66,32.6025,105.4884,1.39795,0.56645,545828.0119680343,3607326.701385585,beichuan,123.57420548314492,95.99888893408642,16.777515853533746,28.871571912681258,-195.22490303773083,116.94036548236056,1405.7709903190616,694.7590688102036,26.0107,127.87602267976456,202.53482529229,17.348279956848145,126.5508441378419
8,3.8162,4,3.9875,94.53,223.0,32.5953,105.441,1.52134,1.30318,541383.6008843125,3606509.112824276,beichuan,7325.632814701317,-12840.079661707146,-4370.779471069291,637.8133545287923,-308.34941315683085,-2070.2230309036477,1400.531612036018,693.7952390312084,2.1365,-2887.439556911161,-1303.8991283126438,10207.418308336182,12022.825314682686
9,3.8192,4,7.9713,94.53,225.22,32.5932,105.4434,1.5288800000000002,1.21042,541609.7901431146,3606277.255172242,beichuan,3487.6458312888803,686.0506697522852,-1806.352556016243,-312.2059118029698,-726.3039235522006,-1978.1122679845382,1400.7982595328635,693.521909241515,6.1203,2221.580959496407,-1211.6257876381612,1549.5373502176983,634.0549954706171
10,3.8267,4,11.957,94.53,227.45,32.5912,105.4457,1.5172,0.9793299999999999,541826.5588785721,3606056.448715937,beichuan,1470.125804945518,1411.4378829852212,1053.0870668511905,-166.75808993150915,159.3616175106502,-412.9244395093899,1401.0538014671274,693.2616073634645,10.106000000000002,1536.1136668427862,-450.23141681412454,56.126639912704945,-467.95184775065195
