index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
498,3.8829,4,1.8614,27.73,223.71,31.5229,104.1849,1.11182,2.49106,422612.2619674406,3487842.560776619,pengguan,20.16627251866238,32.23111065785931,26.976947874353144,0.5149292763090689,4.768506306652609,1.3654135185021228,1260.5157669562905,553.9029239392721,0.010399999999999965,28.70039766714838,0.7751301420348202,0.996981197093934,-15.957385384570836
499,3.8819,4,3.7228,27.73,223.7,31.5449,104.1579,0.94157,2.23943,420067.4734007911,3490300.421102716,pengguan,26.99056163040467,34.64370719300325,39.23583376834906,0.6740193778791265,5.043429760588555,-4.202692495235544,1257.515794699027,556.8004191917871,1.8718,42.625014043899455,-0.10256764286080422,-1.3696814374003665,-24.201492004406116
500,3.8811,4,5.5841,27.73,223.69,31.5669,104.1309,0.8125399999999999,2.008,417523.8912592593,3492758.9371101432,pengguan,32.12027551076508,38.180810798206885,42.72527891080148,0.11612410950501595,7.994575190677374,-4.685025345656642,1254.5172446588908,559.6986874066706,3.7331000000000003,48.457741950539024,1.8878665758933932,0.483401024221239,-27.125872028422698
501,3.8803,4,7.4455,27.73,223.68,31.5889,104.1039,0.72956,1.84292,414981.5164579692,3495218.109522125,pengguan,35.03017162845844,39.12006034978718,47.90987083087205,0.9328863126247293,10.198322473585266,-5.460686640218413,1251.520117914692,562.5977294365107,5.5945,54.523869061441644,1.434974047310626,1.808181721184118,-30.40592986408549
502,3.8797,4,9.3069,27.73,223.67,31.6109,104.0768,0.68835,1.75226,412430.86414918787,3497678.019175086,pengguan,36.28003735696069,39.44642749346528,53.21084482003169,1.6515016011655217,11.378848396886651,-4.544049119895907,1248.5132330738252,565.4976405768589,7.455900000000001,58.87929855650758,-0.5852404357825627,3.3451856323897076,-31.931585423247604
503,3.8819,4,1.8614,27.73,223.72,31.4977,104.1566,0.9953,2.359,419903.807695531,3485069.741545543,pengguan,26.80924984580339,39.57601009289625,36.507146178656555,3.3971624592235004,1.49646219980046,-6.007844324416271,1257.322854278876,550.6341334092258,0.010399999999999965,39.3042186527353,0.08710496726701411,-5.824525517645814,-17.75735438908576
504,3.8805,4,3.7228,27.73,223.71,31.5197,104.1296,0.8761700000000001,2.15416,417358.9386226312,3487528.253923688,pengguan,29.987821684377963,38.20303040767929,37.71803390719903,1.6505036315938422,3.95114623428658,-3.5028811191497073,1254.322787115293,553.5323973456616,1.8718,40.88317704042045,0.7444538193713637,-1.6993196849275343,-22.674670691830894
505,3.8793,4,5.5841,27.73,223.69,31.5417,104.1026,0.77779,1.9413599999999998,414815.2752493594,3489987.422244912,pengguan,35.1864790588217,39.18164271702673,41.973305537223816,0.5777721289176609,8.127460728259873,-5.128382483257345,1251.3241413135788,556.4314345530343,3.7331000000000003,48.55064656512329,3.0927371419959417,0.7707148480262411,-25.943065488105233
506,3.8781,4,7.4455,27.73,223.68,31.5637,104.0756,0.7135800000000001,1.7840099999999999,412272.8184919509,3492447.2472330537,pengguan,36.557377810752726,39.7574278632774,48.65946275319233,1.1936794609310983,11.253499897227986,-5.4374138996963675,1248.326917953856,559.3312458846544,5.5945,55.90888510023331,1.896700237167713,2.680514605884227,-30.2616394878344
507,3.877,4,9.3069,27.73,223.66,31.5856,104.0486,0.6868,1.7073,409731.4728566526,3494896.645391864,pengguan,37.00964684764344,40.251177311244916,54.72193785884422,1.836683779486171,12.062507344965669,-4.852242979188604,1245.3310044615023,562.2187653507995,7.455900000000001,60.77211678225295,-0.5672453590511459,3.550695889532065,-32.867549196243715
508,3.8839,4,1.8614,27.73,223.73,31.4724,104.1284,0.8881100000000001,2.26569,417203.32960488525,3482286.4489343544,pengguan,24.26678788093851,29.71230426481676,29.624661151748533,4.865233685012754,7.934043088277607,2.2924222713535043,1254.139344473992,547.3529961364325,0.010399999999999965,31.392938639606815,-0.784728116642964,5.155521286408775,-13.620861655291664
509,3.8825,4,3.7228,27.73,223.71,31.4944,104.1014,0.8185,2.0828,414658.37432864937,3484745.6106330142,pengguan,31.759775583817206,37.31798060082647,37.140109393304876,1.2394563708781585,6.557051092147546,-1.669761893917724,1251.1391756879716,550.2520255366699,1.8718,41.13645853606702,1.7086875727286808,1.6763760860890429,-22.28816461215736
510,3.8811,4,5.5841,27.73,223.7,31.5164,104.0744,0.7599899999999999,1.88566,412114.6240223957,3487205.4285350293,pengguan,35.683227862106044,39.9531642592966,43.10419116993342,-0.4374874287519932,10.206120990479555,-5.5851567567046425,1248.1404274036631,553.1518285146753,3.7331000000000003,51.28994881185424,4.334378107722363,1.6656380645829536,-26.1305671138251
511,3.8797,4,7.4455,27.73,223.68,31.5384,104.0474,0.7218899999999999,1.73728,409572.07960347406,3489665.903364865,pengguan,37.21652494345664,39.86395385250339,51.70498166548519,0.6588770752894568,12.670393782297841,-6.135155442725686,1245.1431007025035,556.0524059244999,5.5945,59.7373556095143,1.8795173048245504,3.216990403640434,-32.116609753566685
512,3.8783,4,9.3069,27.73,223.67,31.5604,104.0203,0.70825,1.6683599999999998,407021.25103663286,3492127.120789109,pengguan,37.4180207860061,40.429119228051505,57.65140841049972,1.7448202069655827,13.023031737308163,-4.882616349565568,1242.1360080764807,558.9538587558231,7.455900000000001,63.74083333177965,-1.2074946626599719,4.171445718094942,-33.90180466789787
513,3.8829,4,1.8614,27.73,223.74,31.4472,104.1001,0.82286,2.19151,414492.0053361341,3479514.9983058,pengguan,22.519818838378857,26.431867597923638,40.27985709846072,0.9207646242436861,5.242821681272225,-4.247976510813337,1250.9430484463783,544.0858190094204,0.010399999999999965,42.17982737222402,-3.110543070011466,-0.39853497829967033,-22.171926347054235
514,3.8815,4,3.7228,27.73,223.72,31.4692,104.0731,0.78827,2.02182,411946.9681146357,3481974.8114782344,pengguan,29.481464865797548,36.16511069007643,40.55843777151416,-0.31643209423215557,6.642872038476366,-2.42430986624808,1247.942783057631,546.9856164118705,1.8718,44.254722567069805,0.5549365041381638,0.9529548112010442,-25.450074547616428
