index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
498,3.8829,4,1.8614,27.73,223.71,31.5229,104.1849,1.11182,2.49106,422612.2619674406,3487842.560776619,pengguan,-14.449643452336659,-519.0676736487634,81.0384788534294,155.24118739163737,-79.76485047200893,210.12217358371797,1260.5157669562905,553.9029239392721,0.010399999999999965,-192.477925380545,-317.45588485069254,206.1874859587384,494.0254166518613
499,3.8819,4,3.7228,27.73,223.7,31.5449,104.1579,0.94157,2.23943,420067.4734007911,3490300.421102716,pengguan,-25.174654258289042,444.6337074631252,239.7780595520881,143.6675824020577,-30.831842341604705,34.892380136797925,1257.515794699027,556.8004191917871,1.8718,161.67323862830295,-102.1817462833665,-102.68312385981832,47.85782955526487
500,3.8811,4,5.5841,27.73,223.69,31.5669,104.1309,0.8125399999999999,2.008,417523.8912592593,3492758.9371101432,pengguan,-10.872275596244634,-385.99566511527223,43.0740297523192,290.52807033209604,-167.0689804821411,93.84977379060895,1254.5172446588908,559.6986874066706,3.7331000000000003,-223.10610823886344,-320.7212462212944,51.2796883243292,458.65856055034646
501,3.8803,4,7.4455,27.73,223.68,31.5889,104.1039,0.72956,1.84292,414981.5164579692,3495218.109522125,pengguan,61.73156133611834,-47.202660994447065,-146.81901486986143,13.716935346018243,-68.85382207090271,42.55980999419569,1251.520117914692,562.5977294365107,5.5945,-181.1122149283086,13.952830532129369,10.764392884633388,126.28986095534076
502,3.8797,4,9.3069,27.73,223.67,31.6109,104.0768,0.68835,1.75226,412430.86414918787,3497678.019175086,pengguan,-18.294364091848873,76.8938513285965,-22.483707530988454,3.1094365570366023,-85.96968258090091,284.5271711488141,1248.5132330738252,565.4976405768589,7.455900000000001,-225.48192084226352,-127.51177398657836,107.57039772145706,302.1143393662056
503,3.8819,4,1.8614,27.73,223.72,31.4977,104.1566,0.9953,2.359,419903.807695531,3485069.741545543,pengguan,-107.49896656003915,310.379082555131,99.0172556054734,444.55261627157904,-96.11762397178329,84.32016015030118,1257.322854278876,550.6341334092258,0.010399999999999965,-103.85849251799866,-258.1869488278205,-92.74362009791531,336.6540821931263
504,3.8805,4,3.7228,27.73,223.71,31.5197,104.1296,0.8761700000000001,2.15416,417358.9386226312,3487528.253923688,pengguan,-174.08672588015168,186.94591642150093,42.25931136861688,137.10650389794475,-45.040263620607725,-396.9575662066105,1254.322787115293,553.5323973456616,1.8718,202.2196188035373,62.548374129680866,-362.57151983077995,246.59540371133767
505,3.8793,4,5.5841,27.73,223.69,31.5417,104.1026,0.77779,1.9413599999999998,414815.2752493594,3489987.422244912,pengguan,179.81205944473916,336.3044496217357,196.3651619550612,-402.53557217821043,-40.57713455387831,335.26723210486136,1251.3241413135788,556.4314345530343,3.7331000000000003,81.07447982476592,41.611456507104236,144.84281650698904,102.05685425491384
506,3.8781,4,7.4455,27.73,223.68,31.5637,104.0756,0.7135800000000001,1.7840099999999999,412272.8184919509,3492447.2472330537,pengguan,-178.2941025913406,-467.26434681607066,-125.37272036418794,530.2887122143056,-329.97301573551584,137.532030802383,1248.326917953856,559.3312458846544,5.5945,-556.178179407691,-485.89763759874296,-35.15176257608602,820.8743948974534
507,3.877,4,9.3069,27.73,223.66,31.5856,104.0486,0.6868,1.7073,409731.4728566526,3494896.645391864,pengguan,128.6965368752707,365.77838691626823,-48.69452925328646,238.31489175689347,-63.70364615416909,-166.40475551107343,1245.3310044615023,562.2187653507995,7.455900000000001,19.30565024036381,60.56089855152795,-195.40016120688776,192.98651339255855
508,3.8839,4,1.8614,27.73,223.73,31.4724,104.1284,0.8881100000000001,2.26569,417203.32960488525,3482286.4489343544,pengguan,-116.84814593235505,272.31195555927405,355.8246981661676,-1172.751653207499,31.727171823547213,-693.1903883297808,1254.139344473992,547.3529961364325,0.010399999999999965,961.0066207540824,649.1350824325137,-538.5948926828156,266.8773928833119
