iter,txx,tyy,txy,likelihood
1,2.0131259526160634,1.0846080107339338,-0.09461624860964149,0.77848033587535
2,0.8714443435766279,0.1447764086228272,0.05531787397004764,0.82082353312069
10,0.9740425196979487,0.9550488309442919,-0.8673603500070636,0.2074827196717015
15,0.784839978986455,0.20903737714991188,0.14926927664968567,0.7932439877890471
25,1.6141646689840252,0.7324952779174544,-0.2754371013841216,0.8279946591674764
33,0.9013311306509109,0.26099433989526283,-0.23418483830278164,0.9034859532404362
36,0.9873212090428396,0.06744978442409118,0.21250450764385842,0.42987075220208965
38,0.6245850138379694,0.2513649181870505,-0.3446263130325843,0.6656789769929252
48,0.5971834951669771,0.08518282361088385,-0.15935605684330686,0.9092250313272705
51,1.3664853347200956,0.6071466654720005,0.007768370332800152,0.9328101239579856
56,1.6130364865379159,1.13355813738599,0.08874833620039445,0.48236433931183875
58,0.8791215854595194,0.4356079312603341,-0.391869107706894,0.6265943643626954
59,1.3238658911481027,0.6282370100089053,-0.0756851184107368,0.8648329292172219
65,0.7389039684291563,0.5630017322663288,-0.0529545501524101,0.3511526281281002
66,1.8830971823883829,1.3235842454801365,-0.1568429021794904,0.4827414065039474
72,0.8442788912069935,0.2211231656651192,-0.36380688704576913,0.8414554909844575
76,0.9867491054210378,0.21468100449583408,0.23393486171281103,0.6467985147463339
82,0.9936960742340946,0.7002073430485924,0.500780423535271,0.23598413257104392
85,0.1625488035453762,0.0057397001387045074,-0.02482770828068,0.21371559560922143
97,1.7427098257723883,1.2830799187160236,-0.18932319447959853,0.4269823315283318
100,1.692959265310821,1.012469146196051,-0.15631935701352542,0.6538140174273348
102,1.3840178768307474,1.3079161563917667,0.10832016643809092,0.10201754758429936
103,1.4181564812908787,0.4761571223578984,-0.3088985137517355,0.9045723799678025
109,0.5329416265382947,0.06901410704780828,-0.13729105910298747,0.8977456558722041
118,2.4198079893412943,2.0697961410485446,-0.02019527712863087,0.2559315107425268
121,0.561067679970846,0.45816896840009824,-0.0025827083291169394,0.2284301277986374
129,2.122930790569176,0.25498203046851137,-0.44082067374253087,0.9439630290554683
130,0.9969875890516611,1.0204694586654204,-0.0672224045613495,0.09362318394385856
132,0.8831536472777065,0.7982103011478339,0.20256009101663544,0.08415342430089018
134,1.2421637645862824,0.7931824183962167,-0.8083058244616393,0.44137135541703065
138,1.5947967415526068,0.9095698796996794,-0.30431362206320556,0.6554252537702636
141,0.9332355614791258,0.2550713654001408,0.008587184634481384,0.965064741883405
148,1.4879517883932971,0.9044684242457968,0.004508016896762576,0.6703991297469974
149,0.876121809237487,0.6158990841488371,0.025400431768659443,0.4588545868885006
152,0.298211994578644,0.11908506843297895,0.03534696063186705,0.5420796495710845
153,1.8346837068388415,0.5692050564661217,0.3120372909012018,0.9370906619043207
156,2.183122909014854,1.5716476246013809,-0.09300533124746825,0.4608774232861354
157,1.151946561271977,0.5895994019729047,0.006607070961944081,0.8441207326082656
170,0.804899134309734,0.45559887998919046,-0.09674538347246665,0.6731174329620523
176,2.036027517628537,1.3875383874630804,0.5957424777919164,0.4579562405098672
177,1.2403666050406625,0.7568388307316701,-0.11962504407566152,0.6248230710366623
182,2.325483326723031,1.033032672236645,0.1014715162814226,0.9540998265767864
189,1.7291657420751103,1.205240521979703,-0.03129039468066573,0.49794715653309785
192,1.3310569015778808,1.2051026254349524,-0.2810821135078168,0.22858679240490473
194,1.0689965781956536,0.8706736476043605,0.37663073128454133,0.15082968662618917
207,0.5510462136478125,0.36888868139891384,-0.08116910524042721,0.46769255083861416
208,1.565269825078536,0.44821610055868033,0.022017735667748513,0.9872248213932985
209,1.7997686934683326,1.3105836291777326,-0.446324962935192,0.42283492357473507
214,1.7481581137093207,0.9322213507798927,0.23083841540409075,0.8622488473716596
215,0.2610548591074751,0.2173094053798674,-0.03486454219341891,0.137609040325986
223,1.9775864622663624,0.6320248212818445,-0.8561700675169174,0.8143688497171513
226,1.6864883457089115,0.5292761234028779,-0.7300285174071641,0.8171683023088734
229,1.0074955235115688,0.15386809704603022,-0.13405722420209062,0.9413509444714923
233,1.2168619184805127,0.8604490596757153,0.2852968276582642,0.3958232767327157
234,0.6665988905400427,0.5416124818837036,-0.04609652806509691,0.26658098471391933
237,0.3671890059483185,0.08666281017524065,0.051782329453380585,0.6050377507921312
238,2.3118678196226434,1.2609666804099717,0.411726394374164,0.8407555803679914
239,1.3734319158955943,0.5398040215293347,0.25802447544913376,0.9464842606102525
250,0.5301176411581614,0.06713424909729515,-0.16491754593450433,0.8941604932410396
252,0.712295067511377,0.2704917809160458,-0.044762746560241644,0.926528270147845
254,1.6726005225843952,0.9318743953955767,-0.2651904041624101,0.6900697705297361
259,2.145052765396939,0.6392192713842032,-0.3937506592213472,0.9447992124895711
261,0.4968488398706099,0.3815117512668063,-0.12148936665561935,0.31401115720033057
262,1.3804542241845494,0.6704268232216466,0.11689217211843496,0.9190544640314535
266,0.9608552746010806,0.9293608135573768,0.11741715788458895,0.07168193186949443
271,0.6369766124565177,0.12748331001096888,0.11869555902375338,0.6537499353904065
279,0.8243796201184168,0.7556005011531939,-0.31392243999257385,0.2188405516270194
288,0.8760605291742618,0.8715213637553181,-0.36592385149319323,0.17534356309154892
294,0.44867216252914116,0.19670584006131334,-0.007594458234457873,0.8408839836450159
306,1.4450389988543233,1.0638507402265904,-0.4826111025351495,0.3982721618973934
310,1.3075071239336544,0.43931913103761633,-0.19782518649788275,0.9352211218527793
311,0.9329392052512361,0.1319246006076223,-0.032831976319408346,0.886377728476079
312,1.7523112815749944,0.7630954726744652,0.5820622858713739,0.7385665183036744
317,1.7868578345933446,0.40744139178440764,-0.8264952910877195,0.8601516762714632
323,1.997856870636638,0.5334142570785628,0.5676299094807112,0.6709918822210827
329,1.634025912278936,0.3435105980925625,-0.5510615400403887,0.9179647587078377
331,1.010007630029926,0.7910317783329355,-0.1491191794972017,0.3436200272282541
339,0.6750805484979341,1.0447220959209413,-0.7588770463265755,0.07205188856692253
347,0.41782183640594284,0.1800793716503051,-0.15361004966938224,0.6835347012793332
350,1.1785887090160345,0.5019296043356402,0.05701779371290399,0.9579912676802532
354,1.306614549465481,0.9255066466688533,-0.030898213791740677,0.4693228684767321
358,0.6367761602232187,0.8331067267673793,0.2773023817612714,0.003801766901453918
366,1.0149960910790374,0.34742056137537286,0.04954955711563952,0.9802880690246522
371,0.8843089595937956,0.47938729023255877,-0.13922268830049353,0.6972202932796515
381,1.73108323496823,0.16592320468016603,-0.13326808427930403,0.8993466224910289
389,1.2317789597178714,0.810226553837929,0.0408086232675622,0.5695769147268103
396,1.667162240018792,0.5728700408986311,-0.261815152764681,0.9318811400656429
