iter,txx,tyy,txy
1,2.0131259526160634,1.0846080107339338,-0.09461624860964149
2,0.8714443435766279,0.1447764086228272,0.05531787397004764
10,0.9740425196979487,0.9550488309442919,-0.8673603500070636
15,0.784839978986455,0.20903737714991188,0.14926927664968567
25,1.6141646689840252,0.7324952779174544,-0.2754371013841216
33,0.9013311306509109,0.26099433989526283,-0.23418483830278164
36,0.9873212090428396,0.06744978442409118,0.21250450764385842
38,0.6245850138379694,0.2513649181870505,-0.3446263130325843
48,0.5971834951669771,0.08518282361088385,-0.15935605684330686
51,1.3664853347200956,0.6071466654720005,0.007768370332800152
56,1.6130364865379159,1.13355813738599,0.08874833620039445
58,0.8791215854595194,0.4356079312603341,-0.391869107706894
59,1.3238658911481027,0.6282370100089053,-0.0756851184107368
65,0.7389039684291563,0.5630017322663288,-0.0529545501524101
66,1.8830971823883829,1.3235842454801365,-0.1568429021794904
72,0.8442788912069935,0.2211231656651192,-0.36380688704576913
76,0.9867491054210378,0.21468100449583408,0.23393486171281103
82,0.9936960742340946,0.7002073430485924,0.500780423535271
85,0.1625488035453762,0.0057397001387045074,-0.02482770828068
97,1.7427098257723883,1.2830799187160236,-0.18932319447959853
100,1.692959265310821,1.012469146196051,-0.15631935701352542
102,1.3840178768307474,1.3079161563917667,0.10832016643809092
103,1.4181564812908787,0.4761571223578984,-0.3088985137517355
109,0.5329416265382947,0.06901410704780828,-0.13729105910298747
118,2.4198079893412943,2.0697961410485446,-0.02019527712863087
121,0.561067679970846,0.45816896840009824,-0.0025827083291169394
129,2.122930790569176,0.25498203046851137,-0.44082067374253087
130,0.9969875890516611,1.0204694586654204,-0.0672224045613495
132,0.8831536472777065,0.7982103011478339,0.20256009101663544
134,1.2421637645862824,0.7931824183962167,-0.8083058244616393
138,1.5947967415526068,0.9095698796996794,-0.30431362206320556
141,0.9332355614791258,0.2550713654001408,0.008587184634481384
148,1.4879517883932971,0.9044684242457968,0.004508016896762576
149,0.876121809237487,0.6158990841488371,0.025400431768659443
152,0.298211994578644,0.11908506843297895,0.03534696063186705
153,1.8346837068388415,0.5692050564661217,0.3120372909012018
156,2.183122909014854,1.5716476246013809,-0.09300533124746825
157,1.151946561271977,0.5895994019729047,0.006607070961944081
170,0.804899134309734,0.45559887998919046,-0.09674538347246665
176,2.036027517628537,1.3875383874630804,0.5957424777919164
177,1.2403666050406625,0.7568388307316701,-0.11962504407566152
182,2.325483326723031,1.033032672236645,0.1014715162814226
189,1.7291657420751103,1.205240521979703,-0.03129039468066573
192,1.3310569015778808,1.2051026254349524,-0.2810821135078168
194,1.0689965781956536,0.8706736476043605,0.37663073128454133
207,0.5510462136478125,0.36888868139891384,-0.08116910524042721
208,1.565269825078536,0.44821610055868033,0.022017735667748513
209,1.7997686934683326,1.3105836291777326,-0.446324962935192
214,1.7481581137093207,0.9322213507798927,0.23083841540409075
215,0.2610548591074751,0.2173094053798674,-0.03486454219341891
223,1.9775864622663624,0.6320248212818445,-0.8561700675169174
226,1.6864883457089115,0.5292761234028779,-0.7300285174071641
229,1.0074955235115688,0.15386809704603022,-0.13405722420209062
233,1.2168619184805127,0.8604490596757153,0.2852968276582642
234,0.6665988905400427,0.5416124818837036,-0.04609652806509691
237,0.3671890059483185,0.08666281017524065,0.051782329453380585
238,2.3118678196226434,1.2609666804099717,0.411726394374164
239,1.3734319158955943,0.5398040215293347,0.25802447544913376
250,0.5301176411581614,0.06713424909729515,-0.16491754593450433
252,0.712295067511377,0.2704917809160458,-0.044762746560241644
254,1.6726005225843952,0.9318743953955767,-0.2651904041624101
259,2.145052765396939,0.6392192713842032,-0.3937506592213472
261,0.4968488398706099,0.3815117512668063,-0.12148936665561935
