iter,txx,tyy,txy,likelihood
1,2.0131259526160643,1.0846080107339573,-0.09461624860964049,0.8770317484010796
2,0.8714443435766622,0.14477640862282318,0.055317873970049544,0.7598558208216907
10,0.9740425196979902,0.9550488309442505,-0.8673603500070968,0.314465514578004
15,0.7848399789864542,0.20903737714991177,0.14926927664968134,0.7167176847229446
20,1.321729621933163,1.271236983337077,0.011135359990627324,0.35468324719418726
25,1.6141646689840319,0.7324952779174524,-0.2754371013841168,0.9093607152019959
33,0.9013311306509261,0.26099433989526255,-0.23418483830278122,0.9891164589588826
36,0.987321209042861,0.0674497844240884,0.21250450764386597,0.3548324940718652
38,0.6245850138379796,0.2513649181870505,-0.34462631303257285,0.81705752556471
45,0.18837615081474293,0.18305741256361838,0.0029710195180460827,0.1409487923708641
48,0.5971834951669749,0.08518282361088268,-0.15935605684330734,0.984597337544549
51,1.3664853347200325,0.607146665471993,0.0077683703327999665,0.979399772705338
52,0.5700351971736444,2.052140000007841,-0.8225739983211672,0.017905697570782537
54,0.9732156616000791,0.8052823467192799,0.027568339809351087,0.5081461531826501
56,1.6130364865379794,1.1335581373859898,0.08874833620039341,0.7034357017756796
58,0.8791215854594898,0.4356079312603176,-0.39186910770688194,0.7657472991717356
59,1.3238658911481644,0.6282370100088952,-0.0756851184107346,0.9388288349212682
63,1.8496737009476145,1.2931034475845964,0.7425134771898683,0.8949341312348624
65,0.7389039684291897,0.5630017322663375,-0.05295455015240817,0.5655404263734156
66,1.8830971823883014,1.3235842454801183,-0.1568429021794846,0.652339719509388
72,0.8442788912070024,0.2211231656651193,-0.3638068870457785,0.9644244075397287
73,1.4146982537618449,1.2708444393669591,-0.08292794760439925,0.4192341220170224
76,0.9867491054210393,0.2146810044958402,0.23393486171282105,0.5685629361919743
82,0.9936960742340945,0.7002073430486073,0.5007804235352735,0.9348940828621934
83,0.6798935015401399,0.5591697326970241,0.2838483203388355,0.5937802072955359
84,0.8872353201547285,1.003517795451843,-0.01736373043628438,0.1980589703340636
85,0.16254880354537468,0.0057397001387045074,-0.02482770828068007,0.41090067360832094
88,0.4722807858295272,0.22132691966432502,0.06404741103150868,0.9652403377896982
89,0.22392194805117202,0.17147950285169727,-0.08311984422951474,0.3861157229704406
92,1.6827836483817418,1.7847394602914999,0.03755292163861547,0.26115680285879245
93,1.5080379853243269,1.1118466506579838,0.12486428906271224,0.66123067642264
97,1.7427098257723306,1.283079918716055,-0.18932319447959,0.6016350679044103
100,1.6929592653108247,1.0124691461960527,-0.15631935701352706,0.7866461316928562
102,1.3840178768307716,1.3079161563917416,0.10832016643809086,0.3766371580235686
103,1.4181564812908625,0.47615712235790175,-0.3088985137517312,0.9779364131798622
109,0.5329416265383072,0.06901410704780708,-0.1372910591029839,0.9724061105431204
118,2.4198079893412854,2.069796141048629,-0.020195277128631332,0.4790126711621695
121,0.5610676799708466,0.4581689684000897,-0.002582708329116938,0.4930705993202534
127,0.7693055559986985,0.4592323190142143,0.14785556784823975,0.9267688531132877
129,2.1229307905691734,0.25498203046851137,-0.4408206737425347,0.9723031128063451
130,0.9969875890516858,1.0204694586654477,-0.06722240456134917,0.28645603151890336
132,0.883153647277672,0.798210301147861,0.20256009101662859,0.42481359199388974
134,1.242163764586333,0.7931824183962419,-0.8083058244616605,0.5771635575398725
138,1.5947967415525974,0.9095698796996468,-0.3043136220632053,0.7791945631439913
141,0.9332355614790923,0.25507136540012953,0.008587184634481783,0.9514215309155409
148,1.4879517883932838,0.9044684242458023,0.0045080168967625974,0.8179036435857866
149,0.8761218092374795,0.6158990841488451,0.025400431768659394,0.6878390393748908
152,0.29821199457864805,0.11908506843297974,0.035346960631868166,0.7686887688010311
153,1.8346837068388522,0.5692050564661105,0.31203729090118903,0.8621624897323718
156,2.183122909014855,1.5716476246013293,-0.09300533124746829,0.6435410015157591
157,1.1519465612719273,0.5895994019729132,0.006607070961944095,0.9318051242217898
162,1.6446681202460238,1.2754281354243855,0.16937754505215577,0.6101205527851752
164,0.5019534024545123,0.6447978135490704,-0.23472865892036376,0.1513844918623568
167,2.140119110054942,2.2847609320687243,-0.20902961776261036,0.2629020207287732
169,1.9232133973891565,1.9182488520162966,0.00025661463747557266,0.32445271141420806
170,0.8048991343097547,0.45559887998919607,-0.09674538347246658,0.815515622875953
173,1.0630057523928829,0.6388777968081475,0.5952549780845384,0.684506673862546
176,2.0360275176285474,1.3875383874630687,0.5957424777918966,0.8570280800033593
177,1.2403666050406568,0.7568388307316536,-0.11962504407566146,0.7693199659710501
180,1.732213536328355,0.7689903866711645,-0.7485923590990976,0.8188692300956867
182,2.325483326722956,1.0330326722366698,0.10147151628142542,0.9806068352740562
183,1.1264087932208777,0.6374480557372172,0.45492565366699733,0.9395601632132513
185,1.0431317958671764,0.8111585569357166,-0.06857748287851015,0.5546185827670629
188,0.885110149014582,0.8341622067380481,0.04757382600807602,0.3654401695098471
189,1.7291657420751105,1.2052405219797035,-0.03129039468066654,0.6829628432321719
192,1.33105690157784,1.2051026254349009,-0.28108211350781104,0.3967707030001497
194,1.0689965781957018,0.8706736476043883,0.3766307312845379,0.6189672578049159
195,0.3340070382952912,0.35534916820950063,-0.027480576429157664,0.1953999838409302
202,0.3704548841653153,0.3839103104329615,-0.01467288916125289,0.2194953058702687
207,0.551046213647827,0.3688886813989038,-0.08116910524043094,0.6580279434295854
208,1.5652698250785846,0.4482161005586627,0.022017735667748235,0.9696952466483608
209,1.7997686934683121,1.3105836291777306,-0.4463249629351746,0.576248590905781
214,1.7481581137093323,0.93222135077987,0.2308384154040925,0.9600484070802606
215,0.2610548591074868,0.21730940537986596,-0.034864542193418335,0.3515356870748045
221,0.6702465749196245,0.2502961515054219,0.3334212565898216,0.24428897872876087
223,1.9775864622664403,0.6320248212818205,-0.8561700675168902,0.918731413080662
226,1.686488345708897,0.5292761234028635,-0.7300285174071637,0.923922933449193
228,1.17214676495995,1.1873526595291513,-0.0007233154282246984,0.2993926271539891
229,1.0074955235115752,0.15386809704602955,-0.13405722420208732,0.9458657497069575
233,1.2168619184805631,0.8604490596756817,0.2852968276582686,0.78156897367563
234,0.6665988905400413,0.5416124818837035,-0.046096528065097175,0.49659727336501397
237,0.36718900594830867,0.08666281017523911,0.05178232945337905,0.6056914475545285
238,2.3118678196225377,1.2609666804099262,0.4117263943741527,0.9631302615593219
239,1.3734319158956578,0.5398040215293348,0.25802447544913343,0.9438278774652487
