iter,txx,tyy,txy,likelihood
1,2.013125952616064,1.084608010733952,-0.09461624860964071,0.8425223876222201
2,0.8714443435766352,0.1447764086228251,0.055317873970047955,0.715501519164148
10,0.9740425196979663,0.9550488309442752,-0.8673603500070698,0.383123937391549
15,0.7848399789864746,0.2090373771499118,0.1492692766496832,0.6935644906715721
20,1.3217296219331596,1.2712369833370771,0.011135359990627076,0.437067291593167
25,1.6141646689840745,0.7324952779174528,-0.2754371013841179,0.8417240034522443
33,0.901331130650905,0.2609943398952626,-0.23418483830278133,0.8634650809348386
36,0.9873212090428561,0.06744978442408969,0.21250450764386425,0.4166078256614555
38,0.6245850138379774,0.2513649181870505,-0.34462631303257607,0.7205162096060371
41,1.8766423176489264,1.7804057644382079,0.17962487307895653,0.4722935202239655
45,0.1883761508147415,0.18305741256361344,0.0029710195180460215,0.11565040449635679
48,0.5971834951669754,0.08518282361088189,-0.15935605684330725,0.8579741631919382
51,1.3664853347200496,0.6071466654719943,0.007768370332800115,0.9029250203920225
52,0.5700351971736465,2.0521400000077974,-0.8225739983211888,0.016924987835780836
54,0.973215661600079,0.805282346719308,0.027568339809351756,0.5631882406445509
56,1.6130364865379652,1.13355813738599,0.08874833620039528,0.7367927856559892
58,0.8791215854595154,0.4356079312603309,-0.39186910770689476,0.7086613627786982
59,1.3238658911481467,0.6282370100088974,-0.07568511841073548,0.8687096752312651
63,1.8496737009475739,1.2931034475845957,0.7425134771898476,0.9454108894993484
65,0.7389039684291818,0.5630017322663355,-0.05295455015240861,0.5876834016068363
66,1.8830971823883518,1.3235842454801223,-0.1568429021794858,0.6844635258870683
72,0.8442788912069797,0.22112316566511928,-0.36380688704576897,0.8286737257638429
73,1.4146982537618606,1.2708444393669414,-0.08292794760439946,0.4936137372057247
76,0.986749105421039,0.2146810044958388,0.23393486171281475,0.5731508947591453
82,0.9936960742340946,0.7002073430486149,0.500780423535273,0.9568270830011806
83,0.6798935015401316,0.5591697326970322,0.28384832033883134,0.648040671465333
84,0.8872353201547084,1.0035177954518242,-0.017363730436284693,0.23213860626257382
85,0.1625488035453766,0.0057397001387045074,-0.024827708280679397,0.3079479040055709
89,0.22392194805117738,0.1714795028516977,-0.08311984422951474,0.3445327990202188
92,1.6827836483817558,1.784739460291552,0.037552921638615934,0.32280410030650497
93,1.508037985324324,1.111846650657985,0.12486428906271169,0.7072277041499866
97,1.742709825772382,1.2830799187160535,-0.18932319447959195,0.6419400896718304
100,1.692959265310783,1.0124691461960524,-0.15631935701352742,0.7715854238392064
101,0.7769442216130917,0.9006617503528922,-0.5083255706857698,0.26488361746717043
102,1.3840178768307438,1.307916156391738,0.10832016643809088,0.4627770785489888
103,1.418156481290892,0.476157122357901,-0.30889851375173216,0.8721017612484839
109,0.5329416265382989,0.06901410704780736,-0.13729105910298595,0.8492533749588869
118,2.4198079893412876,2.0697961410485854,-0.020195277128631336,0.5576003048974707
121,0.5610676799708465,0.45816896840010013,-0.0025827083291169676,0.5139334727919544
127,0.7693055559986984,0.4592323190142272,0.14785556784823986,0.8776181332186396
129,2.122930790569174,0.25498203046851137,-0.4408206737425245,0.8662717094749254
130,0.9969875890516666,1.0204694586654288,-0.06722240456134924,0.35055180719927814
132,0.8831536472776985,0.7982103011478334,0.20256009101663575,0.5016305806651379
134,1.2421637645863206,0.7931824183962152,-0.8083058244616335,0.5855916012367651
138,1.594796741552557,0.9095698796996715,-0.30431362206320534,0.7539531774731382
141,0.9332355614791161,0.25507136540013525,0.008587184634481614,0.8717045836537306
145,2.1109586157523883,1.9011665168435108,0.09979133185245476,0.5196080946883974
148,1.487951788393287,0.9044684242458011,0.004508016896762592,0.8025879546862652
149,0.8761218092374812,0.6158990841488433,0.025400431768659405,0.6973667946115903
152,0.2982119945786471,0.11908506843297956,0.03534696063186763,0.618953594585757
153,1.8346837068388497,0.5692050564661131,0.3120372909011919,0.823080789041914
156,2.1831229090148545,1.5716476246013817,-0.09300533124746829,0.6851669444712631
157,1.1519465612719466,0.5895994019729113,0.006607070961943931,0.8697140937437033
161,1.1921948454119091,1.1898992882164894,0.0100844673478253,0.39073744966225515
162,1.6446681202460236,1.275428135424377,0.16937754505215533,0.67222763921189
163,2.0945004904536435,2.2436467973637537,-0.007893824831409503,0.3168844375608883
164,0.5019534024545006,0.6447978135490685,-0.2347286589203698,0.17024176263421456
167,2.1401191100549526,2.284760932068691,-0.20902961776261045,0.32749696767169756
169,1.9232133973891448,1.9182488520162597,0.0002566146374755768,0.411435109775201
170,0.8048991343097281,0.4555988799891862,-0.0967453834724666,0.7606258385784693
173,1.063005752392883,0.6388777968081384,0.5952549780845379,0.7310525936838728
176,2.036027517628545,1.387538387463094,0.5957424777919046,0.9000077696581646
177,1.2403666050406625,0.7568388307316751,-0.11962504407566148,0.7518362989024744
181,1.0009863828836392,0.9787759569025374,0.013203834233122285,0.40425585203188663
182,2.325483326722989,1.033032672236664,0.10147151628142198,0.9207169484396776
183,1.1264087932208737,0.6374480557372246,0.4549256536669851,0.9356134181032989
185,1.0431317958671986,0.8111585569357387,-0.06857748287851022,0.5959541409378426
188,0.8851101490146074,0.8341622067380549,0.04757382600807601,0.43653221926531754
