iter,txx,tyy,txy
1,2.013125952616064,1.084608010733952,-0.09461624860964071
2,0.8714443435766352,0.1447764086228251,0.055317873970047955
10,0.9740425196979663,0.9550488309442752,-0.8673603500070698
15,0.7848399789864746,0.2090373771499118,0.1492692766496832
20,1.3217296219331596,1.2712369833370771,0.011135359990627076
25,1.6141646689840745,0.7324952779174528,-0.2754371013841179
33,0.901331130650905,0.2609943398952626,-0.23418483830278133
36,0.9873212090428561,0.06744978442408969,0.21250450764386425
38,0.6245850138379774,0.2513649181870505,-0.34462631303257607
41,1.8766423176489264,1.7804057644382079,0.17962487307895653
45,0.1883761508147415,0.18305741256361344,0.0029710195180460215
48,0.5971834951669754,0.08518282361088189,-0.15935605684330725
51,1.3664853347200496,0.6071466654719943,0.007768370332800115
52,0.5700351971736465,2.0521400000077974,-0.8225739983211888
54,0.973215661600079,0.805282346719308,0.027568339809351756
56,1.6130364865379652,1.13355813738599,0.08874833620039528
58,0.8791215854595154,0.4356079312603309,-0.39186910770689476
59,1.3238658911481467,0.6282370100088974,-0.07568511841073548
63,1.8496737009475739,1.2931034475845957,0.7425134771898476
65,0.7389039684291818,0.5630017322663355,-0.05295455015240861
66,1.8830971823883518,1.3235842454801223,-0.1568429021794858
72,0.8442788912069797,0.22112316566511928,-0.36380688704576897
73,1.4146982537618606,1.2708444393669414,-0.08292794760439946
76,0.986749105421039,0.2146810044958388,0.23393486171281475
82,0.9936960742340946,0.7002073430486149,0.500780423535273
83,0.6798935015401316,0.5591697326970322,0.28384832033883134
84,0.8872353201547084,1.0035177954518242,-0.017363730436284693
85,0.1625488035453766,0.0057397001387045074,-0.024827708280679397
89,0.22392194805117738,0.1714795028516977,-0.08311984422951474
92,1.6827836483817558,1.784739460291552,0.037552921638615934
93,1.508037985324324,1.111846650657985,0.12486428906271169
97,1.742709825772382,1.2830799187160535,-0.18932319447959195
100,1.692959265310783,1.0124691461960524,-0.15631935701352742
101,0.7769442216130917,0.9006617503528922,-0.5083255706857698
102,1.3840178768307438,1.307916156391738,0.10832016643809088
103,1.418156481290892,0.476157122357901,-0.30889851375173216
109,0.5329416265382989,0.06901410704780736,-0.13729105910298595
118,2.4198079893412876,2.0697961410485854,-0.020195277128631336
121,0.5610676799708465,0.45816896840010013,-0.0025827083291169676
127,0.7693055559986984,0.4592323190142272,0.14785556784823986
129,2.122930790569174,0.25498203046851137,-0.4408206737425245
130,0.9969875890516666,1.0204694586654288,-0.06722240456134924
132,0.8831536472776985,0.7982103011478334,0.20256009101663575
134,1.2421637645863206,0.7931824183962152,-0.8083058244616335
138,1.594796741552557,0.9095698796996715,-0.30431362206320534
141,0.9332355614791161,0.25507136540013525,0.008587184634481614
145,2.1109586157523883,1.9011665168435108,0.09979133185245476
148,1.487951788393287,0.9044684242458011,0.004508016896762592
149,0.8761218092374812,0.6158990841488433,0.025400431768659405
152,0.2982119945786471,0.11908506843297956,0.03534696063186763
153,1.8346837068388497,0.5692050564661131,0.3120372909011919
156,2.1831229090148545,1.5716476246013817,-0.09300533124746829
157,1.1519465612719466,0.5895994019729113,0.006607070961943931
161,1.1921948454119091,1.1898992882164894,0.0100844673478253
162,1.6446681202460236,1.275428135424377,0.16937754505215533
