iter,txx,tyy,txy,mu,lamb
10,0.9740425196979461,0.9550488309442924,-0.8673603500070615,0.628712704042393,0.5846312725955577
25,1.6141646689840252,0.7324952779174512,-0.2754371013841211,0.4524410014112616,0.3168325711907368
33,0.9013311306509123,0.2609943398952624,-0.23418483830278097,0.2600856214571684,0.1480081009297853
38,0.6245850138379733,0.2513649181870505,-0.3446263130325858,0.3285113724671051,0.4337009667511527
48,0.5971834951669743,0.0851828236108843,-0.1593560568433076,0.3201930248456375,0.4935207972454414
51,1.3664853347200958,0.6071466654719915,0.0077683703328001626,0.47331194223014533,0.45256369724725226
56,1.6130364865379159,1.1335581373859898,0.08874833620039481,0.4167738275612984,0.36315467478741714
58,0.8791215854595268,0.4356079312603354,-0.3918691077068955,0.3147239944576963,0.26228466728522853
59,1.3238658911481027,0.6282370100089015,-0.07568511841073729,0.6600093342797221,0.5913283715508837
65,0.7389039684291562,0.563001732266329,-0.05295455015241005,0.2265258949748861,0.3100109782548389
66,1.8830971823883829,1.3235842454801305,-0.15684290217949118,0.3170908156133629,0.0437046466089716
72,0.8442788912069956,0.2211231656651193,-0.36380688704576875,0.7106438462859622,0.7081302751725645
76,0.9867491054210402,0.21468100449583408,0.23393486171281103,0.22024876377660163,0.18510938820577752
82,0.9936960742340946,0.7002073430485896,0.500780423535274,0.14974645419969337,0.19071519885312407
85,0.16254880354537699,0.0057397001387045074,-0.024827708280680084,0.1591528746239838,0.7349490629024016
97,1.7427098257724032,1.2830799187160065,-0.18932319447959853,0.33874950794268804,0.12594619883362132
100,1.6929592653108199,1.0124691461960535,-0.15631935701352642,0.42875629058874504,0.30706466166480334
118,2.419807989341283,2.0697961410485317,-0.020195277128630583,0.3882583061413787,0.13122727002257273
121,0.561067679970847,0.4581689684000974,-0.0025827083291169524,0.11550706819045403,0.004893437771281349
130,0.9969875890516608,1.0204694586654206,-0.0672224045613491,0.7077429417891643,0.6747121427982725
132,0.8831536472777086,0.7982103011478332,0.20256009101663602,0.23458185726349706,0.3443054382254675
134,1.2421637645862804,0.7931824183962138,-0.8083058244616301,0.4701907559325214,0.3413433999443782
138,1.594796741552608,0.9095698796996862,-0.30431362206320506,0.5974289970979164,0.4883456083144279
141,0.9332355614791341,0.25507136540014125,0.008587184634481384,0.43315413075465126,0.5290860642392455
152,0.2982119945786485,0.11908506843297995,0.03534696063186705,0.2860045213404669,0.8008097062961083
153,1.8346837068388548,0.5692050564661182,0.31203729090120186,0.3664323635311141,0.18704137495518655
156,2.183122909014855,1.5716476246013822,-0.09300533124746833,0.38568121983286385,0.15511409362491793
