iter,txx,tyy,txy,mu,phi,likelihood
2,0.8714443435766273,0.1447764086228281,0.05531787397004722,0.49465663638730023,0.5846312725955577,0.82082353312069
10,0.9740425196979461,0.9550488309442924,-0.8673603500070615,0.4560803467930946,0.36315467478741714,0.2074827196717015
15,0.7848399789864523,0.20903737714991172,0.14926927664968653,0.6479591383136754,0.7081302751725645,0.7932439877890471
25,1.6141646689840252,0.7324952779174512,-0.2754371013841211,0.30610042486841266,0.004893437771281349,0.8279946591674764
36,0.9873212090428417,0.06744978442409165,0.21250450764385848,0.24941910977087797,0.15511409362491793,0.4298707522020897
38,0.6245850138379733,0.2513649181870505,-0.3446263130325858,0.26091393353121956,0.26682949344096113,0.6656789769929252
48,0.5971834951669743,0.0851828236108843,-0.1593560568433076,0.21415221954295086,0.2321335152198595,0.9092250313272704
51,1.3664853347200958,0.6071466654719915,0.0077683703328001626,0.35501896865773724,0.29985243789929816,0.9328101239579856
56,1.6130364865379159,1.1335581373859898,0.08874833620039481,0.27988928214303954,0.10897001329416393,0.4823643393118388
72,0.8442788912069956,0.2211231656651193,-0.36380688704576875,0.6138221481580073,0.6523089838933639,0.8414554909844575
76,0.9867491054210402,0.21468100449583408,0.23393486171281103,0.3113536763985948,0.38323499904600855,0.6467985147463339
85,0.16254880354537699,0.0057397001387045074,-0.024827708280680084,0.06241498839358619,0.29500138028379075,0.21371559560922146
97,1.7427098257724032,1.2830799187160065,-0.18932319447959853,0.6893317714264979,0.5403390589352929,0.4269823315283318
102,1.3840178768307412,1.3079161563917727,0.10832016643809086,0.3015467913969691,0.21545362765779671,0.10201754758429936
118,2.419807989341283,2.0697961410485317,-0.020195277128630583,0.6130004765054883,0.40661614402619556,0.2559315107425268
121,0.561067679970847,0.4581689684000974,-0.0025827083291169524,0.17907927623678505,0.34649738579466155,0.2284301277986374
130,0.9969875890516608,1.0204694586654206,-0.0672224045613491,0.2284831287465322,0.09038581352446887,0.09362318394385856
134,1.2421637645862804,0.7931824183962138,-0.8083058244616301,0.4079893759544771,0.22056108059354995,0.44137135541703065
138,1.594796741552608,0.9095698796996862,-0.30431362206320506,0.6461160996775303,0.5251417808456724,0.6554252537702636
141,0.9332355614791341,0.25507136540014125,0.008587184634481384,0.5616486241495405,0.6222174594597621,0.965064741883405
148,1.4879517883932818,0.9044684242458035,0.004508016896762605,0.28174947289036906,0.12064733458120686,0.6703991297469974
152,0.2982119945786485,0.11908506843297995,0.03534696063186705,0.13069850296986532,0.5884981594032715,0.5420796495710845
153,1.8346837068388548,0.5692050564661182,0.31203729090120186,0.45542423574720714,0.30912636414152833,0.9370906619043208
157,1.1519465612719835,0.5895994019729142,0.006607070961944077,0.29495016132632856,0.28156914125335436,0.8441207326082656
170,0.8048991343097247,0.45559887998919024,-0.09674538347246656,0.17252170939561298,0.0044516150987110965,0.6731174329620523
176,2.03602751762855,1.3875383874630864,0.5957424777919255,0.2495626917646497,0.0372598560904261,0.4579562405098672
189,1.7291657420751103,1.2052405219797035,-0.03129039468066581,0.2895825633854424,0.0520271025040598,0.4979471565330978
192,1.3310569015778808,1.205102625434959,-0.28108211350781487,0.4255883635148205,0.361524728409542,0.22858679240490476
194,1.0689965781956519,0.8706736476043518,0.3766307312845373,0.3385259041980836,0.47589334925288085,0.15082968662618915
207,0.5510462136478097,0.36888868139891423,-0.0811691052404271,0.2545696488961287,0.4966784956107516,0.4676925508386142
208,1.5652698250785313,0.4482161005586816,0.02201773566774878,0.6041519922421442,0.4767458404599326,0.9872248213932984
214,1.7481581137093178,0.9322213507798923,0.23083841540409294,0.2914143657413188,0.12649027390620943,0.8622488473716596
215,0.26105485910747467,0.21730940537986562,-0.03486454219341886,0.10465114452287116,0.39840729036211586,0.137609040325986
223,1.9775864622663493,0.6320248212818455,-0.856170067516925,0.4492307067807021,0.09331181749239337,0.8143688497171513
226,1.686488345708911,0.5292761234028789,-0.7300285174071633,0.5378790655418958,0.3262883601603986,0.8171683023088734
229,1.007495523511577,0.15386809704602933,-0.1340572242020914,0.368120868516143,0.3489943949501176,0.9413509444714924
237,0.3671890059483189,0.08666281017524104,0.05178232945338107,0.08665823348954875,0.18226751157786134,0.6050377507921312
