iter,txx,tyy,txy,mu,phi
2,0.8714443435766273,0.1447764086228281,0.05531787397004722,0.49465663638730023,0.5846312725955577
10,0.9740425196979461,0.9550488309442924,-0.8673603500070615,0.45608034679309467,0.36315467478741714
15,0.7848399789864523,0.20903737714991172,0.14926927664968653,0.6479591383136752,0.7081302751725645
25,1.6141646689840252,0.7324952779174512,-0.2754371013841211,0.3061004248684127,0.004893437771281349
36,0.9873212090428417,0.06744978442409165,0.21250450764385848,0.24941910977087783,0.15511409362491793
38,0.6245850138379733,0.2513649181870505,-0.3446263130325858,0.2609139335312196,0.26682949344096113
48,0.5971834951669743,0.0851828236108843,-0.1593560568433076,0.21415221954295086,0.2321335152198595
51,1.3664853347200958,0.6071466654719915,0.0077683703328001626,0.35501896865773724,0.29985243789929816
56,1.6130364865379159,1.1335581373859898,0.08874833620039481,0.27988928214303954,0.10897001329416393
72,0.8442788912069956,0.2211231656651193,-0.36380688704576875,0.6138221481580073,0.6523089838933639
76,0.9867491054210402,0.21468100449583408,0.23393486171281103,0.3113536763985948,0.38323499904600855
85,0.16254880354537699,0.0057397001387045074,-0.024827708280680084,0.062414988393586196,0.29500138028379075
97,1.7427098257724032,1.2830799187160065,-0.18932319447959853,0.689331771426498,0.5403390589352929
102,1.3840178768307412,1.3079161563917727,0.10832016643809086,0.301546791396969,0.21545362765779671
118,2.419807989341283,2.0697961410485317,-0.020195277128630583,0.6130004765054883,0.40661614402619556
121,0.561067679970847,0.4581689684000974,-0.0025827083291169524,0.17907927623678513,0.34649738579466155
130,0.9969875890516608,1.0204694586654206,-0.0672224045613491,0.22848312874653223,0.09038581352446887
134,1.2421637645862804,0.7931824183962138,-0.8083058244616301,0.40798937595447726,0.22056108059354995
138,1.594796741552608,0.9095698796996862,-0.30431362206320506,0.6461160996775303,0.5251417808456724
141,0.9332355614791341,0.25507136540014125,0.008587184634481384,0.5616486241495408,0.6222174594597621
148,1.4879517883932818,0.9044684242458035,0.004508016896762605,0.2817494728903691,0.12064733458120686
152,0.2982119945786485,0.11908506843297995,0.03534696063186705,0.1306985029698653,0.5884981594032715
153,1.8346837068388548,0.5692050564661182,0.31203729090120186,0.4554242357472071,0.30912636414152833
157,1.1519465612719835,0.5895994019729142,0.006607070961944077,0.29495016132632856,0.28156914125335436
170,0.8048991343097247,0.45559887998919024,-0.09674538347246656,0.17252170939561298,0.0044516150987110965
176,2.03602751762855,1.3875383874630864,0.5957424777919255,0.24956269176464965,0.0372598560904261
189,1.7291657420751103,1.2052405219797035,-0.03129039468066581,0.2895825633854424,0.0520271025040598
192,1.3310569015778808,1.205102625434959,-0.28108211350781487,0.4255883635148205,0.361524728409542
194,1.0689965781956519,0.8706736476043518,0.3766307312845373,0.33852590419808354,0.47589334925288085
207,0.5510462136478097,0.36888868139891423,-0.0811691052404271,0.2545696488961287,0.4966784956107516
208,1.5652698250785313,0.4482161005586816,0.02201773566774878,0.6041519922421442,0.4767458404599326
214,1.7481581137093178,0.9322213507798923,0.23083841540409294,0.29141436574131874,0.12649027390620943
215,0.26105485910747467,0.21730940537986562,-0.03486454219341886,0.10465114452287119,0.39840729036211586
223,1.9775864622663493,0.6320248212818455,-0.856170067516925,0.4492307067807021,0.09331181749239337
226,1.686488345708911,0.5292761234028789,-0.7300285174071633,0.5378790655418957,0.3262883601603986
229,1.007495523511577,0.15386809704602933,-0.1340572242020914,0.368120868516143,0.3489943949501176
237,0.3671890059483189,0.08666281017524104,0.05178232945338107,0.08665823348954876,0.18226751157786134
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.3415464789790019,0.32865656636955376
250,0.5301176411581586,0.06713424909729515,-0.1649175459345034,0.19100376523764026,0.19955363555249372
252,0.7122950675113771,0.27049178091604625,-0.0447627465602416,0.18256832205617307,0.16410102977798557
254,1.6726005225843898,0.9318743953955763,-0.26519040416241063,0.5908760770206181,0.4709084586783442
261,0.4968488398706087,0.3815117512668014,-0.12148936665561935,0.5186535385732068,0.7612116280521374
266,0.9608552746010804,0.9293608135573791,0.11741715788458865,0.18844661897897705,0.07776144429904963
271,0.6369766124565208,0.12748331001096908,0.11869555902375338,0.5165191049044644,0.7057808563960598
279,0.8243796201184095,0.7556005011531963,-0.3139224399925787,0.9935897769724146,0.808557694656606
288,0.8760605291742635,0.8715213637553181,-0.3659238514931929,0.36853089076861434,0.37657323057962333
294,0.44867216252913666,0.19670584006131317,-0.007594458234457868,0.12560642252148832,0.2591878232842851
306,1.4450389988543288,1.0638507402265966,-0.4826111025351463,0.44414839577987386,0.3252729025181003
310,1.3075071239336484,0.4393191310376197,-0.1978251864978809,0.28921947254699154,0.06463362566258078
329,1.634025912278951,0.343510598092564,-0.5510615400403925,0.6797651573079962,0.48186055696358604
331,1.01000763002992,0.7910317783329253,-0.14911917949720194,0.21969739183554615,0.040139378834421334
339,0.6750805484979312,1.044722095920943,-0.7588770463265747,0.5083442599888779,0.50813410954068
347,0.41782183640594733,0.18007937165030707,-0.153610049669382,0.15128023926865455,0.20589932231550287
350,1.1785887090160276,0.5019296043356412,0.05701779371290409,0.25875253501993295,0.1854334530075342
354,1.3066145494654993,0.9255066466688506,-0.030898213791740473,0.2300691765039393,0.01159303205696883
358,0.636776160223222,0.8331067267673715,0.27730238176127336,0.1991428604551464,0.2901945441484225
366,1.0149960910790372,0.3474205613753725,0.049549557115639666,0.6747202413604321,0.6614281666593219
371,0.8843089595937956,0.479387290232559,-0.1392226883004926,0.28948553637320207,0.3316816365279545
381,1.7310832349682288,0.1659232046801681,-0.13326808427930428,0.9415880667144081,0.5699401683342974
389,1.2317789597178714,0.8102265538379313,0.04080862326756219,0.3049924473393053,0.293850708075098
399,0.8784716967973728,0.2672430389316105,-0.14909295601648842,0.35464980634309035,0.4227940557443044
400,0.3569589017095324,0.06911488948252936,-0.048837065317260876,0.2921003038361863,0.6955872466958763
401,1.7846567308915842,0.4729660264285757,-0.41108036176544005,0.4888340194647489,0.262292258005175
407,0.30606300266938996,0.12577519663962713,-0.116122238405822,0.10697065764553852,0.1548586131535602
412,2.272853568056295,1.0993037986156333,0.41016340282146746,0.456785904953498,0.28584270684741375
414,0.8687151213916907,0.28974601117266496,-0.1460988574712599,0.3013742466436432,0.33544216604053684
417,2.1806238649814342,1.1109212186371762,0.009560535132572559,0.3416449899134619,0.05321908855471241
427,1.4761619523391114,0.9222874512069424,-0.18074377471305159,0.4110839404117012,0.3303259126154293
431,2.293503227396684,0.4757699567008443,-0.580807208632862,0.4706511639223287,0.07555822746764032
432,1.0908458622656096,1.0017075914541569,-0.002870147658922394,0.32487166888109653,0.34867173990974876
437,1.2855503883454023,0.9398653843817326,-0.19149495234393035,0.43997149033814437,0.4200941714763011
443,1.6321027699151593,1.5468408705202115,-0.12347587553011834,0.6050898402446234,0.49918607706845103
444,0.7188995042016622,0.23902979872133306,0.09130035059900622,0.20635192581175837,0.34404491255242714
445,2.1105644226542397,1.113506686264517,0.34667379846575647,0.33260913690203764,0.13909252581594087
454,1.1236005000547187,0.40628839094419056,-0.5433893176405046,0.525748446664898,0.47820750358184816
