iter,0,1,2,3,4
15,0.7848399789864543,0.2090373771499117,0.1492692766496868,0.35660517656305457,0.5846312725955584
33,0.9013311306509093,0.2609943398952624,-0.23418483830278095,0.24254404688962153,0.31683257119073654
36,0.987321209042843,0.06744978442409165,0.21250450764385934,0.2455851638400063,0.14800810092978534
38,0.6245850138379738,0.2513649181870505,-0.34462631303258984,0.5234675587439582,0.8595341022432107
48,0.5971834951669738,0.08518282361088438,-0.1593560568433076,0.2206351833740008,0.4337009667511519
51,1.3664853347200958,0.6071466654719913,0.007768370332800175,0.3841459892614321,0.4935207972454406
56,1.6130364865379205,1.1335581373859898,0.08874833620039578,0.3577210651878874,0.45256369724725126
58,0.8791215854595269,0.4356079312603354,-0.3918691077068955,0.25195840913723216,0.3631546747874168
59,1.3238658911481027,0.6282370100089009,-0.07568511841073736,0.26131159446054847,0.26228466728522853
63,1.849673700947577,1.2931034475845986,0.742513477189846,0.6780240806055297,0.5913283715508844
65,0.7389039684291568,0.5630017322663388,-0.052954550152409824,0.1735464229099508,0.3100109782548388
66,1.8830971823883829,1.3235842454801294,-0.15684290217949118,0.23843227469099124,0.043704646608971644
72,0.8442788912069937,0.22112316566511933,-0.36380688704576875,0.43964544601256844,0.708130275172564
76,0.9867491054210403,0.2146810044958345,0.233934861712811,0.2210420127960862,0.18510938820577738
82,0.9936960742340945,0.7002073430485896,0.5007804235352741,0.1235776705279764,0.19071519885312418
83,0.6798935015401073,0.5591697326970433,0.2838483203388216,0.37687122370608594,0.734949062902401
100,1.6929592653108125,1.0124691461960535,-0.15631935701352656,0.25120278998796697,0.12594619883362115
102,1.3840178768307412,1.307916156391774,0.10832016643809085,0.25470516353877914,0.3070646616648037
128,1.0708799864512437,0.1277600861751542,-0.12174726083789265,0.2381073450552175,0.13122727002257292
129,2.1229307905691717,0.25498203046851137,-0.44082067374252965,0.32616450472737574,0.004893437771281354
130,0.9969875890516592,1.0204694586654193,-0.0672224045613491,0.636293248771944,0.7879914226744684
132,0.8831536472777087,0.7982103011478331,0.20256009101663605,0.3886999316794449,0.674712142798273
134,1.2421637645862804,0.7931824183962138,-0.8083058244616299,0.30979009322730783,0.3443054382254672
138,1.5947967415526023,0.9095698796996863,-0.30431362206320506,0.32189683761779037,0.3413433999443782
141,0.9332355614791346,0.25507136540014125,0.008587184634481384,0.3178680597674318,0.48834560831442814
148,1.4879517883932818,0.9044684242458039,0.004508016896762605,0.4053717707463261,0.5290860642392463
157,1.1519465612719835,0.5895994019729144,0.006607070961944048,0.2086450361453053,0.18704137495518652
170,0.8048991343097245,0.45559887998918924,-0.09674538347246654,0.1607251748784331,0.1551140936249179
173,1.0630057523928829,0.6388777968081173,0.5952549780845393,0.11855920928135183,0.03245902930234154
176,2.03602751762855,1.3875383874631022,0.5957424777919257,0.29014581581638754,0.26682949344096074
177,1.2403666050406625,0.756838830731678,-0.11962504407566145,0.27849474479993575,0.3660498583642795
183,1.1264087932208802,0.6374480557372482,0.4549256536669773,0.23238575570748968,0.3658080242640263
192,1.3310569015778808,1.2051026254349593,-0.2810821135078146,0.3532709202772771,0.48388806423605496
194,1.0689965781956519,0.8706736476043517,0.3766307312845372,0.14462799214555225,0.19819739171634945
214,1.7481581137093136,0.9322213507798905,0.23083841540409297,0.2738928132910037,0.21358491634658566
223,1.977586462266349,0.6320248212818455,-0.8561700675169251,0.8027777264380439,0.84419221742549
226,1.6864883457089148,0.5292761234028797,-0.7300285174071633,0.2791181318607604,0.05218182530283222
229,1.0074955235115775,0.1538680970460293,-0.13405722420209157,0.24957512983749824,0.23213351521985942
234,0.6665988905400465,0.5416124818837035,-0.04609652806509671,0.14295292632559317,0.22053357104489943
237,0.3671890059483189,0.08666281017524104,0.05178232945338108,0.09850760042465698,0.29985243789929783
238,2.311867819622648,1.2609666804099782,0.4117263943741689,0.45604836627398937,0.41653714431549776
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.4205854650517283,0.4941695560486493
250,0.5301176411581578,0.06713424909729508,-0.1649175459345032,0.14813015677429137,0.1847480115333856
252,0.7122950675113771,0.27049178091604625,-0.0447627465602416,0.1482398924361757,0.14292332531107824
254,1.6726005225843898,0.9318743953955745,-0.26519040416241063,0.2536003222171179,0.10897001329416413
259,2.14505276539694,0.6392192713842061,-0.3937506592213467,0.47406376801862865,0.4411474151179402
261,0.4968488398706086,0.3815117512668059,-0.12148936665561953,0.4280265642740333,0.8299366072128586
271,0.6369766124565209,0.12748331001096927,0.11869555902375303,0.27207145310488556,0.5346904728057404
279,0.8243796201184094,0.755600501153194,-0.3139224399925788,0.3524939160170968,0.6186374558852743
294,0.4486721625291366,0.19670584006131386,-0.007594458234457845,0.12035529799045681,0.35111633410826965
