iter,txx,tyy,txy,mu,phi
2,0.8714443435766271,0.1447764086228284,0.05531787397004721,0.4060155225872382,0.5846312725955584
15,0.7848399789864543,0.2090373771499117,0.1492692766496868,0.5374403810299047,0.708130275172564
25,1.6141646689840299,0.7324952779174513,-0.27543710138412075,0.23411964535196492,0.004893437771281354
36,0.987321209042843,0.06744978442409165,0.21250450764385934,0.24786093254342684,0.1551140936249179
38,0.6245850138379738,0.2513649181870505,-0.34462631303258984,0.18752176051112943,0.26682949344096074
48,0.5971834951669738,0.08518282361088438,-0.1593560568433076,0.16954850033325614,0.23213351521985942
51,1.3664853347200958,0.6071466654719913,0.007768370332800175,0.28105272225385197,0.29985243789929783
56,1.6130364865379205,1.1335581373859898,0.08874833620039578,0.21934198433608498,0.10897001329416413
58,0.8791215854595269,0.4356079312603354,-0.3918691077068955,0.5729285181633598,0.8299366072128586
72,0.8442788912069937,0.22112316566511933,-0.36380688704576875,0.3941407515164242,0.6523089838933639
76,0.9867491054210403,0.2146810044958345,0.233934861712811,0.30314559595652363,0.3832349990460086
83,0.6798935015401073,0.5591697326970433,0.2838483203388216,0.08943183318760814,0.21121957439284034
100,1.6929592653108125,1.0124691461960535,-0.15631935701352656,0.7564458385309664,0.7626317227865772
102,1.3840178768307412,1.307916156391774,0.10832016643809085,0.22463387732075824,0.21545362765779721
103,1.4181564812909,0.4761571223579027,-0.3088985137517305,0.9815985030376972,0.8768005525103812
109,0.5329416265382902,0.06901410704780807,-0.13729105910298847,0.6692936800828415,0.8944395952771723
118,2.419807989341281,2.0697961410485317,-0.020195277128630576,0.4056873182585689,0.40661614402619584
128,1.0708799864512437,0.1277600861751542,-0.12174726083789265,0.2312394258929113,0.10315293662428238
129,2.1229307905691717,0.25498203046851137,-0.44082067374252965,0.6743258061226582,0.6113939605778559
130,0.9969875890516592,1.0204694586654193,-0.0672224045613491,0.1751435603475417,0.09038581352446894
132,0.8831536472777087,0.7982103011478331,0.20256009101663605,0.623001038247191,0.7758290311151619
134,1.2421637645862804,0.7931824183962138,-0.8083058244616299,0.27534274112682533,0.22056108059354956
138,1.5947967415526023,0.9095698796996863,-0.30431362206320506,0.4193249172166213,0.5251417808456724
141,0.9332355614791346,0.25507136540014125,0.008587184634481384,0.42520997183607806,0.6222174594597621
148,1.4879517883932818,0.9044684242458039,0.004508016896762605,0.2221699587189405,0.12064733458120687
153,1.834683706838855,0.5692050564661176,0.31203729090120186,0.39375710714573325,0.30912636414152794
156,2.183122909014855,1.5716476246013824,-0.09300533124746833,0.6818029732945186,0.6813899992975364
157,1.1519465612719835,0.5895994019729144,0.006607070961944048,0.2352842133302343,0.28156914125335447
170,0.8048991343097245,0.45559887998918924,-0.09674538347246654,0.13793899504888793,0.004451615098711095
173,1.0630057523928829,0.6388777968081173,0.5952549780845393,0.11797351719968423,0.028731548799580498
176,2.03602751762855,1.3875383874631022,0.5957424777919257,0.2079527213104211,0.037259856090426084
183,1.1264087932208802,0.6374480557372482,0.4549256536669773,0.1602544119865969,0.1512736729124808
192,1.3310569015778808,1.2051026254349593,-0.2810821135078146,0.29669119645360365,0.3615247284095417
194,1.0689965781956519,0.8706736476043517,0.3766307312845372,0.24392965369864042,0.475893349252881
208,1.5652698250785309,0.4482161005586816,0.022017735667748787,0.45282863446046406,0.47674584045993357
214,1.7481581137093136,0.9322213507798905,0.23083841540409297,0.2448364202680955,0.12649027390620962
223,1.977586462266349,0.6320248212818455,-0.8561700675169251,0.3107210986044642,0.09331181749239333
