iter,txx,tyy,txy,mu,lamb
10,0.9740425196979469,0.9550488309442925,-0.8673603500070622,0.47555127842407213,0.5846312725955505
20,1.3217296219331196,1.2712369833370765,0.011135359990627317,0.2760118783121921,0.31683257119074126
25,1.6141646689840174,0.7324952779174526,-0.27543710138412686,0.2581375511135608,0.1480081009297846
36,0.9873212090428328,0.06744978442409093,0.21250450764385678,0.30750711057198826,0.4337009667511526
38,0.6245850138379582,0.2513649181870505,-0.3446263130325781,0.24283503577601656,0.4935207972454448
48,0.5971834951669754,0.08518282361088232,-0.15935605684330723,0.19580192923879844,0.4525636972472568
51,1.3664853347200958,0.6071466654720096,0.0077683703328000914,0.29786361652829435,0.3631546747874228
54,0.9732156616000792,0.8052823467193081,0.027568339809351434,0.18350495092033392,0.2622846672852282
56,1.613036486537908,1.1335581373859898,0.08874833620039295,0.6501666987882978,0.5913283715508743
58,0.8791215854595127,0.4356079312603349,-0.3918691077068949,0.23004912079516768,0.31001097825484014
59,1.3238658911481027,0.6282370100089166,-0.07568511841073546,0.18377106479874936,0.04370464660897088
65,0.7389039684291562,0.5630017322663214,-0.052954550152410455,0.1362427684187745,0.18510938820578027
66,1.8830971823883829,1.3235842454801625,-0.1568429021794908,0.2877218274408509,0.19071519885312202
72,0.8442788912069903,0.22112316566511933,-0.36380688704576875,0.5456369441353928,0.7349490629024122
73,1.4146982537619095,1.2708444393669005,-0.08292794760439669,0.218583438433408,0.12594619883362224
76,0.9867491054210394,0.2146810044958343,0.233934861712811,0.20780052931112863,0.3070646616647992
93,1.5080379853242953,1.111846650657985,0.12486428906270866,0.20347886516332767,0.13122727002257095
97,1.742709825772375,1.283079918716044,-0.18932319447959853,0.21766214849127777,0.0048934377712812616
102,1.3840178768307432,1.3079161563917412,0.10832016643809085,0.9384945138020643,0.6747121427982632
103,1.4181564812908543,0.47615712235789587,-0.30889851375174165,0.3247570831272117,0.344305438225472
109,0.532941626538303,0.0690141070478096,-0.1372910591029851,0.14545725194927409,0.3413433999443782
118,2.419807989341287,2.0697961410485552,-0.020195277128631284,0.6471638863740956,0.48834560831442453
121,0.5610676799708467,0.4581689684000962,-0.00258270832911689,0.186493532096284,0.5290860642392375
132,0.8831536472777078,0.7982103011478331,0.20256009101663577,0.12707648243650277,0.1870413749551871
134,1.2421637645862809,0.793182418396215,-0.8083058244616488,0.2646642935184676,0.1551140936249187
138,1.5947967415526134,0.9095698796996726,-0.30431362206320517,0.22190675926090148,0.0324590293023418
141,0.9332355614791205,0.25507136540014125,0.008587184634481384,0.18861971395048144,0.26682949344096474
148,1.4879517883933162,0.90446842424579,0.004508016896762563,0.3151610871638311,0.3660498583642808
152,0.29821199457863956,0.1190850684329783,0.03534696063186753,0.05464073339422296,0.36580802426402603
153,1.8346837068388282,0.5692050564661314,0.31203729090120186,0.5677552563427172,0.48388806423605496
156,2.183122909014855,1.5716476246013824,-0.09300533124746833,0.3148765971329309,0.19819739171635015
162,1.6446681202460238,1.2754281354244161,0.16937754505215044,0.2451469912393338,0.21358491634658536
173,1.0630057523928829,0.6388777968081175,0.5952549780845342,0.08677669897947597,0.05218182530283287
176,2.0360275176285256,1.3875383874630558,0.5957424777919076,0.26629292975226154,0.23213351521986128
180,1.7322135363283864,0.7689903866711583,-0.7485923590990639,0.32588264860687094,0.22053357104489746
182,2.325483326722999,1.0330326722366296,0.1014715162814236,0.4005659306693861,0.299852437899303
183,1.1264087932208455,0.6374480557372256,0.4549256536669844,0.2214157814676128,0.4165371443154975
185,1.0431317958672242,0.8111585569357102,-0.06857748287851022,0.324685560771,0.49416955604865337
189,1.7291657420751105,1.2052405219797035,-0.03129039468066531,0.2599234394246174,0.18474801153338508
192,1.3310569015778808,1.2051026254349488,-0.28108211350782136,0.23392447731838648,0.14292332531108076
194,1.0689965781956519,0.8706736476043665,0.3766307312845458,0.11266832844365637,0.10897001329416417
202,0.3704548841653257,0.38391031043297097,-0.01467288916125244,0.11314321566309234,0.4411474151179412
207,0.551046213647822,0.36888868139891423,-0.0811691052404271,0.6493022818447641,0.8299366072128591
209,1.7997686934683115,1.3105836291777564,-0.4463249629351929,0.5698005107724855,0.5346904728057494
214,1.748158113709337,0.9322213507798967,0.23083841540408948,0.8516909946550641,0.6186374558852715
215,0.26105485910747467,0.21730940537986917,-0.03486454219341959,0.06338726790319352,0.3511163341082699
226,1.6864883457089153,0.5292761234028682,-0.7300285174071633,0.586211744908933,0.5804956227205545
234,0.6665988905400299,0.5416124818837035,-0.0460965280650976,0.16699595486847735,0.3704534157171891
237,0.3671890059483189,0.08666281017524091,0.05178232945338009,0.06860474477116105,0.28623034467912495
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.1913274382159412,0.13337942242469403
250,0.5301176411581703,0.06713424909729597,-0.16491754593450733,0.2769827419492883,0.6523089838933647
254,1.6726005225843918,0.9318743953955806,-0.26519040416241046,0.8411244614261781,0.6702175113869147
261,0.49684883987060907,0.3815117512668114,-0.12148936665561845,0.14423177057642286,0.38323499904600733
266,0.9608552746010866,0.9293608135573664,0.11741715788458874,0.12607343136876145,0.02350849882651771
269,1.5359159269640943,1.5453078784875063,-0.18600008746791732,0.43940222499945764,0.45251402420131226
271,0.6369766124565198,0.1274833100109678,0.11869555902375403,0.10589841085228267,0.15099021326372516
294,0.4486721625291438,0.19670584006131267,-0.007594458234457919,0.07936732568041424,0.21121957439284214
295,1.8792360729594295,2.0986746708748845,-0.22390625277174106,0.3374335104727961,0.23156679062025043
306,1.445038998854326,1.0638507402265942,-0.4826111025351526,0.31399267728165026,0.29500138028378914
310,1.3075071239336502,0.4393191310376127,-0.19782518649788497,0.2040369512235207,0.06996371941261866
312,1.7523112815750088,0.7630954726744553,0.5820622858713855,0.38274391012842396,0.38604914742267904
317,1.7868578345933601,0.4074413917844116,-0.8264952910877241,0.33636675320797427,0.20103797445081167
323,1.9978568706366107,0.533414257078562,0.5676299094807011,0.27662411041471474,0.10444798880890072
329,1.6340259122789202,0.3435105980925633,-0.5510615400403869,0.34531346301107746,0.28277434361544346
331,1.0100076300299226,0.7910317783329448,-0.14911917949719872,0.1655400472496475,0.08005388427905304
335,1.4826469009756205,1.19697721189034,0.44027378426017044,0.5226514189069804,0.5524724617475472
347,0.41782183640593823,0.1800793716503026,-0.15361004966938205,0.22238938595497565,0.6572846795243734
350,1.178588709016038,0.5019296043356315,0.057017793712904226,0.3530036411277138,0.500330492380705
354,1.306614549465454,0.9255066466688514,-0.030898213791740854,0.16847487558999943,0.010303344561941038
356,1.7730057326639652,1.5407748608337686,0.5547985412025581,0.6417934251204167,0.5403390589353007
358,0.6367761602232066,0.8331067267673872,0.2773023817612706,0.08606303988939092,0.06943578024970186
366,1.0149960910790279,0.3474205613753725,0.04954955711563961,0.18187312031820133,0.22281996812283358
371,0.8843089595937955,0.4793872902325523,-0.13922268830049397,0.7008864841060464,0.7626317227865796
377,2.204123626668521,0.5091617621753528,-0.5582508692672546,0.37553981436641276,0.2154536276577957
396,1.6671622400187946,0.5728700408986294,-0.2618151527646796,0.7477567592834327,0.6419273232864957
399,0.8784716967973636,0.2672430389316105,-0.14909295601648714,0.3786001082139823,0.6085170563411625
400,0.35695890170953165,0.06911488948253026,-0.04883706531726019,0.7064539528410914,0.91041771979068
401,1.784656730891584,0.4729660264285732,-0.411080361765442,0.6661117257730024,0.5956229758792512
407,0.30606300266938996,0.12577519663962977,-0.1161222384058219,0.47803469659717746,0.8944395952771801
409,0.5908468632897267,0.5739871149507677,-0.0437956308429558,0.20163574790804292,0.48926056575279175
412,2.2728535680563464,1.0993037986156085,0.4101634028214675,0.4318777543556652,0.3520132005010731
414,0.8687151213917054,0.2897460111726562,-0.14609885747126428,0.6446916743025131,0.7557747944717854
417,2.1806238649813854,1.110921218637201,0.009560535132572904,0.3102851562353979,0.18751211896058348
419,1.2597912537120244,1.056066800228962,0.42247321921971026,0.1939226383600852,0.3070095612982006
420,0.8632035118698517,0.8372088657990662,-0.06279424065493801,0.13623236152601514,0.024283045431891585
421,1.416774936418114,0.9795523510026102,0.021042856737342797,0.25159959727174047,0.27006475616482467
431,2.2935032273966356,0.4757699567008444,-0.5808072086328743,0.522001337657771,0.4066161440261906
432,1.0908458622656096,1.001707591454136,-0.00287014765892245,0.4751623349039262,0.5973607814161933
433,1.0853744521376845,0.2657595456723812,0.24366973928889393,0.46667431824656047,0.5819753930177916
437,1.2855503883453714,0.9398653843817327,-0.19149495234393007,0.29151958799188427,0.34649738579466033
444,0.71889950420168,0.23902979872133326,0.09130035059900622,0.5289281480652477,0.7423022972424129
451,0.48814776145206856,0.44443052637316777,-0.021954239662808944,0.0789684093190243,0.04061894349154614
454,1.1236005000546934,0.40628839094419467,-0.5433893176405058,0.395403771240943,0.5203692860931624
456,0.7479775970573427,0.5529529789069731,0.05554927453155154,0.20131273714175685,0.4706724847387982
457,0.5528072345206873,0.6772100373530652,-0.03266697437331167,0.1132309093194274,0.10315293662428139
473,0.9923576712552072,0.9474623112720176,0.6043146404178971,0.3977560494049021,0.611393960577855
478,2.038456199692177,1.2329603273533964,-0.1507765163838712,0.26284847525021177,0.09038581352446771
487,1.7479916183402384,0.8839777512644104,0.8388159007997547,0.2823695618495773,0.2992602789876455
491,0.7392917499848864,0.6722144359740962,-0.099076660707955,0.4623466260910086,0.6890852791312035
492,1.9868672615516523,1.921193297094421,-0.2612095898744434,0.33069748601515864,0.2205610805935496
493,1.7314351196378497,1.6527791300815893,-0.0007113172082172642,0.3471543481946591,0.32861687474534723
494,1.8748893648463556,0.7561131635928304,0.5428518638635752,0.2574885688383858,0.17078511850154107
495,0.47263060367885096,0.364387152164209,0.038057930096407226,0.3281256242641599,0.7582330178913694
496,1.763495694657533,0.5495370435696166,0.177402120835524,0.6026171549072529,0.5251417808456726
498,0.9846691089306318,0.5251493871142828,-0.31179639611424653,0.19781736092139182,0.1762379823125093
504,1.1655595801443608,0.4882764259369389,-0.10432559686199754,0.3235883943403507,0.45367896584599765
505,0.46046958135414634,0.13416048377552411,0.11884883517038945,0.17235100348193375,0.6222174594597624
508,1.958868836197582,0.5679726571680356,-0.7903148972548594,0.5162647190502235,0.46984516067183985
