iter,txx,tyy,txy,mu,phi,likelihood
4,1.4032797409520832,0.6780165051777353,-0.008199962711543655,0.278019191015477,0.31683257119074126,0.9008282031355828
11,1.815618117053273,-0.3019041214057126,-0.5915885479021707,0.41433298726538365,0.2622846672852282,0.8625437590285829
20,1.2753870700832297,0.13622821335252955,-0.24048990546286578,0.29954021936018216,0.3070646616647992,0.9352905328846576
37,0.9573212416667626,0.6158493250494872,0.30953121233467873,0.0942459543499739,0.0324590293023418,0.7286643279583356
41,1.6337816070077207,0.8004045609142737,0.6798530661722548,0.3193495516390023,0.36580802426402603,0.7432343406350115
50,1.8922780988863226,1.3332707832703328,0.6474438684960261,0.2341654180284442,0.22053357104489746,0.7154927840018199
64,2.4429685370142793,1.5424868950920716,-0.11134009313565738,0.8687767453780084,0.5804956227205545,0.7625115261123189
69,0.6445096039594488,0.151148942566572,-0.17999243831224063,0.47750039873521566,0.7606256303894516,0.9348224371268878
84,0.866584291829856,-0.3170877638104486,-0.429581204706863,0.24817143655490317,0.23156679062025043,0.8352211630325391
88,0.43093296322369146,0.09338055152575012,-0.1495862094337725,0.12925071867285942,0.38604914742267904,0.9014403585754804
90,1.0111698758392433,1.0677556841042177,-0.004118287357085358,0.16773047106079195,0.10444798880890072,0.15379301514183047
99,1.446070300550611,0.9055395513873189,0.2040672224999811,0.21778632835005135,0.22281996812283358,0.7850491309461639
104,0.4240495610868897,0.07279480500765725,-0.48796671050752927,0.7824614135185561,0.9555067260768214,0.7481755177539778
113,1.9539696985481234,0.743782256530038,-0.39152418203265693,0.3176417279238483,0.18751211896058348,0.938158335281174
114,1.5735555584872143,-0.9850734977538868,-1.4696831214648656,0.44676304173289666,0.3070095612982006,0.9083359221305862
129,1.6819917217703022,0.38381086631906675,-0.9959952307094257,0.6119552279245941,0.611393960577855,0.9314939310151272
145,1.5015871695667296,0.9095763453074152,-0.8977195427058301,0.808328719302483,0.7306232496586648,0.5629142477150963
146,1.092060766469003,0.7209969082013555,-0.1298916758386923,0.692364614088046,0.7086504469445976,0.6294100728186486
147,1.8270293740902959,1.0123714896731724,-0.4343737724607127,0.28785729506070623,0.1549957402641771,0.7806782945827293
148,1.0805646176338675,0.41108107564014057,-0.6623858441093092,0.22832649603900554,0.12064733458120666,0.8100596111880116
152,0.09966753502050081,-0.08142474991402439,-0.28161479809853057,0.10506121447610803,0.5884981594032642,0.6911641425328705
168,1.6708954167735304,1.4209306529615982,0.17241183588401268,0.3463995433562301,0.3734639681850067,0.4037391027061489
170,0.7747906624396151,0.8182024896092358,0.025395789002590877,0.11592695055040343,0.004451615098711124,0.13439319825525933
175,0.422929215245319,0.2317234573574891,-0.10528162647607557,0.07298543964808622,0.01659476882037199,0.6155818348102148
181,0.9749199257609585,0.17190983087532216,-0.16403092856050708,0.6576534529007461,0.7321985818901969,0.9431662614507356
194,0.6456213420434249,-0.36149120860902784,-1.108194242182081,0.32313847796318235,0.47589334925287746,0.9716968921209902
199,0.5345369642374748,-0.21391388187511498,0.09545164244995577,0.3406602759994016,0.6019463559199429,0.07128313179634603
204,1.9361018390130769,0.04986019362436176,0.43098769573641377,0.36648196535355404,0.15235061019493618,0.3858982467389617
205,0.8821241244183978,0.782499616147371,-0.0067386515307528054,0.16301148021989723,0.2110653956471822,0.29202224600349713
208,1.4585528124188156,0.1169690616537175,-0.39399632753764985,0.4510994195272157,0.47674584045992696,0.9530099817505
217,0.4914530236718803,0.0012382079169730449,-0.24799306707970434,0.3405708080353608,0.7287669840908966,0.941074067279176
221,0.7308583476852264,-0.5936981052858793,-0.4227822000861271,0.6110986649795579,0.7622349243751486,0.5450537553693939
222,1.808315039122817,1.1820336353167702,0.2503359307385543,0.5360036218700279,0.5095286072637157,0.7645617552845309
225,2.416744608463749,1.4663145530083226,0.16453087123279178,0.3687641914195074,0.2690727727503335,0.8194300905954165
231,1.147854693263578,0.5651506998477138,-0.3775048235303746,0.5426595271448561,0.64889919300341,0.7986807951068888
232,0.9609863063720512,0.6458777325453863,0.23897105684784467,0.36883745819917607,0.607054896079597,0.6928951807054167
235,1.1143649855392386,0.7472255054528645,0.08136466301951041,0.1376573800503978,0.016510509399982262,0.6936096625290958
237,0.28767710931672097,0.10995378894414849,-0.1538014867870454,0.07167857030239266,0.18226751157786064,0.6392725115035964
238,1.4162202308673384,-1.1566378546278313,-1.9356842523043267,0.856978638759958,0.9831648559665486,0.9627644798403172
239,0.4557891061129737,-0.3281496789564775,-1.3263050006130437,0.26775258247915584,0.3286565663695597,0.8517610963859816
243,0.7668696128660363,-0.29647941281700996,-0.9471990496542732,0.9243564259826093,0.9937945789330298,0.9835907892400492
245,2.320705022908898,0.815871148763585,0.27690696996690184,0.27119545346223717,0.0447199618611083,0.9161556516223625
254,1.640038863084258,1.7016273843076215,-0.08128249210703943,0.4837650672948663,0.4709084586783396,0.19152040153410635
258,0.7476424910508966,0.5716925259721656,0.35145136638415087,0.0686391004062697,0.1528195334367695,0.4235251417100362
270,0.9978086406774339,0.6391968774240696,0.1083115591316499,0.2309988680925664,0.41879747751230173,0.7275989450041773
287,0.9840207742944936,0.30312457232011825,-0.18238320194244936,0.2970014265022177,0.46178184522720317,0.945570219226952
288,1.1794699959126669,-0.24845486476904452,-0.2994417889672546,0.36106820056736333,0.3765732305796232,0.764684517681851
298,1.4143338965712327,0.6536002144408145,0.9289768277479312,0.15141946935838416,0.06740079766605088,0.10403526199360202
309,1.7409485574214638,1.3775013681938584,-0.5377046375658098,0.8062493170444142,0.6560951907415545,0.4209258740329848
323,1.7022388356768523,-1.4721683789550786,-1.3397825610329053,0.6848456145105838,0.5855372235909536,0.7054653159187011
331,0.8862584667775194,0.037297508117454095,-0.4570198436170671,0.1822313462650569,0.04013937883442118,0.9698919760178542
334,0.4878403012474529,-0.3789085250090814,-0.5085758176865341,0.5603928248052978,0.8726885825887725,0.87604064754987
362,0.2839270408190233,0.05917414045644616,-0.06895903948112198,0.09016356297306247,0.48277137343975113,0.7895881765972251
364,1.958619297423721,-0.017601897173958013,-0.9882231437554764,0.3726095068354874,0.1835191038375025,0.9784558665779706
367,1.4281933861207141,1.2926392468160655,0.19525298336141358,0.21782390849531166,0.20581769538243466,0.3153030796807623
373,1.309884487767317,-0.5978076308113031,-0.43423958064312224,0.8659425624601274,0.7245340111877061,0.6170366539712862
383,0.6548881812051376,0.29410726808806936,-0.22486929152031082,0.2054155896179898,0.42875620019071853,0.793092135083067
385,0.4213801738128496,0.5263102707120948,-0.17194822816191627,0.11476712812951911,0.12820033031566655,0.06256851379730183
391,0.4367245911063264,0.2735904260014086,-0.1607900068134356,0.5552991710840349,0.8519588900085568,0.4680655045083764
392,0.3954840722311133,-0.2658560919097824,-0.613826426541863,0.24212470476021952,0.5266959648975469,0.9734849281984456
403,1.167161164549039,2.1099300884910686,-0.17030600953997754,0.6742562165654503,0.5593270637665807,0.01467961275822059
406,1.6858206758630556,-0.3266109437871015,-0.1250890357830912,0.9432899784737971,0.635834673821508,0.5771547985139429
417,0.580902991412052,-0.574699719948705,-2.0995525140327795,0.28050166033230706,0.05321908855471245,0.8478809277520731
418,1.8887301456126127,0.8514450735401623,-0.1776031351142043,0.41488609488617123,0.3868732798300728,0.9170399361885196
423,0.9128107226821386,-0.856875746798779,-1.5132867575251792,0.4682189595722496,0.6265563324435283,0.9843281248163808
432,1.0906857918285484,-0.010913440337976229,0.01667622735866537,0.2936315870317399,0.34867173990975,0.6577397430667283
437,1.264812745313179,1.2940364270016855,0.09006863738815428,0.32988720471707095,0.42009417147629624,0.18512585988913446
449,0.6422540997084244,-0.0023271509779006173,-0.6034708831238053,0.5690376562887624,0.8262327030155161,0.9296635105535666
454,1.227132314781431,1.3823905217067836,-0.07970787794364823,0.4072228423880531,0.47820750358184233,0.12673729502293296
465,1.9139372813486946,-0.8496968311499687,-1.057261647520122,0.8071522428819281,0.6625246023487192,0.8247867913975351
466,1.6542549768397956,-0.22905337321965671,-0.7138417074420983,0.38066115773988124,0.259046819472772,0.925035434410879
477,0.4815238215611469,0.6067990097497481,0.09422563555458673,0.11892605642597588,0.3428726378209782,0.02822936562184204
479,1.0708729082775923,1.071683433012315,-0.03263328275343013,0.19484966698453984,0.18336626621795762,0.19852920318957984
483,1.2710059332957824,-0.20566439421903648,-0.01918830673904014,0.5721109004810416,0.5486372557445525,0.520014790618741
486,2.2195263906965006,2.0285768918632905,-0.2539591437105495,0.9615868070932203,0.6192502797296908,0.3158182561272696
500,0.7479408463138397,0.19653778592364404,-0.49615086440650197,0.5536058404452896,0.7718924945098199,0.8728604986643761
507,2.287158570462671,0.7452344678984558,0.2534566888619449,0.39880954855318246,0.2756428940991173,0.9085772147359784
511,2.3689204502087553,1.0179911124139378,-0.14491568625314952,0.7253696189735852,0.536207933877222,0.9417464806080278
