iter,txx,tyy,txy,mu,phi
2,0.8714443435766271,0.14477640862282473,0.05531787397004808,0.36330894934659946,0.5846312725955505
10,0.9740425196979469,0.9550488309442925,-0.8673603500070622,0.33022538268049,0.3631546747874228
15,0.7848399789864631,0.2090373771499117,0.14926927664968306,0.5229417700747551,0.7081302751725755
20,1.3217296219331196,1.2712369833370765,0.011135359990627317,0.27101360050649553,0.3070646616647992
25,1.6141646689840174,0.7324952779174526,-0.27543710138412686,0.21767957749371167,0.0048934377712812616
36,0.9873212090428328,0.06744978442409093,0.21250450764385678,0.18583946900671092,0.1551140936249187
38,0.6245850138379582,0.2513649181870505,-0.3446263130325781,0.17179960455251111,0.26682949344096474
48,0.5971834951669754,0.08518282361088232,-0.15935605684330723,0.13971182165826354,0.23213351521986128
51,1.3664853347200958,0.6071466654720096,0.0077683703328000914,0.264793381698064,0.299852437899303
54,0.9732156616000792,0.8052823467193081,0.027568339809351434,0.1629220130545306,0.18474801153338508
56,1.613036486537908,1.1335581373859898,0.08874833620039295,0.21129841772476454,0.10897001329416417
58,0.8791215854595127,0.4356079312603349,-0.3918691077068949,0.874346137476329,0.8299366072128591
72,0.8442788912069903,0.22112316566511933,-0.36380688704576875,0.4258149077901726,0.6523089838933647
76,0.9867491054210394,0.2146810044958343,0.233934861712811,0.24198025504005558,0.38323499904600733
83,0.6798935015401087,0.5591697326970295,0.2838483203388304,0.07463366149821525,0.21121957439284214
92,1.6827836483818144,1.7847394602915732,0.037552921638615906,0.23129230266692938,0.08005388427905304
93,1.5080379853242953,1.111846650657985,0.12486428906270866,0.5237971801073875,0.5524724617475472
97,1.742709825772375,1.283079918716044,-0.18932319447959853,0.5698432429880188,0.5403390589353007
102,1.3840178768307432,1.3079161563917412,0.10832016643809085,0.22815761147449412,0.2154536276577957
109,0.532941626538303,0.0690141070478096,-0.1372910591029851,0.8919096217019936,0.8944395952771801
118,2.419807989341287,2.0697961410485552,-0.020195277128631284,0.5125193409699124,0.4066161440261906
121,0.5610676799708467,0.4581689684000962,-0.00258270832911689,0.12792294518683744,0.34649738579466033
127,0.7693055559986987,0.4592323190142337,0.1478555678482399,0.186008733379499,0.4706724847387982
129,2.122930790569173,0.25498203046851137,-0.4408206737425355,0.8257364369173595,0.611393960577855
130,0.9969875890516701,1.0204694586654306,-0.06722240456134926,0.1680547437573933,0.09038581352446771
134,1.2421637645862809,0.793182418396215,-0.8083058244616488,0.28521640849803886,0.2205610805935496
138,1.5947967415526134,0.9095698796996726,-0.30431362206320517,0.500776871400819,0.5251417808456726
141,0.9332355614791205,0.25507136540014125,0.008587184634481384,0.42036141623300866,0.6222174594597624
148,1.4879517883933162,0.90446842424579,0.004508016896762563,0.20968297844611278,0.12064733458120666
152,0.29821199457863956,0.1190850684329783,0.03534696063186753,0.08718428951331629,0.5884981594032642
153,1.8346837068388282,0.5692050564661314,0.31203729090120186,0.3582677115316236,0.30912636414153377
157,1.15194656127198,0.5895994019728964,0.006607070961944127,0.21831349610963255,0.2815691412533526
162,1.6446681202460238,1.2754281354244161,0.16937754505215044,0.345907395444188,0.3850084052631921
170,0.8048991343097436,0.45559887998919585,-0.09674538347246654,0.12035090954490953,0.004451615098711124
173,1.0630057523928829,0.6388777968081175,0.5952549780845342,0.08389133548543827,0.028731548799580495
176,2.0360275176285256,1.3875383874630558,0.5957424777919076,0.18894630293840903,0.03725985609042631
180,1.7322135363283864,0.7689903866711583,-0.7485923590990639,0.27653097650848546,0.07889483915027551
183,1.1264087932208455,0.6374480557372256,0.4549256536669844,0.1261741340612398,0.1512736729124806
189,1.7291657420751105,1.2052405219797035,-0.03129039468066531,0.216270269861626,0.05202710250405965
192,1.3310569015778808,1.2051026254349488,-0.28108211350782136,0.32679695176067103,0.3615247284095476
194,1.0689965781956519,0.8706736476043665,0.3766307312845458,0.24707791721088404,0.47589334925287746
202,0.3704548841653257,0.38391031043297097,-0.01467288916125244,0.06640224208528485,0.08192292092982355
207,0.551046213647822,0.36888868139891423,-0.0811691052404271,0.18060129618183593,0.49667849561075156
208,1.5652698250785333,0.44821610055868116,0.022017735667748103,0.4576361771652561,0.47674584045992696
209,1.7997686934683115,1.3105836291777564,-0.4463249629351929,0.9907696300764248,0.6980298358195627
214,1.748158113709337,0.9322213507798967,0.23083841540408948,0.2241865179520175,0.12649027390620848
215,0.26105485910747467,0.21730940537986917,-0.03486454219341959,0.06852865335325475,0.39840729036211614
223,1.9775864622663737,0.6320248212818452,-0.85617006751691,0.3090231711381787,0.09331181749239448
226,1.6864883457089153,0.5292761234028682,-0.7300285174071633,0.3741674436918836,0.32628836016040447
229,1.0074955235115644,0.15386809704603055,-0.13405722420208835,0.25445749938926404,0.3489943949501117
237,0.3671890059483189,0.08666281017524091,0.05178232945338009,0.059352163543329464,0.18226751157786064
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.2687445243929347,0.3286565663695597
250,0.5301176411581703,0.06713424909729597,-0.16491754593450733,0.12258022459186711,0.19955363555249617
252,0.7122950675113771,0.27049178091604625,-0.0447627465602416,0.1266703563103008,0.16410102977798854
254,1.6726005225843918,0.9318743953955806,-0.26519040416241046,0.4538443135396405,0.4709084586783396
261,0.49684883987060907,0.3815117512668114,-0.12148936665561845,0.4001815575461665,0.7612116280521373
266,0.9608552746010866,0.9293608135573664,0.11741715788458874,0.13494047353163566,0.07776144429904956
269,1.5359159269640943,1.5453078784875063,-0.18600008746791732,0.24260499346539355,0.11406521936316948
271,0.6369766124565198,0.1274833100109678,0.11869555902375403,0.39850532494847346,0.7057808563960483
279,0.8243796201184245,0.7556005011531952,-0.3139224399925675,0.9021487844233671,0.8085576946566053
288,0.8760605291742537,0.8715213637553181,-0.3659238514931929,0.27343356041708466,0.3765732305796232
294,0.4486721625291438,0.19670584006131267,-0.007594458234457919,0.08482381936520351,0.25918782328428314
306,1.445038998854326,1.0638507402265942,-0.4826111025351526,0.3290401768605335,0.3252729025181046
310,1.3075071239336502,0.4393191310376127,-0.19782518649788497,0.20278352507738187,0.06463362566258128
329,1.6340259122789202,0.3435105980925633,-0.5510615400403869,0.4771540373752379,0.4818605569635888
331,1.0100076300299226,0.7910317783329448,-0.14911917949719872,0.15802180808775868,0.04013937883442118
335,1.4826469009756205,1.19697721189034,0.44027378426017044,0.15670883085220869,0.08817071771031232
347,0.41782183640593823,0.1800793716503026,-0.15361004966938205,0.0973821142270433,0.2058993223155029
350,1.178588709016038,0.5019296043356315,0.057017793712904226,0.19099474543796854,0.18543345300753475
354,1.306614549465454,0.9255066466688514,-0.030898213791740854,0.16872828563364936,0.011593032056968667
358,0.6367761602232066,0.8331067267673872,0.2773023817612706,0.1215173486759685,0.29019454414842427
366,1.0149960910790279,0.3474205613753725,0.04954955711563961,0.5310429213160509,0.6614281666593129
371,0.8843089595937955,0.4793872902325523,-0.13922268830049397,0.20635813923886023,0.33168163652796046
374,2.0226804049663922,1.8108984589677808,0.037547811443964456,0.29022331568258586,0.1829191421015049
377,2.204123626668521,0.5091617621753528,-0.5582508692672546,0.6242873863926173,0.5114842399021794
381,1.731083234968231,0.16592320468016242,-0.1332680842793016,0.6814455672352459,0.5699401683342908
389,1.2317789597178714,0.8102265538379342,0.04080862326756219,0.23039234732987732,0.293850708075098
399,0.8784716967973636,0.2672430389316105,-0.14909295601648714,0.24764732592932723,0.4227940557443042
400,0.35695890170953165,0.06911488948253026,-0.04883706531726019,0.19113656679429905,0.6955872466958739
401,1.784656730891584,0.4729660264285732,-0.411080361765442,0.3443896166854974,0.262292258005175
407,0.30606300266938996,0.12577519663962977,-0.1161222384058219,0.06610815225464324,0.15485861315355767
409,0.5908468632897267,0.5739871149507677,-0.0437956308429558,0.23374952833940307,0.5498617057023891
412,2.2728535680563464,1.0993037986156085,0.4101634028214675,0.3693472294967269,0.28584270684741847
414,0.8687151213917054,0.2897460111726562,-0.14609885747126428,0.2094601653478751,0.3354421660405371
417,2.1806238649813854,1.110921218637201,0.009560535132572904,0.256069367276994,0.05321908855471245
419,1.2597912537120244,1.056066800228962,0.42247321921971026,0.8366052144722745,0.6573753700746199
420,0.8632035118698517,0.8372088657990662,-0.06279424065493801,0.299378072099652,0.5033225527486133
427,1.4761619523391092,0.9222874512069551,-0.18074377471305686,0.30826571956011856,0.330325912615435
431,2.2935032273966356,0.4757699567008444,-0.5808072086328743,0.32656867314456867,0.07555822746764132
432,1.0908458622656096,1.001707591454136,-0.00287014765892245,0.24821488657466104,0.34867173990975
437,1.2855503883453714,0.9398653843817327,-0.19149495234393007,0.3356311164824857,0.42009417147629624
443,1.632102769915153,1.5468408705202137,-0.12347587553011671,0.506235506027711,0.4991860770684576
444,0.71889950420168,0.23902979872133326,0.09130035059900622,0.15170754058268637,0.3440449125524328
445,2.110564422654193,1.1135066862645429,0.3466737984657455,0.2607028490285773,0.13909252581594161
451,0.48814776145206856,0.44443052637316777,-0.021954239662808944,0.4027612967259619,0.7636676799830345
454,1.1236005000546934,0.40628839094419467,-0.5433893176405058,0.3656033420490637,0.47820750358184233
457,0.5528072345206873,0.6772100373530652,-0.03266697437331167,0.22134695974149238,0.5038235747793957
478,2.038456199692177,1.2329603273533964,-0.1507765163838712,0.375157059451642,0.31901083456041224
487,1.7479916183402384,0.8839777512644104,0.8388159007997547,0.29694725081758266,0.3172164865207947
493,1.7314351196378497,1.6527791300815893,-0.0007113172082172642,0.25302834476486785,0.1444924743096168
494,1.8748893648463556,0.7561131635928304,0.5428518638635752,0.5613694052495514,0.4723749963940724
495,0.47263060367885096,0.364387152164209,0.038057930096407226,0.1323583360776451,0.50669439381511
496,1.763495694657533,0.5495370435696166,0.177402120835524,0.9067303284559919,0.6226583061806883
498,0.9846691089306318,0.5251493871142828,-0.31179639611424653,0.2011040448293304,0.18935268458455481
504,1.1655595801443608,0.4882764259369389,-0.10432559686199754,0.2597899334847949,0.34052833956917256
505,0.46046958135414634,0.13416048377552411,0.11884883517038945,0.39598820397985623,0.7899653809899065
508,1.958868836197582,0.5679726571680356,-0.7903148972548594,0.8219863453322895,0.674622512635416
522,2.1787778999973586,2.064320988805406,-0.14371447380464222,0.3555855402929106,0.2477980134916077
523,1.8115704377623503,0.8634169757280975,-0.14428359404918517,0.29017658661434675,0.20333720046899845
525,1.2639194869003667,1.0673333638617348,-0.6077195546716022,0.2546407365810158,0.1488571825031093
526,1.4429044568137708,0.7877381447736398,0.3813561742445769,0.27557418723952537,0.36501506005416473
527,2.4098905309258494,2.0516925232817864,-0.07632373468412011,0.27633187239600704,0.063988833789292
540,1.2292887658255116,1.046326825809288,0.0025283417549921768,0.41216385810043754,0.5275401037306227
544,0.9066109780574323,0.4916426187251944,0.1725439238342619,0.320592982745072,0.5834772511908833
548,0.2911804167253107,0.06151166051743314,0.022604310073358433,0.5159823993875075,0.8997226837619832
551,2.1177735163901446,0.7068122977777874,-0.7048205619637996,0.4938124621814232,0.4212931670922337
554,0.8052104041064466,0.45566125391344187,-0.3728269693191351,0.16417819861756533,0.08208409240362331
555,0.3489639145586247,0.10668058352685249,-0.10071966002373983,0.3221591341622816,0.8165548287769924
556,0.7854924749983979,0.5346084420673667,-0.20807180438789347,0.2434279482695216,0.4423887538713309
569,1.1558323828539878,0.7587629093180808,0.08995130529105537,0.6403488427716928,0.6689386390119396
587,0.9984227388252264,0.5720231088658414,0.5196119348427714,0.10659477700703517,0.1839630461867334
590,1.6265769880690562,1.574263370824269,-0.4248446586551325,0.9584943550678134,0.6903167835675447
594,2.2831146710401784,1.6117075940323509,0.3287958300076781,0.3720920613353585,0.3100924208044975
596,0.9055014697102431,0.3799296496446984,0.24671434023577304,0.13061923724098418,0.18847762233132584
597,1.7852395799819736,1.7715756991320886,-0.011472242502529513,0.22587365725369066,0.036590818172337204
599,0.9693266556949582,0.6552696540169888,-0.05866494520644488,0.21304368573915028,0.33309291086125353
605,1.12832589324682,0.7892573766839824,-0.4059355223442936,0.1897208233359604,0.02121286010975589
608,0.8442584868994525,0.628891882858797,0.012931171676194194,0.13833595187237926,0.16434045378681406
612,0.24053129822098637,0.20514413926693464,0.005008027627229738,0.11315340693646068,0.7047391530795157
618,1.5639771797880284,1.085922944103629,0.24726454460137476,0.4794896461998101,0.5205435867460916
619,1.1749486363210175,1.003379602319569,0.02093216674975179,0.2398431795921166,0.3146134040186012
623,0.9638105235031844,0.31965222542387917,-0.10583783455706948,0.15432544568176354,0.06337489204877401
631,0.7651472762923958,0.07232225248607528,-0.0549713569866816,0.1677309022979748,0.2374352257966876
636,0.39727132863180264,0.3433044129895961,0.05338486448415946,0.05343802850909184,0.08717255345991888
639,1.237748511796554,0.029927013695640884,-0.17534395546863377,0.3175352176854538,0.33999957239136364
648,0.5179605290481669,0.015647023284155473,-0.039494580049826665,0.37416866896665885,0.744134052416769
659,1.06813396066751,0.6457277164627157,0.17890740015464243,0.21045876748891923,0.3626995189839744
661,1.2532346279998021,0.7267767190548949,-0.32303117788528385,0.6609400764587106,0.6803669258851462
662,1.5862857989440047,1.0494180442979095,-1.059405324253746,0.44482083739021816,0.4382562938217337
667,2.390906391836414,1.6017793452449498,0.07249720876842503,0.27001030720905517,0.07927166581546886
668,0.24020473629559144,0.06379175500206842,-0.08585080345771316,0.04880067057806689,0.15087013885621453
674,1.2335932828822245,0.5013758537743934,0.2092377489706835,0.24672362629436181,0.3391213897108398
675,1.7444359798929552,1.3826483901669324,0.21136047204948666,0.47156257791063255,0.4786641771013647
678,2.109834839245993,1.0802584852795052,-0.5016011215315644,0.6018490539405852,0.5210088714064994
680,1.039390023629892,0.45795414550451546,0.2092403697900664,0.12057835628454214,0.0038815213333105447
681,1.9298352993612615,1.7365988439798128,0.33224850905271897,0.3598275496638277,0.3464111199349979
687,0.37970076946443265,0.07003434855770481,-0.10149560205530152,0.08703745651740454,0.23382210273511336
688,0.49193575602165335,0.1400244630037827,-0.0799500708640688,0.18895172354775636,0.5673972547517458
698,1.935433590919047,0.617691487607607,-0.8067178448856902,0.39323893751604166,0.30465037193711086
704,1.262906610084315,0.8286745670670838,0.18379144324508442,0.2574161642171244,0.374723098685192
707,0.6341995730251444,0.13754439203084698,-0.10803731770676207,0.14063257431854215,0.24602222384199968
716,1.5493833287391678,1.61482233539842,-0.21680101120587827,0.6542527399867144,0.5843383271330235
718,0.43390217751698396,0.1696219378524124,-0.003940357646946334,0.07552782444996597,0.199327433931316
721,1.469407453852571,0.44026997733081424,-0.2715566952601767,0.286106975504345,0.24514666367420423
722,0.6401472671943224,0.4557439681286439,-0.08045347430622128,0.40061277186892824,0.7111093636497331
723,1.4745197170157518,1.0505648230344493,0.3129650965420155,0.44492329035710587,0.5193551399960847
740,0.5552356323397588,0.3966189930969228,0.09554497913618115,0.30983757648547383,0.7203572495914408
