iter,0,1,2,3,4
15,0.7848399789864569,0.2090373771499117,0.149269276649687,0.38276250137683454,0.584631272595559
25,1.614164668984038,0.7324952779174513,-0.2754371013841204,0.3603449469550028,0.31683257119073627
33,0.9013311306509074,0.2609943398952624,-0.23418483830278095,0.220671956828084,0.1480081009297854
38,0.6245850138379746,0.2513649181870505,-0.34462631303258995,0.25794475701916014,0.43370096675115094
48,0.5971834951669738,0.08518282361088535,-0.15935605684330761,0.266372492259548,0.4935207972454398
51,1.3664853347200958,0.6071466654719909,0.0077683703328001895,0.39381013195390374,0.45256369724725015
56,1.6130364865379287,1.1335581373859898,0.0887483362003958,0.3502003657018749,0.3631546747874178
58,0.879121585459527,0.4356079312603354,-0.3918691077068955,0.25278919991803545,0.2622846672852286
59,1.3238658911481027,0.6282370100089002,-0.07568511841073747,0.5006591671559814,0.5913283715508852
63,1.8496737009475708,1.2931034475845986,0.742513477189846,0.3125967701180474,0.31001097825483875
65,0.7389039684291603,0.5630017322663391,-0.05295455015240967,0.1468311561474104,0.043704646608971685
66,1.8830971823883829,1.3235842454801132,-0.15684290217949118,0.7862985929776056,0.7081302751725644
72,0.8442788912069902,0.22112316566511933,-0.36380688704576875,0.23313409485527012,0.18510938820577721
76,0.9867491054210403,0.2146810044958351,0.233934861712811,0.23615144273250196,0.19071519885312432
83,0.6798935015401073,0.5591697326970441,0.2838483203388215,0.09105719939229519,0.12594619883362093
85,0.16254880354537699,0.0057397001387045074,-0.024827708280679945,0.05937827571783715,0.307064661664804
100,1.6929592653108076,1.0124691461960535,-0.15631935701352676,0.28297645563151236,0.13122727002257314
102,1.38401787683074,1.3079161563917903,0.10832016643809085,0.20487413312396985,0.004893437771281361
103,1.4181564812909002,0.4761571223579029,-0.30889851375173033,0.8295797601031468,0.7879914226744704
109,0.5329416265382894,0.06901410704780798,-0.1372910591029887,0.35043735604583565,0.6747121427982736
118,2.419807989341281,2.0697961410485313,-0.020195277128630566,0.42980286528374945,0.34430543822546694
121,0.561067679970847,0.45816896840009985,-0.002582708329116986,0.16194490122105595,0.3413433999443782
127,0.7693055559986987,0.4592323190142337,0.14785556784823947,0.24001913128493574,0.48834560831442836
129,2.1229307905691717,0.25498203046851137,-0.4408206737425257,0.6420151097240107,0.5290860642392473
134,1.2421637645862804,0.7931824183962138,-0.8083058244616297,0.6706513012604618,0.800809706296112
138,1.594796741552594,0.9095698796996864,-0.30431362206320506,0.30200752319558205,0.1870413749551865
141,0.9332355614791347,0.25507136540014125,0.008587184634481384,0.21150143790562448,0.15511409362491785
148,1.4879517883932805,0.904468424245804,0.004508016896762605,0.22603247414397648,0.03245902930234153
149,0.8761218092374775,0.6158990841488464,0.025400431768659363,0.20092154112285268,0.2668294934409603
153,1.8346837068388553,0.5692050564661163,0.31203729090120186,0.46685404510279443,0.36604985836428083
157,1.1519465612719835,0.5895994019729146,0.006607070961944029,0.29513943076530685,0.3658080242640263
170,0.8048991343097243,0.45559887998918547,-0.09674538347246654,0.2846957647530534,0.48388806423605496
173,1.0630057523928829,0.6388777968081173,0.5952549780845393,0.15309333651210483,0.19819739171634942
177,1.2403666050406625,0.7568388307316781,-0.11962504407566145,0.2577329866426015,0.2135849163465852
183,1.1264087932208808,0.6374480557372485,0.45492565366697724,0.14863099773311148,0.052181825302832184
189,1.7291657420751105,1.2052405219797035,-0.031290394680666085,0.3099997887050743,0.2321335152198593
192,1.3310569015778808,1.2051026254349593,-0.2810821135078139,0.8435104037713967,0.7989539710747405
194,1.0689965781956519,0.8706736476043516,0.376630731284537,0.17108385484398012,0.22053357104489998
208,1.5652698250785309,0.4482161005586817,0.02201773566774879,0.3691645139012644,0.29985243789929744
209,1.7997686934683514,1.3105836291777222,-0.44632496293519336,0.42667493110099847,0.41653714431549776
214,1.748158113709308,0.9322213507798874,0.230838415404093,0.4932309422096905,0.4941695560486485
223,1.9775864622663488,0.6320248212818455,-0.8561700675169254,0.3707922785452014,0.18474801153338494
226,1.6864883457089197,0.5292761234028804,-0.7300285174071633,0.3321949580467723,0.14292332531107801
229,1.0074955235115775,0.1538680970460293,-0.1340572242020919,0.2360870120368605,0.10897001329416436
