iter,txx,tyy,txy,mu,phi,likelihood
4,1.403279740952037,0.6780165051777124,-0.00819996271154366,0.31829429172065216,0.31683257119073627,0.9034039368706672
11,1.8156181170532573,-0.30190412140572054,-0.5915885479021759,0.48389572850521434,0.2622846672852286,0.807404664920231
20,1.2753870700831913,0.13622821335252525,-0.2404899054628717,0.35865310768958675,0.307064661664804,0.9273429679722108
26,0.8923493292007835,0.6604047224643601,0.281500969378278,0.9245798325520839,0.7879914226744704,0.5820132108595648
37,0.9573212416667854,0.615849325049506,0.30953121233468817,0.12772545108769157,0.03245902930234153,0.8191784182785071
41,1.6337816070076827,0.8004045609142837,0.6798530661722564,0.3868737965675346,0.3658080242640263,0.8197991467148443
50,1.8922780988863683,1.3332707832703359,0.6474438684960092,0.2752410824008532,0.22053357104489998,0.8534447486324349
64,2.4429685370142153,1.54248689509208,-0.1113400931356567,0.663404201915621,0.5804956227205513,0.7180538872679715
69,0.6445096039594319,0.15114894256657763,-0.1799924383122403,0.4874468697226206,0.7606256303894398,0.8683259440814428
84,0.8665842918298602,-0.31708776381045695,-0.42958120470685673,0.3221380827583122,0.23156679062025343,0.7572620691087874
88,0.43093296322369334,0.0933805515257493,-0.14958620943377712,0.1721990656141244,0.38604914742268037,0.7371738889732941
90,1.011169875839218,1.067755684104214,-0.004118287357085312,0.204312956233332,0.1044479888089004,0.09807799306868427
99,1.4460703005505846,0.9055395513873116,0.20406722249998593,0.2583650276043586,0.22281996812283095,0.8219921588987751
104,0.42404956108689573,0.07279480500766003,-0.48796671050752244,0.6291165359196953,0.9555067260768139,0.5664274662080362
105,1.7492064951197792,1.4982419245698964,0.5098445300524045,0.7895027155467096,0.6419273232864955,0.3944821264508467
113,1.9539696985481705,0.743782256530039,-0.39152418203266015,0.3530277918677644,0.18751211896058242,0.9003885962711702
129,1.6819917217703015,0.3838108663190699,-0.9959952307094383,0.5588703535541122,0.6113939605778559,0.8261313718568698
145,1.5015871695667191,0.9095763453074145,-0.8977195427058503,0.6297251907996242,0.7306232496586669,0.4770988897520049
146,1.0920607664689914,0.7209969082013542,-0.1298916758386923,0.5740596425575184,0.7086504469446,0.5503216363510107
147,1.827029374090282,1.012371489673197,-0.4343737724607135,0.31852004024804786,0.15499574026418,0.7011118229667941
148,1.080564617633856,0.41108107564014057,-0.6623858441093339,0.2656687347860047,0.12064733458120688,0.6834755649972455
168,1.6708954167735077,1.4209306529615973,0.17241183588400677,0.36090585433363265,0.37346396818500477,0.3447943981223712
