iter,txx,tyy,txy,mu,phi
2,0.8714443435766271,0.14477640862282856,0.05531787397004719,0.43758781240990446,0.584631272595559
15,0.7848399789864569,0.2090373771499117,0.149269276649687,0.5790342116101188,0.7081302751725644
20,1.3217296219331658,1.271236983337076,0.011135359990627026,0.30009713029989543,0.307064661664804
25,1.614164668984038,0.7324952779174513,-0.2754371013841204,0.2584169097961706,0.004893437771281361
36,0.9873212090428448,0.06744978442409166,0.21250450764386009,0.26223570100374655,0.15511409362491785
38,0.6245850138379746,0.2513649181870505,-0.34462631303258995,0.2107623444301438,0.2668294934409603
48,0.5971834951669738,0.08518282361088535,-0.15935605684330761,0.18592091898378849,0.2321335152198593
51,1.3664853347200958,0.6071466654719909,0.0077683703328001895,0.30913585249728853,0.29985243789929744
56,1.6130364865379287,1.1335581373859898,0.0887483362003958,0.2480586644483309,0.10897001329416436
58,0.879121585459527,0.4356079312603354,-0.3918691077068955,0.6608633284330286,0.8299366072128586
72,0.8442788912069902,0.22112316566511933,-0.36380688704576875,0.4392903485108011,0.6523089838933638
76,0.9867491054210403,0.2146810044958351,0.233934861712811,0.32167885675918045,0.38323499904600866
83,0.6798935015401073,0.5591697326970441,0.2838483203388215,0.102477709864217,0.21121957439283973
85,0.16254880354537699,0.0057397001387045074,-0.024827708280679945,0.05841068379744683,0.29500138028379097
92,1.6827836483817897,1.784739460291575,0.0375529216386169,0.26598263961781937,0.08005388427905304
93,1.5080379853243302,1.1118466506579825,0.12486428906271016,0.48345143350896874,0.5524724617475406
97,1.7427098257724036,1.2830799187160056,-0.1893231944795972,0.5091269257039599,0.5403390589352912
100,1.6929592653108076,1.0124691461960535,-0.15631935701352676,0.8815497409421192,0.7626317227865744
102,1.38401787683074,1.3079161563917903,0.10832016643809085,0.2618434528639003,0.21545362765779777
109,0.5329416265382894,0.06901410704780798,-0.1372910591029887,0.7473447827662301,0.8944395952771718
118,2.419807989341281,2.0697961410485313,-0.020195277128630566,0.47419436041514573,0.40661614402619617
121,0.561067679970847,0.45816896840009985,-0.002582708329116986,0.16319127367629518,0.34649738579466166
127,0.7693055559986987,0.4592323190142337,0.14785556784823947,0.23118129968108136,0.470672484738791
129,2.1229307905691717,0.25498203046851137,-0.4408206737425257,0.7370336807317622,0.6113939605778559
130,0.9969875890516574,1.0204694586654175,-0.06722240456134909,0.20440010732878633,0.09038581352446871
132,0.8831536472777087,0.7982103011478331,0.20256009101663605,0.7688146163809524,0.7758290311151592
