iter,txx,tyy,txy
1,2.0131259526160616,1.0846080107339175,-0.09461624860964313
2,0.8714443435766288,0.14477640862282487,0.0553178739700484
10,0.9740425196979525,0.9550488309442912,-0.8673603500070669
15,0.7848399789864668,0.20903737714991213,0.1492692766496832
20,1.3217296219331347,1.271236983337081,0.011135359990627284
25,1.6141646689840206,0.7324952779174593,-0.2754371013841232
33,0.9013311306509042,0.26099433989526355,-0.23418483830278258
36,0.9873212090428384,0.06744978442409034,0.21250450764385714
38,0.6245850138379586,0.2513649181870505,-0.34462631303257846
45,0.1883761508147401,0.18305741256361385,0.0029710195180461235
48,0.5971834951669823,0.08518282361088232,-0.15935605684330575
51,1.366485334720095,0.6071466654720049,0.0077683703328001435
52,0.570035197173658,2.0521400000077867,-0.8225739983211626
56,1.613036486537911,1.1335581373859906,0.08874833620039296
58,0.8791215854595065,0.4356079312603319,-0.3918691077068917
59,1.3238658911481027,0.6282370100089162,-0.07568511841073551
65,0.7389039684291566,0.563001732266326,-0.052954550152410455
66,1.8830971823883829,1.3235842454801579,-0.15684290217948918
72,0.8442788912069845,0.22112316566511897,-0.3638068870457698
76,0.9867491054210339,0.21468100449583535,0.23393486171281103
82,0.9936960742340946,0.7002073430485969,0.5007804235352653
83,0.6798935015401147,0.559169732697032,0.2838483203388281
85,0.16254880354537504,0.005739700138704508,-0.024827708280679643
92,1.6827836483818137,1.7847394602915612,0.03755292163861594
93,1.5080379853242953,1.1118466506579996,0.12486428906271
97,1.7427098257723634,1.2830799187160349,-0.1893231944795985
100,1.6929592653108319,1.0124691461960476,-0.15631935701352268
102,1.3840178768307583,1.3079161563917459,0.10832016643809103
103,1.4181564812908547,0.4761571223578906,-0.3088985137517386
109,0.5329416265383026,0.06901410704780869,-0.13729105910298572
118,2.4198079893413142,2.069796141048568,-0.02019527712863109
121,0.5610676799708442,0.4581689684001013,-0.0025827083291168965
128,1.0708799864512262,0.12776008617515405,-0.12174726083789185
129,2.122930790569183,0.2549820304685114,-0.44082067374253314
130,0.9969875890516603,1.0204694586654202,-0.06722240456135019
132,0.8831536472777034,0.798210301147835,0.20256009101663455
134,1.2421637645862855,0.7931824183962212,-0.8083058244616532
138,1.5947967415526096,0.9095698796996667,-0.30431362206320633
141,0.9332355614791106,0.2550713654001401,0.008587184634481385
148,1.487951788393315,0.9044684242457843,0.004508016896762525
149,0.8761218092375027,0.6158990841488323,0.02540043176865956
152,0.298211994578642,0.11908506843297709,0.035346960631867215
153,1.8346837068388164,0.5692050564661308,0.31203729090120164
156,2.1831229090148527,1.571647624601379,-0.09300533124746813
157,1.151946561271967,0.5895994019729007,0.006607070961944124
164,0.5019534024544902,0.6447978135490553,-0.23472865892036957
170,0.8048991343097478,0.4555988799891935,-0.09674538347246679
173,1.0630057523928838,0.6388777968081196,0.5952549780845299
176,2.0360275176285136,1.3875383874630574,0.5957424777919124
177,1.2403666050406623,0.756838830731661,-0.11962504407566164
182,2.325483326723017,1.0330326722366305,0.10147151628142405
183,1.1264087932208544,0.6374480557372334,0.4549256536669899
185,1.043131795867219,0.811158556935715,-0.06857748287851116
189,1.7291657420751105,1.2052405219797024,-0.031290394680665315
192,1.3310569015778808,1.2051026254349406,-0.28108211350782136
194,1.0689965781956563,0.8706736476043754,0.3766307312845463
202,0.370454884165323,0.3839103104329708,-0.01467288916125253
207,0.5510462136478196,0.3688886813989132,-0.08116910524042739
208,1.5652698250785433,0.4482161005586784,0.022017735667748242
