iter,txx,tyy,txy,mu,phi
20,1.3217296219331722,1.271236983337076,0.011135359990627591,0.3707586358917294,0.3168325711907323
25,1.6141646689840101,0.7324952779174511,-0.2754371013841139,0.2950847898882778,0.14800810092978137
36,0.9873212090428742,0.06744978442408825,0.2125045076438701,0.2524581272770006,0.4337009667511634
38,0.624585013837986,0.2513649181870505,-0.3446263130325654,0.2900409118517858,0.4935207972454294
45,0.18837615081474632,0.1830574125636234,0.002971019518046125,0.05749537132379995,0.4525636972472362
48,0.5971834951669736,0.0851828236108845,-0.15935605684330764,0.16362963737185993,0.36315467478743085
51,1.3664853347199926,0.607146665472008,0.007768370332799647,0.27026658848208085,0.26228466728521693
54,0.9732156616000792,0.8052823467192526,0.027568339809350646,0.2320366400910988,0.31001097825484353
56,1.6130364865380142,1.1335581373859898,0.0887483362003914,0.212605686035487,0.04370464660897224
59,1.3238658911482055,0.6282370100088888,-0.07568511841073512,0.23739169560756482,0.18510938820577513
63,1.8496737009476412,1.2931034475845988,0.7425134771898877,0.21423884580059965,0.1907151988531259
66,1.883097182388251,1.3235842454801066,-0.15684290217948718,0.32512033514681166,0.12594619883361843
72,0.8442788912070173,0.22112316566511933,-0.3638068870457887,0.23958280195631187,0.3070646616647973
83,0.6798935015401589,0.5591697326970068,0.2838483203388448,0.0664308886277514,0.131227270022576
84,0.8872353201547389,1.0035177954518844,-0.01736373043628445,0.14892175026719234,0.004893437771281439
85,0.16254880354537005,0.0057397001387045074,-0.02482770828068056,0.12492207806679499,0.787991422674453
88,0.47228078582952554,0.22132691966431955,0.06404741103150952,0.22806139229597172,0.6747121427982506
89,0.22392194805116838,0.17147950285169608,-0.0831198442295147,0.07079297238424215,0.34430543822546583
92,1.6827836483817078,1.7847394602914495,0.0375529216386157,0.57921955946094,0.3413433999443627
93,1.5080379853243353,1.1118466506580051,0.12486428906271374,0.7450248676476859,0.48834560831440305
109,0.5329416265383251,0.06901410704780778,-0.13729105910298214,0.10920304553308179,0.18704137495518605
118,2.41980798934128,2.0697961410486725,-0.020195277128630895,0.44169112229833346,0.1551140936249229
121,0.561067679970847,0.4581689684000826,-0.0025827083291168743,0.08466412685798765,0.03245902930234319
127,0.7693055559986987,0.45923231901420153,0.14785556784823942,0.12309919806227976,0.266829493440966
129,2.1229307905692005,0.2549820304685128,-0.44082067374254036,0.6381327495954627,0.36604985836427884
132,0.8831536472776463,0.7982103011478804,0.2025600910166218,0.20069820027020968,0.3658080242640083
134,1.2421637645863142,0.7931824183962605,-0.808305824461684,0.7345763599990927,0.48388806423602737
138,1.5947967415526194,0.9095698796996243,-0.30431362206320506,0.3352645754042812,0.19819739171634893
148,1.4879517883932756,0.9044684242458059,0.004508016896762611,0.2774127999590988,0.21358491634657956
152,0.29821199457865055,0.11908506843298025,0.03534696063186933,0.03649365522045837,0.052181825302834585
153,1.834683706838859,0.5692050564661187,0.3120372909011936,0.303113231079356,0.23213351521985792
157,1.1519465612718829,0.5895994019729183,0.006607070961944179,0.2091060636671568,0.22053357104489435
162,1.6446681202460238,1.275428135424416,0.169377545052157,0.3788962457715637,0.2998524378992925
164,0.5019534024545249,0.6447978135490754,-0.23472865892035782,0.2540297357739052,0.416537144315498
169,1.9232133973891847,1.918248852016375,0.00025661463747556686,0.40241509511460405,0.1847480115333769
170,0.8048991343097782,0.4555988799892015,-0.09674538347246654,0.14489412066588456,0.14292332531107532
173,1.0630057523928975,0.6388777968081685,0.5952549780845401,0.07733317410588082,0.10897001329416713
176,2.036027517628543,1.387538387463037,0.5957424777918788,0.823423328079548,0.4411474151179395
183,1.1264087932208886,0.6374480557372005,0.454925653667009,0.7137508568111826,0.6186374558852541
185,1.0431317958671635,0.8111585569357052,-0.06857748287850997,0.2959762317209172,0.3511163341082694
195,0.3340070382952997,0.3553491682095001,-0.027480576429157202,0.10218984695809454,0.3704534157171811
202,0.3704548841653054,0.3839103104329543,-0.014672889161253259,0.09285689852411025,0.2862303446791097
207,0.5510462136478447,0.36888868139889375,-0.08116910524043351,0.8020298802696005,0.760625630389471
208,1.5652698250786228,0.44821610055865013,0.022017735667747722,0.23844447078180714,0.13337942242469547
221,0.6702465749196342,0.2502961515054269,0.33342125658983074,0.29442553985516556,0.67021751138691
226,1.6864883457088693,0.5292761234028512,-0.7300285174071633,0.6015023670216189,0.3832349990459897
229,1.0074955235115761,0.15386809704602913,-0.1340572242020828,0.1504756529345361,0.02350849882651753
233,1.2168619184805642,0.8604490596756553,0.28529682765827125,0.3637562237140337,0.4525140242012936
234,0.6665988905400251,0.5416124818837035,-0.04609652806509628,0.12588255441540785,0.15099021326373013
239,1.3734319158956976,0.5398040215293348,0.25802447544913326,0.20540548737146033,0.21121957439283237
249,1.5635142482919953,1.2923846383048931,0.9084470135258014,0.14831909952876013,0.23156679062025984
250,0.5301176411581854,0.06713424909729439,-0.16491754593450345,0.13244491635923913,0.29500138028379225
252,0.7122950675113771,0.27049178091602777,-0.04476274656024197,0.10664798658927203,0.06996371941261556
258,0.9414611081049793,0.9741400887805868,0.06204651965367975,0.2993415672836304,0.38604914742268137
259,2.14505276539694,0.6392192713841915,-0.3937506592213547,0.428243769254797,0.20103797445080282
261,0.4968488398706087,0.3815117512668007,-0.12148936665562347,0.10107806695922482,0.10444798880890593
262,1.3804542241846238,0.6704268232216771,0.11689217211844001,0.2685687642445326,0.2827743436154276
266,0.9608552746010456,0.9293608135574201,0.11741715788459683,0.14397310706726207,0.08005388427905621
271,0.6369766124564704,0.12748331001097302,0.11869555902375747,0.303851880756561,0.6572846795243752
279,0.824379620118407,0.7556005011531441,-0.3139224399925551,0.4685815434788306,0.5003304923807206
288,0.8760605291743071,0.8715213637553427,-0.365923851493219,0.18802875821094062,0.010303344561940578
289,1.0262371512910777,0.8275838029890112,-0.08906831470987209,0.5971731564117807,0.5403390589352893
292,0.5804601874858695,0.3439592410827551,0.14074674841231644,0.06290044160012247,0.06943578024970444
294,0.448672162529167,0.19670584006132577,-0.007594458234457598,0.07925326863816358,0.2228199681228368
304,0.2709876988503245,0.10674407580234577,-0.07088806724959869,0.16421502687396686,0.6910588074015486
306,1.445038998854225,1.0638507402265835,-0.4826111025351797,0.3671773544463741,0.21545362765779263
313,0.9086682516321605,0.5778504680881729,0.6263258535040286,0.28095107173652417,0.6085170563411786
331,1.010007630029989,0.7910317783329778,-0.1491191794972005,0.4735977335078865,0.48926056575280596
334,0.6913239358159393,0.603379823280332,0.06111830131764879,0.1669977955930518,0.35201320050108104
336,2.1952988513816014,1.8937828865278774,-0.24155550450564442,0.4720069635064072,0.18751211896057401
339,0.6750805484979624,1.0447220959208743,-0.7588770463266182,0.39157953638766463,0.30700956129818446
347,0.4178218364059192,0.1800793716503065,-0.15361004966939473,0.07809173664314584,0.0242830454318917
350,1.178588709016092,0.5019296043356078,0.05701779371290191,0.2243757995489727,0.27006475616481673
356,1.773005732663933,1.5407748608337248,0.5547985412025462,0.5748935086020485,0.4066161440262
358,0.6367761602232345,0.8331067267674277,0.2773023817612738,0.3772481207809581,0.597360781416209
359,0.5192521308912065,0.314568893266369,0.04242093715993599,0.19738157056150424,0.5819753930178024
360,1.7700518613932108,2.008527254810274,-0.011650836680820786,0.681785993593302,0.3464973857946605
362,0.2834542210762763,0.1984596437834376,0.04574826252376922,0.2685228340653874,0.8092873595862653
367,0.7499280136141843,0.8799792082065294,-0.7493286092088203,0.24132564891950983,0.04061894349154666
371,0.8843089595938579,0.47938729023257876,-0.13922268830049236,0.38970322279311054,0.5203692860931449
377,2.2041236266686357,0.5091617621753799,-0.5582508692672401,0.37841409040157153,0.10315293662427752
387,0.43485385498368384,0.46345950256782076,0.03698199007525346,0.07363629504918869,0.09038581352446969
389,1.2317789597177695,0.8102265538379394,0.040808623267565396,0.271950477639759,0.2992602789876291
399,0.8784716967973537,0.2672430389316105,-0.14909295601648861,0.7980976496854012,0.6890852791311822
400,0.35695890170950645,0.06911488948253385,-0.04883706531725829,0.06922480604203704,0.22056108059354373
401,1.784656730891584,0.47296602642859253,-0.4110803617654451,0.4893046501015559,0.3286168747453419
407,0.30606300266936454,0.1257751966396349,-0.11612223840581387,0.06859090901129292,0.1707851185015401
414,0.8687151213916879,0.28974601117265897,-0.14609885747125884,0.1649269192564346,0.1762379823125043
420,0.8632035118698693,0.8372088657990842,-0.06279424065493801,0.37790286217656366,0.46984516067185916
421,1.4167749364181506,0.9795523510026641,0.021042856737343022,0.3208950300001066,0.28899850137175365
432,1.0908458622655555,1.001707591454094,-0.0028701476589223685,0.20468037084436883,0.15499574026417673
433,1.0853744521377457,0.2657595456723812,0.24366973928890762,0.13803015323567072,0.12064733458120704
