iter,0,1,2,3,4
2,0.8714443435766883,0.14477640862281904,0.05531787397005099,0.37208421636943234,0.5846312725955352
10,0.9740425196980151,0.955048830944226,-0.8673603500071223,0.49480010202798724,0.36315467478743085
15,0.7848399789864384,0.2090373771499117,0.1492692766496821,0.6115961404489811,0.7081302751725917
20,1.3217296219331722,1.271236983337076,0.011135359990627591,0.3603667959220892,0.3070646616647973
25,1.6141646689840101,0.7324952779174511,-0.2754371013841139,0.23377106063316339,0.004893437771281439
36,0.9873212090428742,0.06744978442408825,0.2125045076438701,0.14526112543016448,0.1551140936249229
38,0.624585013837986,0.2513649181870505,-0.3446263130325654,0.18301676135458358,0.266829493440966
45,0.18837615081474632,0.1830574125636234,0.002971019518046125,0.03874871747196854,0.21358491634657956
48,0.5971834951669736,0.0851828236108845,-0.15935605684330764,0.13154534852148816,0.23213351521985792
51,1.3664853347199926,0.607146665472008,0.007768370332799647,0.2948477824496816,0.2998524378992925
52,0.5700351971736386,2.0521400000078835,-0.822573998321156,0.8301099257740053,0.416537144315498
54,0.9732156616000792,0.8052823467192526,0.027568339809350646,0.1789201338951193,0.1847480115333769
56,1.6130364865380142,1.1335581373859898,0.0887483362003914,0.23876856995021048,0.10897001329416713
72,0.8442788912070173,0.22112316566511933,-0.3638068870457887,0.6532181398685254,0.6523089838933632
76,0.9867491054210403,0.21468100449584346,0.23393486171282737,0.2070714039741276,0.3832349990459897
83,0.6798935015401589,0.5591697326970068,0.2838483203388448,0.07577777376876596,0.21121957439283237
84,0.8872353201547389,1.0035177954518844,-0.01736373043628445,0.21767882341208633,0.23156679062025984
85,0.16254880354537005,0.0057397001387045074,-0.02482770828068056,0.036818368510054156,0.29500138028379225
88,0.47228078582952554,0.22132691966431955,0.06404741103150952,0.09477465010690755,0.38604914742268137
89,0.22392194805116838,0.17147950285169608,-0.0831198442295147,0.05723560798890579,0.20103797445080282
92,1.6827836483817078,1.7847394602914495,0.0375529216386157,0.2833910695589348,0.08005388427905621
102,1.3840178768308113,1.3079161563917712,0.10832016643809085,0.2788113053387055,0.21545362765779263
121,0.561067679970847,0.4581689684000826,-0.0025827083291168743,0.13943301018446538,0.3464973857946605
127,0.7693055559986987,0.45923231901420153,0.14785556784823942,0.20142433023144707,0.4706724847387778
130,0.9969875890517266,1.0204694586654883,-0.06722240456135006,0.18672758907360026,0.09038581352446969
134,1.2421637645863142,0.7931824183962605,-0.808305824461684,0.3734887442828316,0.22056108059354373
141,0.9332355614790694,0.2550713654001235,0.008587184634481966,0.5220524219924031,0.6222174594597619
148,1.4879517883932756,0.9044684242458059,0.004508016896762611,0.23075945745926996,0.12064733458120704
152,0.29821199457865055,0.11908506843298025,0.03534696063186933,0.09307281451230383,0.5884981594032664
153,1.834683706838859,0.5692050564661187,0.3120372909011936,0.37056639812131986,0.30912636414153943
157,1.1519465612718829,0.5895994019729183,0.006607070961944179,0.23708966866919093,0.28156914125334676
162,1.6446681202460238,1.275428135424416,0.169377545052157,0.5150414180593431,0.38500840526319263
164,0.5019534024545249,0.6447978135490754,-0.23472865892035782,0.2619725632086579,0.4290710332087408
170,0.8048991343097782,0.4555988799892015,-0.09674538347246654,0.11980586694168333,0.004451615098711071
173,1.0630057523928975,0.6388777968081685,0.5952549780845401,0.06814077200297954,0.02873154879957887
176,2.036027517628543,1.387538387463037,0.5957424777918788,0.19642295852556066,0.03725985609042798
180,1.7322135363283455,0.7689903866711887,-0.748592359099116,0.3348807087408311,0.07889483915027769
183,1.1264087932208886,0.6374480557372005,0.454925653667009,0.11276194093389086,0.1512736729124759
189,1.7291657420751105,1.2052405219797035,-0.03129039468066699,0.24649996742489677,0.05202710250405898
192,1.3310569015778588,1.205102625434859,-0.2810821135078144,0.48607101014489396,0.3615247284095557
194,1.0689965781957254,0.8706736476044108,0.3766307312845358,0.30640740334538624,0.47589334925285676
195,0.3340070382952997,0.3553491682095001,-0.027480576429157202,0.06381715314059659,0.05930490053097144
202,0.3704548841653054,0.3839103104329543,-0.014672889161253259,0.068951919807964,0.08192292092982509
207,0.5510462136478447,0.36888868139889375,-0.08116910524043351,0.20867297061447965,0.4966784956107233
208,1.5652698250786228,0.44821610055865013,0.022017735667747722,0.5921614522005404,0.4767458404599205
214,1.7481581137093538,0.932221350779858,0.2308384154040936,0.23676468963091435,0.1264902739062051
215,0.2610548591074927,0.21730940537986504,-0.034864542193417974,0.07701102090326159,0.3984072903621156
221,0.6702465749196342,0.2502961515054269,0.33342125658983074,0.7501508475667865,0.7622349243751511
223,1.977586462266485,0.6320248212818299,-0.8561700675168669,0.3788959416781648,0.09331181749239716
226,1.6864883457088693,0.5292761234028512,-0.7300285174071633,0.5172861065324668,0.3262883601604066
228,1.1721467649599608,1.1873526595291088,-0.0007233154282246839,0.3083468552867122,0.28714709339594846
229,1.0074955235115761,0.15386809704602913,-0.1340572242020828,0.25419303016015954,0.3489943949501064
237,0.3671890059482986,0.08666281017523662,0.05178232945337758,0.05365882897584812,0.1822675115778529
239,1.3734319158956976,0.5398040215293348,0.25802447544913326,0.26974489093581655,0.32865656636954826
250,0.5301176411581854,0.06713424909729439,-0.16491754593450345,0.11481229292640702,0.19955363555249156
252,0.7122950675113771,0.27049178091602777,-0.04476274656024197,0.12148008439957816,0.16410102977798974
254,1.672600522584507,0.9318743953956073,-0.2651904041624071,0.8096997637725791,0.47090845867833203
258,0.9414611081049793,0.9741400887805868,0.06204651965367975,0.17515646344380753,0.1528195334367748
261,0.4968488398706087,0.3815117512668007,-0.12148936665562347,0.7516855071936464,0.7612116280520982
266,0.9608552746010456,0.9293608135574201,0.11741715788459683,0.14345453821927873,0.0777614442990483
269,1.5359159269641989,1.545307878487611,-0.18600008746791763,0.3036150984845981,0.11406521936316948
271,0.6369766124564704,0.12748331001097302,0.11869555902375747,0.3972207818985233,0.7057808563960668
288,0.8760605291743071,0.8715213637553427,-0.365923851493219,0.3673565119917269,0.37657323057962366
289,1.0262371512910777,0.8275838029890112,-0.08906831470987209,0.2688840795086962,0.3073313350874177
292,0.5804601874858695,0.3439592410827551,0.14074674841231644,0.06064242185116294,0.0409024662300794
