iter,txx,tyy,txy,mu,phi
10,0.9740425196979475,0.9550488309442924,-0.867360350007063,0.48130921860488607,0.5846312725955528
20,1.3217296219331316,1.271236983337077,0.01113535999062731,0.2953220230062495,0.31683257119074015
25,1.6141646689840177,0.7324952779174577,-0.2754371013841232,0.2711124503826845,0.148008100929784
36,0.9873212090428396,0.06744978442409036,0.2125045076438568,0.2861682847807319,0.4337009667511504
38,0.6245850138379582,0.2513649181870505,-0.3446263130325778,0.2751753620320074,0.4935207972454421
45,0.1883761508147401,0.18305741256361344,0.0029710195180461248,0.08341190069173468,0.4525636972472568
48,0.5971834951669818,0.08518282361088227,-0.15935605684330575,0.18988891819952414,0.36315467478742386
51,1.3664853347200958,0.6071466654720068,0.007768370332800145,0.2572722484697604,0.26228466728522787
52,0.5700351971736578,2.052140000007787,-0.8225739983211613,0.5980591254905627,0.5913283715508748
56,1.6130364865379083,1.1335581373859898,0.08874833620039276,0.3049431744103155,0.3100109782548412
58,0.8791215854595027,0.4356079312603328,-0.3918691077068925,0.1865447664489073,0.04370464660897081
59,1.3238658911481027,0.6282370100089166,-0.07568511841073546,0.8057332532795805,0.7081302751725764
65,0.7389039684291562,0.5630017322663259,-0.052954550152410455,0.1575553402181674,0.1851093882057809
66,1.8830971823883829,1.3235842454801616,-0.1568429021794893,0.29936708999262457,0.1907151988531217
72,0.8442788912069832,0.2211231656651193,-0.36380688704576897,0.5774758892459946,0.7349490629024142
76,0.9867491054210388,0.21468100449583574,0.23393486171281103,0.1457804903054383,0.12594619883362157
82,0.9936960742340946,0.7002073430485963,0.5007804235352646,0.12488757274771804,0.30706466166480023
93,1.508037985324292,1.1118466506579994,0.12486428906270994,0.21706569471638013,0.13122727002257112
97,1.742709825772355,1.2830799187160387,-0.18932319447959853,0.23150554655293196,0.0048934377712812616
102,1.3840178768307547,1.307916156391742,0.10832016643809086,0.8397236958954606,0.6747121427982654
103,1.4181564812908516,0.47615712235789037,-0.30889851375173866,0.33961205839841596,0.34430543822547116
109,0.532941626538303,0.06901410704780869,-0.13729105910298517,0.16614017565402578,0.3413433999443782
118,2.4198079893413125,2.069796141048568,-0.0201952771286311,0.6117640380430384,0.48834560831442164
121,0.5610676799708465,0.4581689684001019,-0.0025827083291168904,0.22331010611103558,0.5290860642392377
132,0.8831536472777071,0.7982103011478334,0.2025600910166356,0.1500995507559807,0.18704137495518758
134,1.2421637645862813,0.7931824183962197,-0.8083058244616548,0.2838436180011182,0.15511409362491937
138,1.5947967415526128,0.9095698796996619,-0.3043136220632053,0.2360759308260563,0.032459029302342006
141,0.9332355614791094,0.25507136540014097,0.008587184634481384,0.19710389947081589,0.26682949344096435
148,1.4879517883933184,0.9044684242457794,0.00450801689676253,0.3256467328598075,0.3660498583642819
152,0.29821199457864167,0.11908506843297693,0.03534696063186725,0.07309907573206546,0.3658080242640258
153,1.8346837068388062,0.5692050564661314,0.31203729090120186,0.528353697836527,0.4838880642360549
156,2.183122909014855,1.5716476246013822,-0.09300533124746832,0.32352505873936704,0.19819739171635065
164,0.5019534024544897,0.644797813549055,-0.23472865892036912,0.17839484602432704,0.21358491634658394
173,1.0630057523928829,0.6388777968081177,0.5952549780845313,0.0710524374865165,0.05218182530283322
176,2.0360275176285128,1.387538387463054,0.5957424777919118,0.2636837924592214,0.23213351521986278
182,2.325483326723016,1.0330326722366296,0.10147151628142458,0.34298051326626855,0.22053357104489785
183,1.1264087932208544,0.6374480557372318,0.45492565366699006,0.15645998719669021,0.2998524378993026
185,1.0431317958672237,0.8111585569357108,-0.06857748287851115,0.29394398665312627,0.41653714431549727
189,1.7291657420751105,1.2052405219797035,-0.03129039468066531,0.48703672163456274,0.4941695560486507
192,1.3310569015778808,1.2051026254349433,-0.28108211350782136,0.26475728127191456,0.18474801153338452
194,1.0689965781956527,0.8706736476043768,0.37663073128454877,0.135506307213573,0.14292332531108073
202,0.37045488416532524,0.38391031043296986,-0.014672889161252553,0.09159533569275416,0.10897001329416493
207,0.5510462136478218,0.368888681398914,-0.08116910524042716,0.1914037536552243,0.44114741511794187
214,1.7481581137093367,0.9322213507798894,0.23083841540408667,0.5477949111580054,0.5346904728057493
215,0.26105485910747495,0.21730940537987165,-0.03486454219341914,0.15995486759959524,0.6186374558852693
221,0.6702465749196443,0.25029615150541584,0.33342125658981925,0.09549625221311388,0.35111633410827015
226,1.6864883457089261,0.5292761234028758,-0.7300285174071638,0.5940947892678833,0.5804956227205569
234,0.66659889054003,0.5416124818837035,-0.04609652806509778,0.19443525266876988,0.37045341571718937
237,0.36718900594831866,0.08666281017524019,0.05178232945337958,0.0769266522093389,0.28623034467912456
239,1.3734319158955943,0.5398040215293348,0.25802447544913354,0.18778091998026894,0.13337942242469336
252,0.7122950675113771,0.27049178091604603,-0.04476274656024161,0.3684474282392954,0.6523089838933653
259,2.14505276539694,0.6392192713841988,-0.39375065922134056,0.947504169400825,0.6702175113869167
261,0.4968488398706094,0.3815117512668136,-0.1214893666556198,0.49523542167741424,0.7817396662643922
262,1.380454224184575,0.6704268232216465,0.1168921721184335,0.3060286897503754,0.3832349990460063
269,1.5359159269640943,1.5453078784875063,-0.18600008746791744,0.23312337678114767,0.023508498826517784
271,0.6369766124565136,0.1274833100109686,0.11869555902375276,0.17425176485856106,0.45251402420130926
276,1.5877346458210015,0.76797802374606,0.9223288479576031,0.12938543839340003,0.15099021326372522
294,0.4486721625291494,0.19670584006131275,-0.007594458234457865,0.0971177449372348,0.21121957439284206
295,1.8792360729594297,2.098674670874904,-0.22390625277174125,0.34836292871861124,0.23156679062025087
306,1.4450389988543157,1.0638507402265789,-0.4826111025351561,0.3297808429591812,0.29500138028378775
310,1.3075071239336624,0.43931913103760956,-0.19782518649788572,0.216359403632591,0.06996371941261828
312,1.7523112815750288,0.7630954726744508,0.5820622858713786,0.33939032045264605,0.386049147422678
313,0.9086682516321498,0.5778504680881922,0.6263258535040358,0.055957926922072784,0.20103797445081129
317,1.7868578345933768,0.40744139178441385,-0.8264952910877241,0.32016157416837593,0.10444798880890097
323,1.9978568706366109,0.5334142570785623,0.5676299094807014,0.3469522918362652,0.28277434361544346
331,1.0100076300299385,0.7910317783329502,-0.1491191794972003,0.18406010566749678,0.08005388427905304
335,1.4826469009756105,1.1969772118903454,0.44027378426017005,0.5122469206161028,0.552472461747544
339,0.6750805484979382,1.0447220959209378,-0.758877046326575,0.5182795692507958,0.6572846795243761
347,0.41782183640593495,0.18007937165030258,-0.15361004966938213,0.18796289412486386,0.5003304923807077
350,1.1785887090160436,0.5019296043356396,0.057017793712903525,0.15967300273072874,0.010303344561940996
354,1.3066145494654657,0.9255066466688522,-0.03089821379174107,0.44821374744081516,0.5403390589353
356,1.7730057326639785,1.5407748608337781,0.5547985412025581,0.1911944541721053,0.06943578024970193
358,0.636776160223207,0.8331067267673954,0.2773023817612683,0.14449248322495079,0.22281996812283322
366,1.0149960910790379,0.3474205613753726,0.04954955711563956,0.9057468609241576,0.7626317227865796
371,0.8843089595937955,0.4793872902325526,-0.13922268830049508,0.5218251337109507,0.6910588074015678
374,2.022680404966372,1.8108984589677597,0.037547811443964456,0.31806534315581986,0.2154536276577962
396,1.6671622400187935,0.5728700408986249,-0.261815152764678,0.7275417943889797,0.6419273232864958
399,0.8784716967973678,0.26724303893161055,-0.1490929560164861,0.4022646500711989,0.6085170563411646
400,0.35695890170952904,0.0691148894825297,-0.04883706531725987,0.8285175218474703,0.9104177197906727
401,1.784656730891584,0.47296602642857843,-0.41108036176544166,0.661860432666416,0.5956229758792511
407,0.30606300266938996,0.1257751966396297,-0.11612223840582181,0.5945848331237346,0.8944395952771859
