iter,txx,tyy,txy,mu,phi
2,0.8714443435766273,0.14477640862282473,0.055317873970048725,0.36490786822787463,0.5846312725955528
10,0.9740425196979475,0.9550488309442924,-0.867360350007063,0.3462279663912305,0.36315467478742386
15,0.7848399789864684,0.20903737714991177,0.14926927664968306,0.5057027331862533,0.7081302751725764
20,1.3217296219331316,1.271236983337077,0.01113535999062731,0.2903984354842601,0.30706466166480023
25,1.6141646689840177,0.7324952779174577,-0.2754371013841232,0.2302851445963945,0.0048934377712812616
36,0.9873212090428396,0.06744978442409036,0.2125045076438568,0.17252641030575855,0.15511409362491937
38,0.6245850138379582,0.2513649181870505,-0.3446263130325778,0.19711138545032417,0.26682949344096435
45,0.1883761508147401,0.18305741256361344,0.0029710195180461248,0.05761718435860773,0.21358491634658394
48,0.5971834951669818,0.08518282361088227,-0.15935605684330575,0.15795708047514426,0.23213351521986278
51,1.3664853347200958,0.6071466654720068,0.007768370332800145,0.2734854018715539,0.2998524378993026
52,0.5700351971736578,2.052140000007787,-0.8225739983211613,0.45010097129469473,0.41653714431549727
56,1.6130364865379083,1.1335581373859898,0.08874833620039276,0.22361141095962256,0.10897001329416493
58,0.8791215854595027,0.4356079312603328,-0.3918691077068925,0.8572646973716259,0.8299366072128596
72,0.8442788912069832,0.2211231656651193,-0.36380688704576897,0.4580583723622578,0.6523089838933653
76,0.9867491054210388,0.21468100449583574,0.23393486171281103,0.2261490157083714,0.3832349990460063
83,0.6798935015401143,0.5591697326970297,0.2838483203388282,0.09580523848759541,0.21121957439284206
85,0.16254880354537515,0.0057397001387045074,-0.0248277082806796,0.04982029769696976,0.29500138028378775
92,1.6827836483818144,1.7847394602915647,0.037552921638615906,0.24884261384186307,0.08005388427905304
93,1.508037985324292,1.1118466506579994,0.12486428906270994,0.5161927925413263,0.552472461747544
97,1.742709825772355,1.2830799187160387,-0.18932319447959853,0.5572992495337501,0.5403390589353
102,1.3840178768307547,1.307916156391742,0.10832016643809086,0.24765250103891648,0.2154536276577962
109,0.532941626538303,0.06901410704780869,-0.13729105910298517,0.9609555462365268,0.8944395952771859
118,2.4198079893413125,2.069796141048568,-0.0201952771286311,0.5010263536959407,0.40661614402618823
121,0.5610676799708465,0.4581689684001019,-0.0025827083291168904,0.15572633597862467,0.34649738579465933
128,1.070879986451226,0.127760086175154,-0.12174726083789246,0.20101132472566377,0.10315293662428097
129,2.1229307905691743,0.25498203046851137,-0.4408206737425351,0.8138750133200542,0.6113939605778542
130,0.9969875890516599,1.0204694586654206,-0.06722240456135019,0.18845765443206405,0.09038581352446769
134,1.2421637645862813,0.7931824183962197,-0.8083058244616548,0.30451306426504293,0.2205610805935479
138,1.5947967415526128,0.9095698796996619,-0.3043136220632053,0.5032289116944922,0.5251417808456728
141,0.9332355614791094,0.25507136540014097,0.008587184634481384,0.4291428822825984,0.6222174594597625
148,1.4879517883933184,0.9044684242457794,0.00450801689676253,0.2216656131939318,0.1206473345812065
152,0.29821199457864167,0.11908506843297693,0.03534696063186725,0.11624283451579899,0.5884981594032664
153,1.8346837068388062,0.5692050564661314,0.31203729090120186,0.33956545019894285,0.3091263641415337
157,1.1519465612719668,0.5895994019728992,0.006607070961944127,0.23155827987243593,0.2815691412533511
164,0.5019534024544897,0.644797813549055,-0.23472865892036912,0.2429499481461519,0.4290710332087289
170,0.8048991343097494,0.45559887998919546,-0.09674538347246658,0.136457933309531,0.004451615098711148
173,1.0630057523928829,0.6388777968081177,0.5952549780845313,0.0687236002990035,0.02873154879958049
176,2.0360275176285128,1.387538387463054,0.5957424777919118,0.19054893397490316,0.0372598560904265
183,1.1264087932208544,0.6374480557372318,0.45492565366699006,0.11961885009077257,0.1512736729124804
189,1.7291657420751105,1.2052405219797035,-0.03129039468066531,0.22880634731172492,0.05202710250405978
192,1.3310569015778808,1.2051026254349433,-0.28108211350782136,0.34237155472958075,0.3615247284095486
194,1.0689965781956527,0.8706736476043768,0.37663073128454877,0.2711234402788755,0.4758933492528745
202,0.37045488416532524,0.38391031043296986,-0.014672889161252553,0.08880741122352896,0.08192292092982353
207,0.5510462136478218,0.368888681398914,-0.08116910524042716,0.2134431486454413,0.4966784956107515
208,1.5652698250785346,0.4482161005586809,0.02201773566774822,0.4519795064395711,0.476745840459927
209,1.7997686934683197,1.3105836291777564,-0.4463249629351908,0.8886926095500853,0.6980298358195607
214,1.7481581137093367,0.9322213507798894,0.23083841540408667,0.22705708966906699,0.12649027390620918
215,0.26105485910747495,0.21730940537987165,-0.03486454219341914,0.10067795065197507,0.3984072903621164
221,0.6702465749196443,0.25029615150541584,0.33342125658981925,0.6515496262676311,0.7622349243751481
223,1.9775864622663875,0.632024821281845,-0.8561700675169011,0.3254342501402455,0.0933118174923946
226,1.6864883457089261,0.5292761234028758,-0.7300285174071638,0.39165859473787396,0.32628836016040447
229,1.0074955235115541,0.15386809704603124,-0.13405722420208846,0.2675707445047007,0.34899439495011114
237,0.36718900594831866,0.08666281017524019,0.05178232945337958,0.06656928875521678,0.18226751157786006
239,1.3734319158955943,0.5398040215293348,0.25802447544913354,0.26127874393237965,0.32865656636955964
250,0.53011764115817,0.06713424909729539,-0.16491754593450733,0.14117724896350517,0.1995536355524972
252,0.7122950675113771,0.27049178091604603,-0.04476274656024161,0.1414697426613344,0.16410102977798854
254,1.672600522584401,0.9318743953955734,-0.2651904041624103,0.45878492424340095,0.4709084586783403
