iter,txx,tyy,txy
1,2.0131259526160634,1.0846080107339373,-0.09461624860964135
2,0.8714443435766278,0.14477640862282762,0.05531787397004759
15,0.7848399789864587,0.20903737714991186,0.1492692766496861
20,1.32172962193315,1.2712369833370778,0.011135359990627144
25,1.6141646689840345,0.7324952779174542,-0.27543710138412086
33,0.9013311306509075,0.2609943398952628,-0.23418483830278158
36,0.9873212090428428,0.06744978442409123,0.21250450764385953
38,0.6245850138379709,0.2513649181870505,-0.34462631303258495
48,0.5971834951669768,0.08518282361088403,-0.15935605684330695
51,1.3664853347200956,0.6071466654719992,0.0077683703328001764
56,1.6130364865379252,1.13355813738599,0.0887483362003946
58,0.8791215854595202,0.4356079312603342,-0.3918691077068941
59,1.3238658911481027,0.6282370100089038,-0.075685118410737
63,1.8496737009475748,1.2931034475845933,0.742513477189849
65,0.7389039684291598,0.5630017322663301,-0.05295455015240981
66,1.8830971823883829,1.3235842454801336,-0.15684290217949048
72,0.8442788912069901,0.2211231656651192,-0.36380688704576913
76,0.986749105421038,0.214681004495835,0.233934861712811
82,0.9936960742340945,0.7002073430485928,0.5007804235352714
83,0.67989350154011,0.559169732697041,0.28384832033882595
85,0.16254880354537626,0.0057397001387045074,-0.024827708280679883
92,1.6827836483817942,1.78473946029157,0.03755292163861667
93,1.5080379853243158,1.111846650657988,0.12486428906271016
97,1.74270982577239,1.2830799187160213,-0.18932319447959733
100,1.6929592653108119,1.0124691461960513,-0.1563193570135258
102,1.3840178768307467,1.3079161563917696,0.10832016643809092
103,1.4181564812908811,0.4761571223578989,-0.3088985137517348
109,0.5329416265382929,0.0690141070478081,-0.1372910591029879
118,2.419807989341293,2.0697961410485433,-0.020195277128630833
121,0.5610676799708461,0.45816896840009985,-0.002582708329116945
127,0.7693055559986981,0.4592323190142337,0.1478555678482402
129,2.1229307905691757,0.25498203046851137,-0.44082067374252876
130,0.9969875890516581,1.0204694586654175,-0.06722240456134944
132,0.8831536472777067,0.7982103011478338,0.2025600910166355
134,1.2421637645862822,0.7931824183962164,-0.8083058244616382
138,1.5947967415525972,0.9095698796996802,-0.3043136220632055
141,0.9332355614791268,0.25507136540014086,0.008587184634481384
148,1.4879517883932951,0.9044684242457977,0.004508016896762579
149,0.8761218092374858,0.6158990841488383,0.025400431768659436
153,1.8346837068388433,0.5692050564661201,0.3120372909012018
156,2.183122909014854,1.571647624601381,-0.09300533124746825
157,1.1519465612719777,0.589599401972906,0.006607070961944046
170,0.8048991343097329,0.45559887998918847,-0.09674538347246664
173,1.063005752392883,0.6388777968081181,0.5952549780845363
176,2.0360275176285385,1.387538387463083,0.5957424777919176
177,1.2403666050406625,0.756838830731671,-0.11962504407566152
182,2.3254833267230364,1.0330326722366485,0.1014715162814225
183,1.1264087932208626,0.6374480557372404,0.4549256536669813
189,1.7291657420751105,1.205240521979703,-0.03129039468066585
192,1.3310569015778808,1.205102625434953,-0.2810821135078159
194,1.0689965781956534,0.8706736476043595,0.37663073128454083
208,1.5652698250785355,0.44821610055868044,0.022017735667748544
209,1.7997686934683406,1.3105836291777297,-0.44632496293519214
214,1.748158113709312,0.9322213507798893,0.230838415404091
223,1.9775864622663608,0.6320248212818446,-0.8561700675169183
226,1.6864883457089188,0.5292761234028793,-0.7300285174071641
229,1.0074955235115697,0.1538680970460301,-0.13405722420209107
233,1.216861918480512,0.8604490596757153,0.28529682765826486
234,0.6665988905400441,0.5416124818837036,-0.046096528065097044
237,0.3671890059483185,0.08666281017524069,0.05178232945338064
238,2.311867819622644,1.2609666804099724,0.41172639437416453
239,1.3734319158955943,0.5398040215293347,0.2580244754491337
249,1.5635142482920148,1.2923846383048447,0.9084470135257928
250,0.5301176411581597,0.06713424909729498,-0.16491754593450397
252,0.712295067511377,0.27049178091604587,-0.044762746560241755
254,1.6726005225843947,0.9318743953955734,-0.26519040416241013
259,2.145052765396939,0.6392192713842035,-0.3937506592213453
261,0.4968488398706098,0.38151175126680825,-0.12148936665561973
262,1.3804542241845466,0.6704268232216466,0.11689217211843544
266,0.9608552746010773,0.9293608135573809,0.11741715788458892
269,1.5359159269641056,1.5453078784875183,-0.18600008746791846
271,0.636976612456518,0.12748331001096927,0.11869555902375298
279,0.8243796201184159,0.7556005011531894,-0.3139224399925745
288,0.8760605291742661,0.8715213637553145,-0.36592385149319473
294,0.4486721625291406,0.19670584006131456,-0.007594458234457848
306,1.445038998854319,1.0638507402265913,-0.4826111025351491
310,1.3075071239336538,0.4393191310376168,-0.19782518649788253
311,0.9329392052512394,0.13192460060762196,-0.032831976319408256
312,1.7523112815749928,0.7630954726744613,0.5820622858713725
313,0.908668251632136,0.5778504680881863,0.6263258535040438
317,1.7868578345933424,0.4074413917844072,-0.8264952910877148
323,1.9978568706366457,0.5334142570785627,0.5676299094807129
329,1.6340259122789378,0.3435105980925627,-0.5510615400403891
331,1.0100076300299252,0.7910317783329343,-0.14911917949720202
335,1.4826469009756174,1.1969772118903594,0.4402737842601698
347,0.4178218364059434,0.1800793716503048,-0.15361004966938221
350,1.1785887090160336,0.5019296043356417,0.05701779371290379
354,1.3066145494654835,0.9255066466688531,-0.030898213791740653
356,1.7730057326639495,1.5407748608337584,0.5547985412025581
358,0.6367761602232201,0.8331067267673784,0.27730238176127164
366,1.0149960910790403,0.34742056137537286,0.049549557115639534
371,0.8843089595937955,0.47938729023256066,-0.13922268830049342
374,2.022680404966403,1.8108984589677963,0.03754781144396445
381,1.731083234968237,0.1659232046801663,-0.1332680842793044
389,1.2317789597178714,0.8102265538379245,0.0408086232675622
396,1.6671622400187924,0.5728700408986315,-0.26181515276468115
399,0.8784716967973771,0.26724303893161055,-0.14909295601648762
400,0.3569589017095303,0.06911488948252924,-0.04883706531726048
401,1.784656730891584,0.47296602642857727,-0.41108036176543694
412,2.2728535680563,1.0993037986156293,0.4101634028214672
