iter,txx,tyy,txy,likelihood
1,2.0131259526160634,1.0846080107339373,-0.09461624860964135,0.8421252762163478
2,0.8714443435766278,0.14477640862282762,0.05531787397004759,0.7741006766820053
15,0.7848399789864587,0.20903737714991186,0.1492692766496861,0.7329477811557423
20,1.32172962193315,1.2712369833370778,0.011135359990627144,0.17886736678402038
25,1.6141646689840345,0.7324952779174542,-0.27543710138412086,0.8473204390923684
33,0.9013311306509075,0.2609943398952628,-0.23418483830278158,0.8892628089817485
36,0.9873212090428428,0.06744978442409123,0.21250450764385953,0.42985146092987697
38,0.6245850138379709,0.2513649181870505,-0.34462631303258495,0.6146016053239465
48,0.5971834951669768,0.08518282361088403,-0.15935605684330695,0.8874652371438932
51,1.3664853347200956,0.6071466654719992,0.0077683703328001764,0.940317232404591
56,1.6130364865379252,1.13355813738599,0.0887483362003946,0.6166862299493865
58,0.8791215854595202,0.4356079312603342,-0.3918691077068941,0.6073237169229035
59,1.3238658911481027,0.6282370100089038,-0.075685118410737,0.8776829495538385
63,1.8496737009475748,1.2931034475845933,0.742513477189849,0.8957952863028247
65,0.7389039684291598,0.5630017322663301,-0.05295455015240981,0.3342394595586287
66,1.8830971823883829,1.3235842454801336,-0.15684290217949048,0.5504887983424913
72,0.8442788912069901,0.2211231656651192,-0.36380688704576913,0.8282660312754621
76,0.986749105421038,0.214681004495835,0.233934861712811,0.6084066886315485
82,0.9936960742340945,0.7002073430485928,0.5007804235352714,0.7183053476967758
83,0.67989350154011,0.559169732697041,0.28384832033882595,0.3111698023461217
85,0.16254880354537626,0.0057397001387045074,-0.024827708280679883,0.14433591449504254
92,1.6827836483817942,1.78473946029157,0.03755292163861667,0.11483075467601565
93,1.5080379853243158,1.111846650657988,0.12486428906271016,0.5507256078746333
97,1.74270982577239,1.2830799187160213,-0.18932319447959733,0.47405499816877966
100,1.6929592653108119,1.0124691461960513,-0.1563193570135258,0.7180121830903956
102,1.3840178768307467,1.3079161563917696,0.10832016643809092,0.19907984499517692
103,1.4181564812908811,0.4761571223578989,-0.3088985137517348,0.9093542535216189
109,0.5329416265382929,0.0690141070478081,-0.1372910591029879,0.8624536496146452
118,2.419807989341293,2.0697961410485433,-0.020195277128630833,0.3357777143855543
121,0.5610676799708461,0.45816896840009985,-0.002582708329116945,0.22173195135429521
127,0.7693055559986981,0.4592323190142337,0.1478555678482402,0.7632801415084419
129,2.1229307905691757,0.25498203046851137,-0.44082067374252876,0.9403473373038402
130,0.9969875890516581,1.0204694586654175,-0.06722240456134944,0.1192644012392353
132,0.8831536472777067,0.7982103011478338,0.2025600910166355,0.20479138502113697
134,1.2421637645862822,0.7931824183962164,-0.8083058244616382,0.41562465962137113
138,1.5947967415525972,0.9095698796996802,-0.3043136220632055,0.6956163392227905
141,0.9332355614791268,0.25507136540014086,0.008587184634481384,0.9348191185044097
148,1.4879517883932951,0.9044684242457977,0.004508016896762579,0.7541314785511046
149,0.8761218092374858,0.6158990841488383,0.025400431768659436,0.5036767639214345
153,1.8346837068388433,0.5692050564661201,0.3120372909012018,0.8752560059021479
156,2.183122909014854,1.571647624601381,-0.09300533124746825,0.550764330490863
157,1.1519465612719777,0.589599401972906,0.006607070961944046,0.8637766401133709
170,0.8048991343097329,0.45559887998918847,-0.09674538347246664,0.6496762836573526
173,1.063005752392883,0.6388777968081181,0.5952549780845363,0.5687138084209277
176,2.0360275176285385,1.387538387463083,0.5957424777919176,0.8722844558265324
177,1.2403666050406625,0.756838830731671,-0.11962504407566152,0.6644985055145469
182,2.3254833267230364,1.0330326722366485,0.1014715162814225,0.9793611919760878
183,1.1264087932208626,0.6374480557372404,0.4549256536669813,0.8941679468554126
189,1.7291657420751105,1.205240521979703,-0.03129039468066585,0.5900643917729737
192,1.3310569015778808,1.205102625434953,-0.2810821135078159,0.22080514671668727
194,1.0689965781956534,0.8706736476043595,0.37663073128454083,0.44212545298058753
208,1.5652698250785355,0.44821610055868044,0.022017735667748544,0.9572422538957686
209,1.7997686934683406,1.3105836291777297,-0.44632496293519214,0.43930321450177934
214,1.748158113709312,0.9322213507798893,0.230838415404091,0.9502498943658926
223,1.9775864622663608,0.6320248212818446,-0.8561700675169183,0.8360285297525618
226,1.6864883457089188,0.5292761234028793,-0.7300285174071641,0.8344981123600931
