iter,txx,tyy,txy,mu,phi,likelihood
2,0.8714443435766767,0.14477640862282218,0.05531787397005036,0.3454082383644314,0.5846312725955352,0.715501519164148
10,0.9740425196980045,0.9550488309442352,-0.8673603500071106,0.45550270253718683,0.36315467478743085,0.383123937391549
15,0.7848399789864511,0.2090373771499117,0.14926927664968512,0.5688368044070139,0.7081302751725917,0.6935644906715721
20,1.3217296219331722,1.271236983337076,0.011135359990627525,0.33190290443886467,0.3070646616647973,0.43706729159316704
25,1.6141646689840348,0.7324952779174511,-0.27543710138411437,0.21540026411002827,0.004893437771281439,0.8417240034522443
36,0.9873212090428722,0.06744978442408844,0.2125045076438699,0.13526932828253532,0.1551140936249229,0.4166078256614555
38,0.6245850138379853,0.2513649181870505,-0.34462631303256586,0.16881251474825718,0.266829493440966,0.7205162096060371
41,1.8766423176489295,1.7804057644381261,0.17962487307896,0.6072550799194876,0.3658080242640083,0.4722935202239655
45,0.18837615081474612,0.18305741256362243,0.0029710195180461113,0.03675798237192789,0.21358491634657956,0.1156504044963568
48,0.5971834951669736,0.08518282361088318,-0.15935605684330764,0.12170770695648898,0.23213351521985792,0.8579741631919382
51,1.3664853347200139,0.6071466654720088,0.00776837033279989,0.27231822206731837,0.2998524378992925,0.9029250203920224
52,0.5700351971736394,2.052140000007877,-0.82257399832116,0.7681656735453126,0.416537144315498,0.016924987835780836
54,0.9732156616000792,0.8052823467192657,0.027568339809350764,0.16505650531361346,0.1847480115333769,0.5631882406445509
56,1.6130364865380127,1.1335581373859898,0.08874833620039187,0.2200091908979585,0.10897001329416713,0.7367927856559892
72,0.8442788912070055,0.22112316566511933,-0.36380688704578673,0.6024298338932244,0.6523089838933632,0.8286737257638429
76,0.9867491054210403,0.2146810044958433,0.23393486171282502,0.19275624722404583,0.3832349990459897,0.5731508947591453
83,0.679893501540148,0.5591697326970198,0.2838483203388383,0.07058061630160474,0.21121957439283237,0.6480406714653331
84,0.8872353201547352,1.0035177954518535,-0.01736373043628449,0.20088638368787262,0.23156679062025984,0.23213860626257385
85,0.16254880354537032,0.0057397001387045074,-0.02482770828068017,0.03449270057964486,0.29500138028379225,0.3079479040055709
89,0.2239219480511693,0.17147950285169608,-0.0831198442295147,0.053489984269865024,0.20103797445080282,0.3445327990202188
92,1.6827836483817094,1.7847394602914728,0.037552921638616454,0.26081936847818604,0.08005388427905621,0.32280410030650497
102,1.384017876830804,1.3079161563917496,0.10832016643809085,0.25681752241873185,0.21545362765779263,0.4627770785489888
121,0.561067679970847,0.4581689684000843,-0.002582708329116886,0.1291026167033158,0.3464973857946605,0.5139334727919544
127,0.7693055559986987,0.4592323190142072,0.14785556784823942,0.18673936183042064,0.4706724847387778,0.8776181332186396
130,0.9969875890516955,1.0204694586654581,-0.06722240456135008,0.1721510233499368,0.09038581352446969,0.3505518071992781
134,1.2421637645863122,0.793182418396256,-0.8083058244616709,0.34354701133316834,0.22056108059354373,0.5855916012367651
138,1.5947967415525945,0.909569879699634,-0.30431362206320506,0.9560660037427308,0.5251417808456961,0.7539531774731382
141,0.9332355614790806,0.2550713654001259,0.008587184634481944,0.48357810360937287,0.6222174594597619,0.8717045836537306
148,1.4879517883932756,0.9044684242458059,0.004508016896762611,0.2127334133435344,0.12064733458120704,0.8025879546862652
152,0.29821199457865016,0.11908506843298025,0.03534696063186851,0.0869765070306545,0.5884981594032664,0.6189535945857572
153,1.834683706838859,0.5692050564661189,0.3120372909011941,0.34374470988100375,0.30912636414153943,0.8230807890419141
157,1.1519465612719098,0.5895994019729175,0.006607070961944149,0.21892884888572184,0.28156914125334676,0.8697140937437033
161,1.192194845411905,1.1898992882165278,0.0100844673478249,0.24651254834154024,0.22683434410954637,0.3907374496622552
162,1.6446681202460238,1.2754281354244141,0.169377545052157,0.4744975823308084,0.38500840526319263,0.67222763921189
163,2.0945004904537,2.2436467973638274,-0.007893824831409544,0.27899268772742003,0.00047802489941950466,0.3168844375608883
164,0.50195340245452,0.6447978135490746,-0.23472865892036063,0.24232821669168675,0.4290710332087408,0.17024176263421456
170,0.8048991343097651,0.45559887998919996,-0.09674538347246654,0.11060593676931575,0.004451615098711071,0.7606258385784693
173,1.0630057523928975,0.6388777968081564,0.5952549780845401,0.06391823392291007,0.02873154879957887,0.7310525936838728
176,2.036027517628543,1.3875383874630431,0.595742477791891,0.18154158376383886,0.03725985609042798,0.9000077696581646
183,1.126408793220887,0.637448055737212,0.4549256536670032,0.10503741585354259,0.1512736729124759,0.9356134181032988
189,1.7291657420751105,1.2052405219797035,-0.03129039468066697,0.22697605959606892,0.05202710250405898,0.7133002576709395
192,1.3310569015778575,1.2051026254348847,-0.2810821135078145,0.44738890939722037,0.3615247284095557,0.4671620851727774
194,1.0689965781957156,0.8706736476043987,0.3766307312845358,0.2837170127713187,0.47589334925285676,0.7090037364448671
195,0.3340070382952979,0.3553491682095001,-0.02748057642915732,0.05946393888170194,0.05930490053097144,0.2078798709592833
202,0.37045488416530764,0.38391031043295465,-0.014672889161253084,0.06417064884401948,0.08192292092982509,0.2380634653931629
207,0.5510462136478314,0.3688886813988957,-0.08116910524043211,0.19301656398876196,0.4966784956107233,0.6314578432394029
208,1.5652698250786137,0.44821610055865596,0.022017735667747836,0.5478701161696906,0.4767458404599205,0.8864029586224956
214,1.7481581137093463,0.9322213507798582,0.23083841540409358,0.218734304280708,0.1264902739062051,0.9193345765308868
215,0.2610548591074903,0.21730940537986504,-0.03486454219341802,0.07200804562732206,0.3984072903621156,0.3233631942021355
221,0.6702465749196336,0.2502961515054244,0.33342125658983013,0.7023201824176081,0.7622349243751511,0.3017443385956001
223,1.977586462266465,0.6320248212818308,-0.856170067516879,0.34871079327814963,0.09331181749239716,0.8243927312561271
226,1.6864883457088928,0.529276123402865,-0.7300285174071633,0.4761998167486377,0.3262883601604066,0.8246219083508504
228,1.1721467649599593,1.1873526595291348,-0.0007233154282246848,0.28412755269087125,0.28714709339594846,0.3703176713161823
229,1.0074955235115761,0.15386809704602913,-0.13405722420208624,0.2351810538261006,0.3489943949501064,0.8518198559123354
237,0.36718900594830056,0.08666281017523708,0.05178232945337834,0.05003688279952151,0.1822675115778529,0.5701329114061141
239,1.3734319158956765,0.5398040215293348,0.25802447544913326,0.250153913394321,0.32865656636954826,0.8916738618132947
242,1.6228460914784115,1.2841871554037763,-0.06516386347196927,0.27466582025886427,0.1566548654167267,0.605713216472802
250,0.5301176411581717,0.06713424909729448,-0.1649175459345061,0.10624046733934381,0.19955363555249156,0.8507763068735339
252,0.7122950675113771,0.2704917809160285,-0.04476274656024204,0.11240944749960315,0.16410102977798974,0.8813532561182505
254,1.672600522584482,0.9318743953956038,-0.2651904041624071,0.7455638506698652,0.47090845867833203,0.7771505613862517
258,0.9414611081049887,0.9741400887805868,0.062046519653680396,0.16162776574469992,0.1528195334367748,0.3263007517117135
261,0.4968488398706087,0.381511751266806,-0.12148936665562322,0.6954363387291982,0.7612116280520982,0.5098962374529156
266,0.9608552746010476,0.9293608135574195,0.11741715788459567,0.13240193278448043,0.0777614442990483,0.4174589358805413
269,1.5359159269641802,1.5453078784875922,-0.1860000874679185,0.27940841293836605,0.11406521936316948,0.3908788102060639
271,0.6369766124564818,0.12748331001097277,0.1186955590237571,0.36978045793969766,0.7057808563960668,0.5783490911215569
275,1.2501414119062213,1.4631154169454588,0.08870748978034664,0.4039617227884676,0.362181643126664,0.19808363761834066
