iter,txx,tyy,txy,mu,phi
10,0.9740425196980045,0.9550488309442352,-0.8673603500071106,0.9954171907134418,0.5846312725955352
20,1.3217296219331722,1.271236983337076,0.011135359990627525,0.3414739356976191,0.3168325711907323
25,1.6141646689840348,0.7324952779174511,-0.27543710138411437,0.27189568077688087,0.14800810092978137
36,0.9873212090428722,0.06744978442408844,0.2125045076438699,0.23509277650918703,0.4337009667511634
38,0.6245850138379853,0.2513649181870505,-0.34462631303256586,0.26753033627731865,0.4935207972454294
45,0.18837615081474612,0.18305741256362243,0.0029710195180461113,0.046182326489772565,0.36315467478743085
48,0.5971834951669736,0.08518282361088318,-0.15935605684330764,0.12745897132244685,0.26228466728521693
51,1.3664853347200139,0.6071466654720088,0.00776837033279989,0.9251947358684741,0.5913283715508624
52,0.5700351971736394,2.052140000007877,-0.82257399832116,0.5573641244140782,0.31001097825484353
54,0.9732156616000792,0.8052823467192657,0.027568339809350764,0.13123130682803344,0.04370464660897224
58,0.8791215854594788,0.4356079312603107,-0.39186910770687483,0.19762642880123407,0.18510938820577513
59,1.3238658911481835,0.6282370100088895,-0.07568511841073662,0.22135119851420032,0.1907151988531259
65,0.7389039684291985,0.5630017322663288,-0.05295455015240717,0.12186132943454901,0.12594619883361843
66,1.8830971823882698,1.3235842454801081,-0.15684290217948726,0.4731290271838295,0.3070646616647973
82,0.9936960742340945,0.7002073430485979,0.5007804235352741,0.0749668247507502,0.131227270022576
83,0.679893501540148,0.5591697326970198,0.2838483203388383,0.05178657834781927,0.004893437771281439
85,0.16254880354537032,0.0057397001387045074,-0.02482770828068017,0.075511480697823,0.6747121427982506
89,0.2239219480511693,0.17147950285169608,-0.0831198442295147,0.06616012500442203,0.34430543822546583
92,1.6827836483817094,1.7847394602914728,0.037552921638616454,0.5330855342193462,0.3413433999443627
93,1.508037985324335,1.1118466506580051,0.12486428906271349,0.6866227468112865,0.48834560831440305
103,1.4181564812908374,0.47615712235790386,-0.30889851375172894,0.26211203902317437,0.18704137495518605
109,0.5329416265383113,0.06901410704780789,-0.1372910591029855,0.09684319220646134,0.1551140936249229
118,2.41980798934128,2.0697961410486663,-0.020195277128630895,0.3078050856405906,0.03245902930234319
121,0.561067679970847,0.4581689684000843,-0.002582708329116886,0.110902419075256,0.266829493440966
127,0.7693055559986987,0.4592323190142072,0.14785556784823942,0.1407686129721379,0.36604985836427884
130,0.9969875890516955,1.0204694586654581,-0.06722240456135008,0.3088906138314461,0.3658080242640083
