iter,txx,tyy,txy
1,2.0131259526160625,1.0846080107339173,-0.0946162486096428
2,0.8714443435766284,0.14477640862282484,0.05531787397004808
10,0.9740425196979507,0.9550488309442916,-0.8673603500070655
15,0.7848399789864633,0.20903737714991202,0.14926927664968317
20,1.3217296219331298,1.2712369833370796,0.011135359990627295
25,1.6141646689840197,0.732495277917457,-0.27543710138412447
33,0.9013311306509111,0.2609943398952632,-0.23418483830278214
36,0.987321209042833,0.06744978442409072,0.21250450764385706
38,0.6245850138379584,0.2513649181870505,-0.3446263130325786
48,0.5971834951669799,0.08518282361088236,-0.15935605684330628
51,1.3664853347200951,0.6071466654720077,0.007768370332800099
54,0.9732156616000783,0.8052823467193049,0.027568339809351455
56,1.6130364865379103,1.1335581373859904,0.08874833620039309
58,0.8791215854595118,0.4356079312603329,-0.39186910770689276
59,1.3238658911481027,0.6282370100089163,-0.0756851184107355
63,1.8496737009475883,1.293103447584588,0.7425134771898521
65,0.7389039684291565,0.563001732266323,-0.052954550152410455
66,1.8830971823883829,1.3235842454801592,-0.15684290217948973
72,0.84427889120699,0.22112316566511905,-0.3638068870457695
73,1.414698253761902,1.2708444393669083,-0.0829279476043972
76,0.9867491054210357,0.2146810044958343,0.233934861712811
82,0.9936960742340945,0.7002073430485949,0.500780423535268
83,0.6798935015401127,0.5591697326970312,0.28384832033882956
92,1.682783648381814,1.784739460291565,0.037552921638615934
93,1.5080379853242973,1.1118466506579945,0.12486428906270913
97,1.7427098257723734,1.2830799187160404,-0.18932319447959853
100,1.692959265310832,1.012469146196049,-0.15631935701352265
102,1.3840178768307534,1.3079161563917445,0.10832016643809099
103,1.4181564812908567,0.47615712235789415,-0.30889851375173966
109,0.5329416265383027,0.069014107047809,-0.13729105910298553
118,2.419807989341305,2.0697961410485575,-0.020195277128631155
121,0.5610676799708451,0.4581689684000977,-0.0025827083291168947
127,0.7693055559986975,0.4592323190142336,0.14785556784824094
129,2.12293079056918,0.25498203046851137,-0.44082067374253386
130,0.9969875890516667,1.0204694586654268,-0.06722240456134987
132,0.8831536472777048,0.7982103011478344,0.20256009101663497
134,1.242163764586284,0.7931824183962192,-0.8083058244616488
138,1.5947967415526108,0.9095698796996724,-0.30431362206320595
141,0.9332355614791176,0.2550713654001404,0.008587184634481384
148,1.487951788393314,0.9044684242457899,0.004508016896762548
149,0.8761218092374962,0.6158990841488295,0.02540043176865951
152,0.29821199457864056,0.11908506843297793,0.0353469606318674
153,1.834683706838828,0.569205056466131,0.3120372909012017
156,2.183122909014853,1.57164762460138,-0.09300533124746818
157,1.1519465612719717,0.589599401972898,0.006607070961944125
162,1.6446681202460238,1.275428135424406,0.16937754505215138
170,0.8048991343097436,0.45559887998919424,-0.09674538347246674
173,1.0630057523928835,0.638877796808119,0.5952549780845326
176,2.0360275176285243,1.3875383874630582,0.5957424777919095
177,1.2403666050406625,0.756838830731662,-0.11962504407566159
180,1.7322135363283886,0.7689903866711583,-0.7485923590990639
182,2.3254833267230053,1.0330326722366303,0.10147151628142365
183,1.1264087932208486,0.6374480557372308,0.45492565366698623
185,1.0431317958672206,0.8111585569357134,-0.06857748287851084
189,1.7291657420751105,1.2052405219797027,-0.03129039468066531
192,1.3310569015778808,1.205102625434946,-0.28108211350782136
194,1.068996578195655,0.8706736476043694,0.37663073128454566
202,0.3704548841653239,0.38391031043297147,-0.014672889161252442
207,0.5510462136478204,0.36888868139891345,-0.08116910524042731
208,1.56526982507854,0.4482161005586792,0.02201773566774822
209,1.7997686934683195,1.3105836291777564,-0.44632496293519086
214,1.7481581137093345,0.9322213507798963,0.23083841540408856
215,0.26105485910747545,0.21730940537986917,-0.03486454219341929
223,1.9775864622663755,0.6320248212818437,-0.8561700675169097
226,1.6864883457089153,0.5292761234028728,-0.7300285174071649
229,1.0074955235115608,0.15386809704603102,-0.13405722420208876
233,1.2168619184805194,0.8604490596757147,0.28529682765826114
234,0.6665988905400311,0.5416124818837038,-0.0460965280650976
237,0.3671890059483181,0.08666281017524027,0.05178232945338009
238,2.3118678196226403,1.2609666804099664,0.4117263943741591
239,1.3734319158955943,0.5398040215293345,0.25802447544913415
249,1.563514248292034,1.2923846383048503,0.9084470135257846
250,0.5301176411581685,0.0671342490972957,-0.16491754593450733
252,0.712295067511377,0.2704917809160455,-0.04476274656024168
254,1.6726005225843998,0.9318743953955806,-0.2651904041624096
259,2.145052765396938,0.6392192713842009,-0.39375065922134395
261,0.49684883987061096,0.38151175126681125,-0.12148936665561882
262,1.3804542241845732,0.6704268232216468,0.11689217211843392
266,0.9608552746010857,0.9293608135573664,0.11741715788458922
269,1.5359159269640947,1.5453078784875067,-0.1860000874679177
271,0.6369766124565147,0.1274833100109679,0.11869555902375392
279,0.8243796201184243,0.7556005011531918,-0.3139224399925695
288,0.8760605291742549,0.8715213637553181,-0.3659238514931935
294,0.44867216252914566,0.19670584006131306,-0.007594458234457919
295,1.8792360729594313,2.0986746708748916,-0.2239062527717418
306,1.4450389988543186,1.0638507402265844,-0.48261110253515277
310,1.3075071239336604,0.43931913103761283,-0.19782518649788472
311,0.9329392052512328,0.13192460060762332,-0.032831976319408596
312,1.7523112815750088,0.7630954726744552,0.5820622858713809
317,1.7868578345933628,0.4074413917844114,-0.826495291087724
323,1.997856870636611,0.5334142570785637,0.5676299094807028
329,1.6340259122789198,0.3435105980925613,-0.551061540040385
331,1.010007630029932,0.7910317783329456,-0.1491191794971998
335,1.4826469009756116,1.1969772118903428,0.4402737842601688
347,0.41782183640593823,0.1800793716503029,-0.15361004966938244
350,1.178588709016041,0.5019296043356363,0.05701779371290405
354,1.3066145494654624,0.9255066466688553,-0.030898213791740885
356,1.773005732663965,1.5407748608337704,0.5547985412025581
358,0.6367761602232079,0.8331067267673872,0.2773023817612696
366,1.0149960910790312,0.34742056137537314,0.049549557115639395
371,0.8843089595937955,0.4793872902325538,-0.13922268830049445
374,2.022680404966385,1.8108984589677808,0.03754781144396444
377,2.204123626668515,0.5091617621753528,-0.5582508692672531
381,1.7310832349682317,0.16592320468016375,-0.1332680842793027
389,1.2317789597178714,0.8102265538379301,0.04080862326756221
396,1.6671622400187884,0.5728700408986278,-0.26181515276467937
399,0.8784716967973676,0.26724303893161055,-0.14909295601648664
400,0.3569589017095298,0.06911488948253007,-0.04883706531726019
401,1.784656730891584,0.4729660264285736,-0.41108036176544027
407,0.30606300266938974,0.1257751966396294,-0.11612223840582142
409,0.5908468632897267,0.5739871149507662,-0.04379563084295574
412,2.27285356805634,1.0993037986156085,0.41016340282146685
414,0.8687151213917086,0.28974601117265697,-0.1460988574712638
417,2.1806238649813867,1.110921218637198,0.009560535132572842
419,1.2597912537120275,1.0560668002289626,0.4224732192197081
420,0.8632035118698489,0.837208865799066,-0.06279424065493806
421,1.4167749364181208,0.9795523510026102,0.02104285673734267
427,1.476161952339102,0.9222874512069539,-0.18074377471305605
