iter,txx,tyy,txy,likelihood
4,1.4032797409520807,0.6780165051777314,-0.008199962711543633,0.9008282031355829
11,1.815618117053273,-0.30190412140571277,-0.5915885479021692,0.8625437590285829
20,1.2753870700832262,0.13622821335252916,-0.24048990546286608,0.9352905328846577
26,0.8923493292007844,0.6604047224643408,0.2815009693782853,0.5714255825430588
37,0.9573212416667665,0.6158493250494887,0.3095312123346796,0.7286643279583356
41,1.6337816070077213,0.8004045609142748,0.6798530661722499,0.7432343406350115
50,1.8922780988863244,1.3332707832703228,0.6474438684960258,0.7154927840018199
64,2.442968537014273,1.5424868950920736,-0.11134009313565739,0.7625115261123189
66,1.9039797917450545,1.7876747842592922,0.05233791696925421,0.287947743458507
69,0.6445096039594485,0.15114894256657302,-0.17999243831224154,0.9348224371268878
73,1.3473181853405118,-0.09273593845523541,-0.4032456035973555,0.9030772039828371
74,1.2268862695028095,0.45224299628909886,0.5087231252529913,0.49460278984836686
77,1.650695761017162,-0.5315680736250458,-0.4418726157643386,0.6776261007910083
84,0.866584291829859,-0.3170877638104486,-0.4295812047068609,0.8352211630325391
88,0.4309329632236928,0.09338055152575009,-0.14958620943377296,0.9014403585754803
90,1.0111698758392424,1.0677556841042266,-0.004118287357085373,0.15379301514183047
99,1.446070300550611,0.9055395513873182,0.20406722249998085,0.7850491309461639
103,1.4309545331832294,1.4503356588116314,0.06909292595503987,0.20072719945651002
104,0.4240495610868917,0.07279480500765784,-0.48796671050753115,0.7481755177539778
105,1.7492064951197799,1.4982419245698768,0.5098445300523995,0.4337705366570055
107,1.9249574506234612,1.2892299714415543,0.39511004408182043,0.7580318740519351
113,1.953969698548129,0.7437822565300342,-0.3915241820326565,0.9381583352811739
114,1.5735555584872136,-0.9850734977538829,-1.4696831214648585,0.9083359221305862
129,1.6819917217703049,0.38381086631906686,-0.9959952307094266,0.9314939310151272
133,1.1217926538978416,-0.5998725324641402,0.14923814250709616,0.09180631252991243
144,0.4739994609922274,-0.19024402656395828,-0.044545402994081856,0.29259184190427834
145,1.50158716956672,0.909576345307419,-0.8977195427058331,0.5629142477150963
146,1.0920607664690067,0.7209969082013507,-0.1298916758386923,0.6294100728186486
147,1.827029374090288,1.012371489673176,-0.4343737724607132,0.7806782945827293
148,1.0805646176338715,0.4110810756401399,-0.6623858441093109,0.8100596111880116
152,0.09966753502050035,-0.0814247499140246,-0.28161479809853057,0.6911641425328705
162,1.6627088584905692,-1.4605998928283146,0.3896837894125562,0.026932945230309792
167,2.3087524348993527,-0.6125468616201036,-0.616757446774756,0.7325594861939031
168,1.6708954167735242,1.4209306529615904,0.17241183588401235,0.4037391027061489
170,0.7747906624396198,0.8182024896092401,0.025395789002590912,0.13439319825525933
174,2.199278427203493,2.05536698661612,-0.23516661857047944,0.2941696185003026
175,0.422929215245321,0.23172345735748812,-0.10528162647607522,0.6155818348102148
181,0.9749199257609613,0.17190983087532308,-0.1640309285605074,0.9431662614507355
194,0.6456213420434211,-0.3614912086090285,-1.1081942421820778,0.9716968921209902
199,0.5345369642374744,-0.2139138818751153,0.09545164244995567,0.07128313179634602
204,1.9361018390130793,0.049860193624362045,0.43098769573641416,0.3858982467389617
