iter,txx,tyy,txy,likelihood
4,1.4032797409520577,0.6780165051777212,-0.008199962711543647,0.8531885343420558
11,1.815618117053265,-0.3019041214057183,-0.5915885479021726,0.923834991084276
20,1.2753870700832084,0.13622821335252774,-0.24048990546286936,0.980941027348396
26,0.892349329200784,0.6604047224643509,0.28150096937828034,0.41963432154169933
37,0.9573212416667778,0.615849325049497,0.3095312123346837,0.6960681156142674
41,1.6337816070077011,0.8004045609142793,0.6798530661722529,0.7476738985126536
64,2.442968537014231,1.5424868950920843,-0.11134009313565701,0.5703047393220984
66,1.9039797917450692,1.787674784259274,0.05233791696925455,0.09334216830051477
69,0.6445096039594364,0.15114894256657516,-0.17999243831224093,0.9017362152083758
73,1.3473181853405314,-0.09273593845523508,-0.4032456035973581,0.9550109110287528
74,1.2268862695027882,0.4522429962890998,0.5087231252529868,0.5216453088999486
77,1.6506957610171553,-0.5315680736250514,-0.4418726157643388,0.7541955033528687
84,0.8665842918298585,-0.3170877638104546,-0.42958120470685784,0.8707142476432287
88,0.4309329632236924,0.09338055152574909,-0.14958620943377485,0.7415576492229432
104,0.4240495610868945,0.07279480500765878,-0.4879667105075267,0.45606624199771806
107,1.9249574506234444,1.289229971441531,0.39511004408182576,0.6757130162715009
113,1.953969698548154,0.7437822565300365,-0.39152418203266,0.8348802563543058
114,1.5735555584872138,-0.985073497753885,-1.4696831214648627,0.9580594961503998
129,1.6819917217702993,0.38381086631906824,-0.9959952307094349,0.7432305473804762
133,1.1217926538978416,-0.5998725324641367,0.1492381425070982,0.20811812381484726
144,0.47399946099222307,-0.19024402656395897,-0.04454540299408189,0.36653333720804754
145,1.5015871695667224,0.9095763453074169,-0.8977195427058419,0.32192031237455615
146,1.092060766468999,0.7209969082013536,-0.1298916758386923,0.41554649662247267
147,1.827029374090284,1.0123714896731897,-0.43437377246071285,0.5622242975344339
148,1.0805646176338635,0.41108107564014024,-0.6623858441093229,0.554885360790408
150,1.6921485964346388,-0.9392565912877465,-0.43127144706105575,0.5594725818593628
162,1.6627088584905523,-1.4605998928283201,0.3896837894125525,0.09373948310837764
167,2.3087524348993567,-0.6125468616201035,-0.6167574467747674,0.8130394289063098
168,1.6708954167735137,1.4209306529615955,0.1724118358840094,0.18832814599352757
170,0.7747906624396171,0.8182024896092376,0.025395789002590895,0.02206871189141362
175,0.4229292152453237,0.23172345735748565,-0.10528162647607547,0.3444027825159461
181,0.9749199257609739,0.17190983087532247,-0.16403092856050724,0.9791796668426078
