iter,txx,tyy,txy
1,2.0131259526160634,1.0846080107339353,-0.09461624860964143
2,0.8714443435766278,0.1447764086228274,0.055317873970047615
15,0.7848399789864567,0.20903737714991186,0.14926927664968587
25,1.6141646689840294,0.7324952779174544,-0.27543710138412125
33,0.9013311306509093,0.26099433989526283,-0.2341848383027816
36,0.9873212090428412,0.06744978442409119,0.21250450764385895
38,0.6245850138379702,0.2513649181870505,-0.3446263130325846
48,0.597183495166977,0.08518282361088393,-0.1593560568433069
51,1.3664853347200956,0.6071466654719999,0.007768370332800163
56,1.61303648653792,1.13355813738599,0.08874833620039453
58,0.8791215854595198,0.43560793126033415,-0.39186910770689404
59,1.3238658911481027,0.6282370100089046,-0.07568511841073688
63,1.8496737009475783,1.2931034475845928,0.7425134771898492
65,0.7389039684291571,0.5630017322663294,-0.05295455015240997
66,1.8830971823883829,1.3235842454801352,-0.15684290217949043
72,0.844278891206992,0.2211231656651192,-0.36380688704576913
76,0.9867491054210379,0.2146810044958345,0.233934861712811
82,0.9936960742340945,0.7002073430485923,0.5007804235352712
83,0.6798935015401102,0.5591697326970401,0.2838483203388263
100,1.6929592653108168,1.012469146196051,-0.1563193570135256
102,1.3840178768307472,1.307916156391768,0.10832016643809092
103,1.4181564812908798,0.47615712235789864,-0.3088985137517352
109,0.5329416265382939,0.06901410704780819,-0.13729105910298767
118,2.4198079893412934,2.0697961410485437,-0.020195277128630854
128,1.070879986451238,0.1277600861751542,-0.12174726083789235
129,2.122930790569176,0.25498203046851137,-0.4408206737425299
130,0.9969875890516596,1.020469458665419,-0.06722240456134947
132,0.8831536472777066,0.7982103011478338,0.20256009101663547
134,1.2421637645862822,0.7931824183962166,-0.8083058244616388
138,1.5947967415526023,0.9095698796996797,-0.3043136220632055
141,0.9332355614791262,0.2550713654001408,0.008587184634481384
148,1.4879517883932962,0.9044684242457972,0.0045080168967625775
149,0.8761218092374864,0.6158990841488376,0.02540043176865944
153,1.8346837068388424,0.569205056466121,0.3120372909012018
156,2.183122909014854,1.571647624601381,-0.09300533124746825
157,1.1519465612719773,0.5895994019729053,0.006607070961944065
170,0.8048991343097335,0.4555988799891895,-0.09674538347246665
173,1.063005752392883,0.6388777968081182,0.5952549780845361
176,2.036027517628538,1.3875383874630818,0.5957424777919169
177,1.2403666050406625,0.7568388307316706,-0.11962504407566152
182,2.3254833267230333,1.0330326722366465,0.10147151628142255
183,1.1264087932208613,0.6374480557372397,0.45492565366698157
192,1.3310569015778808,1.2051026254349528,-0.2810821135078164
194,1.0689965781956536,0.8706736476043601,0.3766307312845411
208,1.5652698250785357,0.4482161005586804,0.022017735667748527
214,1.7481581137093167,0.9322213507798911,0.23083841540409086
223,1.9775864622663617,0.6320248212818446,-0.8561700675169178
226,1.6864883457089148,0.5292761234028786,-0.7300285174071642
229,1.0074955235115692,0.15386809704603016,-0.13405722420209082
233,1.2168619184805125,0.8604490596757153,0.28529682765826453
234,0.6665988905400434,0.5416124818837036,-0.04609652806509691
237,0.36718900594831844,0.08666281017524066,0.05178232945338061
238,2.311867819622644,1.260966680409972,0.41172639437416425
239,1.3734319158955943,0.5398040215293347,0.2580244754491337
250,0.5301176411581606,0.06713424909729508,-0.16491754593450417
252,0.712295067511377,0.2704917809160458,-0.044762746560241644
254,1.672600522584395,0.9318743953955752,-0.2651904041624101
259,2.145052765396939,0.6392192713842033,-0.39375065922134633
261,0.49684883987060985,0.3815117512668072,-0.12148936665561953
262,1.380454224184548,0.6704268232216466,0.11689217211843518
271,0.6369766124565179,0.12748331001096905,0.1186955590237532
279,0.8243796201184164,0.755600501153192,-0.3139224399925742
294,0.4486721625291409,0.1967058400613139,-0.007594458234457861
306,1.4450389988543235,1.0638507402265909,-0.4826111025351493
310,1.3075071239336542,0.43931913103761655,-0.19782518649788264
311,0.9329392052512376,0.13192460060762215,-0.032831976319408304
312,1.7523112815749937,0.7630954726744634,0.5820622858713733
323,1.9978568706366415,0.5334142570785628,0.567629909480712
331,1.0100076300299257,0.7910317783329349,-0.14911917949720185
347,0.4178218364059431,0.18007937165030521,-0.15361004966938221
350,1.178588709016034,0.5019296043356408,0.0570177937129039
354,1.3066145494654822,0.9255066466688532,-0.030898213791740667
356,1.7730057326639503,1.5407748608337541,0.5547985412025581
366,1.0149960910790388,0.34742056137537286,0.04954955711563953
371,0.8843089595937955,0.4793872902325596,-0.1392226883004935
381,1.7310832349682332,0.16592320468016614,-0.1332680842793042
396,1.6671622400187922,0.5728700408986312,-0.26181515276468104
399,0.8784716967973749,0.26724303893161055,-0.14909295601648756
400,0.35695890170953104,0.06911488948252932,-0.048837065317260606
401,1.784656730891584,0.4729660264285764,-0.41108036176543816
412,2.2728535680563033,1.0993037986156275,0.4101634028214672
414,0.868715121391699,0.28974601117266047,-0.14609885747126206
417,2.1806238649814236,1.1109212186371802,0.009560535132572705
427,1.476161952339105,0.9222874512069426,-0.1807437747130536
431,2.293503227396682,0.4757699567008444,-0.5808072086328622
432,1.090845862265608,1.001707591454153,-0.002870147658922406
433,1.0853744521376802,0.26575954567238125,0.24366973928889227
437,1.2855503883453974,0.9398653843817325,-0.19149495234392963
443,1.6321027699151682,1.5468408705202068,-0.1234758755301174
444,0.7188995042016696,0.23902979872133365,0.09130035059900633
445,2.110564422654229,1.1135066862645218,0.34667379846575236
454,1.1236005000547147,0.40628839094419267,-0.5433893176405075
473,0.9923576712552238,0.9474623112720234,0.6043146404178971
487,1.747991618340237,0.8839777512644098,0.8388159007997629
488,1.9207648945650775,0.2881429335566571,-0.0359136656708896
493,1.731435119637832,1.6527791300816057,-0.0007113172082172624
494,1.874889364846384,0.756113163592834,0.5428518638635752
496,1.7634956946575104,0.5495370435696183,0.17740212083552434
498,0.9846691089306164,0.5251493871142917,-0.3117963961142528
504,1.165559580144338,0.4882764259369363,-0.10432559686199769
505,0.4604695813541398,0.13416048377552187,0.11884883517038765
508,1.9588688361975686,0.5679726571680274,-0.7903148972548645
523,1.811570437762363,0.863416975728105,-0.14428359404918553
524,1.9202080359765912,0.3382765883925951,0.7717137503170655
526,1.4429044568137448,0.7877381447736341,0.38135617424458035
530,1.719015395717406,0.2336271475173248,0.24896375268826057
540,1.2292887658254854,1.0463268258092833,0.002528341754992184
544,0.9066109780574267,0.49164261872520193,0.17254392383426503
548,0.29118041672530504,0.061511660517432835,0.022604310073358478
551,2.1177735163901357,0.7068122977777868,-0.7048205619637989
554,0.8052104041064466,0.4556612539134388,-0.3728269693191354
555,0.3489639145586253,0.10668058352685242,-0.10071966002374089
564,2.0496809366135595,0.011903441624005947,0.08896043413586203
569,1.155832382853989,0.758762909318082,0.08995130529105388
579,2.118904175431661,1.4723516973917798,-0.28187295596278805
589,1.3713956242302463,1.6381649798505205,0.7191618387244033
594,2.2831146710402117,1.6117075940323704,0.3287958300076845
596,0.9055014697102395,0.3799296496447021,0.24671434023577168
599,0.9693266556949671,0.6552696540169873,-0.05866494520644477
603,2.1493020791046855,0.6888115831091558,-0.36757507437161346
608,0.8442584868994444,0.6288918828587984,0.01293117167619432
618,1.5639771797880313,1.085922944103648,0.2472645446013724
622,2.2113287236402313,0.45611314029093813,0.2688540666321934
623,0.9638105235031843,0.31965222542387844,-0.10583783455706948
631,0.7651472762923951,0.07232225248607504,-0.05497135698668166
636,0.397271328631803,0.3433044129895961,0.053384864484158974
638,1.9118962303990223,1.490136970580041,0.1614773535289506
639,1.2377485117965554,0.0299270136956409,-0.17534395546863357
648,0.5179605290481578,0.015647023284155733,-0.039494580049826554
659,1.0681339606675142,0.6457277164627155,0.17890740015464224
661,1.2532346279997768,0.7267767190548932,-0.32303117788529034
662,1.5862857989440142,1.049418044297911,-1.059405324253733
663,1.251935294952084,0.5714875194086073,0.4429067823223472
674,1.2335932828822231,0.501375853774395,0.20923774897068154
675,1.7444359798929365,1.3826483901669062,0.2113604720494869
678,2.10983483924603,1.0802584852795083,-0.5016011215315646
680,1.039390023629909,0.4579541455045145,0.20924036979006458
686,1.9317254682456904,0.9104479934516213,0.7103935715262574
687,0.37970076946442716,0.0700343485577046,-0.10149560205530231
688,0.49193575602164874,0.14002446300378235,-0.07995007086407048
698,1.935433590919047,0.6176914876076052,-0.8067178448856855
699,1.6378675843413695,0.4380401979687414,-0.28145943892780945
704,1.262906610084315,0.8286745670670851,0.18379144324508428
707,0.6341995730251577,0.13754439203084692,-0.10803731770676117
718,0.4339021775169836,0.16962193785241275,-0.0039403576469463275
721,1.4694074538525745,0.440269977330809,-0.2715566952601803
722,0.6401472671943217,0.4557439681286379,-0.08045347430621974
723,1.4745197170157325,1.050564823034467,0.3129650965420214
724,2.2585827221566706,0.14484471944732044,-0.16447821785281844
739,2.0936075142001314,1.817494553931074,0.26513856751979215
740,0.5552356323397588,0.39661899309692344,0.09554497913617993
743,1.042180095172633,0.6238427832426067,-0.33792768714258886
748,0.8534252356558817,0.18612558324623663,0.12601331892928286
749,1.6905377054995567,0.8898964431478934,0.09294307586382944
755,0.610951003147035,0.45858904116170696,-0.21878701763994476
759,1.7106809939032441,0.961922652677038,-0.2693694123890092
764,1.5700953902507184,0.792539052716215,-0.8130532354178936
766,2.3451384799275288,2.3184120429719397,0.06126880885453594
773,0.9171126589343427,0.4171937494267063,0.060157122555161056
775,2.2132470651654144,0.42350269336471935,-0.49362213795353554
776,1.2197330596642635,0.4605031458838724,-0.10252284210658869
780,0.9885479737645358,0.2495074647899959,-0.13293734061846404
783,1.773140945009934,0.76441446473751,1.0280814718234677
787,1.4636382622844353,1.1114752204714498,0.008502792736765134
793,0.8229440347170209,0.1234256711235572,-0.30552413042804055
798,2.1705373706034274,0.5863686052238843,0.19498056397998134
804,0.5051105840708112,0.04217219033219971,0.05598327044772317
806,1.010091407287405,0.19363346202459367,-0.02535976552201032
807,1.11794278825254,0.729668893685482,0.02371582098501782
824,1.9080989811550528,0.6547787335418199,0.09349780051248004
827,1.4858164784423287,0.43886745802524313,-0.052038974598244685
837,1.509032817719594,1.5666039519376243,-0.003785988797042752
840,2.4300875883882154,0.49431535914549873,-0.23853930947862734
856,2.3853011795196637,1.102839112045908,-0.2864210340939269
857,2.0321944112924166,0.7837860614936264,-0.3176146874456566
860,2.187266063481882,2.1115339176865295,-0.09907451368172816
868,1.5520195268137646,0.42833891901190213,-0.4198290388079241
873,1.9707350185922907,1.19895657885647,0.059867168307384075
874,1.4882164422252724,0.9425923648404153,-0.3515379814331767
878,2.242783016203689,1.6104259714348574,0.2740795312216467
885,2.1260609793945746,0.4903547354896268,-0.3003061191567526
887,1.1926663107024944,0.7662605035422363,-0.8292308791308926
890,0.6317043219340678,0.2606530681890619,-0.12546648035474434
891,2.2123024181419915,0.422636583956036,0.4518089850887291
892,1.261012564352425,0.8391793590433746,-0.5312222854002517
897,1.7693540890915453,0.4180918894030338,-0.4504348281066598
909,2.161648098152687,0.9802844262331999,-0.23440794910901594
911,2.411625559045716,0.7656536249430592,0.11014245382543063
912,1.501260548287624,0.861405307852806,0.1886032506001243
920,1.213859444284251,0.5541074540639139,0.19412146102195046
924,0.4424357322536695,0.13040020912084005,-0.022340372767192924
931,0.9805180042511984,0.08706333469152698,0.04257872619846665
934,2.075515242391309,1.7379924018525563,-0.16504168649933976
937,1.784680851126039,1.7582944849428743,0.10673458564545368
939,0.9382125620260239,0.6762088266464154,0.08580233299578452
944,2.1178725092742425,1.2023466062589618,0.4332598762623533
