lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip
32.894,105.79,241.983,224.415,0.53,0.0,150.8,573887.5957381736,3639812.5244133,1.06,230,70
32.836,105.709,234.455,217.947,0.53,0.0,130.0,566354.7899517274,3633328.749214996,1.06,230,70
32.778,105.627,226.824,211.495,0.53,0.4,150.0,558718.4596366656,3626850.383430841,1.06,230,70
32.72,105.546,219.277,205.039,0.53,0.0,157.5,551165.8652699192,3620378.5939778914,1.06,230,70
32.662,105.464,211.626,198.6,0.53,0.2,180.0,543509.6615944847,3613912.3270722735,1.06,230,70
32.604,105.382,203.965,192.156,0.53,0.2,142.5,535843.5176611047,3607452.121574384,1.06,230,70
32.547,105.301,196.388,185.729,0.53,0.0,130.0,528261.0295546027,3601109.078565004,1.06,230,70
32.489,105.219,188.707,179.296,0.53,0.2,154.2,520575.20332477434,3594660.8723252737,1.06,230,70
32.431,105.138,181.111,172.881,0.53,0.2,133.3,512973.49970188364,3588218.7987492844,1.06,230,70
32.373,105.056,173.411,166.46,0.53,7.2,155.0,505267.974006507,3581782.5267859315,1.06,230,70
32.315,104.975,165.795,160.057,0.53,5.85,165.0,497646.72519400093,3575352.2103979457,1.06,230,70
32.257,104.893,158.076,153.648,0.53,6.0,140.0,489921.56822837464,3568927.8053726857,1.06,230,70
32.903,105.781,241.135,225.45,4.29,0.0,155.0,573038.4290175153,3640804.0195026807,4.82,230,70
32.845,105.699,233.513,218.982,4.29,0.0,141.7,565412.2764395615,3634320.259549236,4.82,230,70
32.787,105.618,225.976,212.532,4.29,0.0,150.8,557869.770058243,3627843.155843423,4.82,230,70
32.73,105.536,218.335,206.087,4.29,0.467,130.0,550223.1433297769,3621482.3834104463,4.82,230,70
32.672,105.455,210.778,199.638,4.29,0.0,132.5,542660.964909345,3615017.230877224,4.82,230,70
32.614,105.373,203.117,193.205,4.29,0.0,175.8,534995.142621364,3608557.6650431645,4.82,230,70
32.556,105.292,195.541,186.768,4.29,0.933,135.0,527413.2764449193,3602104.400797314,4.82,230,70
32.498,105.21,187.86,180.347,4.29,4.667,138.3,519727.6810121755,3595656.834956438,4.82,230,70
32.44,105.129,180.264,173.921,4.29,4.2,130.8,512126.1965169255,3589215.393500041,4.82,230,70
32.382,105.047,172.564,167.512,4.29,7.467,138.3,504420.8970039153,3582779.761187238,4.82,230,70
32.325,104.966,164.949,161.098,4.29,12.133,170.0,496799.8979100269,3576460.9243352558,4.82,230,70
32.267,104.884,157.23,154.701,4.29,9.8,134.2,489075.04711745185,3570037.157313056,4.82,230,70
32.912,105.771,240.192,226.484,8.05,0.0,169.2,572095.9195994935,3641794.901872111,8.58,230,70
32.855,105.69,232.665,220.029,8.05,0.0,140.0,564562.7989478112,3635423.329897787,8.58,230,70
32.797,105.608,225.034,213.568,8.05,0.0,163.3,556926.9797686022,3628946.320406847,8.58,230,70
32.739,105.527,217.487,207.124,8.05,0.467,131.7,549374.8717291882,3622475.8697141414,8.58,230,70
32.681,105.445,209.836,200.675,8.05,2.8,179.2,541719.1696074305,3616010.9573634556,8.58,230,70
32.623,105.364,202.27,194.243,8.05,1.4,180.0,534147.3342758954,3609552.4264430455,8.58,230,70
32.565,105.282,194.6,187.806,8.05,4.667,175.0,526471.819591208,3603099.5460728,8.58,230,70
32.508,105.201,187.013,181.386,8.05,2.333,156.7,518880.11782815837,3596763.721540852,8.58,230,70
32.45,105.119,179.324,174.961,8.05,2.333,142.5,511184.9455193967,3590322.8059282433,8.58,230,70
32.392,105.038,171.718,168.553,8.05,0.0,130.0,503573.9484104084,3583887.9174578968,8.58,230,70
32.334,104.956,164.009,162.151,8.05,1.867,159.2,495859.10105799633,3577458.9011502415,8.58,230,70
32.276,104.875,156.384,155.743,8.05,1.867,148.3,488228.5829958983,3571035.7349801743,8.58,230,70
32.922,105.762,239.344,227.531,11.81,0.0,130.8,571246.2996258456,3642897.4105980224,12.34,230,70
32.864,105.68,231.723,221.064,11.81,0.0,150.0,563620.6625783835,3636415.008070231,12.34,230,70
32.806,105.599,224.186,214.615,11.81,0.0,130.0,556078.6468831663,3629939.2442434845,12.34,230,70
32.748,105.517,216.546,208.161,11.81,0.933,147.5,548433.0868674419,3623468.9701451845,12.34,230,70
32.691,105.436,208.989,201.724,11.81,0.933,173.3,540870.8485313772,3617116.0132885547,12.34,230,70
32.633,105.354,201.329,195.282,11.81,2.8,172.5,533205.5226250003,3610657.801436633,12.34,230,70
32.575,105.273,193.753,188.856,11.81,4.667,176.7,525624.1281225466,3604205.87367026,12.34,230,70
32.517,105.191,186.073,182.426,11.81,3.267,155.0,517939.0193954451,3597759.6601755526,12.34,230,70
32.459,105.11,178.477,176.013,11.81,1.867,130.0,510337.996967363,3591319.5535832965,12.34,230,70
32.401,105.028,170.778,169.594,11.81,0.0,130.0,502633.1744204122,3584885.272045102,12.34,230,70
32.343,104.947,163.163,163.193,11.81,0.467,174.2,495012.5925508893,3578456.92034999,12.34,230,70
32.285,104.865,155.444,156.786,11.81,0.933,161.7,487288.12428583496,3572034.5035248697,12.34,230,70
32.931,105.753,238.495,228.566,15.56,0.0,161.7,570397.6596656872,3643889.1281935195,16.09,230,70
32.873,105.671,230.875,222.1,15.56,0.0,171.7,562772.2665612255,3637407.368831354,16.09,230,70
32.816,105.59,223.338,215.652,15.56,0.0,172.5,555229.8643614708,3631043.099120723,16.09,230,70
32.758,105.508,215.698,209.198,15.56,0.0,135.8,547584.6306020293,3624573.4657035824,16.09,230,70
32.7,105.427,208.142,202.762,15.56,0.467,175.0,540023.1610883456,3618110.2853698907,16.09,230,70
32.642,105.345,200.482,196.331,15.56,0.467,148.3,532358.070056907,3611652.715060213,16.09,230,70
32.584,105.264,192.906,189.896,15.56,1.867,160.0,524776.898724402,3605201.42054369,16.09,230,70
32.526,105.182,185.226,183.477,15.56,0.0,130.0,517092.020290119,3598755.847820178,16.09,230,70
32.468,105.1,177.537,177.053,15.56,0.0,163.3,509397.2440012114,3592316.285229327,16.09,230,70
32.411,105.019,169.932,170.646,15.56,3.733,165.0,501786.59991397697,3585993.5818723063,16.09,230,70
32.353,104.937,162.223,164.234,15.56,0.0,151.7,494072.22428221756,3579565.9158637924,16.09,230,70
32.295,104.856,154.599,157.839,15.56,2.8,157.5,486442.1534044304,3573144.082537373,16.09,230,70
