lat,lon,x,y,z,slip,rake
31.5110,104.2180,93.9490,71.2590,1.9300,0.0000,100.0000
31.4450,104.1460,87.0610,64.0220,1.9300,3.7000,110.0000
31.3790,104.0740,80.1630,56.7900,1.9300,2.6500,110.0000
31.3140,104.0020,73.2560,49.5620,1.9300,4.0000,110.0000
31.2480,103.9300,66.3400,42.3270,1.9300,2.8000,100.0000
31.1820,103.8580,59.4140,35.1080,1.9300,0.1000,90.0000
31.5310,104.1920,91.4990,73.5360,4.1700,0.0000,100.0000
31.4650,104.1200,84.6100,66.2900,4.1700,0.0000,100.0000
31.4000,104.0490,77.8070,59.0580,4.1700,0.9330,100.0000
31.3340,103.9770,70.9000,51.8320,4.1700,0.0000,95.0000
31.2680,103.9050,63.9830,44.6100,4.1700,1.8670,90.0000
31.2020,103.8330,57.0570,37.3920,4.1700,0.1000,90.0000
31.5520,104.1670,89.1440,75.8020,6.4000,0.0000,100.0000
31.4860,104.0950,82.2550,68.5690,6.4000,0.0000,90.0000
31.4200,104.0230,75.3570,61.3390,6.4000,0.0000,95.0000
31.3540,103.9510,68.4500,54.1140,6.4000,0.0000,90.0000
31.2880,103.8790,61.5330,46.8830,6.4000,0.4670,90.0000
31.2230,103.8070,54.6060,39.6670,6.4000,0.1000,90.0000
31.5720,104.1410,86.6960,78.0810,8.6400,0.0000,100.0000
31.5060,104.0690,79.8070,70.8490,8.6400,0.0000,90.0000
31.4400,103.9970,72.9080,63.6100,8.6400,0.0000,100.0000
31.3750,103.9250,66.0000,56.3860,8.6400,0.0000,95.0000
31.3090,103.8540,59.1780,49.1660,8.6400,0.4670,100.0000
31.2430,103.7820,52.2510,41.9520,8.6400,0.1000,100.0000
31.5920,104.1160,84.3430,80.3480,10.8800,0.0000,90.0000
31.5270,104.0440,77.4540,73.1170,10.8800,0.0000,90.0000
31.4610,103.9720,70.5550,65.8910,10.8800,0.0000,95.0000
31.3950,103.9000,63.6470,58.6690,10.8800,0.0000,90.0000
31.3290,103.8280,56.7300,51.4520,10.8800,0.0000,90.0000
31.2630,103.7560,49.8020,44.2280,10.8800,0.1000,90.0000
31.6130,104.0900,81.8970,82.6280,13.1100,0.0000,100.0000
31.5470,104.0180,75.0080,75.3980,13.1100,0.0000,100.0000
31.4810,103.9460,68.1090,68.1630,13.1100,0.0000,95.0000
31.4150,103.8740,61.2000,60.9420,13.1100,0.0000,95.0000
31.3490,103.8020,54.2820,53.7270,13.1100,0.0000,95.0000
31.2840,103.7310,47.4500,46.5140,13.1100,0.1000,95.0000
31.6330,104.0640,79.4520,84.8970,15.3500,0.1000,100.0000
31.5670,103.9930,72.6570,77.6680,15.3500,0.0000,90.0000
31.5020,103.9210,65.7580,70.4450,15.3500,0.0000,100.0000
31.4360,103.8490,58.8490,63.2260,15.3500,0.0000,90.0000
31.3700,103.7770,51.9310,56.0120,15.3500,0.0000,90.0000
31.3040,103.7050,45.0030,48.7910,15.3500,0.0000,100.0000
31.6540,104.0390,77.1030,87.1770,17.5900,0.1000,100.0000
31.5880,103.9670,70.2130,79.9510,17.5900,0.0000,95.0000
31.5220,103.8950,63.3130,72.7180,17.5900,0.0000,90.0000
31.4560,103.8230,56.4040,65.5010,17.5900,0.0000,100.0000
31.3900,103.7510,49.4850,58.2880,17.5900,0.0000,100.0000
31.3240,103.6790,42.5570,51.0800,17.5900,0.0000,90.0000
