lat,lon,x,y,z,slip,rake
31.6950,104.2190,94.1890,91.6490,1.3200,0.0000,117.2000
31.6270,104.1500,87.5960,84.1770,1.3200,9.0000,130.0000
31.5590,104.0810,80.9940,76.6980,1.3200,1.8000,121.0000
31.4910,104.0120,74.3830,69.2340,1.3200,6.3000,119.5000
31.4230,103.9430,67.7630,61.7750,1.3200,0.0000,123.2000
31.3550,103.8750,61.2280,54.3180,1.3200,0.4500,130.0000
31.2880,103.8060,54.5880,46.8670,1.3200,1.3500,101.5000
31.2200,103.7370,47.9400,39.4190,1.3200,4.0500,113.5000
31.1520,103.6680,41.2820,31.9640,1.3200,6.7500,130.0000
31.0840,103.6000,34.7100,24.5240,1.3200,8.1000,85.0000
31.0160,103.5310,28.0340,17.0880,1.3200,9.0100,110.5000
30.9480,103.4620,21.3490,9.6560,1.3200,4.9500,85.0000
30.8800,103.3930,14.6540,2.2280,1.3200,0.4500,124.8000
30.8120,103.3240,7.9500,-5.2070,1.3200,0.0000,129.2000
31.7120,104.1960,92.0250,93.5140,4.1500,2.8000,85.3000
31.6440,104.1270,85.4320,86.0440,4.1500,10.4000,104.2000
31.5760,104.0590,78.9240,78.5650,4.1500,10.4000,146.1000
31.5080,103.9900,72.3120,71.1030,4.1500,14.8000,140.7000
31.4400,103.9210,65.6910,63.6450,4.1500,8.4000,135.3000
31.3720,103.8520,59.0610,56.1900,4.1500,0.8000,119.1000
31.3040,103.7830,52.4210,48.7400,4.1500,4.0000,159.6000
31.2360,103.7150,45.8670,41.2820,4.1500,14.8000,144.8000
31.1680,103.6460,39.2090,33.8390,4.1500,15.6000,101.5000
31.1010,103.5770,32.5420,26.4010,4.1500,0.1000,85.3000
31.0330,103.5080,25.8650,18.9670,4.1500,0.0000,151.5000
30.9650,103.4400,19.2750,11.5350,4.1500,0.4000,92.1000
30.8970,103.3710,12.5800,4.1080,4.1500,2.8000,92.1000
30.8290,103.3020,5.8750,-3.3250,4.1500,0.0000,138.0000
31.7290,104.1740,89.9550,95.3790,6.9800,4.0000,84.0000
31.6610,104.1050,83.3620,87.9100,6.9800,6.4000,85.3000
31.5930,104.0360,76.7590,80.4340,6.9800,2.0000,147.4000
31.5250,103.9670,70.1470,72.9730,6.9800,8.8000,152.9000
31.4570,103.8990,63.6200,65.5150,6.9800,6.8000,139.4000
31.3890,103.8300,56.9900,58.0620,6.9800,0.4000,161.0000
31.3210,103.7610,50.3500,50.6130,6.9800,5.6000,152.9000
31.2530,103.6920,43.7000,43.1570,6.9800,16.0000,155.6000
31.1850,103.6240,37.1370,35.7150,6.9800,16.0000,105.6000
31.1170,103.5550,30.4690,28.2780,6.9800,6.0000,119.1000
31.0490,103.4860,23.7920,20.8450,6.9800,0.0000,147.4000
30.9810,103.4170,17.1060,13.4150,6.9800,3.2000,90.8000
30.9130,103.3480,10.4100,5.9900,6.9800,5.2000,108.3000
30.8460,103.2800,3.8010,-1.4440,6.9800,0.0000,125.9000
31.7450,104.1510,87.7930,97.2460,9.8100,0.0000,105.6000
31.6770,104.0830,81.2930,89.7770,9.8100,4.4000,84.0000
31.6090,104.0140,74.6900,82.3020,9.8100,0.0000,84.0000
31.5410,103.9450,68.0780,74.8420,9.8100,3.6000,93.5000
31.4740,103.8760,61.4560,67.3870,9.8100,2.4000,111.0000
31.4060,103.8070,54.8240,59.9350,9.8100,5.6000,132.6000
31.3380,103.7390,48.2790,52.4860,9.8100,7.6000,102.9000
31.2700,103.6700,41.6290,45.0310,9.8100,16.0000,116.4000
31.2020,103.6010,34.9700,37.5920,9.8100,16.0000,105.6000
31.1340,103.5320,28.3020,30.1560,9.8100,13.6000,92.1000
31.0660,103.4640,21.7190,22.7230,9.8100,0.4000,113.7000
30.9980,103.3950,15.0330,15.2950,9.8100,8.8000,88.0000
30.9300,103.3260,8.3370,7.8710,9.8100,6.4000,105.6000
30.8620,103.2570,1.6320,0.4400,9.8100,0.0000,89.4000
31.7620,104.1290,85.7250,99.1120,12.6400,0.0000,136.6000
31.6940,104.0600,79.1310,91.6450,12.6400,6.8000,84.0000
31.6260,103.9910,72.5270,84.1720,12.6400,0.0000,135.3000
31.5580,103.9230,66.0090,76.7120,12.6400,7.6000,84.0000
31.4900,103.8540,59.3860,69.2580,12.6400,8.4000,105.6000
31.4220,103.7850,52.7550,61.8070,12.6400,5.2000,144.8000
31.3540,103.7160,46.1140,54.3610,12.6400,0.0000,155.6000
31.2860,103.6480,39.5590,46.9060,12.6400,5.2000,107.0000
31.2180,103.5790,32.8990,39.4680,12.6400,5.6000,159.6000
31.1510,103.5100,26.2300,32.0330,12.6400,8.0000,92.1000
31.0830,103.4410,19.5520,24.6030,12.6400,4.4000,100.2000
31.0150,103.3720,12.8650,17.1760,12.6400,1.6000,117.8000
30.9470,103.3040,6.2640,9.7520,12.6400,0.0000,154.2000
30.8790,103.2350,-0.4410,2.3220,12.6400,2.0000,84.0000
31.7790,104.1070,83.6580,100.9780,15.4600,0.0000,147.4000
31.7110,104.0380,77.0640,93.5130,15.4600,1.2000,100.2000
31.6430,103.9690,70.4590,86.0410,15.4600,0.0000,162.3000
31.5750,103.9000,63.8460,78.5830,15.4600,1.2000,88.0000
31.5070,103.8320,57.3180,71.1290,15.4600,0.0000,156.9000
31.4390,103.7630,50.6860,63.6800,15.4600,2.8000,163.6000
31.3710,103.6940,44.0450,56.2350,15.4600,0.0000,140.7000
31.3030,103.6250,37.3940,48.7830,15.4600,0.0000,161.0000
31.2350,103.5560,30.7340,41.3460,15.4600,0.4000,161.0000
31.1670,103.4880,24.1600,33.9110,15.4600,3.2000,111.0000
31.0990,103.4190,17.4810,26.4820,15.4600,4.0000,105.6000
31.0320,103.3500,10.7940,19.0570,15.4600,2.4000,93.5000
30.9640,103.2810,4.0970,11.6350,15.4600,0.0000,111.0000
30.8960,103.2130,-2.5140,4.2050,15.4600,0.0000,113.7000
31.7950,104.0840,81.4970,102.8460,18.2900,0.0000,101.5000
31.7270,104.0150,74.9020,95.3820,18.2900,0.8000,139.4000
31.6590,103.9470,68.3930,87.9100,18.2900,0.0000,144.8000
31.5910,103.8780,61.7790,80.4540,18.2900,0.0000,112.3000
31.5240,103.8090,55.1560,73.0020,18.2900,0.0000,158.2000
31.4560,103.7400,48.5230,65.5550,18.2900,0.0000,138.0000
31.3880,103.6720,41.9760,58.1100,18.2900,0.0000,98.8000
31.3200,103.6030,35.3250,50.6590,18.2900,0.0000,94.8000
31.2520,103.5340,28.6640,43.2230,18.2900,3.6000,84.0000
31.1840,103.4650,21.9950,35.7910,18.2900,4.0000,109.7000
31.1160,103.3960,15.3160,28.3630,18.2900,0.0000,146.1000
31.0480,103.3280,8.7230,20.9380,18.2900,0.0000,105.6000
31.9800,103.2590,2.0260,13.5180,18.2900,0.0000,97.5000
30.9120,103.1900,-4.6810,6.0900,18.2900,0.0000,97.5000
