lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip
32.233,104.858,154.778,150.96,0.48,6.8,147.3,486621.36458952964,3566271.303123413,0.96,224,55
32.168,104.785,147.891,143.794,0.48,2.0,110.0,479729.19637965906,3559077.721557097,0.96,224,55
32.103,104.711,140.9,136.644,0.48,2.343,178.8,472732.91488291277,3551889.1052130694,0.96,224,55
32.039,104.638,133.993,129.498,0.48,4.514,110.0,465821.5462596273,3544815.8411790603,0.96,224,55
31.974,104.564,126.983,122.347,0.48,10.0,143.8,458805.67676357983,3537636.7939324663,0.96,224,55
31.909,104.491,120.057,115.21,0.48,4.743,129.8,451874.524252223,3530462.0951901274,0.96,224,55
31.845,104.417,113.027,108.079,0.48,10.0,154.3,444839.67175671714,3523403.3957418846,0.96,224,55
31.78,104.344,106.082,100.941,0.48,10.0,127.5,437889.19085095864,3516238.042373341,0.96,224,55
31.715,104.27,99.033,93.819,0.48,4.0,126.3,430834.32412915543,3509077.940370318,0.96,224,55
32.247,104.841,153.18,152.547,3.76,4.4,119.3,485021.9926677089,3567825.4029207514,4.24,224,55
32.182,104.767,146.198,145.393,3.76,10.0,175.3,478035.46245552466,3560633.0968824597,4.24,224,55
32.118,104.694,139.302,138.243,3.76,11.6,132.2,471133.6823694584,3553556.2075019483,4.24,224,55
32.053,104.62,132.301,131.088,3.76,3.6,166.0,464127.51546470873,3546373.4997760565,4.24,224,55
31.988,104.547,125.385,123.948,3.76,15.6,143.8,457205.9598942297,3539195.203766593,4.24,224,55
31.924,104.473,118.364,116.802,3.76,11.2,133.3,450180.70533034246,3532132.874513759,4.24,224,55
31.859,104.4,111.429,109.672,3.76,11.2,135.7,443239.77325921186,3524963.9535466386,4.24,224,55
31.794,104.326,104.389,102.546,3.76,16.0,110.0,436194.5122880434,3517800.2510386044,4.24,224,55
31.729,104.253,97.435,95.414,3.76,0.0,146.2,429234.21427464497,3510640.6409760984,4.24,224,55
32.262,104.823,151.488,154.144,7.04,0.0,149.7,483329.10822926235,3569490.7629387453,7.52,224,55
32.197,104.75,144.601,146.98,7.04,2.4,164.8,476436.7601932025,3562299.38809014,7.52,224,55
32.132,104.676,137.61,139.832,7.04,2.4,111.2,469440.3225175659,3555113.006725097,7.52,224,55
32.067,104.603,130.703,132.689,7.04,0.4,180.0,462528.3903372468,3547931.100297287,7.52,224,55
32.003,104.529,123.692,125.539,7.04,0.0,129.8,455512.7599834644,3540865.1278846865,7.52,224,55
31.938,104.456,116.766,118.405,7.04,13.2,110.0,448581.403092514,3533692.625921953,7.52,224,55
31.873,104.383,109.831,111.276,7.04,0.8,121.7,441640.3620564863,3526524.7709440347,7.52,224,55
31.808,104.309,102.791,104.14,7.04,5.2,122.8,434595.00325577904,3519362.1481739623,7.52,224,55
31.744,104.236,95.836,97.02,7.04,0.0,111.2,427635.3678916369,3512314.444117411,7.52,224,55
32.276,104.806,149.891,155.731,10.31,0.0,180.0,481730.7519668998,3571045.3943212973,10.790000000000001,224,55
