,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
0,31.695,104.219,94.189,91.649,1.32,0.0,117.2,425986.18923497,3506894.5994267007,2.64,221.0,45.0,0.0,0.0,beichuan,-376.9319682001302,280.53115681319736,-411.84259760442495,1.307363317023274,13.615753268158123,-179.0404122022072,1264.4931850936018,576.3627809755722,0.7890000000000001,-125.80709877837326,158.29848041318309,-319.2878418173408,431.8592511414513
1,31.627,104.15,87.596,84.177,1.32,9.0,130.0,419388.29271918203,3499406.2431782107,2.64,221.0,45.0,5.785088487178854,6.894399988070803,beichuan,-481.85654596179785,-171.99507336824234,-358.1982380428889,-980.2917225731857,30.03875592368075,292.6622459175287,1256.715129673571,567.5349902143325,0.7890000000000001,-37.300495903490656,490.23091414465773,-34.839859694027666,513.8476565870327
2,31.559,104.081,80.994,76.69800000000002,1.32,1.8,121.0,412780.9340998672,3491921.97728658,2.64,221.0,45.0,0.9270685348380976,1.5429011412638023,beichuan,-488.77786480701275,-326.10872676009444,157.2159587380005,978.3073736028088,-445.4042357785732,532.5516942842144,1248.9259196733738,558.7120214478405,0.7890000000000001,-1300.7029286157872,-772.3826961005454,116.8999109421728,1561.6007497274104
3,31.491,104.012,74.383,69.234,1.32,6.3,119.5,406164.13592539716,3484441.786118372,2.64,221.0,45.0,3.1022684286518416,5.483240884421368,beichuan,71.00775981445145,-936.1323748132398,-51.87127369459441,-248.20310002305902,-323.61356914200735,1703.3892042570733,1241.1255816745834,549.8938562463213,0.7890000000000001,-1446.0394126892384,-32.41001073527883,1087.0923255172722,1955.1989935066042
4,31.423,103.943,67.763,61.775,1.32,0.0,123.2,399537.92067657603,3476965.6539229257,2.64,221.0,45.0,0.0,0.0,beichuan,-228.16545470611243,769.5679400334059,-122.6739055305733,549.4471575464939,-156.07074654105045,-1064.8394474887275,1233.3141421791242,541.0804760418109,0.7890000000000001,348.05871450084453,-110.07682631177389,-935.9121467211784,733.5279996096375
5,31.355,103.875,61.228,54.31800000000001,1.32,0.45,130.0,392997.4298173265,3469492.592458776,2.64,221.0,45.0,0.28925442435894266,0.3447199994035401,beichuan,541.2701301352674,589.7735476258383,763.5820684432279,-17.497748440414597,-273.06600116883345,722.8925951195358,1225.6037605058568,532.2707158271182,0.7890000000000001,-8.817649449024586,-92.05397675846092,240.3990824186633,262.71174937619287
6,31.288,103.806,54.588,46.867,1.32,1.35,101.5,386353.7168450464,3462135.313357439,2.64,221.0,45.0,0.2691467114632161,1.32289835123812,beichuan,569.2650294236801,970.3795154087277,982.333971536144,60.623677769297686,64.26560511166119,-291.1840067546824,1217.7716934872979,523.5974478463459,0.7890000000000001,1071.640953695858,-150.2287824259123,-260.0495337244741,-342.66066864091215
7,31.22,103.737,47.94,39.419,1.32,4.05,113.5,379699.52090033685,3454671.204396878,2.64,221.0,45.0,1.6149337291472468,3.714093301259752,beichuan,604.3172042329429,1029.2780677777846,1197.3522997374712,78.35816942191859,24.785440918223358,79.98867677197754,1209.9272684179068,514.7982414602702,0.7890000000000001,919.7199071258524,-243.8609087093884,-86.88808231720566,-292.9542093400207
8,31.152,103.668,41.282,31.964,1.32,6.75,130.0,373035.9968031974,3447211.090477905,2.64,221.0,45.0,4.33881636538414,5.1707999910531015,beichuan,-139.50032128677398,86.58777523001744,125.54719691530376,129.631514393262,70.68485336553259,-90.36093483284158,1202.0718466791395,506.00374470472593,0.7890000000000001,90.12278504645018,-148.0530550455714,-81.83029884823267,115.08869156475292
9,31.084,103.6,34.71,24.524,1.32,8.1,85.0,366458.5623786425,3439753.751138932,2.64,221.0,45.0,-0.7059615162560308,8.069177054543138,beichuan,-373.5386732193051,-243.5867725970512,-143.6627976874918,2.343895969511964,65.02081926650021,7.2286926381329994,1194.317913383371,497.2125188154282,0.7890000000000001,-187.46536907036142,-88.1319575241864,-11.246068375644,201.32580827004415
10,31.016,103.531,28.034,17.088,1.32,9.01,110.5,359776.51761199406,3432301.520418922,2.64,221.0,45.0,3.155368505147801,8.439416425128062,beichuan,291.8479661545641,357.75032469502787,268.5051804216366,-24.03972696996011,-194.63607890145,2.6705436190937384,1186.4406582021556,488.4273153184665,0.7890000000000001,157.61634336582108,37.75691060172356,-114.30625499938284,25.81085783550725
11,30.948,103.462,21.349,9.656,1.32,4.95,85.0,353085.21086642216,3424853.2355549037,2.64,221.0,45.0,-0.43142092660090775,4.931163755554142,beichuan,957.9006842266022,1054.2619226933707,898.9262612933348,492.70976439995223,-44.747896627785785,-135.94411938610793,1178.5524843614558,479.6467634686642,0.7890000000000001,760.6093865446014,-193.73257543034475,-78.55629221543211,-247.3120459027211
12,30.88,103.393,14.654000000000002,2.228,1.32,0.45,124.8,346384.66408363765,3417408.879872505,2.64,221.0,45.0,0.25682110545799425,0.3695171441101669,beichuan,646.6426506246403,835.9216940009667,540.0380029447313,327.6565210920688,122.14678534762089,-57.29214382898988,1170.6534177276744,470.87084360912104,0.7890000000000001,601.6129319436911,-68.19744834553563,-7.9344103372416726,-292.3102990599616
13,30.812,103.324,7.95,-5.207000000000002,1.32,0.0,129.2,339674.8991377223,3409968.436583037,2.64,221.0,45.0,0.0,0.0,beichuan,321.5432832129262,327.8414090914422,192.50440215599906,320.18742961706573,95.13277427928051,187.18167963445836,1162.743484087487,462.0995359481726,0.7890000000000001,48.83893310174321,-92.66085421020446,173.32854803263484,167.23879710805363
14,31.712,104.196,92.025,93.514,4.15,2.8,85.3,423820.3580937604,3508794.75835314,5.4700000000000015,221.0,45.0,-0.22942782416411475,2.7905846830905023,beichuan,91.932605982332,-464.2904316768174,-225.9526709360714,278.03024409309313,-84.34659922927172,218.15878237485623,1261.9399539832852,578.6028193577058,3.6190000000000015,-531.157432510593,-98.42253614638022,299.3957024749533,633.8528042823689
15,31.644,104.127,85.432,86.044,4.15,10.4,104.2,417222.01956453174,3501307.756454726,5.4700000000000015,221.0,45.0,2.5511968131395477,10.082231638909443,beichuan,50.897328177276165,-162.3198975840622,42.017742182142385,49.73174461301808,-38.623465136076966,8.131912076783113,1254.1613774873294,569.7766251977355,3.6190000000000015,-58.53663848586755,-66.06986716748193,65.96626400783177,128.48565554863666
16,31.576,104.059,78.92399999999998,78.565,4.15,10.4,146.1,410709.1090722083,3493824.026430213,5.4700000000000015,221.0,45.0,8.632127764991822,5.8005491333887775,beichuan,-128.5739106987919,-270.7663830517322,44.745229534623306,-112.05923635320184,-77.4282543908646,164.00265028655548,1246.4835094526043,560.9542881483558,3.6190000000000015,-183.06203992619362,-61.776004593238255,90.35804099165557,219.29429460605607
17,31.508000000000006,103.99,72.312,71.10300000000002,4.15,14.8,140.7,404091.9323741394,3486345.1269914643,5.4700000000000015,221.0,45.0,11.452835103952289,9.374036914887744,beichuan,-20.71116552867118,245.19786478430944,22.175064688050448,-7.399742770282742,-248.6699480587105,147.1753243588936,1238.6827252240923,552.1376457266042,3.6190000000000015,-222.60806693506106,39.44616088055497,-130.6436300812823,270.0337292494643
18,31.44,103.921,65.691,63.645,4.15,8.4,135.3,397465.3353883175,3478870.2847654917,5.4700000000000015,221.0,45.0,5.970715580533137,5.908515503608233,beichuan,607.4955984134633,371.80397737755146,487.21560264826064,-333.3805301623854,-200.67684475662992,66.00729495662671,1230.8708357107307,543.3257862270691,3.6190000000000015,466.94380649208415,174.48562294606452,-8.158723224025845,-105.49001939568416
19,31.372,103.852,59.06100000000001,56.19,4.15,0.8,119.1,390829.3405087817,3471399.4838865018,5.4700000000000015,221.0,45.0,0.3890683043387923,0.6990177784283723,beichuan,254.197141280044,513.3278353480654,546.6687961103636,324.1420369843116,-216.70777065166922,-322.98710580465155,1223.047867312157,534.5186909460579,3.6190000000000015,344.05305856027735,-250.96291394120604,-331.722972154927,209.52791583640027
20,31.304,103.783,52.42100000000001,48.74,4.15,4.0,159.6,384183.9700619816,3463932.7083721412,5.4700000000000015,221.0,45.0,3.7491279579675663,1.3942881892872614,beichuan,242.31382105096895,433.066953850131,381.9061251956878,-419.8879846276657,32.3148303559864,-76.28829357255381,1215.2138463483302,525.7163410424712,3.6190000000000015,635.5000977407453,179.15603668756873,-133.8274189390088,-157.6783612591656
21,31.236,103.715,45.867,41.282,4.15,14.8,144.8,377624.4876135883,3456468.833839668,5.4700000000000015,221.0,45.0,12.093744495359905,8.531198279312937,beichuan,314.99426615070496,614.0898740467942,136.0786578525049,75.83601583205261,-58.79377298186208,-164.37445304723929,1207.4810760800738,516.9174110163917,3.6190000000000015,315.821976027651,116.2761978449827,-212.24887780066356,52.51867424347202
22,31.168000000000006,103.646,39.209,33.839,4.15,15.6,101.5,370960.50217891455,3449010.0025695413,5.4700000000000015,221.0,45.0,3.1101397769082744,15.286825392084939,beichuan,645.191843539078,1120.85174592362,934.4436636090085,41.210491941445646,-62.829649650609646,-207.1241399274166,1199.625110484806,508.12442633576256,3.6190000000000015,960.2457697404207,-62.66541747650717,-302.1598417028707,-267.5578889721139
23,31.101,103.577,32.542,26.401,4.15,0.1,85.3,364288.6299742197,3441665.9910777686,5.4700000000000015,221.0,45.0,-0.0081938508630041,0.09966373868180367,beichuan,746.3324872784174,1280.1087116295735,1162.5428269016188,88.42623113940056,-48.70160764816998,-163.49155990526518,1191.7598474211463,499.46679912811214,3.6190000000000015,1096.0315976943928,-137.0157733824931,-288.02156154323166,-338.66795600118013
24,31.033,103.508,25.865,18.967,4.15,0.0,151.5,357606.1145641653,3434215.097608485,5.4700000000000015,221.0,45.0,0.0,0.0,beichuan,632.1283726365791,936.3856156917245,810.9802680838543,-37.37615633983319,59.56106620811728,-255.3555755799041,1183.8820374130269,490.68317207452674,3.6190000000000015,1018.0183704382443,-5.441535883422603,-218.84502033213892,-391.8983610554576
25,30.965,103.44,19.275,11.535,4.15,0.4,92.1,351009.8515879741,3426766.8092496283,5.4700000000000015,221.0,45.0,0.014657483482622462,0.3997313575114625,beichuan,190.26784298214793,64.51156666392886,119.68672213144055,56.29079221442914,67.91623758627625,33.41722972069737,1176.1059077221262,481.90261610476796,3.6190000000000015,129.37555904221614,-19.644522966159577,98.90849909005613,23.215125079447887
26,30.897,103.371,12.58,4.1080000000000005,4.15,2.8,92.1,344308.89677537663,3419323.7295471686,5.4700000000000015,221.0,45.0,0.1026023843783572,2.798119502580237,beichuan,-153.8085036489096,-571.6291458559774,-581.3490158244916,152.76246562555832,109.15806734608783,411.99551110564033,1168.2063600746624,473.12820045837134,3.6190000000000015,-721.0452033685267,48.2145482356839,431.8221500830442,867.132601806946
27,30.829,103.302,5.875,-3.325,4.15,0.0,138.0,337598.7204144157,3411884.5604934013,5.4700000000000015,221.0,45.0,0.0,0.0,beichuan,80.05425103906992,141.2264574574996,-70.06117731719695,-46.808475570330174,99.16539387135057,-108.43413026716713,1160.2959414300467,464.3583949543415,3.6190000000000015,187.31793939625294,111.39885371966929,-37.88738023753723,5.274686649577703
28,31.729,104.174,89.955,95.379,6.98,4.0,84.0,421750.0601202246,3510694.6730317674,8.3,221.0,45.0,-0.4181138530706138,3.978087581473093,beichuan,54.551644665220714,301.343467280837,80.05205103981655,74.56736070419582,142.64744174069799,-139.42558802644822,1259.4993439592263,580.8425698036745,6.449000000000001,282.62107633035885,3.440218517505717,-87.29794999984578,-82.2069364058927
29,31.661,104.105,83.36200000000002,87.91,6.98,6.4,85.3,415151.3480752797,3503208.9667170336,8.3,221.0,45.0,-0.5244064552322624,6.378479275635434,beichuan,8.80487796053374,254.52358114893178,-506.73288771952224,-252.99323900534287,90.53801795067284,-227.88121893806502,1251.720327137185,572.017902967093,6.449000000000001,147.0153162866332,435.9147632627214,-190.53656996057188,387.5279911617099
30,31.593000000000004,104.036,76.759,80.434,6.98,2.0,147.4,408543.1676381753,3495727.3470939007,8.3,221.0,45.0,1.6849047940142954,1.0775415700137256,beichuan,51.3846992165144,-326.03341110022757,-246.5447833625599,-28.984149425852127,-72.69191540336392,130.77949135340074,1243.9301483215022,563.198053804399,6.449000000000001,-305.11226969020964,82.09286474119678,165.35627394572305,367.68029682852136
31,31.525,103.967,70.14699999999999,72.973,6.98,8.8,152.9,401925.5413179637,3488249.7985317307,8.3,221.0,45.0,7.8338726805779135,4.008795183654938,beichuan,51.20561129761878,-311.9099272050901,-127.00861026604963,-150.44774578318882,-67.84613514952206,108.7951989749559,1236.1288340474011,554.3830038891183,6.449000000000001,-164.13480667999238,85.45400436282905,138.91133336361608,261.5721020379681
32,31.457,103.899,63.62,65.515,6.98,6.8,139.4,395393.50736783096,3480775.3519058004,8.3,221.0,45.0,5.163044889877191,4.425264677407786,beichuan,-24.35990631307858,44.278627117292224,63.08548050003717,117.74601488108355,-38.08130421686407,-71.36896778733832,1228.4284219618103,545.5716107501944,6.449000000000001,-6.083867727024556,-87.25127881383251,-68.1966470319154,114.39131720498682
33,31.389,103.83,56.99,58.062,6.98,0.4,161.0,388757.1262058547,3473305.8395922687,8.3,221.0,45.0,0.3782074302397268,0.13022726178286265,beichuan,377.1850359367695,592.1947239311625,383.5139474088359,-156.87820584001196,-108.46210453395811,-104.8643841836899,1220.6049981868568,536.7660345190081,6.449000000000001,491.23659806049466,120.78281397132162,-196.99396639090045,-63.66813741714486
34,31.321,103.761,50.35,50.613,6.98,5.6,152.9,382111.3662236185,3465840.3508925214,8.3,221.0,45.0,4.9851917058223085,2.5510514805076867,beichuan,375.01350690753924,911.3704384700391,634.2377137241158,95.29014862647655,-78.44391322392535,-343.59892132334596,1212.7705180117946,527.9652016012292,6.449000000000001,739.0906349998083,-61.36588058962706,-398.1633298608363,-40.589877045503954
35,31.253,103.692,43.7,43.157,6.98,16.0,155.6,375456.24966080603,3458378.8697097288,8.3,221.0,45.0,14.57093857289883,6.609670877192673,beichuan,883.9285332747758,1151.3290515810597,1304.9470247328104,-25.195665657015958,-147.25926017659992,-397.2825340452953,1204.9250076542962,519.1690930208049,6.449000000000001,1313.9622194218728,-140.48762439978412,-376.4278410604794,-386.5879687588972
36,31.185,103.624,37.137,35.715,6.98,16.0,105.6,368887.09280227416,3450920.1941477563,8.3,221.0,45.0,4.3027171298442495,15.410601068762533,beichuan,325.96310034142675,531.0035859021426,601.6096041959328,144.9961810051265,20.67009001293567,-92.05200316917019,1197.1808325241968,510.37629189968584,6.449000000000001,512.1113623125997,-165.48970465595946,-97.05371792948338,-115.41722392681666
