,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
334,31.511,104.218,93.949,71.259,1.93,0.0,100.0,425745.54286726186,3486500.677313087,3.86,223.0,34.0,0.0,0.0,pengguan,21.747386766539726,30.212121577288666,23.768979304521803,1.3315278837988613,5.358050642911301,-3.9561879441941294,1264.20949455978,552.3210191728672,2.009,30.087550239017332,2.750922783066567,-1.6782659992090316,-14.830084965832384
335,31.445,104.146,87.061,64.02199999999999,1.93,3.7,110.0,418851.6536885893,3479236.323304506,3.86,223.0,34.0,1.2654745303049744,3.4768626969078613,pengguan,24.10585275781405,30.51180355033384,26.030625242780488,1.7529327527847989,6.955019968514612,-3.715469284989275,1256.0825025763575,543.7572976997797,2.009,32.8792751420268,2.533017469597609,-0.038719080385241966,-17.19425170774527
336,31.379,104.074,80.163,56.79,1.93,2.65,110.0,411948.21894145076,3471976.403904359,3.86,223.0,34.0,0.906353379813022,2.4901854450826573,pengguan,24.515657467592206,33.13541692270335,29.456097986329098,1.53571546997059,5.672265328887801,-5.597325904932244,1247.9442576185406,535.1988040489355,2.009,36.07163108018207,1.84213181810345,-2.5309365202568577,-18.51262893843797
337,31.314,104.002,73.256,49.562,1.93,4.0,110.0,405036.26351965417,3464831.7408025763,3.86,223.0,34.0,1.3680805733026749,3.7587704831436337,pengguan,27.54815560129669,33.705809396188954,28.15358551360639,1.064938832982167,5.054690839071545,-4.553517224373863,1239.7959679018304,526.7761824709621,2.009,34.834603551101424,3.1027584370849253,-1.5788774011404811,-17.41938829742579
338,31.248,103.93,66.34,42.327,1.93,2.8,100.0,398113.87215099717,3457580.640711436,3.86,223.0,34.0,0.4862148974674048,2.7574617084341817,pengguan,27.041639790602723,34.3640567860822,32.20178440340444,0.6738561844558273,6.054481031725022,-4.719949501876733,1231.635375571272,518.2280856297766,2.009,38.53315457537258,1.7396773603728732,-1.454630375622088,-20.852200780278487
339,31.182,103.858,59.414,35.108000000000004,1.93,0.1,90.0,391181.9989261874,3450333.925117314,3.86,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,26.16863617251452,33.99324044617925,31.71499512485595,1.0592519876341346,1.8141229299717192,-6.301983465407479,1223.4636053747895,509.68515753604174,2.009,36.00341398975742,0.7331345171607273,-4.936391295083927,-16.611512827561704
340,31.531,104.192,91.499,73.536,4.17,0.0,100.0,423292.9960105589,3488735.366120988,6.1,223.0,34.0,0.0,0.0,pengguan,26.160829007661572,32.566527687623626,31.13985023957464,1.0407471694291697,7.550656981299923,-5.036670558337937,1261.3182631914174,554.9554244492738,4.249,38.49491222403443,1.9471258252600858,-0.5307250571501765,-21.078787760531164
341,31.465,104.12,84.61,66.29,4.17,0.0,100.0,416398.77550359815,3481472.607566635,6.1,223.0,34.0,0.0,0.0,pengguan,28.29758635773406,33.93090808583366,32.77991533287767,1.035369578047525,8.239961479073099,-5.1102694956665085,1253.1908806153597,546.3935838076566,4.249,40.693589049428695,2.2209820252622494,0.029602818640556805,-22.194974129508427
342,31.4,104.049,77.807,59.058,4.17,0.933,100.0,409591.03614160756,3474324.2979912227,6.1,223.0,34.0,0.16201374976324595,0.91882563356039,pengguan,29.9687227085083,35.859137260125955,36.296129767210815,0.46865885818778275,7.854461529604196,-7.430547449202276,1245.165447976945,537.9666635150986,4.249,45.052815009671804,2.170309065400269,-1.689002961722224,-24.281603108223692
343,31.334,103.977,70.9,51.832,4.17,0.0,95.0,402677.8756257947,3467070.3267803243,6.1,223.0,34.0,0.0,0.0,pengguan,31.732206849751886,36.80899976507754,35.66871231238498,-0.3147662622952535,9.375613495448743,-7.339004083566059,1237.015737612302,529.4151819999427,4.249,46.272673330327116,3.858940332500522,-0.5770633887812284,-23.861755379339957
