,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
334,31.511,104.218,93.949,71.259,1.93,0.0,100.0,425745.54286726186,3486500.677313087,3.86,223.0,34.0,0.0,0.0,pengguan,347.93836412523797,788.0430141070556,442.05582833292607,-185.43753957379735,-5.953325262842547,-238.33037973393172,1264.20949455978,552.3210191728672,2.009,681.1481618587736,196.28201989236058,-277.8558004893747,-68.49707299449517
335,31.445,104.146,87.061,64.02199999999999,1.93,3.7,110.0,418851.6536885893,3479236.323304506,3.86,223.0,34.0,1.2654745303049744,3.4768626969078613,pengguan,-116.36435938953043,-35.51139320959502,564.885912248676,1198.244050651007,-94.8686938790806,6.625985208372466,1256.0825025763575,543.7572976997797,2.009,-78.67388753287656,-880.2151585778537,-25.432348705223205,927.7868270941412
336,31.379,104.074,80.163,56.79,1.93,2.65,110.0,411948.21894145076,3471976.403904359,3.86,223.0,34.0,0.906353379813022,2.4901854450826573,pengguan,304.12514730299574,351.7958116696019,892.5001176374499,118.02576330619695,-256.9255567670308,331.18238153560196,1247.9442576185406,535.1988040489355,2.009,294.9939449168381,-472.07003205000314,46.84389805374596,297.39215098067586
337,31.314,104.002,73.256,49.562,1.93,4.0,110.0,405036.26351965417,3464831.7408025763,3.86,223.0,34.0,1.3680805733026749,3.7587704831436337,pengguan,569.8767622910322,721.586496940875,1034.0440876017483,203.94697441211855,-6.032698091463637,63.39576292245124,1239.7959679018304,526.7761824709621,2.009,803.1689611987351,-294.6386085775868,0.668447968146296,-187.2620098871381
338,31.248,103.93,66.34,42.327,1.93,2.8,100.0,398113.87215099717,3457580.640711436,3.86,223.0,34.0,0.4862148974674048,2.7574617084341817,pengguan,372.66514446280075,321.8197779801247,486.9703810353309,3.4616985367049096,-85.16536094738635,-25.596785247540005,1231.635375571272,518.2280856297766,2.009,401.18787278524707,-82.34876209578677,-49.35593731317799,-144.7058115930544
339,31.182,103.858,59.414,35.108000000000004,1.93,0.1,90.0,391181.9989261874,3450333.925117314,3.86,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,613.3236838166204,432.5906436483733,291.467323366004,-284.0831030642626,91.87319400766073,9.325360369147491,1223.4636053747895,509.68515753604174,2.009,510.842397770463,264.4050027383007,96.92736225958397,-24.894148001478015
340,31.531,104.192,91.499,73.536,4.17,0.0,100.0,423292.9960105589,3488735.366120988,6.1,223.0,34.0,0.0,0.0,pengguan,-6.919184256576508,-16.917330127562554,305.34612549058374,96.98789059156051,-192.05803229776168,-300.7121756656145,1261.3182631914174,554.9554244492738,4.249,235.91099555836476,-167.56467128923123,-284.3458871095842,188.49961546010556
341,31.465,104.12,84.61,66.29,4.17,0.0,100.0,416398.77550359815,3481472.607566635,6.1,223.0,34.0,0.0,0.0,pengguan,-163.3522047282179,69.56508255134318,122.26217949428812,-221.70870580457972,-40.857460053461764,7.751104340296795,1253.1908806153597,546.3935838076566,4.249,103.37943823701326,7.172679931051526,-92.01372786528619,30.26520489198741
342,31.4,104.049,77.807,59.058,4.17,0.933,100.0,409591.03614160756,3474324.2979912227,6.1,223.0,34.0,0.16201374976324595,0.91882563356039,pengguan,-242.4053412745877,386.2390976018711,200.7742604991076,316.00478035815695,-209.6212832585235,-682.0139948580187,1245.165447976945,537.9666635150986,4.249,344.171063926948,-99.23062081194993,-695.0509616965439,495.5960409347237
343,31.334,103.977,70.9,51.832,4.17,0.0,95.0,402677.8756257947,3467070.3267803243,6.1,223.0,34.0,0.0,0.0,pengguan,-12.94948054571166,313.55083785095877,127.15002406623108,43.15584468474236,-88.01539205030863,-132.26105189597325,1237.015737612302,529.4151819999427,4.249,141.31691786817376,-4.828153921913739,-219.33914565107077,134.60212782425177
