lat,lon,x,y,z,slip,rake
31.3590,103.6780,42.5080,54.8690,19.0500,9.0000,90.0000
31.2910,103.6090,35.8550,47.4280,19.0500,3.0000,113.1000
31.2230,103.5400,29.1930,39.9920,19.0500,3.5000,141.7000
31.1550,103.4710,22.5220,32.5600,19.0500,1.0000,127.4000
31.0870,103.4020,15.8410,25.1210,19.0500,0.0000,102.1000
31.0190,103.3330,9.1520,17.6960,19.0500,4.0000,125.2000
30.9510,103.2630,2.3580,10.2770,19.0500,5.0000,141.7000
30.8830,103.1940,-4.3500,2.8610,19.0500,0.0000,103.2000
31.3820,103.6470,39.5930,57.5070,19.4000,0.0000,132.9000
31.3140,103.5780,32.9400,50.0690,19.4000,0.0000,93.3000
31.2460,103.5080,26.1820,42.6360,19.4000,0.0000,140.6000
31.1780,103.4390,19.5100,35.2050,19.4000,0.0000,91.1000
31.1100,103.3700,12.8290,27.7790,19.4000,1.5000,106.5000
31.0430,103.3010,6.1390,20.3560,19.4000,1.5000,135.1000
30.9750,103.2320,-0.5610,12.9270,19.4000,0.0000,103.2000
30.9070,103.1630,-7.2690,5.5120,19.4000,0.0000,106.5000
31.4060,103.6150,36.5850,60.1590,19.7500,0.0000,112.0000
31.3380,103.5460,29.9310,52.7220,19.7500,0.0000,142.8000
31.2700,103.4770,23.2680,45.2790,19.7500,0.0000,102.1000
31.2020,103.4080,16.5950,37.8500,19.7500,0.0000,139.5000
31.1340,103.3380,9.8190,30.4270,19.7500,0.0000,103.2000
31.0660,103.2690,3.1280,23.0060,19.7500,0.0000,137.3000
30.9980,103.2000,-3.5730,15.5890,19.7500,0.0000,109.8000
30.9300,103.1310,-10.2820,8.1650,19.7500,0.0000,115.3000
31.4290,103.5830,33.5780,62.8000,20.1000,0.0000,136.2000
31.3610,103.5140,26.9240,55.3660,20.1000,0.0000,103.2000
31.2930,103.4450,20.2600,47.9350,20.1000,0.0000,139.5000
31.2250,103.3760,13.5870,40.4970,20.1000,0.0000,106.5000
31.1570,103.3070,6.9050,33.0740,20.1000,0.5000,94.4000
31.0900,103.2370,0.1180,25.6570,20.1000,0.0000,102.1000
31.0220,103.1680,-6.5830,18.2420,20.1000,0.5000,140.6000
30.9540,103.0990,-13.2930,10.8310,20.1000,0.0000,123.0000
31.4530,103.5520,30.6680,65.4410,20.4500,0.0000,136.2000
31.3850,103.4820,23.9180,58.0100,20.4500,0.0000,118.6000
31.3170,103.4130,17.2540,50.5810,20.4500,0.0000,93.3000
31.2490,103.3440,10.5800,43.1560,20.4500,2.0000,145.0000
31.1810,103.2750,3.8970,35.7350,20.4500,0.0000,109.8000
31.1130,103.2060,-2.7950,28.3070,20.4500,0.0000,90.0000
31.0450,103.1370,-9.4970,20.8940,20.4500,0.0000,91.1000
30.9770,103.0670,-16.3030,13.4860,20.4500,0.0000,90.0000
31.4760,103.5200,27.6650,68.0960,20.7900,0.0000,118.6000
31.4080,103.4510,21.0090,60.6540,20.7900,0.0000,125.2000
31.3400,103.3820,14.3440,53.2270,20.7900,3.5000,143.9000
31.2730,103.3120,7.5740,45.8050,20.7900,1.0000,138.4000
31.2050,103.2430,0.8910,38.3860,20.7900,0.5000,99.9000
31.1370,103.1740,-5.8020,30.9710,20.7900,0.0000,137.3000
31.0690,103.1050,-12.5040,23.5480,20.7900,2.0000,145.0000
31.0010,103.0360,-19.2160,16.1410,20.7900,0.5000,136.2000
31.5000,103.4880,24.6630,70.7400,21.1400,0.0000,118.6000
31.4320,103.4190,18.0060,63.3110,21.1400,0.0000,118.6000
31.3640,103.3500,11.3410,55.8750,21.1400,4.0000,145.0000
31.2960,103.2810,4.6650,48.4530,21.1400,0.0000,97.7000
31.2280,103.2120,-2.0190,41.0360,21.1400,0.0000,121.9000
31.1600,103.1420,-8.8080,33.6240,21.1400,0.0000,118.6000
31.0920,103.0730,-15.5100,26.2150,21.1400,0.0000,106.5000
31.0240,103.0040,-22.2230,18.7980,21.1400,0.0000,110.9000
31.5230,103.4560,21.6620,73.3850,21.4900,0.0000,99.9000
31.4550,103.3870,15.0050,65.9580,21.4900,0.0000,135.1000
31.3870,103.3180,8.3390,58.5340,21.4900,2.5000,141.7000
31.3200,103.2490,1.6630,51.1040,21.4900,0.0000,120.8000
31.2520,103.1800,-5.0220,43.6890,21.4900,0.0000,126.3000
31.1840,103.1110,-11.7160,36.2770,21.4900,0.0000,94.4000
31.1160,103.0420,-18.4200,28.8690,21.4900,0.0000,128.5000
31.0480,102.9720,-25.2280,21.4670,21.4900,0.0000,135.1000
31.5470,103.4250,18.7580,76.0300,21.8400,0.0000,131.8000
31.4790,103.3560,12.1000,68.6040,21.8400,0.0000,143.9000
31.4110,103.2860,5.3380,61.1840,21.8400,0.0000,145.0000
31.3430,103.2170,-1.3380,53.7670,21.8400,2.0000,104.3000
31.2750,103.1480,-8.0240,46.3530,21.8400,0.0000,102.1000
31.2070,103.0790,-14.7190,38.9320,21.8400,0.0000,132.9000
31.1390,103.0100,-21.4230,31.5260,21.8400,0.5000,139.5000
31.0710,102.9410,-28.1360,24.1250,21.8400,0.0000,110.9000
31.5700,103.3930,15.7610,78.6880,22.1900,0.0000,132.9000
