,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
0,0,230.58900000000003,177.4075,227.3529,175.0563,-4.0,-0.0,67.0,36.001,1.2701,-0.6808,228.97095,176.2319,2.0,228.28414402930335,176.73091206097664,105.41959731570623,32.59334977307334,539376.0024949762,3606284.796270514,s1,207.42783893480924,-12736.084557303338,4436.293357766556,-6199.062901525848,-2677.0892214146147,10784.343408373574,1398.1649166057314,693.5307992082107,0.14900000000000002,-4058.508945871322,4898.98385016189,6696.757070685673,10732.490378954142,216.001
1,1,230.58900000000003,177.4075,227.3529,175.0563,-8.0,-4.0,67.0,36.001,1.8176,-0.9562,228.97095,176.2319,6.0,226.91053208791007,177.7289361829299,105.40499502445104,32.602329209157624,538001.8885377728,3607274.892099884,s1,-1757.083210460913,-3699.0601871859935,-2617.2300954243074,353.9602608308572,-219.69383150509586,-3156.4552387309495,1396.5450163106916,694.697992451323,4.149,-1535.3938526602255,-1218.416378001491,-97.48855237093017,2143.546619179955,216.001
2,2,230.58900000000003,177.4075,227.3529,175.0563,-12.0,-8.0,67.0,36.001,1.1725,-0.8234,228.97095,176.2319,10.0,225.5369201465168,178.7269603048832,105.39039273319582,32.611308645241905,536628.0480858762,3608265.175996606,s1,629.036303383152,-1901.092708699368,1713.983396879276,45.474633614295755,-515.0432111891689,453.95895846829137,1394.9254384425694,695.8654074011988,8.149000000000001,-474.36484247798285,-245.38849899863078,1145.6574746205906,1456.261583351859,216.001
3,3,230.58900000000003,177.4075,227.3529,175.0563,-16.0,-12.0,67.0,36.001,0.4852,-0.4876,228.97095,176.2319,14.0,224.16330820512357,179.7249844268365,105.3757904419406,32.62028808132619,535254.4812004424,3609255.648043269,s1,193.9811776687208,298.07510875866575,2594.100459639862,148.6930052670865,14.663370244036287,-213.40337496789218,1393.3061830734591,697.033044155201,12.149000000000001,569.8231622111713,-996.5558689096496,-67.36364485835213,656.9361485303834,216.001
4,4,230.58900000000003,177.4075,227.3529,175.0563,-20.0,-16.0,67.0,36.001,0.1496,-0.1541,228.97095,176.2319,18.0,222.78969626373024,180.72300854878975,105.36118815068541,32.62926751741046,533881.1879427319,3610246.3083223924,s1,-307.60125777570636,351.1216877371219,1315.2025720883037,378.09429550012277,568.539052815474,-142.84644427261512,1391.6872502755796,698.2009028106086,16.149,219.568041062887,-1008.9862395581583,-95.38261156560225,881.7437949825104,216.001
5,5,230.58900000000003,177.4075,227.3529,175.0563,-24.0,-20.0,67.0,36.001,0.1276,0.0,228.97095,176.2319,22.0,221.41608432233696,181.72103267074303,105.34658585943019,32.63824695349474,532508.1683741047,3611237.156916429,s1,93.93601185575135,729.3733529349182,1240.33919345808,123.49389703298758,36.11667260344564,362.5387320796576,1390.0686401212652,699.368983464622,20.149,223.19550117534288,-247.87047411980754,-120.13142050252634,141.53020814599626,216.001
6,6,230.58900000000003,177.4075,227.3529,175.0563,-28.0,-24.0,67.0,36.001,0.2627,0.0,228.97095,176.2319,26.0,220.04247238094368,182.7190567926964,105.33198356817499,32.647226389579025,531135.4225560285,3612228.193907757,s1,271.3491581204447,431.4755735277335,1249.9832460143703,132.73474021527326,-58.92294694166863,92.11872455292128,1388.450352682979,700.5372862143549,24.149,287.4293476373413,-306.7634996949549,-16.753557136975132,134.76303919674186,216.001
7,7,230.58900000000003,177.4075,227.3529,175.0563,-32.0,-28.0,67.0,36.001,0.4004,0.0,228.97095,176.2319,30.0,218.6688604395504,183.71708091464959,105.31738127691979,32.65620582566331,529762.9505500749,3613219.419378686,s1,235.65300063434003,342.23332715223444,524.7440000067089,43.54297918040382,-109.13571583490398,-235.84369393919096,1386.832388033306,701.7058111568404,28.149,312.11085029149933,-140.594663193234,-133.88550214163206,6.87824767896538,216.001
8,8,227.3529,175.0563,224.1169,172.7051,-4.0,-0.0,67.0,36.001,0.5442,-0.6812,225.7349,173.8807,2.0,225.04809402930331,174.37971206097663,105.38519622818475,32.5721955247371,536156.1918688727,3603927.554845855,s1,1146.7748167684824,4101.151833013376,3315.2402725684997,1000.5790844642655,-468.0190383588414,2087.66111266742,1394.369181793597,690.7519204556393,0.14900000000000002,381.3386880347381,360.3891099053765,-456.2090905831592,352.5805200691501,216.001
9,9,227.3529,175.0563,224.1169,172.7051,-8.0,-4.0,67.0,36.001,0.9626,-1.0174,225.7349,173.8807,6.0,223.6744820879101,175.3777361829299,105.37059393692957,32.58117496082138,534782.0824627546,3604918.09051938,s1,-2148.218900398301,5531.424343769933,14373.201611555949,3753.8799519827503,5661.879845940217,6047.225751323208,1392.7492868636905,691.9196322173739,4.149,335.2789211410975,-6984.68808447145,917.9898749884669,6843.587650006265,216.001
