index,pt_index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
0,230.58900000000003,177.4075,227.3529,175.0563,-4.0,-0.0,67.0,36.001,1.2701,-0.6808,228.97095,176.2319,2.0,228.28414402930335,176.73091206097664,105.41959731570623,32.59334977307334,539376.0024949762,3606284.796270514,s1,11.599589009228598,30.211025287453506,19.836397741655766,0.6417662154332915,-1.0370344173915238,2.483644949904457,1398.1649166057314,693.5307992082107,0.14900000000000002,16.134942055876476,0.7276780490026749,-7.417358276920639,-2.2279980961232617,216.001
1,230.58900000000003,177.4075,227.3529,175.0563,-8.0,-4.0,67.0,36.001,1.8176,-0.9562,228.97095,176.2319,6.0,226.91053208791007,177.7289361829299,105.40499502445104,32.602329209157624,538001.8885377728,3607274.892099884,s1,14.252330765063668,31.524964324605058,22.8523991694537,0.44623338307841937,1.3837946001285542,0.4330112961150665,1396.5450163106916,694.697992451323,4.149,20.884637271166014,-1.7002407541046782,-6.979154713651892,-5.3475087956545755,216.001
2,230.58900000000003,177.4075,227.3529,175.0563,-12.0,-8.0,67.0,36.001,1.1725,-0.8234,228.97095,176.2319,10.0,225.5369201465168,178.7269603048832,105.39039273319582,32.611308645241905,536628.0480858762,3608265.175996606,s1,16.671638643121145,32.12981040618101,25.092002978781508,0.14959128283363923,2.650884670871267,-1.0047203680235064,1394.9254384425694,695.8654074011988,8.149000000000001,24.32965995630379,-3.0587529696014837,-6.432738145582566,-7.474868922444534,216.001
3,230.58900000000003,177.4075,227.3529,175.0563,-16.0,-12.0,67.0,36.001,0.4852,-0.4876,228.97095,176.2319,14.0,224.16330820512357,179.7249844268365,105.3757904419406,32.62028808132619,535254.4812004424,3609255.648043269,s1,18.648826128406434,32.3583484614898,26.860644490865877,0.029810511602331728,3.41985576728806,-1.9114325305410673,1393.3061830734591,697.033044155201,12.149000000000001,26.690489030679295,-3.9624518992203903,-5.811372890404512,-8.980583165279162,216.001
4,230.58900000000003,177.4075,227.3529,175.0563,-20.0,-16.0,67.0,36.001,0.1496,-0.1541,228.97095,176.2319,18.0,222.78969626373024,180.72300854878975,105.36118815068541,32.62926751741046,533881.1879427319,3610246.3083223924,s1,20.357459260548797,32.49221145821054,28.256338855162543,-0.07482525639438128,4.061278024995528,-2.6336236944163316,1391.6872502755796,698.2009028106086,16.149,28.65327821390197,-4.665152869688887,-5.232778928099312,-10.181572744850023,216.001
5,230.58900000000003,177.4075,227.3529,175.0563,-24.0,-20.0,67.0,36.001,0.1276,0.0,228.97095,176.2319,22.0,221.41608432233696,181.72103267074303,105.34658585943019,32.63824695349474,532508.1683741047,3611237.156916429,s1,21.86303685608114,32.53206841970945,29.47484708336977,-0.17153484175365014,4.673210892052684,-3.26501600310607,1390.0686401212652,699.368983464622,20.149,30.386945522796953,-5.312670627364218,-4.677735924534335,-11.15363055990359,216.001
6,230.58900000000003,177.4075,227.3529,175.0563,-28.0,-24.0,67.0,36.001,0.2627,0.0,228.97095,176.2319,26.0,220.04247238094368,182.7190567926964,105.33198356817499,32.647226389579025,531135.4225560285,3612228.193907757,s1,23.205047733800942,32.48385909106136,30.596700296539648,-0.25708667326566076,5.272138448138019,-3.809792528972886,1388.450352682979,700.5372862143549,24.149,31.936181364828848,-5.936013191355738,-4.128175644877128,-11.931350130498366,216.001
7,230.58900000000003,177.4075,227.3529,175.0563,-32.0,-28.0,67.0,36.001,0.4004,0.0,228.97095,176.2319,30.0,218.6688604395504,183.71708091464959,105.31738127691979,32.65620582566331,529762.9505500749,3613219.419378686,s1,24.408150071113063,32.36895198322957,31.64613179345971,-0.3318598060692197,5.8621144456585395,-4.270917421989143,1386.832388033306,701.7058111568404,28.149,33.32853384741439,-6.538795347373869,-3.582771859866519,-12.54110939143077,216.001
8,227.3529,175.0563,224.1169,172.7051,-4.0,-0.0,67.0,36.001,0.5442,-0.6812,225.7349,173.8807,2.0,225.04809402930331,174.37971206097663,105.38519622818475,32.5721955247371,536156.1918688727,3603927.554845855,s1,11.560375391094707,29.249875705525394,22.54518890095193,0.8320865106762259,1.1475685766402521,2.8130910554148447,1394.369181793597,690.7519204556393,0.14900000000000002,17.224023032544025,-1.5335584555703914,-6.3537868472605386,-3.798175693733225,216.001
9,227.3529,175.0563,224.1169,172.7051,-8.0,-4.0,67.0,36.001,0.9626,-1.0174,225.7349,173.8807,6.0,223.6744820879101,175.3777361829299,105.37059393692957,32.58117496082138,534782.0824627546,3604918.09051938,s1,14.407889953939694,31.80005087497997,24.68593353707177,0.32691415673602,1.8104881406822775,0.9959489760618742,1392.7492868636905,691.9196322173739,4.149,21.437811558037886,-2.2580248974804924,-6.7894661852854075,-5.707581937775115,216.001
10,227.3529,175.0563,224.1169,172.7051,-12.0,-8.0,67.0,36.001,0.8415,-0.9708,225.7349,173.8807,10.0,222.3008701465168,176.3757603048832,105.35599164567434,32.59015439690566,533408.2463918257,3605908.8143205396,s1,16.786259763213536,32.41142870553029,26.248830752285695,0.016660479927150272,2.731186987508625,-0.7692096788300685,1391.1297141601553,693.0875657569381,8.149000000000001,24.706561718233285,-3.3163439997973088,-6.450757264176612,-7.570633865738687,216.001
11,227.3529,175.0563,224.1169,172.7051,-16.0,-12.0,67.0,36.001,0.4071,-0.656,225.7349,173.8807,14.0,220.9272582051235,177.37378442683647,105.34138935441914,32.59913383298994,532034.6837173947,3606899.726332015,s1,18.79541929291615,32.53591216494055,27.722642391024905,-0.0772069074424279,3.518050685953765,-1.8055290560427377,1389.5104637552654,694.2557211718022,12.149000000000001,27.053978047756125,-4.191246720509125,-5.799338567263887,-9.07704778078649,216.001
12,227.3529,175.0563,224.1169,172.7051,-20.0,-16.0,67.0,36.001,0.1171,-0.2901,225.7349,173.8807,18.0,219.5536462637302,178.37180854878974,105.32678706316393,32.608113269074224,530661.3945008704,3607890.826636424,s1,20.529129528869507,32.60392335825111,28.954505219812212,-0.1453265570468129,4.2077944832903205,-2.557207270429416,1387.891535721415,695.424098559361,16.149,28.997544787473768,-4.888989694033782,-5.168779143340449,-10.283859061475813,216.001
