,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
0,312,118.8791,71.7337,116.0854,68.8709,-4.0,-0.0,47.0,45.7005,0.3953,-1.5775,117.48225,70.3023,2.0,116.17969606816992,71.6370999094139,104.22786204404535,31.647798309626328,426789.0288722149,3501656.7228510845,s3,25.358367684086243,38.370551775042166,32.77183252056849,-1.2639589532572917,3.946311317160275,0.2512379210496458,1265.4396278237878,570.188010851346,0.14900000000000002,35.61749749589005,0.07729670755304419,-2.68834675709501,-18.681040732968505,225.7005
1,313,118.8791,71.7337,116.0854,68.8709,-8.0,-4.0,47.0,45.7005,0.447,-1.0161,117.48225,70.3023,6.0,113.57458820450978,74.3066997282417,104.20016823720655,31.671817269104853,424182.64733193186,3504337.9199684355,s3,31.09942659820579,37.54407513967218,41.25910504900459,1.4550634157218367,7.517559082941028,-4.424332285657705,1262.3670455216015,573.3487909152468,4.149,45.20887406257542,-4.733601462634351,-0.8199819748721069,-22.32122689001676,225.7005
2,314,118.8791,71.7337,116.0854,68.8709,-12.0,-8.0,47.0,45.7005,0.5331,-0.4289,117.48225,70.3023,10.0,110.96948034084964,76.97629954706947,104.17247443036774,31.695836228583357,421577.6227962268,3507019.809594947,s3,33.09366652999963,36.865003697923385,45.648737219132336,1.9740899037713584,8.606545459933027,-2.7958273317528697,1259.2960629499948,576.5103873567027,8.149000000000001,46.90332713036054,-6.8419354776142844,1.4552325733006004,-21.147013581866595,225.7005
3,315,118.8791,71.7337,116.0854,68.8709,-16.0,-12.0,47.0,45.7005,0.3916,-0.1034,117.48225,70.3023,14.0,108.36437247718952,79.6458993658973,104.14478062352896,31.71985518806186,418973.95641648775,3509702.3925518813,s3,34.955230749436474,38.552131206283455,46.80393902767388,1.4463448826057133,9.963370950488718,-2.207545243178894,1256.2266814663021,579.672801143875,12.149000000000001,49.19605360640865,-6.307762950735761,2.4709185267230467,-22.7431719042837,225.7005
4,316,118.8791,71.7337,116.0854,68.8709,-20.0,-16.0,47.0,45.7005,0.1164,0.0,117.48225,70.3023,18.0,105.75926461352938,82.3154991847251,104.11708681669016,31.743874147540367,416371.6493457768,3512385.6696581705,s3,36.46788242303242,40.15883510874468,48.36261396975933,0.919257458813188,11.42702413156369,-2.8072530509968856,1253.1589024298328,582.8360332421771,16.149,52.48562640615577,-6.145113374205474,2.8747290511657226,-24.707093604616492,225.7005
5,317,118.8791,71.7337,116.0854,68.8709,-24.0,-20.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,22.0,103.15415674986923,84.9850990035529,104.08939300985138,31.767893107018885,413770.7027388385,3515069.6417304175,s3,37.66954907102406,41.37926024873589,50.363789990448645,0.5568423644047877,12.713446740356485,-3.7542786767307166,1250.0927272018798,586.0000846142771,20.149,55.83048635631316,-6.468342148865702,3.0511804813722065,-26.346428246528006,225.7005
6,318,118.8791,71.7337,116.0854,68.8709,-28.0,-24.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,26.0,100.54904888620912,87.65469882238068,104.06169920301258,31.791912066497392,411171.11775208986,3517754.309582892,s3,38.629668456862355,42.27471365392832,52.59585860242753,0.3559975770385631,13.780047432228809,-4.745187795543027,1247.0281571457072,589.1649562200914,24.149,58.922469257555285,-7.120575161894081,3.1270415145069954,-27.57652975645488,225.7005
7,319,118.8791,71.7337,116.0854,68.8709,-32.0,-28.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,30.0,97.94394102254896,90.32429864120847,104.0340053961738,31.815931025975903,408572.89554362866,3520439.674027526,s3,39.4038071509034,42.91605975723275,54.89886028368029,0.2816277710154243,14.642649046077194,-5.6503494978990245,1243.96519362656,592.3306490167824,28.149,61.658326398616204,-7.967202850348736,3.1668155067800914,-28.421487705821512,225.7005
8,320,116.0854,68.8709,113.2918,66.0081,-4.0,-0.0,47.0,45.7005,1.0378,-1.3117,114.6886,67.43950000000001,2.0,113.38604606816996,68.77429990941391,104.1981639249945,31.622041086873274,423952.1351013564,3498822.061963566,s3,31.470097880769227,39.808826502681626,32.319279845884154,0.7676510210783588,1.7547185724843664,1.152170990078762,1262.0953018075074,566.846317111932,0.14900000000000002,34.139148513641636,1.2961511019632397,-1.6568124733252834,-18.379912332574744,225.7005
9,321,116.0854,68.8709,113.2918,66.0081,-8.0,-4.0,47.0,45.7005,0.7943,-0.8969,114.6886,67.43950000000001,6.0,110.7809382045098,71.4438997282417,104.17047011815573,31.646060046351785,421345.73062827904,3501503.9628817136,s3,32.22434564638529,37.95012938437615,43.62425947002223,0.993937849034834,8.208554438676824,-4.294699519645195,1259.022692470562,570.0079268647473,4.149,47.34914260351072,-5.333130322610757,-0.14991834224675316,-23.074248496399573,225.7005
