,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
0,312,118.8791,71.7337,116.0854,68.8709,-4.0,-0.0,47.0,45.7005,0.3953,-1.5775,117.48225,70.3023,2.0,116.17969606816992,71.6370999094139,104.22786204404535,31.647798309626328,426789.0288722149,3501656.7228510845,s3,23.140987890024725,38.32543230137938,32.852692771129874,-1.1459041748813197,3.8698416690622177,0.3145081549228952,1265.4396278237878,570.188010851346,0.14900000000000002,34.90265531659307,-0.5660182866017376,-3.4917543504621205,-17.40426013456811,225.7005
1,313,118.8791,71.7337,116.0854,68.8709,-8.0,-4.0,47.0,45.7005,0.447,-1.0161,117.48225,70.3023,6.0,113.57458820450978,74.3066997282417,104.20016823720655,31.671817269104853,424182.64733193186,3504337.9199684355,s3,28.852171414769316,37.15779211794702,41.23128073462827,1.5142280883398391,7.424884982132969,-4.433344607306572,1262.3670455216015,573.3487909152468,4.149,44.414020928031825,-5.390593087228517,-1.5508783512532802,-21.039159710631647,225.7005
2,314,118.8791,71.7337,116.0854,68.8709,-12.0,-8.0,47.0,45.7005,0.5331,-0.4289,117.48225,70.3023,10.0,110.96948034084964,76.97629954706947,104.17247443036774,31.695836228583357,421577.6227962268,3507019.809594947,s3,30.92469795687666,36.29769299244543,45.64831937158625,2.0336183664816345,8.54867350969297,-2.805836945517254,1259.2960629499948,576.5103873567027,8.149000000000001,46.116813181993514,-7.541727526429771,0.8356386741014656,-20.082206381617905,225.7005
3,315,118.8791,71.7337,116.0854,68.8709,-16.0,-12.0,47.0,45.7005,0.3916,-0.1034,117.48225,70.3023,14.0,108.36437247718952,79.6458993658973,104.14478062352896,31.71985518806186,418973.95641648775,3509702.3925518813,s3,32.826369410269564,37.842277821811784,46.805770086201576,1.499065600478123,9.917114118601289,-2.2025370048884216,1256.2266814663021,579.672801143875,12.149000000000001,48.38300661140889,-7.031758449192251,1.9310398505311226,-21.73771635134551,225.7005
4,316,118.8791,71.7337,116.0854,68.8709,-20.0,-16.0,47.0,45.7005,0.1164,0.0,117.48225,70.3023,18.0,105.75926461352938,82.3154991847251,104.11708681669016,31.743874147540367,416371.6493457768,3512385.6696581705,s3,34.355084781076066,39.335725820143274,48.35630511597117,0.9546905930972153,11.388605140724309,-2.7973030727736723,1253.1589024298328,582.8360332421771,16.149,51.65313126000972,-6.881591197528907,2.388614059735172,-23.707527409710686,225.7005
5,317,118.8791,71.7337,116.0854,68.8709,-24.0,-20.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,22.0,103.15415674986923,84.9850990035529,104.08939300985138,31.767893107018885,413770.7027388385,3515069.6417304175,s3,35.56060936846464,40.45793341120612,50.355067777697016,0.5706762504268412,12.681949997783352,-3.7450055828151885,1250.0927272018798,586.0000846142771,20.149,54.98782136723885,-7.217372016572661,2.60582357551859,-25.319311861969446,225.7005
6,318,118.8791,71.7337,116.0854,68.8709,-28.0,-24.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,26.0,100.54904888620912,87.65469882238068,104.06169920301258,31.791912066497392,411171.11775208986,3517754.309582892,s3,36.51777794182962,41.26625208278946,52.58875071596472,0.34712009803950955,13.753837869156902,-4.737747282232882,1247.0281571457072,589.1649562200914,24.149,58.073048450303816,-7.882414505339863,2.714573444152377,-26.507081058056123,225.7005
7,319,118.8791,71.7337,116.0854,68.8709,-32.0,-28.0,47.0,45.7005,0.0,0.0,117.48225,70.3023,30.0,97.94394102254896,90.32429864120847,104.0340053961738,31.815931025975903,408572.89554362866,3520439.674027526,s3,37.2855285934032,41.830298912850814,54.89463092655289,0.2508062925368343,14.62018994899428,-5.644742438020864,1243.96519362656,592.3306490167824,28.149,60.80305536443098,-8.74111345052231,2.781619991748859,-27.308803504687365,225.7005
8,320,116.0854,68.8709,113.2918,66.0081,-4.0,-0.0,47.0,45.7005,1.0378,-1.3117,114.6886,67.43950000000001,2.0,113.38604606816996,68.77429990941391,104.1981639249945,31.622041086873274,423952.1351013564,3498822.061963566,s3,29.14421692510265,39.42432480835531,32.30338601520556,1.0496208415052508,1.7663042957227335,1.1344678248037738,1262.0953018075074,566.846317111932,0.14900000000000002,33.289524564146994,0.4979234799095078,-2.3743369091743816,-17.547729670497677,225.7005
9,321,116.0854,68.8709,113.2918,66.0081,-8.0,-4.0,47.0,45.7005,0.7943,-0.8969,114.6886,67.43950000000001,6.0,110.7809382045098,71.4438997282417,104.17047011815573,31.646060046351785,421345.73062827904,3501503.9628817136,s3,29.963121423726957,37.504538518442544,43.586812647344125,1.0710285019007804,8.12343748771008,-4.30271368836881,1259.022692470562,570.0079268647473,4.149,46.52488740280291,-6.013130288193855,-0.8603967437662408,-21.840558529954063,225.7005
10,322,116.0854,68.8709,113.2918,66.0081,-12.0,-8.0,47.0,45.7005,0.8085,-0.344,114.6886,67.43950000000001,10.0,108.17583034084969,74.11349954706948,104.14277631131692,31.6700790058303,418740.6823874697,3504186.556637639,s3,31.884474826345325,36.92077820628311,47.54403535403137,2.0847108539944426,9.528895033658122,-3.1221235751334033,1255.9516819537425,573.1703533825153,8.149000000000001,48.30109202434149,-8.18359984990845,1.285608365003137,-20.69668905269986,225.7005
11,323,116.0854,68.8709,113.2918,66.0081,-16.0,-12.0,47.0,45.7005,0.648,-0.0162,114.6886,67.43950000000001,14.0,105.57072247718952,76.7830993658973,104.11508250447815,31.694097965308803,416136.9915317092,3506869.844053178,s3,33.4327981814276,38.17877311188002,49.19624705384056,1.6583997845708802,10.662630982716898,-2.343386225843393,1252.8822716160284,576.3335976340718,12.149000000000001,50.28004774719798,-8.113376146092698,2.323672059066583,-21.728459682662265,225.7005
12,324,116.0854,68.8709,113.2918,66.0081,-20.0,-16.0,47.0,45.7005,0.2914,0.0,114.6886,67.43950000000001,18.0,102.96561461352941,79.45269918472509,104.08738869763935,31.718116924787317,413534.65921546187,3509553.82594784,s3,34.719813482802365,39.5973175486856,50.677968902453834,1.0506561686569709,11.852001444984925,-2.78043836866876,1249.8144628183795,579.4976605855122,16.149,53.15931240317884,-7.953611183840149,2.658820740085914,-23.509333296484684,225.7005
13,325,116.0854,68.8709,113.2918,66.0081,-24.0,-20.0,47.0,45.7005,0.0238,0.0,114.6886,67.43950000000001,22.0,100.36050674986923,82.12229900355291,104.05969489080057,31.742135884265824,410933.6865948653,3512238.5031388025,s3,35.802643827645525,40.68643952085755,52.45245399894087,0.6212510452166166,12.945803029195725,-3.6683103957333776,1246.7482569237327,582.6625432001802,20.149,56.19114207723733,-8.180488280577244,2.7751838307755543,-25.076280659657442,225.7005
14,326,116.0854,68.8709,113.2918,66.0081,-28.0,-24.0,47.0,45.7005,0.0,0.0,114.6886,67.43950000000001,26.0,97.75539888620912,84.79189882238067,104.03200108396177,31.76615484374433,408334.07482773904,3514923.876440911,s3,36.700102054460466,41.47528415247425,54.43018664145509,0.3762498177238042,13.882429241770698,-4.6382804649675595,1243.683655297004,585.828246438673,24.149,59.03737850169949,-8.718950057556421,2.814432570667882,-26.260488397830322,225.7005
15,327,116.0854,68.8709,113.2918,66.0081,-32.0,-28.0,47.0,45.7005,0.0,0.0,114.6886,67.43950000000001,30.0,95.15029102254896,87.46149864120848,104.00430727712299,31.790173803222842,405735.8250735753,3517609.946666674,s3,37.439104220690446,42.026692006154775,56.493938164270894,0.2733562557656239,14.66037683746736,-5.54336804729085,1240.6206593050833,588.9947712588314,28.149,61.58436710879401,-9.459419941974428,2.8334655546128342,-27.075947982724397,225.7005
16,328,113.2918,66.0081,110.4981,63.1453,-4.0,-0.0,47.0,45.7005,2.5493,-1.1293,111.89495,64.5767,2.0,110.59239606816992,65.9114999094139,104.16846580594371,31.596283864120213,421113.6952287713,3495988.1592997294,s3,22.74661587048876,37.47193749816642,37.939174017983106,-0.35032824073513963,5.882175641546909,4.570672461826389,1258.7491531398887,563.5055172188827,0.14900000000000002,34.86964597971568,-3.6993209184117397,-0.3286389047179652,-17.207897607351672,225.7005
17,329,113.2918,66.0081,110.4981,63.1453,-8.0,-4.0,47.0,45.7005,1.5973,-0.9729000000000002,111.89495,64.5767,6.0,107.98728820450977,68.5810997282417,104.14077199910491,31.620302823598728,418507.26695008384,3498670.7637329637,s3,31.197022107616707,38.43486519293842,44.61843099530745,1.1032120815487867,8.631026631305923,-4.763562836722227,1255.6765157392479,566.6679563237985,4.149,48.24698748717786,-6.053579694274347,-0.7217472283879043,-22.85173891857909,225.7005
18,330,113.2918,66.0081,110.4981,63.1453,-12.0,-8.0,47.0,45.7005,1.3015,-0.5067,111.89495,64.5767,10.0,105.38218034084964,71.25069954706949,104.11307819226612,31.644321783077235,415902.1941313531,3501354.0613342663,s3,32.940995702057656,37.51454070085665,49.87284446703914,1.9776624959232239,10.605206651202424,-3.5839012781209423,1252.6054762482804,569.8312125830362,8.149000000000001,50.95940033774086,-8.958536399070757,1.7620944132734984,-21.445451204887384,225.7005
19,331,113.2918,66.0081,110.4981,63.1453,-16.0,-12.0,47.0,45.7005,1.0046,-0.1339,111.89495,64.5767,14.0,102.77707247718952,73.92029936589729,104.0853843854273,31.668340742555745,413298.4779267607,3504038.052926046,s3,33.96713016276322,38.465302310651026,51.971913979134335,1.740766580017829,11.411663053042087,-2.542568324807837,1249.5360360276145,572.995286966107,12.149000000000001,52.4090014542279,-9.382131142435867,2.683521316808238,-21.68703669447753,225.7005
20,332,113.2918,66.0081,110.4981,63.1453,-20.0,-16.0,47.0,45.7005,0.5504,0.0,111.89495,64.5767,18.0,100.17196461352938,76.5898991847251,104.05769057858852,31.69235970203425,410696.1194921631,3506722.73932839,s3,35.03467288207435,39.826924753682995,53.19412597978236,1.1294084257435262,12.215786854555722,-2.8115557719993913,1246.4681964398537,576.1601804397869,16.149,54.70824431890843,-9.13190494642695,2.8513219636104195,-23.258247845657273,225.7005
21,333,113.2918,66.0081,110.4981,63.1453,-24.0,-20.0,47.0,45.7005,0.1587,0.0,111.89495,64.5767,22.0,97.56685674986923,79.2594990035529,104.02999677174977,31.716378661512767,408095.1199851007,3509408.1213590517,s3,36.02904533991106,40.89057135337523,54.6419760028588,0.6710181972797924,13.092341837580106,-3.6385818258030005,1243.4019588495862,579.3258939681,20.149,57.37879069442548,-9.195817653888664,2.86812151652623,-24.794560190792925,225.7005
22,334,113.2918,66.0081,110.4981,63.1453,-28.0,-24.0,47.0,45.7005,0.0,0.0,111.89495,64.5767,26.0,94.96174888620912,81.92909882238068,104.00230296491094,31.740397620991267,405495.4805647867,3512094.199833451,s3,36.88559331349306,41.65902541211422,56.316672002923895,0.40756931473187175,13.904422320420656,-4.581720732012066,1240.3373246233732,582.4924285123197,24.149,59.971754186380124,-9.581687125144871,2.8521874030448293,-25.985867850822025,225.7005
23,335,113.2918,66.0081,110.4981,63.1453,-32.0,-28.0,47.0,45.7005,0.0,0.0,111.89495,64.5767,30.0,92.35664102254896,84.59869864120844,103.97460915807214,31.76441658046978,402897.2023921171,3514780.9755646735,s3,37.60980580180883,42.1959952301822,58.11332486353805,0.2975304580070906,14.610830907442619,-5.478073835699319,1237.2742951297582,585.6597850309672,28.149,62.33443796814051,-10.18873576116006,2.8404613797980307,-26.82339672292462,225.7005
24,336,110.4981,63.1453,107.7045,60.2825,-4.0,-0.0,47.0,45.7005,3.1584,-2.1236,109.1013,61.7139,2.0,107.79874606816992,63.04869990941389,104.13876768689288,31.57052664136715,418273.71056577034,3493155.0137778283,s3,29.544740108661536,39.044447786240276,50.85293737511086,-1.1996622654646523,-5.175212472382541,-1.8451660815652982,1255.4011833667946,560.165609896962,0.14900000000000002,40.41159350355572,-7.442878709105312,-6.85626058301111,-14.127432760562199,225.7005
25,337,110.4981,63.1453,107.7045,60.2825,-8.0,-4.0,47.0,45.7005,2.4667,-1.3505,109.1013,61.7139,6.0,105.19363820450977,65.71829972824169,104.11107388005408,31.594545600845667,415667.2576070668,3495838.3214410944,s3,32.70121625463508,39.187766918374855,47.812038412267,0.5874892049457493,9.137063441546378,-5.323148528490186,1252.3285168716493,563.3288780179355,4.149,51.35897247737596,-6.8836093453871445,-0.4574163852631774,-23.91659320338258,225.7005
26,338,110.4981,63.1453,107.7045,60.2825,-12.0,-8.0,47.0,45.7005,1.918,-0.8153,109.1013,61.7139,10.0,102.58853034084964,68.38789954706947,104.08338007321531,31.618564560324174,413062.15933601256,3498522.3226043875,s3,33.7536956665864,38.23932574573279,52.571600743357955,1.7861856959342945,11.417766598604834,-4.266298242145319,1249.2574473757277,566.4929636845668,8.149000000000001,53.78096337650625,-9.899907160784569,1.8692369285067363,-22.193747581323212,225.7005
27,339,110.4981,63.1453,107.7045,60.2825,-16.0,-12.0,47.0,45.7005,1.414,-0.4117,109.1013,61.7139,14.0,99.98342247718952,71.0574993658973,104.05568626637651,31.642583519802685,410458.4169081825,3501207.018090697,s3,34.3914825671593,38.77141704859385,54.91129094394665,1.7465639169983929,11.935127151748892,-3.0018507589251913,1246.187976241301,569.6578678670517,12.149000000000001,54.66026074471421,-10.718111213382386,2.7633846022276494,-21.727543053893434,225.7005
