,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
0,584,130.5075,69.6271,128.478,67.4178,-3.0,-0.0,35.0,47.4286,1.6728,0.0,129.49275,68.52244999999999,1.5,128.04351870392142,70.1000569824515,104.35398135642671,31.633969206283172,438738.3327321001,3500046.2576881535,s4,0.0,0.0,0.0,0.0,0.0,0.0,1279.5262912672915,568.2894834556328,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
1,585,130.5075,69.6271,128.478,67.4178,-6.0,-3.0,35.0,47.4286,1.8923,0.0,129.49275,68.52244999999999,4.5,125.14505611176428,73.25527094735453,104.32316901875872,31.662357339903263,435835.8559012652,3503210.485985755,s4,205.27400207068465,166.18256554972905,-261.59106894518834,-590.4144477850689,32.076471436856934,-83.43917355143448,1276.1046514171412,572.0196939858342,2.649,156.70398591697287,514.2397280619675,12.956176934111625,420.38052488594445,227.42860000000002
2,586,130.5075,69.6271,128.478,67.4178,-9.0,-6.0,35.0,47.4286,2.0691,0.0,129.49275,68.52244999999999,7.5,122.24659351960716,76.41048491225753,104.29235668109072,31.690745473523346,432935.1632476229,3506375.5709421504,s4,-144.10691015299247,22.888901120317904,-542.2718106326752,-288.2898493700542,72.34290265517055,58.66374604492469,1272.6851148781066,575.7509144044993,5.649,-281.587310480109,366.55749224031956,42.43101244517733,537.9575162451363,227.42860000000002
3,587,130.5075,69.6271,128.478,67.4178,-12.0,-9.0,35.0,47.4286,2.221,0.0,129.49275,68.52244999999999,10.5,119.34813092745004,79.56569887716054,104.26154434342271,31.71913360714343,430036.2565955329,3509541.5137617444,s4,-106.43662847692616,115.51865172184648,-595.7946743008873,310.8705862940883,-192.3854560804352,12.1626687649699,1269.2676838008688,579.4831461314634,8.649000000000001,-627.823046113628,93.36614509454273,-187.84020797971112,586.4584118659777,227.42860000000002
4,588,130.5075,69.6271,128.478,67.4178,-15.0,-12.0,35.0,47.4286,2.3088,0.0,129.49275,68.52244999999999,13.5,116.44966833529287,82.72091284206356,104.23073200575472,31.747521740763517,427139.1377719847,3512708.315644817,s4,52.64230227589056,1772.468329861144,-560.0566499920892,-185.4988546812124,-193.55356930382308,-302.52018685655213,1265.85236033921,583.2163905816992,11.649000000000001,95.48687693462011,844.3673931147625,-766.8527844451346,1083.3302861942877,227.42860000000002
5,589,128.478,67.4178,126.4484,65.2085,-3.0,-0.0,35.0,47.4286,1.3859,0.0,127.4632,66.31315000000001,1.5,126.01396870392144,67.89075698245152,104.33240606334437,31.614091662539874,436678.8546318925,3497855.3465518267,s4,0.0,0.0,0.0,0.0,0.0,0.0,1277.0984364560768,565.7066863174941,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
6,590,128.478,67.4178,126.4484,65.2085,-6.0,-3.0,35.0,47.4286,1.6834,0.0,127.4632,66.31315000000001,4.5,123.11550611176428,71.04597094735453,104.30159372567637,31.642479796159957,433776.36099606653,3501020.1424334007,s4,-177.55226377517178,187.8692933045569,-14.539939835299569,231.65868099672159,-32.19413771647666,-27.58822230392687,1273.6767767950437,569.4375659548245,2.649,-80.28381893356823,-92.4293124575209,-150.38259648722146,224.68687167940868,227.42860000000002
7,591,128.478,67.4178,126.4484,65.2085,-9.0,-6.0,35.0,47.4286,1.8838,0.0,127.4632,66.31315000000001,7.5,120.21704351960716,74.20118491225755,104.27078138800834,31.67086792978004,430875.650783982,3504185.7952825567,s4,129.3117871356637,579.8451930110713,76.50339219335167,-231.18378149939883,16.72262105138791,-43.6856613830209,1270.2572195569069,573.1694558446393,5.649,290.9086229040451,262.71776413439585,-131.63697460392376,119.30668804281007,227.42860000000002
8,592,128.478,67.4178,126.4484,65.2085,-12.0,-9.0,35.0,47.4286,2.0679,0.0,127.4632,66.31315000000001,10.5,117.31858092745004,77.35639887716054,104.23996905034036,31.699256063400124,427976.7258215185,3507352.3063042774,s4,-85.81254633320859,225.05844136022984,182.4752619062438,-562.6740227144592,-204.51450714455825,-398.5545404700189,1266.8397668941384,576.9023574074549,8.649000000000001,479.9239327071091,269.64705871478714,-405.7451190944006,199.21977550860998,227.42860000000002
9,593,128.478,67.4178,126.4484,65.2085,-15.0,-12.0,35.0,47.4286,2.2064,0.0,127.4632,66.31315000000001,13.5,114.42011833529287,80.51161284206358,104.20915671267235,31.72764419702021,425079.5879371817,3510519.6766994237,s4,25.486543116019927,190.4465356685114,-164.6564718393811,31.351603895005475,43.10008739723001,-26.203509652490762,1263.4244209623066,580.6362720589291,11.649000000000001,-37.413396422460664,133.2671929563238,-37.18212144340423,160.80502131831673,227.42860000000002
